Bins,Hist,Dset,Energy,Variable,yMin,yMax,runType
28.504014,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
28.60368,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
28.703345,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
28.803011,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
28.902676,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.002342,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.102007,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.201673,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.301339,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.401004,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.50067,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.600335,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
29.700001,0,Al-Al-4kV,1.49,lengthDivRmsTrans,1.2,2.1,CDL
-0.1,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
-0.00033444709,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.099331107,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.19899666,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.29866222,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.39832777,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.49799332,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.59765888,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.69732443,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.79698999,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.89665554,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
0.9963211,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.0959867,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.1956522,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.2953178,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.3949833,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.4946489,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.5943144,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.69398,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.7936455,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.8933111,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
1.9929766,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.0926422,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.1923077,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.2919733,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.3916389,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.4913044,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.59097,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.6906355,0.00035164835,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.7903011,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.8899666,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
2.9896322,0.00096703297,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.0892977,0.0024615385,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.1889633,0.0037802198,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.2886288,0.0035164835,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.3882944,0.0076483516,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.48796,0.0094065934,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.5876255,0.013978022,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.6872911,0.014593407,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.7869566,0.016615385,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.8866222,0.02021978,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
3.9862877,0.026461538,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.0859533,0.028131868,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.1856188,0.030857143,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.2852844,0.029714286,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.3849499,0.033406593,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.4846155,0.037098901,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.5842811,0.034725275,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.6839466,0.034989011,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.7836122,0.034813187,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.8832777,0.036835165,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
4.9829433,0.034373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.0826088,0.034637363,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.1822744,0.033846154,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.2819399,0.034901099,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.3816055,0.028923077,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.481271,0.028395604,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.5809366,0.027076923,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.6806022,0.028307692,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.7802677,0.023824176,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.8799333,0.024703297,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
5.9795988,0.021802198,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.0792644,0.020659341,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.1789299,0.017054945,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.2785955,0.014241758,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.378261,0.01432967,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.4779266,0.014857143,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.5775921,0.014241758,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.6772577,0.011956044,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.7769233,0.011868132,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.8765888,0.010373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
6.9762544,0.0099340659,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.0759199,0.0087032967,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.1755855,0.010373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.275251,0.0061538462,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.3749166,0.0075604396,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.4745821,0.0064175824,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.5742477,0.0067692308,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.6739132,0.0053626374,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.7735788,0.0053626374,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.8732444,0.0036923077,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
7.9729099,0.0046593407,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.0725755,0.005010989,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.172241,0.0028131868,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.2719066,0.0023736264,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.3715721,0.0031648352,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.4712377,0.0021098901,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.5709032,0.0025494505,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.6705688,0.0023736264,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.7702343,0.0019340659,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.8698999,0.0023736264,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
8.9695654,0.0014065934,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.069231,0.0019340659,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.1688966,0.00061538462,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.2685621,0.0018461538,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.3682277,0.0015824176,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.4678932,0.0017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.5675588,0.0013186813,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.6672243,0.00096703297,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.7668899,0.00052747253,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.8665554,0.0012307692,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
9.966221,0.00052747253,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.065887,0.00079120879,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.165552,0.00079120879,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.265218,0.00079120879,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.364883,0.00043956044,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.464549,0.00052747253,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.564214,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.66388,0.00061538462,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.763545,0.0007032967,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.863211,0.00035164835,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
10.962877,0.00035164835,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.062542,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.162208,0.00043956044,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.261873,0.00087912088,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.361539,0.00043956044,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.461204,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.56087,0.00052747253,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.660535,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.760201,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.859867,0.00043956044,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
11.959532,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.059198,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.158863,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.258529,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.358194,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.45786,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.557525,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.657191,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.756857,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.856522,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
12.956188,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.055853,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.155519,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.255184,0.00035164835,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.35485,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.454515,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.554181,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.653847,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.753512,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.853178,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
13.952843,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.052509,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.152174,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.25184,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.351505,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.451171,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.550836,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.650502,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.750168,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.849833,0.00026373626,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
14.949499,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.049164,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.14883,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.248495,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.348161,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.447826,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.547492,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.647158,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.746823,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.846489,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
15.946154,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.04582,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.145485,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.245151,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.344816,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.444482,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.544148,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.643813,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.743479,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.843144,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
16.94281,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.042475,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.142141,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.241806,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.341472,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.441138,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.540803,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.640469,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.740134,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.8398,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
17.939465,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.039131,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.138796,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.238462,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.338128,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.437793,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.537459,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.637124,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.73679,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.836455,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
18.936121,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.035786,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.135452,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.235118,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.334783,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.434449,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.534114,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.63378,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.733445,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.833111,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
19.932776,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.032442,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.132108,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.231773,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.331439,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.431104,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.53077,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.630435,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.730101,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.829766,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
20.929432,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.029098,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.128763,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.228429,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.328094,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.42776,0.00017582418,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.527425,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.627091,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.726756,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.826422,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
21.926088,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.025753,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.125419,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.225084,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.32475,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.424415,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.524081,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.623746,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.723412,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.823078,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
22.922743,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.022409,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.122074,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.22174,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.321405,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.421071,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.520736,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.620402,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.720067,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.819733,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
23.919399,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.019064,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.11873,8.7912088e-05,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.218395,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.318061,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.417726,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.517392,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.617057,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.716723,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.816389,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
24.916054,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.01572,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.115385,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.215051,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.314716,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.414382,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.514047,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.613713,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.713379,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.813044,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
25.91271,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.012375,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.112041,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.211706,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.311372,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.411037,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.510703,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.610369,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.710034,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.8097,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
26.909365,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
27.009031,0,C-EPIC-0.6kV,0.277,lengthDivRmsTrans,0,0.4,CDL
