idx,interval,minInterval,tStart,tStop,tLength,sliceStart,sliceStop,sliceStartEvNum,sliceStopEvNum,numClusters,N,G_fit,G_fitmean,G,theta,redChiSq,Chip,Run,File,RunPeriod,(/ G (max (col G))),prevVals_GGPLOTNIM_INTERNAL
4,90,25,1544507790,1544513209,90.316667,1070,1343,9231,11494,0,8.95632913e+06,3651.9551,3752.9654,3158.2429,2.219988,1.8193361,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92485672,0
5,90,25,1544513209,1544518614,90.083333,1344,1637,11522,13814,0,9.46768503e+06,3623.9226,3728.9667,3162.4564,2.1864376,2.0607722,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9260906,0
6,90,25,1544518614,1544524056,90.7,1638,1908,13826,16061,0,8.57154925e+06,3595.9943,3703.8307,3165.3934,2.1683794,1.9470387,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92695066,0
7,90,25,1544524056,1544529473,90.283333,1909,2187,16139,18411,0,9.04174594e+06,3618.9835,3720.8911,3157.2601,2.2259906,1.8238891,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9245689,0
8,90,25,1544529473,1544534891,90.3,2188,2457,18437,20722,0,8.83690257e+06,3630.9619,3727.8633,3167.6757,2.2815039,1.6484828,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.927619,0
9,90,25,1544534891,1544540322,90.516667,2458,2707,20733,23015,0,8.50513316e+06,3688.4185,3803.4617,3233.7317,2.0463657,2.5947473,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94696277,0
10,90,25,1544540322,1544545726,90.066667,2708,2973,23043,25320,0,8.80575029e+06,3638.257,3736.0718,3179.0662,2.2661927,2.0519708,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93095459,0
11,90,25,1544545726,1544551133,90.116667,2974,3244,25334,27618,0,8.6274226e+06,3635.5477,3734.5533,3162.7304,2.2528035,1.6022433,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92617082,0
12,90,25,1544551133,1544556629,91.6,3245,3513,27624,29963,0,8.86901568e+06,3657.4466,3756.8435,3173.3696,2.2367621,1.7127679,3,295,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9292864,0
0,90,25,1544570080,1544575492,90.2,0,262,1,2272,0,8.57538353e+06,3723.732,3820.3053,3245.1848,2.2382298,1.2490728,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95031669,0
1,90,25,1544575492,1544580938,90.766667,263,555,2296,4585,0,9.25085611e+06,3728.5587,3825.4348,3236.6745,2.232104,1.7409065,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94782453,0
2,90,25,1544580938,1544586344,90.1,556,827,4608,6882,0,9.38210038e+06,3750.0206,3853.6055,3280.4865,2.142333,1.9690016,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9606544,0
3,90,25,1544586344,1544591754,90.166667,828,1079,6899,9185,0,8.26849917e+06,3725.7385,3834.6888,3269.5227,2.0938833,1.8209989,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95744377,0
4,90,25,1544591754,1544597159,90.083333,1080,1360,9198,11494,0,8.70969391e+06,3698.8055,3793.842,3189.295,2.2700179,1.5649767,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93394999,0
5,90,25,1544597159,1544602577,90.3,1361,1649,11497,13791,0,1.0006301e+07,3762.4676,3859.8867,3273.7714,2.2089634,1.8138921,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95868795,0
6,90,25,1544602577,1544608012,90.583333,1650,1913,13806,16091,0,9.0581564e+06,3719.0045,3821.1298,3251.7105,2.1737999,1.8934355,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95222767,0
7,90,25,1544608012,1544613415,90.05,1914,2212,16120,18425,0,1.07893736e+07,3742.0603,3843.8693,3257.9835,2.1665106,1.8950266,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95406465,0
8,90,25,1544613415,1544618821,90.1,2213,2476,18431,20723,0,8.66376413e+06,3767.885,3863.6134,3284.1743,2.2270656,1.7138055,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96173434,0
9,90,25,1544618821,1544624221,90,2477,2759,20730,23006,0,9.35986234e+06,3784.3878,3887.1618,3293.4646,2.1357261,2.0440051,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96445491,0
10,90,25,1544624221,1544629623,90.033333,2760,3000,23017,25309,0,8.74019638e+06,3770.8798,3884.9564,3304.2087,2.0199958,1.78547,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96760119,0
11,90,25,1544629623,1544635047,90.4,3001,3285,25314,27617,0,9.54346549e+06,3724.8933,3829.3078,3239.4504,2.144641,1.741181,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94863742,0
12,90,25,1544635047,1544640482,90.583333,3286,3577,27635,29925,0,9.9384136e+06,3797.8284,3902.5505,3289.4844,2.1077261,1.7099803,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96328935,0
13,90,25,1544640482,1544645884,90.033333,3578,3833,29954,32243,0,8.13287225e+06,3752.0166,3857.1345,3250.3488,2.1240891,1.2168505,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95182891,0
14,90,25,1544645884,1544651296,90.2,3834,4115,32248,34543,0,9.61346644e+06,3750.3502,3850.7818,3248.0058,2.1787119,1.9032558,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95114278,0
15,90,25,1544651296,1544656738,90.7,4116,4391,34551,36839,0,9.71123572e+06,3787.4411,3889.36,3284.2429,2.144107,2.2966287,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96175443,0
16,90,25,1544656738,1544662151,90.216667,4392,4659,36860,39162,0,9.29406629e+06,3769.5984,3873.522,3282.6871,2.1294551,1.9951178,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96129882,0
17,90,25,1544662151,1544667553,90.033333,4660,4918,39169,41445,0,8.81990373e+06,3791.0298,3893.0637,3297.4566,2.1411437,1.5606341,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96562392,0
18,90,25,1544667553,1544672970,90.283333,4919,5207,41474,43773,0,1.00546328e+07,3793.2798,3895.1484,3309.1594,2.1420106,2.1918504,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96905094,0
19,90,25,1544672970,1544678387,90.283333,5208,5482,43788,46062,0,9.07405125e+06,3788.3295,3891.7669,3282.4513,2.1264056,1.6647701,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96122977,0
20,90,25,1544678387,1544683795,90.133333,5483,5764,46100,48410,0,9.60569156e+06,3777.0106,3876.5848,3278.5279,2.176251,1.9981437,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96008084,0
21,90,25,1544683795,1544689203,90.133333,5765,6039,48415,50703,0,9.62556218e+06,3790.8557,3891.972,3284.8098,2.1517913,1.4644834,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96192044,0
22,90,25,1544689203,1544694603,90,6040,6334,50725,53022,0,1.04171529e+07,3800.286,3904.0196,3305.8805,2.1176685,2.4186357,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96809076,0
23,90,25,1544694603,1544700017,90.233333,6335,6585,53033,55302,0,8.16700555e+06,3779.8403,3888.8124,3279.596,2.0693782,2.0885629,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96039362,0
24,90,25,1544700017,1544705426,90.15,6586,6882,55331,57633,0,1.01293859e+07,3780.8824,3878.1014,3271.8078,2.2025955,1.8284035,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95811293,0
25,90,25,1544705426,1544710832,90.1,6883,7178,57641,59962,0,9.79090728e+06,3791.201,3901.2424,3301.9062,2.0530502,1.5795437,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96692693,0
26,90,25,1544710832,1544716237,90.083333,7179,7476,59970,62270,0,9.79433917e+06,3793.6257,3896.9554,3288.0881,2.1252208,1.7145751,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96288044,0
27,90,25,1544716237,1544722220,99.716667,7477,7626,62276,68111,0,4.8800734e+06,3826.9575,3925.8524,3363.9523,2.1611581,1.2954145,3,297,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98509645,0
0,90,25,1544722806,1544728207,90.016667,0,259,6,2228,0,9.52364885e+06,3751.7233,3860.0969,3291.3932,2.0883489,2.3066518,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96384832,0
1,90,25,1544728207,1544733637,90.5,260,514,2234,4457,0,8.88015133e+06,3825.4548,3933.5373,3339.5986,2.0590122,2.2548515,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97796473,0
2,90,25,1544733637,1544739041,90.066667,515,764,4474,6695,0,9.11865777e+06,3770.8871,3881.6137,3301.5786,2.0546955,1.7485685,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96683099,0
3,90,25,1544739041,1544744459,90.3,765,1020,6703,8917,0,8.6779166e+06,3806.471,3912.3923,3309.9363,2.0906487,1.5231964,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96927845,0
4,90,25,1544744459,1544749872,90.216667,1021,1279,8938,11163,0,9.00254768e+06,3808.2823,3913.0679,3307.2543,2.1023607,1.7436867,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96849305,0
5,90,25,1544749872,1544755353,91.35,1280,1544,11171,13398,0,9.40426304e+06,3801.49,3907.1951,3329.4725,2.0952269,1.7873779,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97499943,0
6,90,25,1544755353,1544760780,90.45,1545,1828,13432,15659,0,9.40612001e+06,3804.034,3908.0142,3329.6597,2.1132232,2.4948683,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97505423,0
7,90,25,1544760780,1544766182,90.033333,1829,2073,15671,17880,0,8.72430941e+06,3775.334,3885.6663,3310.917,2.0569051,2.0479617,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96956565,0
8,90,25,1544766182,1544771595,90.216667,2074,2325,17899,20122,0,8.74852766e+06,3798.8041,3897.0225,3310.2097,2.18215,1.7698985,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96935853,0
9,90,25,1544771595,1544776996,90.016667,2326,2582,20132,22352,0,8.56970508e+06,3774.9592,3889.7265,3316.1416,2.0112374,1.8234551,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97109561,0
10,90,25,1544776996,1544782421,90.416667,2583,2816,22360,24579,0,7.8330915e+06,3793.4356,3892.9274,3307.6372,2.1695612,1.6093665,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9686052,0
11,90,25,1544782421,1544787824,90.05,2817,3058,24598,26819,0,8.8050447e+06,3772.8588,3884.6092,3304.9678,2.0431099,1.8028881,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9678235,0
12,90,25,1544787824,1544793255,90.516667,3059,3318,26827,29050,0,9.27917129e+06,3787.8842,3893.8095,3292.3189,2.0988621,1.6287185,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9641194,0
13,90,25,1544793255,1544798673,90.3,3319,3574,29067,31294,0,8.82932819e+06,3818.383,3920.2503,3328.8988,2.1306436,1.9629221,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9748314,0
14,90,25,1544798673,1544804122,90.816667,3575,3813,31302,33529,0,8.07310984e+06,3792.4769,3899.313,3307.999,2.0868452,1.554412,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96871115,0
15,90,25,1544804122,1544809598,91.266667,3814,4071,33550,35775,0,8.9244883e+06,3763.1284,3877.8751,3282.6534,2.0165123,1.6482143,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96128896,0
16,90,25,1544809598,1544814999,90.016667,4072,4306,35809,38027,0,8.80260482e+06,3830.5156,3948.321,3379.2817,1.9580965,2.563041,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9895855,0
17,90,25,1544814999,1544820400,90.016667,4307,4557,38037,40263,0,8.82522559e+06,3782.0354,3883.4878,3286.0308,2.1519686,1.5836695,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.962278,0
18,90,25,1544820400,1544825806,90.1,4558,4803,40265,42477,0,8.06427054e+06,3771.5041,3886.2545,3327.2249,2.0128829,2.0584957,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97434124,0
19,90,25,1544825806,1544831207,90.016667,4804,5065,42495,44720,0,9.31719792e+06,3819.9271,3916.5419,3315.339,2.1915505,1.8580914,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97086059,0
20,90,25,1544831207,1544836705,91.633333,5066,5327,44723,46940,0,8.49649566e+06,3773.4074,3877.5074,3288.5583,2.1257237,1.4237256,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96301815,0
21,90,25,1544836705,1544842140,90.583333,5328,5596,46991,49214,0,9.27367002e+06,3809.693,3913.6574,3318.5024,2.1108696,1.9070527,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97178695,0
22,90,25,1544842140,1544847544,90.066667,5597,5840,49233,51444,0,8.83447646e+06,3810.622,3922.7665,3343.649,2.0228175,2.0925906,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97915084,0
23,90,25,1544847544,1544852460,81.933333,5841,6055,51462,53490,0,7.06454365e+06,3798.5845,3909.9365,3328.6942,2.0361408,1.6212722,3,298,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97477149,0
0,90,25,1544852653,1544858103,90.833333,0,274,8,2210,0,9.38486554e+06,3759.5463,3875.6687,3311.9107,2.0041742,2.0748286,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96985664,0
1,90,25,1544858103,1544863504,90.016667,275,519,2256,4472,0,8.78382904e+06,3779.4642,3887.1296,3278.0096,2.0836108,1.6979211,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95992908,0
2,90,25,1544863504,1544868924,90.333333,520,759,4484,6703,0,8.12020182e+06,3761.4763,3869.2263,3278.7497,2.0907305,1.7801472,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96014581,0
3,90,25,1544868924,1544874325,90.016667,760,995,6720,8936,0,8.44831052e+06,3777.046,3877.1775,3279.2745,2.1696733,1.6983632,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96029949,0
4,90,25,1544874325,1544879726,90.016667,996,1231,8948,11161,0,8.01899413e+06,3737.1044,3837.7797,3257.2856,2.1821471,1.8780237,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95386028,0
5,90,25,1544879726,1544885164,90.633333,1232,1492,11176,13396,0,9.17701882e+06,3766.0745,3870.182,3284.161,2.1289947,1.888164,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96173045,0
6,90,25,1544885164,1544890594,90.5,1493,1705,13419,15636,0,7.04966876e+06,3807.7274,3914.9209,3301.1388,2.0762518,1.6009663,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96670221,0
7,90,25,1544890594,1544893980,56.433333,1706,1870,15659,17056,0,5.49192767e+06,3798.9794,3907.9407,3315.5868,2.0611099,1.1794974,3,299,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97093315,0
0,90,25,1544906066,1544911471,90.083333,0,276,1,2291,0,8.92396099e+06,3783.3685,3885.5144,3298.4303,2.143371,1.5343927,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96590905,0
1,90,25,1544911471,1544916880,90.15,277,565,2305,4600,0,9.92610358e+06,3808.7138,3915.1363,3314.323,2.0841864,1.9876501,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97056305,0
2,90,25,1544916880,1544922314,90.566667,566,826,4605,6893,0,9.0555925e+06,3813.6019,3913.5419,3300.9805,2.1550248,1.9970418,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96665585,0
3,90,25,1544922314,1544927731,90.283333,827,1095,6913,9207,0,8.96703123e+06,3788.2107,3902.2954,3313.7366,2.0125103,1.4707551,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97039133,0
4,90,25,1544927731,1544933134,90.05,1096,1350,9226,11506,0,8.93747955e+06,3803.7343,3902.6483,3297.469,2.1716022,1.5750799,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96562754,0
5,90,25,1544933134,1544938541,90.116667,1351,1644,11529,13833,0,9.82541879e+06,3799.3134,3909.1127,3306.0752,2.0520852,1.9698221,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96814778,0
6,90,25,1544938541,1544944010,91.15,1645,1934,13841,16108,0,9.81771877e+06,3764.6011,3871.0957,3277.05,2.1030607,2.1329791,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95964808,0
7,90,25,1544944010,1544949416,90.1,1935,2201,16180,18480,0,9.19305923e+06,3782.0569,3892.0317,3294.3442,2.05774,1.694677,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96471248,0
8,90,25,1544949416,1544954869,90.883333,2202,2473,18486,20771,0,8.67737541e+06,3752.0451,3853.8877,3274.0354,2.1614158,1.6135876,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95876528,0
9,90,25,1544954869,1544960311,90.7,2474,2739,20800,23092,0,8.62214888e+06,3781.0666,3883.1446,3307.4954,2.1452078,1.866143,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96856367,0
10,90,25,1544960311,1544965779,91.133333,2740,3013,23110,25411,0,9.48159325e+06,3751.7734,3858.2348,3279.5395,2.1092517,1.8245066,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96037709,0
11,90,25,1544965779,1544971231,90.866667,3014,3299,25441,27728,0,9.42113121e+06,3807.8794,3914.9137,3321.0677,2.0779083,2.1491077,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97253816,0
12,90,25,1544971231,1544976661,90.5,3300,3573,27762,30057,0,9.30296053e+06,3763.0002,3867.8609,3247.388,2.1219349,1.6011307,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95096188,0
13,90,25,1544976661,1544982063,90.033333,3574,3859,30072,32375,0,9.97908043e+06,3759.2864,3861.8447,3266.4571,2.1497671,2.0979477,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95654606,0
14,90,25,1544982063,1544987470,90.116667,3860,4130,32380,34658,0,8.82671383e+06,3727.5478,3830.9131,3247.9039,2.1553799,1.983167,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95111295,0
15,90,25,1544987470,1544992884,90.233333,4131,4439,34676,36975,0,1.07963185e+07,3717.6003,3820.7117,3236.6125,2.1630246,1.9974984,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94780639,0
16,90,25,1544992884,1544998331,90.783333,4440,4715,36991,39292,0,9.18113127e+06,3741.0012,3849.5955,3275.5239,2.0908006,1.8088642,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95920117,0
17,90,25,1544998331,1545003742,90.183333,4716,4992,39316,41612,0,9.42878178e+06,3679.9726,3786.7937,3225.6095,2.1387386,2.0521717,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94458427,0
18,90,25,1545003742,1545009147,90.083333,4993,5255,41620,43918,0,8.66456434e+06,3723.5521,3817.7423,3203.5146,2.2682445,2.2005715,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93811403,0
19,90,25,1545009147,1545014548,90.016667,5256,5518,43921,46212,0,8.68525038e+06,3648.116,3756.7336,3195.4865,2.1339555,1.7677425,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93576309,0
20,90,25,1545014548,1545020001,90.883333,5519,5751,46214,48495,0,7.76107437e+06,3619.907,3734.6487,3166.4855,2.0811435,1.6161885,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92727047,0
21,90,25,1545020001,1545025451,90.833333,5752,6022,48519,50826,0,9.18392805e+06,3664.7456,3770.3304,3191.6534,2.1600631,2.1032182,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93464062,0
22,90,25,1545025451,1545030862,90.183333,6023,6279,50848,53126,0,8.72219593e+06,3686.7352,3794.594,3232.573,2.1239568,1.8785749,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94662347,0
23,90,25,1545030862,1545036264,90.033333,6280,6598,53142,55420,0,1.06620083e+07,3653.6826,3764.9352,3196.2076,2.1024211,2.3467423,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93597425,0
24,90,25,1545036264,1545041681,90.283333,6599,6871,55446,57742,0,9.28528525e+06,3664.8699,3772.5423,3200.9732,2.1364319,1.6834544,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93736982,0
25,90,25,1545041681,1545047095,90.233333,6872,7128,57753,60053,0,8.53791741e+06,3690.8086,3799.4895,3233.9805,2.112974,1.61591,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94703565,0
26,90,25,1545047095,1545052644,92.483333,7129,7428,60065,62444,0,1.00887738e+07,3671.7648,3780.5037,3204.8712,2.1213074,2.143187,3,301,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9385113,0
0,90,25,1545061983,1545067414,90.516667,0,257,2,2376,0,7.8338471e+06,3653.0979,3755.0069,3197.4896,2.2086597,1.3094932,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93634966,0
1,90,25,1545067414,1545072900,91.433333,258,519,2394,4677,0,8.46247699e+06,3666.0725,3772.6784,3197.2397,2.1478306,1.6021719,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93627649,0
2,90,25,1545072900,1545078312,90.2,520,777,4720,7014,0,8.39284413e+06,3703.773,3808.8231,3240.6741,2.1474012,1.5255077,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94899577,0
3,90,25,1545078312,1545083768,90.933333,778,1063,7032,9327,0,9.70333108e+06,3660.1622,3760.5672,3202.2019,2.2231407,2.0264903,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93772962,0
4,90,25,1545083768,1545089186,90.3,1064,1330,9355,11655,0,8.76303416e+06,3672.581,3782.173,3221.1472,2.1115541,1.6054014,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94327754,0
5,90,25,1545089186,1545094598,90.2,1331,1589,11663,13951,0,8.91632686e+06,3674.603,3781.6994,3197.6913,2.1382161,1.5284076,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93640874,0
6,90,25,1545094598,1545100000,90.033333,1590,1867,13960,16250,0,8.97223758e+06,3676.9688,3782.9973,3205.4225,2.1491117,1.4274391,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93867275,0
7,90,25,1545100000,1545105403,90.05,1868,2143,16261,18557,0,8.75940407e+06,3689.8597,3790.2572,3198.5784,2.2084079,1.6402022,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93666851,0
8,90,25,1545105403,1545110849,90.766667,2144,2409,18560,20856,0,8.77840859e+06,3696.8295,3809.4275,3220.4766,2.0680567,1.7228822,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94308117,0
9,90,25,1545110849,1545116255,90.1,2410,2672,20881,23171,0,8.26693878e+06,3727.0713,3825.8004,3227.3431,2.2102197,2.5373194,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94509194,0
10,90,25,1545116255,1545121696,90.683333,2673,2904,23179,25476,0,7.60795753e+06,3672.791,3773.4822,3211.2605,2.2133621,1.3723746,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94038234,0
11,90,25,1545121696,1545127122,90.433333,2905,3175,25497,27800,0,9.06017845e+06,3716.0032,3820.8078,3235.0695,2.1443982,1.8121823,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94735453,0
12,90,25,1545127122,1545132531,90.15,3176,3445,27814,30112,0,8.98805855e+06,3680.4143,3789.4891,3231.6615,2.1135298,2.3120712,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94635653,0
13,90,25,1545132531,1545137933,90.033333,3446,3690,30122,32396,0,8.05994109e+06,3682.2703,3782.8258,3203.8833,2.2102727,1.5278905,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93822199,0
14,90,25,1545137933,1545143339,90.1,3691,3978,32409,34712,0,9.24107444e+06,3647.689,3750.899,3182.7287,2.1959744,1.9435791,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93202711,0
15,90,25,1545143339,1545147637,71.633333,3979,4198,34721,36556,0,7.17183076e+06,3695.5947,3807.6662,3231.3039,2.0741853,1.8740497,3,303,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94625182,0
