timestamp,RunPeriod,Interval,Median energy [keV]
1.5229e+09,17/02/2018,45,2.8197
1.5229e+09,17/02/2018,45,3.2506
1.5229e+09,17/02/2018,45,2.7223
1.5229e+09,17/02/2018,45,3.056
1.5229e+09,17/02/2018,45,2.8228
1.5229e+09,17/02/2018,45,3.1977
1.5229e+09,17/02/2018,45,3.1153
1.5229e+09,17/02/2018,45,2.6038
1.5229e+09,17/02/2018,45,3.0364
1.5229e+09,17/02/2018,45,3.0899
1.5229e+09,17/02/2018,45,2.8905
1.523e+09,17/02/2018,45,3.0457
1.523e+09,17/02/2018,45,3.254
1.523e+09,17/02/2018,45,2.8789
1.523e+09,17/02/2018,45,3.2398
1.523e+09,17/02/2018,45,2.8806
1.523e+09,17/02/2018,45,2.9304
1.523e+09,17/02/2018,45,3.3964
1.523e+09,17/02/2018,45,2.8163
1.523e+09,17/02/2018,45,2.9039
1.523e+09,17/02/2018,45,3.1232
1.523e+09,17/02/2018,45,3.24
1.523e+09,17/02/2018,45,2.8043
1.523e+09,17/02/2018,45,3.0282
1.523e+09,17/02/2018,45,2.8976
1.523e+09,17/02/2018,45,2.9306
1.523e+09,17/02/2018,45,2.8645
1.523e+09,17/02/2018,45,2.6818
1.523e+09,17/02/2018,45,3.1065
1.523e+09,17/02/2018,45,2.9785
1.523e+09,17/02/2018,45,3.0071
1.523e+09,17/02/2018,45,2.8348
1.523e+09,17/02/2018,45,3.0591
1.523e+09,17/02/2018,45,3.1855
1.523e+09,17/02/2018,45,3.2651
1.523e+09,17/02/2018,45,3.106
1.523e+09,17/02/2018,45,3.174
1.523e+09,17/02/2018,45,2.9105
1.523e+09,17/02/2018,45,2.991
1.523e+09,17/02/2018,45,3.1952
1.523e+09,17/02/2018,45,3.066
1.523e+09,17/02/2018,45,3.0648
1.523e+09,17/02/2018,45,2.6073
1.523e+09,17/02/2018,45,2.9987
1.523e+09,17/02/2018,45,2.904
1.523e+09,17/02/2018,45,3.0044
1.523e+09,17/02/2018,45,2.8592
1.523e+09,17/02/2018,45,2.7166
1.5231e+09,17/02/2018,45,2.7613
1.5231e+09,17/02/2018,45,3.0867
1.5231e+09,17/02/2018,45,3.1997
1.5231e+09,17/02/2018,45,3.5603
1.5231e+09,17/02/2018,45,2.8662
1.5231e+09,17/02/2018,45,2.9957
1.5231e+09,17/02/2018,45,2.8584
1.5231e+09,17/02/2018,45,3.0338
1.5231e+09,17/02/2018,45,3.0076
1.5231e+09,17/02/2018,45,3.1868
1.5231e+09,17/02/2018,45,3.184
1.5231e+09,17/02/2018,45,3.0813
1.5231e+09,17/02/2018,45,2.8783
1.5231e+09,17/02/2018,45,3.3917
1.5231e+09,17/02/2018,45,2.8487
1.5231e+09,17/02/2018,45,3.2189
1.5231e+09,17/02/2018,45,3.0066
1.5231e+09,17/02/2018,45,2.9921
1.5231e+09,17/02/2018,45,3.0841
1.5231e+09,17/02/2018,45,2.9885
1.5231e+09,17/02/2018,45,2.8728
1.5231e+09,17/02/2018,45,3.057
1.5231e+09,17/02/2018,45,2.903
1.5231e+09,17/02/2018,45,2.8575
1.5231e+09,17/02/2018,45,3.083
1.5231e+09,17/02/2018,45,3.073
1.5231e+09,17/02/2018,45,3.0378
1.5231e+09,17/02/2018,45,3.034
1.5231e+09,17/02/2018,45,2.8427
1.5231e+09,17/02/2018,45,3.0604
1.5231e+09,17/02/2018,45,3.2546
1.5231e+09,17/02/2018,45,3.1983
1.5231e+09,17/02/2018,45,3.0314
1.5231e+09,17/02/2018,45,3.1001
1.5231e+09,17/02/2018,45,2.8635
1.5231e+09,17/02/2018,45,3.1078
1.5231e+09,17/02/2018,45,3.4786
1.5232e+09,17/02/2018,45,3.1176
1.5232e+09,17/02/2018,45,2.9148
1.5232e+09,17/02/2018,45,2.9721
1.5232e+09,17/02/2018,45,3.1567
1.5232e+09,17/02/2018,45,2.9759
1.5232e+09,17/02/2018,45,3.1742
1.5232e+09,17/02/2018,45,2.9871
1.5232e+09,17/02/2018,45,3.1505
1.5232e+09,17/02/2018,45,3.129
1.5232e+09,17/02/2018,45,3.0398
1.5232e+09,17/02/2018,45,3.0403
1.5232e+09,17/02/2018,45,2.7794
1.5232e+09,17/02/2018,45,2.7589
1.5232e+09,17/02/2018,45,2.9119
1.5232e+09,17/02/2018,45,2.9408
1.5232e+09,17/02/2018,45,2.8833
1.5232e+09,17/02/2018,45,3.0762
1.5232e+09,17/02/2018,45,2.8948
1.5232e+09,17/02/2018,45,3.1066
1.5232e+09,17/02/2018,45,2.8333
1.5232e+09,17/02/2018,45,2.7779
1.5232e+09,17/02/2018,45,2.8787
1.5232e+09,17/02/2018,45,3.1438
1.5232e+09,17/02/2018,45,3.0854
1.5232e+09,17/02/2018,45,2.8728
1.5232e+09,17/02/2018,45,2.9882
1.5232e+09,17/02/2018,45,2.7278
1.5232e+09,17/02/2018,45,3.0059
1.5232e+09,17/02/2018,45,3.0729
1.5232e+09,17/02/2018,45,3.0411
1.5232e+09,17/02/2018,45,3.0588
1.5232e+09,17/02/2018,45,3.1785
1.5232e+09,17/02/2018,45,2.9715
1.5232e+09,17/02/2018,45,2.8789
1.5232e+09,17/02/2018,45,2.9729
1.5232e+09,17/02/2018,45,3.3533
1.5232e+09,17/02/2018,45,3.155
1.5233e+09,17/02/2018,45,2.7481
1.5233e+09,17/02/2018,45,3.2354
1.5233e+09,17/02/2018,45,2.8204
1.5233e+09,17/02/2018,45,3.2238
1.5233e+09,17/02/2018,45,2.8202
1.5233e+09,17/02/2018,45,3.2484
1.5233e+09,17/02/2018,45,2.8887
1.5233e+09,17/02/2018,45,3.1387
1.5233e+09,17/02/2018,45,2.7657
1.5233e+09,17/02/2018,45,3.2048
1.5233e+09,17/02/2018,45,3.281
1.5233e+09,17/02/2018,45,2.6692
1.5233e+09,17/02/2018,45,3.0611
1.5233e+09,17/02/2018,45,3.0313
1.5233e+09,17/02/2018,45,3.1519
1.5233e+09,17/02/2018,45,2.8825
1.5233e+09,17/02/2018,45,2.7339
1.5233e+09,17/02/2018,45,3.1756
1.5233e+09,17/02/2018,45,3.1859
1.5233e+09,17/02/2018,45,2.8113
1.5233e+09,17/02/2018,45,2.752
1.5233e+09,17/02/2018,45,3.1171
1.5233e+09,17/02/2018,45,3.023
1.5233e+09,17/02/2018,45,3.3893
1.5233e+09,17/02/2018,45,2.918
1.5233e+09,17/02/2018,45,2.8626
1.5233e+09,17/02/2018,45,3.0812
1.5233e+09,17/02/2018,45,3.1521
1.5233e+09,17/02/2018,45,2.8286
1.5233e+09,17/02/2018,45,2.8692
1.5233e+09,17/02/2018,45,3.2809
1.5233e+09,17/02/2018,45,3.1485
1.5233e+09,17/02/2018,45,3.089
1.5233e+09,17/02/2018,45,2.7921
1.5233e+09,17/02/2018,45,3.1574
1.5233e+09,17/02/2018,45,2.6473
1.5234e+09,17/02/2018,45,3.0138
1.5234e+09,17/02/2018,45,3.0419
1.5234e+09,17/02/2018,45,3.2241
1.5234e+09,17/02/2018,45,3.0622
1.5234e+09,17/02/2018,45,3.3811
1.5234e+09,17/02/2018,45,3.0727
1.5234e+09,17/02/2018,45,2.7919
1.5234e+09,17/02/2018,45,3.1588
1.5234e+09,17/02/2018,45,3.1216
1.5234e+09,17/02/2018,45,3.2501
1.5234e+09,17/02/2018,45,2.8336
1.5234e+09,17/02/2018,45,3.1278
1.5234e+09,17/02/2018,45,3.0346
1.5234e+09,17/02/2018,45,3.2672
1.5234e+09,17/02/2018,45,2.8899
1.5234e+09,17/02/2018,45,3.1605
1.5234e+09,17/02/2018,45,2.7581
1.5234e+09,17/02/2018,45,3.1538
1.5234e+09,17/02/2018,45,3.0417
1.5234e+09,17/02/2018,45,2.7942
1.5234e+09,17/02/2018,45,2.9163
1.5234e+09,17/02/2018,45,3.0955
1.5234e+09,17/02/2018,45,2.9559
1.5234e+09,17/02/2018,45,2.9065
1.5234e+09,17/02/2018,45,3.2334
1.5234e+09,17/02/2018,45,3.0551
1.5234e+09,17/02/2018,45,3.0966
1.5234e+09,17/02/2018,45,3.1218
1.5234e+09,17/02/2018,45,3.0468
1.5234e+09,17/02/2018,45,3.2417
1.5234e+09,17/02/2018,45,2.9718
1.5234e+09,17/02/2018,45,3.0823
1.5234e+09,17/02/2018,45,2.8577
1.5234e+09,17/02/2018,45,2.9116
1.5234e+09,17/02/2018,45,3.118
1.5234e+09,17/02/2018,45,3.2139
1.5234e+09,17/02/2018,45,3.296
1.5235e+09,17/02/2018,45,2.8743
1.5235e+09,17/02/2018,45,2.8633
1.5235e+09,17/02/2018,45,3.0522
1.5235e+09,17/02/2018,45,2.9973
1.5235e+09,17/02/2018,45,2.727
1.5235e+09,17/02/2018,45,3.1867
1.5235e+09,17/02/2018,45,2.9819
1.5235e+09,17/02/2018,45,2.7911
1.5235e+09,17/02/2018,45,3.095
1.5235e+09,17/02/2018,45,3.0175
1.5235e+09,17/02/2018,45,3.0772
1.5235e+09,17/02/2018,45,2.807
1.5235e+09,17/02/2018,45,2.8518
1.5235e+09,17/02/2018,45,2.9269
1.5235e+09,17/02/2018,45,2.7235
1.5235e+09,17/02/2018,45,3.0607
1.5235e+09,17/02/2018,45,3.1277
1.5235e+09,17/02/2018,45,3.0619
1.5235e+09,17/02/2018,45,3.3092
1.5235e+09,17/02/2018,45,3.168
1.5235e+09,17/02/2018,45,2.8305
1.5235e+09,17/02/2018,45,3.0213
1.5235e+09,17/02/2018,45,3.0817
1.5235e+09,17/02/2018,45,3.0243
1.5235e+09,17/02/2018,45,2.9657
1.5235e+09,17/02/2018,45,3.0848
1.5235e+09,17/02/2018,45,2.967
1.5235e+09,17/02/2018,45,3.0349
1.5235e+09,17/02/2018,45,3.2751
1.5235e+09,17/02/2018,45,3.1451
1.5235e+09,17/02/2018,45,3.3989
1.5236e+09,17/02/2018,45,3.1995
1.5236e+09,17/02/2018,45,3.1339
1.5236e+09,17/02/2018,45,2.7111
1.5236e+09,17/02/2018,45,2.8841
1.5236e+09,17/02/2018,45,3.1315
1.5236e+09,17/02/2018,45,2.9675
1.5236e+09,17/02/2018,45,2.9036
1.5236e+09,17/02/2018,45,3.0841
1.5236e+09,17/02/2018,45,2.7604
1.5236e+09,17/02/2018,45,3.0912
1.5236e+09,17/02/2018,45,3.0907
1.5236e+09,17/02/2018,45,2.5939
1.5236e+09,17/02/2018,45,2.7052
1.5236e+09,17/02/2018,45,3.0244
1.5236e+09,17/02/2018,45,2.7528
1.5236e+09,17/02/2018,45,2.7854
1.5236e+09,17/02/2018,45,3.2178
1.5236e+09,17/02/2018,45,3.1286
1.5236e+09,17/02/2018,45,2.8064
1.5236e+09,17/02/2018,45,2.7415
1.5236e+09,17/02/2018,45,3.3537
1.5236e+09,17/02/2018,45,2.7945
1.5236e+09,17/02/2018,45,3.3391
1.5236e+09,17/02/2018,45,2.8973
1.5236e+09,17/02/2018,45,3.1503
1.5236e+09,17/02/2018,45,3.0192
1.5236e+09,17/02/2018,45,3.2817
1.5236e+09,17/02/2018,45,2.7479
1.5236e+09,17/02/2018,45,2.9516
1.5236e+09,17/02/2018,45,2.9416
1.5236e+09,17/02/2018,45,2.8684
1.5236e+09,17/02/2018,45,3.0999
1.5236e+09,17/02/2018,45,2.8959
1.5236e+09,17/02/2018,45,3.4543
1.5236e+09,17/02/2018,45,3.1572
1.5236e+09,17/02/2018,45,2.9303
1.5236e+09,17/02/2018,45,3.1218
1.5237e+09,17/02/2018,45,3.4091
1.5237e+09,17/02/2018,45,2.8281
1.5237e+09,17/02/2018,45,2.9533
1.5237e+09,17/02/2018,45,2.8851
1.5237e+09,17/02/2018,45,2.9752
1.5237e+09,17/02/2018,45,3.0353
1.5237e+09,17/02/2018,45,3.0421
1.5237e+09,17/02/2018,45,3.6172
1.5237e+09,17/02/2018,45,3.0192
1.5237e+09,17/02/2018,45,2.749
1.5237e+09,17/02/2018,45,3.069
1.5237e+09,17/02/2018,45,3.2531
1.5237e+09,17/02/2018,45,3.0184
1.5237e+09,17/02/2018,45,2.8249
1.5237e+09,17/02/2018,45,2.9565
1.5237e+09,17/02/2018,45,3.0794
1.5237e+09,17/02/2018,45,3.2387
1.5237e+09,17/02/2018,45,2.8444
1.5237e+09,17/02/2018,45,3.0089
1.5237e+09,17/02/2018,45,3.1553
1.5237e+09,17/02/2018,45,3.0295
1.5237e+09,17/02/2018,45,3.225
1.5237e+09,17/02/2018,45,3.1779
1.5237e+09,17/02/2018,45,3.1028
1.5237e+09,17/02/2018,45,2.9933
1.5237e+09,17/02/2018,45,3.1296
1.5237e+09,17/02/2018,45,3.0201
1.5237e+09,17/02/2018,45,3.0504
1.5237e+09,17/02/2018,45,2.9954
1.5237e+09,17/02/2018,45,2.9987
1.5237e+09,17/02/2018,45,3.0833
1.5237e+09,17/02/2018,45,3.15
1.5237e+09,17/02/2018,45,3.5309
1.5237e+09,17/02/2018,45,2.9746
1.5237e+09,17/02/2018,45,2.9475
1.5237e+09,17/02/2018,45,3.0228
1.5237e+09,17/02/2018,45,2.6633
1.5238e+09,17/02/2018,45,3.0065
1.5238e+09,17/02/2018,45,2.9529
1.5238e+09,17/02/2018,45,3.0729
1.5238e+09,17/02/2018,45,2.9975
1.5238e+09,17/02/2018,45,3.0716
1.5238e+09,17/02/2018,45,2.8559
1.5238e+09,17/02/2018,45,2.7419
1.5238e+09,17/02/2018,45,3.2827
1.5238e+09,17/02/2018,45,3.0012
1.5238e+09,17/02/2018,45,3.2028
1.5238e+09,17/02/2018,45,3.1583
1.5238e+09,17/02/2018,45,3.1222
1.5238e+09,17/02/2018,45,2.72
1.5238e+09,17/02/2018,45,3.2555
1.5238e+09,17/02/2018,45,2.9523
1.5238e+09,17/02/2018,45,2.888
1.5238e+09,17/02/2018,45,2.9531
1.5238e+09,17/02/2018,45,3.2685
1.5238e+09,17/02/2018,45,3.1368
1.5238e+09,17/02/2018,45,3.3726
1.5238e+09,17/02/2018,45,2.9238
1.5238e+09,17/02/2018,45,2.8338
1.5238e+09,17/02/2018,45,2.5289
1.5238e+09,17/02/2018,45,3.0401
1.5238e+09,17/02/2018,45,2.9322
1.5238e+09,17/02/2018,45,2.957
1.5238e+09,17/02/2018,45,3.1349
1.5238e+09,17/02/2018,45,3.0477
1.5238e+09,17/02/2018,45,3.0985
1.5238e+09,17/02/2018,45,3.1063
1.5238e+09,17/02/2018,45,3.1579
1.5238e+09,17/02/2018,45,3.1644
1.5238e+09,17/02/2018,45,2.9857
1.5238e+09,17/02/2018,45,3.0289
1.5238e+09,17/02/2018,45,2.9928
1.5238e+09,17/02/2018,45,2.9428
1.5238e+09,17/02/2018,45,2.8937
1.5239e+09,17/02/2018,45,3.0274
1.5239e+09,17/02/2018,45,3.0668
1.5239e+09,17/02/2018,45,3.2248
1.5239e+09,17/02/2018,45,2.9593
1.5239e+09,17/02/2018,45,2.8961
1.5239e+09,17/02/2018,45,3.0235
1.5239e+09,17/02/2018,45,3.1534
1.5239e+09,17/02/2018,45,2.95
1.5239e+09,17/02/2018,45,3.0863
1.5239e+09,17/02/2018,45,3.1621
1.5239e+09,17/02/2018,45,2.9438
1.5239e+09,17/02/2018,45,3.1374
1.5239e+09,17/02/2018,45,3.3141
1.5239e+09,17/02/2018,45,2.831
1.5239e+09,17/02/2018,45,3.0497
1.5239e+09,17/02/2018,45,2.9614
1.5239e+09,17/02/2018,45,3.1407
1.5239e+09,17/02/2018,45,2.8272
1.5239e+09,17/02/2018,45,2.9521
1.5239e+09,17/02/2018,45,2.7678
1.5239e+09,17/02/2018,45,3.0243
1.5239e+09,17/02/2018,45,2.9518
1.5239e+09,17/02/2018,45,2.9237
1.5239e+09,17/02/2018,45,3.0147
1.5239e+09,17/02/2018,45,2.9996
1.5239e+09,17/02/2018,45,3.2486
1.5239e+09,17/02/2018,45,3.3985
1.5239e+09,17/02/2018,45,2.8196
1.5239e+09,17/02/2018,45,3.2859
1.5239e+09,17/02/2018,45,2.9684
1.5239e+09,17/02/2018,45,3.0418
1.5239e+09,17/02/2018,45,2.839
1.5239e+09,17/02/2018,45,3.1188
1.5239e+09,17/02/2018,45,3.1538
1.5239e+09,17/02/2018,45,3.0787
1.5239e+09,17/02/2018,45,2.8536
1.5239e+09,17/02/2018,45,3.0642
