timestamp,RunPeriod,Interval,Median energy [keV]
1.5099e+09,30/10/2017,30,2.5547
1.51e+09,30/10/2017,30,3.2596
1.51e+09,30/10/2017,30,3.1154
1.51e+09,30/10/2017,30,2.7066
1.51e+09,30/10/2017,30,2.8097
1.51e+09,30/10/2017,30,2.6691
1.51e+09,30/10/2017,30,2.9374
1.51e+09,30/10/2017,30,2.6766
1.51e+09,30/10/2017,30,2.9643
1.51e+09,30/10/2017,30,2.82
1.51e+09,30/10/2017,30,2.9432
1.51e+09,30/10/2017,30,3.0273
1.51e+09,30/10/2017,30,2.986
1.51e+09,30/10/2017,30,2.6664
1.51e+09,30/10/2017,30,2.9083
1.51e+09,30/10/2017,30,2.8704
1.51e+09,30/10/2017,30,2.9686
1.51e+09,30/10/2017,30,2.966
1.51e+09,30/10/2017,30,3.0539
1.51e+09,30/10/2017,30,2.8718
1.51e+09,30/10/2017,30,2.968
1.51e+09,30/10/2017,30,2.8735
1.51e+09,30/10/2017,30,2.8203
1.51e+09,30/10/2017,30,3.2293
1.51e+09,30/10/2017,30,3.0282
1.51e+09,30/10/2017,30,2.8927
1.51e+09,30/10/2017,30,2.9335
1.51e+09,30/10/2017,30,2.6795
1.51e+09,30/10/2017,30,2.9825
1.51e+09,30/10/2017,30,2.4718
1.51e+09,30/10/2017,30,3.1176
1.51e+09,30/10/2017,30,2.8785
1.51e+09,30/10/2017,30,2.9789
1.51e+09,30/10/2017,30,3.0544
1.51e+09,30/10/2017,30,2.9085
1.51e+09,30/10/2017,30,3.0741
1.51e+09,30/10/2017,30,3.2824
1.51e+09,30/10/2017,30,2.7902
1.51e+09,30/10/2017,30,2.982
1.51e+09,30/10/2017,30,2.7489
1.51e+09,30/10/2017,30,2.7741
1.51e+09,30/10/2017,30,2.7855
1.51e+09,30/10/2017,30,3.3286
1.51e+09,30/10/2017,30,2.8979
1.51e+09,30/10/2017,30,2.8968
1.51e+09,30/10/2017,30,3.2343
1.51e+09,30/10/2017,30,2.8422
1.51e+09,30/10/2017,30,2.5634
1.51e+09,30/10/2017,30,2.7809
1.51e+09,30/10/2017,30,3.1186
1.51e+09,30/10/2017,30,2.894
1.51e+09,30/10/2017,30,2.791
1.51e+09,30/10/2017,30,2.9337
1.51e+09,30/10/2017,30,2.7007
1.51e+09,30/10/2017,30,2.8829
1.51e+09,30/10/2017,30,2.6595
1.5101e+09,30/10/2017,30,2.8195
1.5101e+09,30/10/2017,30,2.5524
1.5101e+09,30/10/2017,30,2.7187
1.5101e+09,30/10/2017,30,3.0438
1.5101e+09,30/10/2017,30,2.8579
1.5101e+09,30/10/2017,30,2.6291
1.5101e+09,30/10/2017,30,3.0992
1.5101e+09,30/10/2017,30,3.0331
1.5101e+09,30/10/2017,30,2.7729
1.5101e+09,30/10/2017,30,3.1281
1.5101e+09,30/10/2017,30,2.74
1.5101e+09,30/10/2017,30,2.9004
1.5101e+09,30/10/2017,30,2.8779
1.5101e+09,30/10/2017,30,3.2314
1.5101e+09,30/10/2017,30,2.8881
1.5101e+09,30/10/2017,30,2.7858
1.5101e+09,30/10/2017,30,2.688
1.5101e+09,30/10/2017,30,2.7485
1.5101e+09,30/10/2017,30,2.3734
1.5101e+09,30/10/2017,30,2.4955
1.5101e+09,30/10/2017,30,2.7809
1.5101e+09,30/10/2017,30,2.6405
1.5101e+09,30/10/2017,30,2.6816
1.5101e+09,30/10/2017,30,2.6624
1.5101e+09,30/10/2017,30,3.121
1.5101e+09,30/10/2017,30,2.8745
1.5101e+09,30/10/2017,30,2.6798
1.5101e+09,30/10/2017,30,2.6422
1.5101e+09,30/10/2017,30,2.876
1.5101e+09,30/10/2017,30,2.5181
1.5101e+09,30/10/2017,30,2.7167
1.5101e+09,30/10/2017,30,2.7881
1.5101e+09,30/10/2017,30,2.8534
1.5101e+09,30/10/2017,30,2.861
1.5101e+09,30/10/2017,30,2.9393
1.5101e+09,30/10/2017,30,3.0263
1.5101e+09,30/10/2017,30,2.592
1.5101e+09,30/10/2017,30,3.0044
1.5101e+09,30/10/2017,30,2.8573
1.5101e+09,30/10/2017,30,2.6018
1.5101e+09,30/10/2017,30,2.8108
1.5101e+09,30/10/2017,30,2.9086
1.5101e+09,30/10/2017,30,2.7709
1.5101e+09,30/10/2017,30,2.933
1.5101e+09,30/10/2017,30,2.9253
1.5101e+09,30/10/2017,30,2.8326
1.5101e+09,30/10/2017,30,3.234
1.5101e+09,30/10/2017,30,2.652
1.5101e+09,30/10/2017,30,2.8133
1.5101e+09,30/10/2017,30,2.7777
1.5101e+09,30/10/2017,30,2.8342
1.5101e+09,30/10/2017,30,2.7072
1.5101e+09,30/10/2017,30,2.878
1.5101e+09,30/10/2017,30,3.1414
1.5101e+09,30/10/2017,30,2.6956
1.5102e+09,30/10/2017,30,2.709
1.5102e+09,30/10/2017,30,2.8484
1.5102e+09,30/10/2017,30,3.5413
1.5102e+09,30/10/2017,30,3.154
1.5102e+09,30/10/2017,30,2.6492
1.5102e+09,30/10/2017,30,2.7605
1.5102e+09,30/10/2017,30,2.8129
1.5102e+09,30/10/2017,30,2.9185
1.5102e+09,30/10/2017,30,2.855
1.5102e+09,30/10/2017,30,2.8503
1.5102e+09,30/10/2017,30,2.8369
1.5102e+09,30/10/2017,30,3.2245
1.5102e+09,30/10/2017,30,2.9181
1.5102e+09,30/10/2017,30,3.0632
1.5102e+09,30/10/2017,30,3.2509
1.5102e+09,30/10/2017,30,3.2364
1.5102e+09,30/10/2017,30,2.7176
1.5102e+09,30/10/2017,30,3.0557
1.5102e+09,30/10/2017,30,3.2856
1.5102e+09,30/10/2017,30,2.7797
1.5102e+09,30/10/2017,30,3.1328
1.5102e+09,30/10/2017,30,2.9513
1.5102e+09,30/10/2017,30,2.7397
1.5102e+09,30/10/2017,30,2.8233
1.5102e+09,30/10/2017,30,3.0777
1.5102e+09,30/10/2017,30,2.6854
1.5102e+09,30/10/2017,30,3.1529
1.5102e+09,30/10/2017,30,2.6734
1.5102e+09,30/10/2017,30,2.829
1.5102e+09,30/10/2017,30,3.0176
1.5102e+09,30/10/2017,30,3.1722
1.5102e+09,30/10/2017,30,3.1722
1.5102e+09,30/10/2017,30,2.6798
1.5102e+09,30/10/2017,30,2.9044
1.5102e+09,30/10/2017,30,2.7373
1.5102e+09,30/10/2017,30,3.2548
1.5102e+09,30/10/2017,30,2.6118
1.5102e+09,30/10/2017,30,2.746
1.5102e+09,30/10/2017,30,3.154
1.5102e+09,30/10/2017,30,2.4141
1.5102e+09,30/10/2017,30,2.6628
1.5102e+09,30/10/2017,30,2.93
1.5102e+09,30/10/2017,30,2.654
1.5102e+09,30/10/2017,30,2.7196
1.5102e+09,30/10/2017,30,3.1035
1.5102e+09,30/10/2017,30,2.579
1.5102e+09,30/10/2017,30,2.9034
1.5102e+09,30/10/2017,30,2.9117
1.5102e+09,30/10/2017,30,2.8884
1.5102e+09,30/10/2017,30,3.495
1.5102e+09,30/10/2017,30,2.5692
1.5102e+09,30/10/2017,30,2.9026
1.5102e+09,30/10/2017,30,2.3627
1.5103e+09,30/10/2017,30,2.6904
1.5103e+09,30/10/2017,30,2.8515
1.5103e+09,30/10/2017,30,3.1015
1.5103e+09,30/10/2017,30,2.7847
1.5103e+09,30/10/2017,30,2.5932
1.5103e+09,30/10/2017,30,2.3824
1.5103e+09,30/10/2017,30,2.5413
1.5103e+09,30/10/2017,30,2.6954
1.5103e+09,30/10/2017,30,2.9937
1.5103e+09,30/10/2017,30,3.1443
1.5103e+09,30/10/2017,30,2.562
1.5103e+09,30/10/2017,30,2.9222
1.5103e+09,30/10/2017,30,3.016
1.5103e+09,30/10/2017,30,2.7996
1.5103e+09,30/10/2017,30,2.5918
1.5103e+09,30/10/2017,30,2.7542
1.5103e+09,30/10/2017,30,2.5161
1.5103e+09,30/10/2017,30,2.8731
1.5103e+09,30/10/2017,30,3.0643
1.5103e+09,30/10/2017,30,3.1153
1.5103e+09,30/10/2017,30,2.6287
1.5103e+09,30/10/2017,30,2.6921
1.5103e+09,30/10/2017,30,2.7415
1.5103e+09,30/10/2017,30,2.648
1.5103e+09,30/10/2017,30,2.6857
1.5103e+09,30/10/2017,30,3.12
1.5103e+09,30/10/2017,30,2.6009
1.5103e+09,30/10/2017,30,2.7015
1.5103e+09,30/10/2017,30,2.5092
1.5103e+09,30/10/2017,30,2.7257
1.5103e+09,30/10/2017,30,3.1764
1.5103e+09,30/10/2017,30,2.7483
1.5103e+09,30/10/2017,30,2.9103
1.5103e+09,30/10/2017,30,3.0441
1.5103e+09,30/10/2017,30,2.6264
1.5103e+09,30/10/2017,30,2.4545
1.5103e+09,30/10/2017,30,2.8998
1.5103e+09,30/10/2017,30,2.8297
1.5103e+09,30/10/2017,30,2.6023
1.5103e+09,30/10/2017,30,2.2837
1.5103e+09,30/10/2017,30,2.3697
1.5103e+09,30/10/2017,30,2.7243
1.5103e+09,30/10/2017,30,2.8008
1.5103e+09,30/10/2017,30,2.8368
1.5103e+09,30/10/2017,30,2.8374
1.5103e+09,30/10/2017,30,2.7371
1.5103e+09,30/10/2017,30,2.7783
1.5103e+09,30/10/2017,30,2.5237
1.5103e+09,30/10/2017,30,2.8375
1.5103e+09,30/10/2017,30,2.6439
1.5103e+09,30/10/2017,30,2.4477
1.5103e+09,30/10/2017,30,2.4777
1.5103e+09,30/10/2017,30,2.5637
1.5103e+09,30/10/2017,30,2.9867
1.5103e+09,30/10/2017,30,2.6698
1.5104e+09,30/10/2017,30,2.8119
1.5104e+09,30/10/2017,30,2.9957
1.5104e+09,30/10/2017,30,2.5562
1.5104e+09,30/10/2017,30,2.7887
1.5104e+09,30/10/2017,30,2.7271
1.5104e+09,30/10/2017,30,2.5896
1.5104e+09,30/10/2017,30,2.5574
1.5104e+09,30/10/2017,30,2.1544
1.5104e+09,30/10/2017,30,2.9472
1.5104e+09,30/10/2017,30,2.6911
1.5104e+09,30/10/2017,30,2.9118
1.5104e+09,30/10/2017,30,2.6241
1.5104e+09,30/10/2017,30,2.7873
1.5104e+09,30/10/2017,30,2.9803
1.5104e+09,30/10/2017,30,2.7235
1.5104e+09,30/10/2017,30,2.7007
1.5104e+09,30/10/2017,30,3.0861
1.5104e+09,30/10/2017,30,2.3551
1.5104e+09,30/10/2017,30,2.7172
1.5104e+09,30/10/2017,30,3.1646
1.5104e+09,30/10/2017,30,2.5696
1.5104e+09,30/10/2017,30,2.9061
1.5104e+09,30/10/2017,30,2.8907
1.5104e+09,30/10/2017,30,2.7088
1.5104e+09,30/10/2017,30,2.7251
1.5104e+09,30/10/2017,30,2.5237
1.5104e+09,30/10/2017,30,2.4366
1.5104e+09,30/10/2017,30,2.888
1.5104e+09,30/10/2017,30,2.7639
1.5104e+09,30/10/2017,30,2.6493
1.5104e+09,30/10/2017,30,3.5024
1.5104e+09,30/10/2017,30,2.6127
1.5104e+09,30/10/2017,30,2.6766
1.5104e+09,30/10/2017,30,2.8854
1.5104e+09,30/10/2017,30,2.4369
1.5104e+09,30/10/2017,30,2.6079
1.5104e+09,30/10/2017,30,2.9593
1.5104e+09,30/10/2017,30,2.8078
1.5104e+09,30/10/2017,30,2.8068
1.5104e+09,30/10/2017,30,2.5642
1.5104e+09,30/10/2017,30,2.8578
1.5104e+09,30/10/2017,30,2.6507
1.5104e+09,30/10/2017,30,2.8475
1.5104e+09,30/10/2017,30,3.0337
1.5104e+09,30/10/2017,30,2.7961
1.5104e+09,30/10/2017,30,2.8605
1.5104e+09,30/10/2017,30,2.5906
1.5104e+09,30/10/2017,30,2.994
1.5104e+09,30/10/2017,30,2.8685
1.5104e+09,30/10/2017,30,2.7081
1.5104e+09,30/10/2017,30,2.8732
1.5104e+09,30/10/2017,30,2.5554
1.5104e+09,30/10/2017,30,2.7009
1.5104e+09,30/10/2017,30,2.8105
1.5104e+09,30/10/2017,30,2.9907
1.5104e+09,30/10/2017,30,2.7227
1.5105e+09,30/10/2017,30,2.3644
1.5105e+09,30/10/2017,30,2.577
1.5105e+09,30/10/2017,30,2.8708
1.5105e+09,30/10/2017,30,2.8305
1.5105e+09,30/10/2017,30,2.4272
1.5105e+09,30/10/2017,30,2.7521
1.5105e+09,30/10/2017,30,2.8075
1.5105e+09,30/10/2017,30,2.6577
1.5105e+09,30/10/2017,30,2.8656
1.5105e+09,30/10/2017,30,2.7353
1.5105e+09,30/10/2017,30,2.6539
1.5105e+09,30/10/2017,30,2.5021
1.5105e+09,30/10/2017,30,2.6407
1.5105e+09,30/10/2017,30,2.8064
1.5105e+09,30/10/2017,30,2.6583
1.5105e+09,30/10/2017,30,2.5858
1.5105e+09,30/10/2017,30,2.7042
1.5105e+09,30/10/2017,30,2.6553
1.5105e+09,30/10/2017,30,2.8899
1.5105e+09,30/10/2017,30,2.8794
1.5105e+09,30/10/2017,30,2.5859
1.5105e+09,30/10/2017,30,2.6788
1.5105e+09,30/10/2017,30,2.5799
1.5105e+09,30/10/2017,30,2.6674
1.5105e+09,30/10/2017,30,2.3715
1.5105e+09,30/10/2017,30,2.6519
1.5105e+09,30/10/2017,30,2.862
1.5105e+09,30/10/2017,30,2.6113
1.5105e+09,30/10/2017,30,3.1247
1.5105e+09,30/10/2017,30,2.838
1.5105e+09,30/10/2017,30,2.7673
1.5105e+09,30/10/2017,30,2.8426
1.5105e+09,30/10/2017,30,2.5563
1.5105e+09,30/10/2017,30,2.5101
1.5106e+09,30/10/2017,30,2.6923
1.5106e+09,30/10/2017,30,2.8097
1.5106e+09,30/10/2017,30,2.7565
1.5106e+09,30/10/2017,30,2.8892
1.5106e+09,30/10/2017,30,2.844
1.5106e+09,30/10/2017,30,3.2109
1.5106e+09,30/10/2017,30,2.9448
1.5106e+09,30/10/2017,30,2.785
1.5106e+09,30/10/2017,30,2.4416
1.5106e+09,30/10/2017,30,3.239
1.5106e+09,30/10/2017,30,3.0527
1.5106e+09,30/10/2017,30,2.6554
1.5106e+09,30/10/2017,30,3.0707
1.5106e+09,30/10/2017,30,3.3449
1.5106e+09,30/10/2017,30,2.7342
1.5106e+09,30/10/2017,30,2.8819
1.5106e+09,30/10/2017,30,2.7258
1.5106e+09,30/10/2017,30,2.902
1.5106e+09,30/10/2017,30,2.8261
