timestamp,RunPeriod,Interval,Median energy [keV]
1.5098e+09,30/10/2017,120,2.6971
1.5098e+09,30/10/2017,120,2.7564
1.5098e+09,30/10/2017,120,2.6462
1.5098e+09,30/10/2017,120,2.7665
1.5098e+09,30/10/2017,120,2.7745
1.5099e+09,30/10/2017,120,2.7483
1.5099e+09,30/10/2017,120,2.8236
1.5099e+09,30/10/2017,120,2.825
1.5099e+09,30/10/2017,120,2.7404
1.5099e+09,30/10/2017,120,2.7652
1.5099e+09,30/10/2017,120,2.8394
1.5099e+09,30/10/2017,120,2.6907
1.5099e+09,30/10/2017,120,2.734
1.5099e+09,30/10/2017,120,2.7407
1.5099e+09,30/10/2017,120,2.7002
1.5099e+09,30/10/2017,120,2.9397
1.5099e+09,30/10/2017,120,3.0201
1.5099e+09,30/10/2017,120,2.7194
1.5099e+09,30/10/2017,120,2.8957
1.51e+09,30/10/2017,120,2.7953
1.51e+09,30/10/2017,120,2.9626
1.51e+09,30/10/2017,120,2.9689
1.51e+09,30/10/2017,120,2.9134
1.51e+09,30/10/2017,120,2.933
1.51e+09,30/10/2017,120,2.9857
1.51e+09,30/10/2017,120,2.8213
1.51e+09,30/10/2017,120,2.9971
1.51e+09,30/10/2017,120,3.0236
1.51e+09,30/10/2017,120,3.0757
1.51e+09,30/10/2017,120,2.8511
1.51e+09,30/10/2017,120,2.9888
1.51e+09,30/10/2017,120,2.813
1.51e+09,30/10/2017,120,2.864
1.51e+09,30/10/2017,120,2.8071
1.5101e+09,30/10/2017,120,2.8033
1.5101e+09,30/10/2017,120,3.0196
1.5101e+09,30/10/2017,120,2.8511
1.5101e+09,30/10/2017,120,2.8637
1.5101e+09,30/10/2017,120,2.5848
1.5101e+09,30/10/2017,120,2.7634
1.5101e+09,30/10/2017,120,2.6592
1.5101e+09,30/10/2017,120,2.8584
1.5101e+09,30/10/2017,120,2.8489
1.5101e+09,30/10/2017,120,2.8509
1.5101e+09,30/10/2017,120,2.8292
1.5101e+09,30/10/2017,120,2.8793
1.5101e+09,30/10/2017,120,2.8339
1.5102e+09,30/10/2017,120,2.818
1.5102e+09,30/10/2017,120,2.8109
1.5102e+09,30/10/2017,120,2.8679
1.5102e+09,30/10/2017,120,3.1003
1.5102e+09,30/10/2017,120,3.0169
1.5102e+09,30/10/2017,120,2.9059
1.5102e+09,30/10/2017,120,2.966
1.5102e+09,30/10/2017,120,2.9518
1.5102e+09,30/10/2017,120,2.8901
1.5102e+09,30/10/2017,120,2.8454
1.5102e+09,30/10/2017,120,2.7776
1.5102e+09,30/10/2017,120,2.7901
1.5102e+09,30/10/2017,120,2.8951
1.5102e+09,30/10/2017,120,2.6148
1.5103e+09,30/10/2017,120,2.8198
1.5103e+09,30/10/2017,120,2.5775
1.5103e+09,30/10/2017,120,2.7959
1.5103e+09,30/10/2017,120,2.8602
1.5103e+09,30/10/2017,120,2.7217
1.5103e+09,30/10/2017,120,2.8092
1.5103e+09,30/10/2017,120,2.779
1.5103e+09,30/10/2017,120,2.6136
1.5103e+09,30/10/2017,120,2.9119
1.5103e+09,30/10/2017,120,2.6705
1.5103e+09,30/10/2017,120,2.4983
1.5103e+09,30/10/2017,120,2.7977
1.5103e+09,30/10/2017,120,2.7452
1.5103e+09,30/10/2017,120,2.6148
1.5104e+09,30/10/2017,120,2.823
1.5104e+09,30/10/2017,120,2.6762
1.5104e+09,30/10/2017,120,2.3228
1.5104e+09,30/10/2017,120,2.767
1.5104e+09,30/10/2017,120,2.8136
1.5104e+09,30/10/2017,120,2.7981
1.5104e+09,30/10/2017,120,2.7319
1.5104e+09,30/10/2017,120,2.6524
1.5104e+09,30/10/2017,120,2.7517
1.5104e+09,30/10/2017,120,2.692
1.5104e+09,30/10/2017,120,2.732
1.5104e+09,30/10/2017,120,2.8411
1.5104e+09,30/10/2017,120,2.9059
1.5104e+09,30/10/2017,120,2.8398
1.5104e+09,30/10/2017,120,2.73
1.5105e+09,30/10/2017,120,2.641
1.5105e+09,30/10/2017,120,2.7486
1.5105e+09,30/10/2017,120,2.7453
1.5105e+09,30/10/2017,120,2.6886
1.5105e+09,30/10/2017,120,2.672
1.5105e+09,30/10/2017,120,2.7039
1.5105e+09,30/10/2017,120,2.8404
1.5105e+09,30/10/2017,120,2.6575
1.5105e+09,30/10/2017,120,2.8789
1.5105e+09,30/10/2017,120,2.8115
1.5106e+09,30/10/2017,120,2.7242
1.5106e+09,30/10/2017,120,2.9258
1.5106e+09,30/10/2017,120,2.8704
1.5106e+09,30/10/2017,120,3.0246
1.5106e+09,30/10/2017,120,2.8019
1.5106e+09,30/10/2017,120,2.6628
1.5106e+09,30/10/2017,120,3.0952
1.5106e+09,30/10/2017,120,3.0434
1.5106e+09,30/10/2017,120,2.9252
1.5106e+09,30/10/2017,120,2.8246
1.5106e+09,30/10/2017,120,2.801
1.5106e+09,30/10/2017,120,2.7858
1.5106e+09,30/10/2017,120,2.8938
1.5106e+09,30/10/2017,120,2.9983
1.5107e+09,30/10/2017,120,2.7787
1.5107e+09,30/10/2017,120,2.8265
1.5107e+09,30/10/2017,120,3.0646
1.5107e+09,30/10/2017,120,2.7862
1.5107e+09,30/10/2017,120,2.9539
1.5107e+09,30/10/2017,120,3.0501
1.5107e+09,30/10/2017,120,2.8562
1.5107e+09,30/10/2017,120,2.6749
1.5107e+09,30/10/2017,120,2.8966
1.5107e+09,30/10/2017,120,2.9733
1.5107e+09,30/10/2017,120,2.8033
1.5107e+09,30/10/2017,120,2.8187
1.5107e+09,30/10/2017,120,3.1476
1.5107e+09,30/10/2017,120,2.6772
1.5107e+09,30/10/2017,120,2.9678
1.5108e+09,30/10/2017,120,2.9338
1.5108e+09,30/10/2017,120,3.1134
1.5108e+09,30/10/2017,120,2.9296
1.5108e+09,30/10/2017,120,2.8192
1.5108e+09,30/10/2017,120,2.9155
1.5108e+09,30/10/2017,120,2.8244
1.5108e+09,30/10/2017,120,2.9682
1.5108e+09,30/10/2017,120,2.9162
1.5108e+09,30/10/2017,120,2.9252
1.5108e+09,30/10/2017,120,2.9065
1.5108e+09,30/10/2017,120,3.0069
1.5108e+09,30/10/2017,120,3.0374
1.5108e+09,30/10/2017,120,2.8359
1.5108e+09,30/10/2017,120,3.0333
1.5109e+09,30/10/2017,120,2.861
1.5109e+09,30/10/2017,120,2.7889
1.5109e+09,30/10/2017,120,2.772
1.5109e+09,30/10/2017,120,2.9366
1.5109e+09,30/10/2017,120,2.8912
1.5109e+09,30/10/2017,120,2.7468
1.5109e+09,30/10/2017,120,2.7266
1.5109e+09,30/10/2017,120,2.8812
1.5109e+09,30/10/2017,120,2.9454
1.5109e+09,30/10/2017,120,2.8744
1.5109e+09,30/10/2017,120,2.9359
1.5109e+09,30/10/2017,120,2.723
1.5109e+09,30/10/2017,120,2.7513
1.511e+09,30/10/2017,120,2.9781
1.511e+09,30/10/2017,120,3.0161
1.511e+09,30/10/2017,120,2.9149
1.511e+09,30/10/2017,120,2.8868
1.511e+09,30/10/2017,120,2.869
1.511e+09,30/10/2017,120,2.81
1.511e+09,30/10/2017,120,2.8959
1.511e+09,30/10/2017,120,2.9119
1.511e+09,30/10/2017,120,2.6842
1.511e+09,30/10/2017,120,2.6507
1.511e+09,30/10/2017,120,2.7821
1.511e+09,30/10/2017,120,2.7471
1.511e+09,30/10/2017,120,2.8942
1.511e+09,30/10/2017,120,2.9402
1.5111e+09,30/10/2017,120,2.974
1.5111e+09,30/10/2017,120,2.8798
1.5111e+09,30/10/2017,120,2.8349
1.5111e+09,30/10/2017,120,2.9168
1.5111e+09,30/10/2017,120,3.013
1.5111e+09,30/10/2017,120,2.6955
1.5111e+09,30/10/2017,120,2.755
1.5111e+09,30/10/2017,120,2.863
1.5111e+09,30/10/2017,120,2.8795
1.5111e+09,30/10/2017,120,2.7383
1.5111e+09,30/10/2017,120,2.9432
1.5111e+09,30/10/2017,120,2.9197
1.5111e+09,30/10/2017,120,2.7166
1.5111e+09,30/10/2017,120,2.8408
1.5112e+09,30/10/2017,120,2.8561
1.5112e+09,30/10/2017,120,2.9052
1.5112e+09,30/10/2017,120,2.9803
1.5112e+09,30/10/2017,120,2.9418
1.5112e+09,30/10/2017,120,2.8086
1.5112e+09,30/10/2017,120,2.8216
1.5112e+09,30/10/2017,120,3.0486
1.5112e+09,30/10/2017,120,2.9377
1.5112e+09,30/10/2017,120,3.0191
1.5112e+09,30/10/2017,120,2.7209
1.5112e+09,30/10/2017,120,2.6965
1.5112e+09,30/10/2017,120,2.7581
1.5112e+09,30/10/2017,120,2.7551
1.5112e+09,30/10/2017,120,2.9436
1.5113e+09,30/10/2017,120,2.6776
1.5113e+09,30/10/2017,120,2.9339
1.5113e+09,30/10/2017,120,2.9576
1.5113e+09,30/10/2017,120,2.7216
1.5113e+09,30/10/2017,120,2.719
1.5113e+09,30/10/2017,120,2.8788
1.5113e+09,30/10/2017,120,2.8171
1.5113e+09,30/10/2017,120,3.1125
1.5113e+09,30/10/2017,120,2.6836
1.5113e+09,30/10/2017,120,2.7972
1.5113e+09,30/10/2017,120,2.9234
1.5113e+09,30/10/2017,120,2.7853
1.5113e+09,30/10/2017,120,2.665
1.5113e+09,30/10/2017,120,2.9275
1.5114e+09,30/10/2017,120,2.8918
1.5114e+09,30/10/2017,120,2.8436
1.5114e+09,30/10/2017,120,2.7109
1.5114e+09,30/10/2017,120,2.8978
1.5114e+09,30/10/2017,120,2.7729
1.5114e+09,30/10/2017,120,2.8585
1.5114e+09,30/10/2017,120,2.781
1.5114e+09,30/10/2017,120,2.7561
1.5114e+09,30/10/2017,120,2.7874
1.5114e+09,30/10/2017,120,2.8244
1.5114e+09,30/10/2017,120,2.9727
1.5115e+09,30/10/2017,120,2.7511
1.5115e+09,30/10/2017,120,2.6589
1.5115e+09,30/10/2017,120,2.919
1.5115e+09,30/10/2017,120,2.9139
1.5115e+09,30/10/2017,120,2.8524
1.5115e+09,30/10/2017,120,2.872
1.5115e+09,30/10/2017,120,2.8708
1.5115e+09,30/10/2017,120,2.7187
1.5115e+09,30/10/2017,120,2.825
1.5115e+09,30/10/2017,120,2.7877
1.5115e+09,30/10/2017,120,2.7925
1.5115e+09,30/10/2017,120,2.8019
1.5115e+09,30/10/2017,120,2.7441
1.5116e+09,30/10/2017,120,2.8696
1.5116e+09,30/10/2017,120,2.8633
1.5116e+09,30/10/2017,120,2.8681
1.5116e+09,30/10/2017,120,2.6601
1.5116e+09,30/10/2017,120,2.9035
1.5116e+09,30/10/2017,120,2.8789
1.5116e+09,30/10/2017,120,2.9432
1.5116e+09,30/10/2017,120,2.7397
1.5116e+09,30/10/2017,120,2.9266
1.5116e+09,30/10/2017,120,2.7
1.5116e+09,30/10/2017,120,2.7744
1.5116e+09,30/10/2017,120,2.8696
1.5116e+09,30/10/2017,120,3.0047
1.5116e+09,30/10/2017,120,2.8288
1.5117e+09,30/10/2017,120,2.6935
1.5117e+09,30/10/2017,120,2.7605
1.5117e+09,30/10/2017,120,2.6639
1.5117e+09,30/10/2017,120,2.7873
1.5117e+09,30/10/2017,120,2.9268
1.5117e+09,30/10/2017,120,2.8506
1.5117e+09,30/10/2017,120,3.0438
1.5117e+09,30/10/2017,120,2.7425
1.5117e+09,30/10/2017,120,2.7186
1.5117e+09,30/10/2017,120,2.8663
1.5117e+09,30/10/2017,120,3.1418
1.5117e+09,30/10/2017,120,2.9797
1.5117e+09,30/10/2017,120,2.7694
1.5117e+09,30/10/2017,120,2.7418
1.5118e+09,30/10/2017,120,2.8416
1.5118e+09,30/10/2017,120,3.0158
1.5118e+09,30/10/2017,120,3.047
1.5118e+09,30/10/2017,120,2.9291
1.5118e+09,30/10/2017,120,2.8374
1.5118e+09,30/10/2017,120,2.8577
1.5118e+09,30/10/2017,120,2.8838
1.5118e+09,30/10/2017,120,2.9592
1.5118e+09,30/10/2017,120,3.0043
1.5118e+09,30/10/2017,120,2.9356
1.5118e+09,30/10/2017,120,2.863
1.5118e+09,30/10/2017,120,2.8696
1.5118e+09,30/10/2017,120,2.7642
1.5118e+09,30/10/2017,120,2.9463
1.5119e+09,30/10/2017,120,2.8151
1.5119e+09,30/10/2017,120,2.7496
1.5119e+09,30/10/2017,120,2.7352
1.5119e+09,30/10/2017,120,2.808
1.5119e+09,30/10/2017,120,2.7266
1.5119e+09,30/10/2017,120,2.9056
1.5119e+09,30/10/2017,120,3.0568
1.5119e+09,30/10/2017,120,2.8504
1.5119e+09,30/10/2017,120,2.7089
1.5119e+09,30/10/2017,120,2.7428
1.5119e+09,30/10/2017,120,2.9108
1.5119e+09,30/10/2017,120,2.9042
1.5119e+09,30/10/2017,120,2.8783
1.5119e+09,30/10/2017,120,3.0239
1.512e+09,30/10/2017,120,2.7435
1.512e+09,30/10/2017,120,2.6851
1.512e+09,30/10/2017,120,3.0145
1.512e+09,30/10/2017,120,2.9733
1.512e+09,30/10/2017,120,3.0152
1.512e+09,30/10/2017,120,2.9912
1.512e+09,30/10/2017,120,2.7622
1.512e+09,30/10/2017,120,2.8087
1.512e+09,30/10/2017,120,3.0254
1.512e+09,30/10/2017,120,2.7645
1.512e+09,30/10/2017,120,2.7584
1.512e+09,30/10/2017,120,2.7277
1.512e+09,30/10/2017,120,2.8604
1.5121e+09,30/10/2017,120,2.8166
1.5121e+09,30/10/2017,120,2.9803
1.5121e+09,30/10/2017,120,2.975
1.5121e+09,30/10/2017,120,2.9339
1.5121e+09,30/10/2017,120,2.7148
1.5121e+09,30/10/2017,120,2.7744
1.5121e+09,30/10/2017,120,2.9911
1.5121e+09,30/10/2017,120,2.9601
1.5121e+09,30/10/2017,120,2.74
1.5121e+09,30/10/2017,120,2.8844
1.5121e+09,30/10/2017,120,2.9758
1.5121e+09,30/10/2017,120,2.9818
1.5121e+09,30/10/2017,120,2.8301
1.5121e+09,30/10/2017,120,2.7751
1.5121e+09,30/10/2017,120,2.9289
1.5122e+09,30/10/2017,120,2.7645
1.5122e+09,30/10/2017,120,2.8385
1.5122e+09,30/10/2017,120,2.8786
1.5122e+09,30/10/2017,120,3.0572
1.5122e+09,30/10/2017,120,2.8776
1.5122e+09,30/10/2017,120,2.8423
1.5122e+09,30/10/2017,120,2.8349
1.5122e+09,30/10/2017,120,2.9582
1.5122e+09,30/10/2017,120,2.7362
1.5122e+09,30/10/2017,120,2.7613
1.5122e+09,30/10/2017,120,2.9776
1.5122e+09,30/10/2017,120,3.0651
1.5122e+09,30/10/2017,120,2.9178
1.5122e+09,30/10/2017,120,2.7253
1.5123e+09,30/10/2017,120,2.9803
1.5123e+09,30/10/2017,120,3.0275
1.5123e+09,30/10/2017,120,3.0045
1.5123e+09,30/10/2017,120,3.0808
1.5123e+09,30/10/2017,120,2.9256
1.5123e+09,30/10/2017,120,2.9251
1.5123e+09,30/10/2017,120,2.9516
1.5123e+09,30/10/2017,120,2.9942
1.5123e+09,30/10/2017,120,3.0251
1.5123e+09,30/10/2017,120,2.8001
1.5123e+09,30/10/2017,120,2.7671
1.5123e+09,30/10/2017,120,3.0581
1.5123e+09,30/10/2017,120,2.9183
1.5123e+09,30/10/2017,120,2.8933
1.5124e+09,30/10/2017,120,2.8756
1.5124e+09,30/10/2017,120,2.9005
1.5124e+09,30/10/2017,120,2.7918
1.5124e+09,30/10/2017,120,2.9931
1.5124e+09,30/10/2017,120,3.1824
1.5124e+09,30/10/2017,120,3.0483
1.5124e+09,30/10/2017,120,2.7858
1.5124e+09,30/10/2017,120,2.9684
1.5124e+09,30/10/2017,120,2.8163
1.5124e+09,30/10/2017,120,2.9006
1.5124e+09,30/10/2017,120,2.9346
1.5124e+09,30/10/2017,120,2.8492
1.5124e+09,30/10/2017,120,2.9662
1.5125e+09,30/10/2017,120,2.8874
1.5125e+09,30/10/2017,120,2.8627
1.5125e+09,30/10/2017,120,2.84
1.5125e+09,30/10/2017,120,2.8377
1.5125e+09,30/10/2017,120,2.7409
1.5126e+09,30/10/2017,120,3.0578
1.5126e+09,30/10/2017,120,2.8864
1.5126e+09,30/10/2017,120,2.7857
1.5126e+09,30/10/2017,120,2.915
1.5126e+09,30/10/2017,120,2.9372
1.5126e+09,30/10/2017,120,2.8409
1.5126e+09,30/10/2017,120,2.863
1.5126e+09,30/10/2017,120,2.8551
1.5126e+09,30/10/2017,120,3.1976
1.5126e+09,30/10/2017,120,2.9174
1.5126e+09,30/10/2017,120,3.0967
1.5127e+09,30/10/2017,120,2.8854
1.5127e+09,30/10/2017,120,2.725
1.5127e+09,30/10/2017,120,2.994
1.5127e+09,30/10/2017,120,2.927
1.5127e+09,30/10/2017,120,2.8714
1.5127e+09,30/10/2017,120,2.937
1.5127e+09,30/10/2017,120,2.9458
1.5127e+09,30/10/2017,120,2.8981
1.5127e+09,30/10/2017,120,3.0578
1.5127e+09,30/10/2017,120,3.0994
1.5127e+09,30/10/2017,120,3.003
1.5127e+09,30/10/2017,120,3.0343
1.5127e+09,30/10/2017,120,2.7197
1.5127e+09,30/10/2017,120,2.6799
1.5128e+09,30/10/2017,120,2.809
1.5128e+09,30/10/2017,120,2.911
1.5128e+09,30/10/2017,120,2.8981
1.5128e+09,30/10/2017,120,3.0457
1.5128e+09,30/10/2017,120,2.8134
1.5128e+09,30/10/2017,120,2.9114
1.5128e+09,30/10/2017,120,3.0107
1.5128e+09,30/10/2017,120,3.0452
1.5128e+09,30/10/2017,120,2.7429
1.5128e+09,30/10/2017,120,2.9451
1.5128e+09,30/10/2017,120,2.8273
1.5128e+09,30/10/2017,120,3.0628
1.5128e+09,30/10/2017,120,2.9038
1.5128e+09,30/10/2017,120,2.9564
1.5129e+09,30/10/2017,120,2.8675
1.5129e+09,30/10/2017,120,2.8634
1.5129e+09,30/10/2017,120,3.1395
1.5129e+09,30/10/2017,120,2.9135
1.5129e+09,30/10/2017,120,2.7694
1.5129e+09,30/10/2017,120,2.8575
1.5129e+09,30/10/2017,120,2.9622
1.5129e+09,30/10/2017,120,2.7661
1.5129e+09,30/10/2017,120,2.9311
1.5129e+09,30/10/2017,120,2.6953
1.5129e+09,30/10/2017,120,2.7776
1.5129e+09,30/10/2017,120,2.9557
1.5129e+09,30/10/2017,120,2.9915
1.5129e+09,30/10/2017,120,2.7383
1.513e+09,30/10/2017,120,2.83
1.513e+09,30/10/2017,120,2.5775
1.513e+09,30/10/2017,120,2.934
1.513e+09,30/10/2017,120,3.3271
1.513e+09,30/10/2017,120,2.9442
1.513e+09,30/10/2017,120,2.5725
1.513e+09,30/10/2017,120,2.7187
1.513e+09,30/10/2017,120,2.8165
1.513e+09,30/10/2017,120,2.8812
1.513e+09,30/10/2017,120,2.7898
1.513e+09,30/10/2017,120,2.8421
1.513e+09,30/10/2017,120,2.8045
1.513e+09,30/10/2017,120,2.919
1.513e+09,30/10/2017,120,2.808
1.513e+09,30/10/2017,120,2.6251
1.5131e+09,30/10/2017,120,2.9989
1.5131e+09,30/10/2017,120,2.7997
1.5131e+09,30/10/2017,120,2.8599
1.5131e+09,30/10/2017,120,2.7178
1.5131e+09,30/10/2017,120,2.7039
1.5131e+09,30/10/2017,120,2.7459
1.5131e+09,30/10/2017,120,2.9106
1.5131e+09,30/10/2017,120,2.6622
1.5131e+09,30/10/2017,120,2.8123
1.5131e+09,30/10/2017,120,3.0179
1.5131e+09,30/10/2017,120,2.9018
1.5131e+09,30/10/2017,120,2.9209
1.5131e+09,30/10/2017,120,3.0039
1.5132e+09,30/10/2017,120,2.9241
1.5132e+09,30/10/2017,120,3.0673
1.5132e+09,30/10/2017,120,2.9684
1.5132e+09,30/10/2017,120,3.0153
1.5132e+09,30/10/2017,120,2.8504
1.5132e+09,30/10/2017,120,2.9767
1.5132e+09,30/10/2017,120,2.7946
1.5132e+09,30/10/2017,120,2.9931
1.5132e+09,30/10/2017,120,2.8053
1.5132e+09,30/10/2017,120,3.0165
1.5132e+09,30/10/2017,120,2.8199
1.5132e+09,30/10/2017,120,2.7653
1.5132e+09,30/10/2017,120,2.837
1.5133e+09,30/10/2017,120,2.973
1.5133e+09,30/10/2017,120,2.7771
1.5133e+09,30/10/2017,120,2.899
1.5133e+09,30/10/2017,120,2.8315
1.5133e+09,30/10/2017,120,2.8038
1.5133e+09,30/10/2017,120,2.9327
1.5133e+09,30/10/2017,120,2.7464
1.5133e+09,30/10/2017,120,2.7859
1.5133e+09,30/10/2017,120,2.7663
1.5133e+09,30/10/2017,120,2.9328
1.5133e+09,30/10/2017,120,2.8571
1.5133e+09,30/10/2017,120,2.8182
1.5134e+09,30/10/2017,120,3.0412
1.5134e+09,30/10/2017,120,3.0095
1.5134e+09,30/10/2017,120,2.9615
1.5134e+09,30/10/2017,120,2.9814
1.5134e+09,30/10/2017,120,2.6524
1.5134e+09,30/10/2017,120,2.8114
1.5134e+09,30/10/2017,120,2.8345
1.5134e+09,30/10/2017,120,2.8131
1.5134e+09,30/10/2017,120,2.8014
1.5134e+09,30/10/2017,120,2.9755
1.5134e+09,30/10/2017,120,2.9232
1.5134e+09,30/10/2017,120,3.0334
1.5135e+09,30/10/2017,120,3.0172
1.5135e+09,30/10/2017,120,2.7984
1.5135e+09,30/10/2017,120,2.9286
1.5135e+09,30/10/2017,120,3.0581
1.5135e+09,30/10/2017,120,2.9954
1.5135e+09,30/10/2017,120,2.824
1.5135e+09,30/10/2017,120,2.8993
1.5135e+09,30/10/2017,120,3.0572
1.5135e+09,30/10/2017,120,3.1305
1.5135e+09,30/10/2017,120,2.9667
1.5135e+09,30/10/2017,120,2.962
1.5135e+09,30/10/2017,120,2.9173
1.5135e+09,30/10/2017,120,3.002
1.5135e+09,30/10/2017,120,3.1019
1.5136e+09,30/10/2017,120,2.8981
1.5136e+09,30/10/2017,120,3.0684
1.5136e+09,30/10/2017,120,2.9795
1.5136e+09,30/10/2017,120,2.8736
1.5136e+09,30/10/2017,120,3.0112
1.5136e+09,30/10/2017,120,3.0051
1.5136e+09,30/10/2017,120,2.8182
1.5136e+09,30/10/2017,120,2.6635
1.5136e+09,30/10/2017,120,3.0565
1.5136e+09,30/10/2017,120,2.9517
1.5136e+09,30/10/2017,120,2.8683
1.5136e+09,30/10/2017,120,2.975
1.5136e+09,30/10/2017,120,3.2345
1.5136e+09,30/10/2017,120,3.1162
1.5137e+09,30/10/2017,120,2.7758
1.5137e+09,30/10/2017,120,3.1144
1.5137e+09,30/10/2017,120,2.781
1.5137e+09,30/10/2017,120,3.0178
1.5137e+09,30/10/2017,120,2.9883
1.5137e+09,30/10/2017,120,2.9537
1.5137e+09,30/10/2017,120,3.1808
1.5137e+09,30/10/2017,120,3.0065
1.5137e+09,30/10/2017,120,2.9908
1.5137e+09,30/10/2017,120,2.7915
1.5137e+09,30/10/2017,120,2.951
1.5137e+09,30/10/2017,120,3.0048
1.5137e+09,30/10/2017,120,2.6324
1.5138e+09,30/10/2017,120,2.8695
1.5138e+09,30/10/2017,120,2.9074
1.5138e+09,30/10/2017,120,2.837
1.5138e+09,30/10/2017,120,2.8588
1.5138e+09,30/10/2017,120,2.8287
1.5138e+09,30/10/2017,120,2.9143
1.5138e+09,30/10/2017,120,3.0821
1.5138e+09,30/10/2017,120,2.9178
1.5138e+09,30/10/2017,120,3.0742
1.5138e+09,30/10/2017,120,2.8577
1.5138e+09,30/10/2017,120,2.9696
1.5138e+09,30/10/2017,120,2.837
1.5138e+09,30/10/2017,120,3.0386
1.5138e+09,30/10/2017,120,2.9236
1.5139e+09,30/10/2017,120,2.9849
1.5139e+09,30/10/2017,120,3.1222
1.5139e+09,30/10/2017,120,3.0107
1.5139e+09,30/10/2017,120,2.9433
1.5139e+09,30/10/2017,120,2.8862
1.5139e+09,30/10/2017,120,2.7241
1.5139e+09,30/10/2017,120,2.9902
1.5189e+09,17/02/2018,120,3.2629
1.5189e+09,17/02/2018,120,3.0304
1.5189e+09,17/02/2018,120,3.1199
1.5189e+09,17/02/2018,120,3.1723
1.5189e+09,17/02/2018,120,3.0071
1.5189e+09,17/02/2018,120,3.0326
1.5189e+09,17/02/2018,120,3.0165
1.519e+09,17/02/2018,120,3.1043
1.519e+09,17/02/2018,120,3.0254
1.519e+09,17/02/2018,120,3.0253
1.519e+09,17/02/2018,120,3.1707
1.519e+09,17/02/2018,120,3.1178
1.519e+09,17/02/2018,120,2.992
1.519e+09,17/02/2018,120,2.9627
1.519e+09,17/02/2018,120,3.0788
1.519e+09,17/02/2018,120,3.1866
1.519e+09,17/02/2018,120,2.9664
1.519e+09,17/02/2018,120,3.1655
1.519e+09,17/02/2018,120,3.1578
1.519e+09,17/02/2018,120,3.1361
1.5191e+09,17/02/2018,120,3.0253
1.5191e+09,17/02/2018,120,2.7878
1.5191e+09,17/02/2018,120,2.9384
1.5191e+09,17/02/2018,120,2.8934
1.5191e+09,17/02/2018,120,3.1127
1.5191e+09,17/02/2018,120,2.8669
1.5191e+09,17/02/2018,120,3.1571
1.5191e+09,17/02/2018,120,3.1223
1.5191e+09,17/02/2018,120,3.0214
1.5191e+09,17/02/2018,120,3.3896
1.5191e+09,17/02/2018,120,3.1092
1.5191e+09,17/02/2018,120,2.9944
1.5191e+09,17/02/2018,120,3.1166
