timestamp,RunPeriod,Interval,Median energy [keV]
1.5217e+09,17/02/2018,60,2.9694
1.5217e+09,17/02/2018,60,2.8963
1.5217e+09,17/02/2018,60,3.1401
1.5217e+09,17/02/2018,60,3.1609
1.5217e+09,17/02/2018,60,3.0967
1.5218e+09,17/02/2018,60,3.1247
1.5218e+09,17/02/2018,60,3.2167
1.5218e+09,17/02/2018,60,3.2017
1.5218e+09,17/02/2018,60,3.0487
1.5218e+09,17/02/2018,60,3.0661
1.5218e+09,17/02/2018,60,2.8959
1.5218e+09,17/02/2018,60,3.1332
1.5218e+09,17/02/2018,60,3.1569
1.5218e+09,17/02/2018,60,3.124
1.5218e+09,17/02/2018,60,2.9605
1.5218e+09,17/02/2018,60,3.0006
1.5218e+09,17/02/2018,60,3.2069
1.5218e+09,17/02/2018,60,3.0363
1.5218e+09,17/02/2018,60,3.1809
1.5218e+09,17/02/2018,60,2.9759
1.5218e+09,17/02/2018,60,2.9289
1.5218e+09,17/02/2018,60,3.0482
1.5218e+09,17/02/2018,60,2.9222
1.5218e+09,17/02/2018,60,3.045
1.5218e+09,17/02/2018,60,3.0078
1.5218e+09,17/02/2018,60,3.1178
1.5218e+09,17/02/2018,60,2.9019
1.5218e+09,17/02/2018,60,3.033
1.5218e+09,17/02/2018,60,2.8412
1.5218e+09,17/02/2018,60,2.9875
1.5218e+09,17/02/2018,60,3.0517
1.5218e+09,17/02/2018,60,2.9312
1.5219e+09,17/02/2018,60,2.7517
1.5219e+09,17/02/2018,60,3.0946
1.5219e+09,17/02/2018,60,2.9838
1.5219e+09,17/02/2018,60,3.1378
1.5219e+09,17/02/2018,60,2.8906
1.5219e+09,17/02/2018,60,3.1461
1.5219e+09,17/02/2018,60,3.1983
1.5219e+09,17/02/2018,60,2.9397
1.5219e+09,17/02/2018,60,3.1689
1.5219e+09,17/02/2018,60,2.9908
1.5219e+09,17/02/2018,60,3.0448
1.5219e+09,17/02/2018,60,3.1396
1.5219e+09,17/02/2018,60,3.0501
1.5219e+09,17/02/2018,60,3.1927
1.5219e+09,17/02/2018,60,2.93
1.5219e+09,17/02/2018,60,2.7773
1.5219e+09,17/02/2018,60,3.2059
1.5219e+09,17/02/2018,60,4.4483
1.5219e+09,17/02/2018,60,3.0667
1.5219e+09,17/02/2018,60,2.8542
1.5219e+09,17/02/2018,60,3.186
1.5219e+09,17/02/2018,60,2.7686
1.5219e+09,17/02/2018,60,2.9057
1.522e+09,17/02/2018,60,2.9469
1.522e+09,17/02/2018,60,2.69
1.522e+09,17/02/2018,60,3.18
1.522e+09,17/02/2018,60,3.2786
1.522e+09,17/02/2018,60,2.8919
1.522e+09,17/02/2018,60,2.9
1.522e+09,17/02/2018,60,2.9669
1.522e+09,17/02/2018,60,3.0875
1.522e+09,17/02/2018,60,2.983
1.522e+09,17/02/2018,60,2.9415
1.522e+09,17/02/2018,60,3.0863
1.522e+09,17/02/2018,60,3.0252
1.522e+09,17/02/2018,60,2.8228
1.522e+09,17/02/2018,60,3.0728
1.522e+09,17/02/2018,60,3.0749
1.522e+09,17/02/2018,60,3.0652
1.522e+09,17/02/2018,60,3.022
1.522e+09,17/02/2018,60,2.7539
1.522e+09,17/02/2018,60,3.0439
1.522e+09,17/02/2018,60,3.3385
1.522e+09,17/02/2018,60,2.9105
1.522e+09,17/02/2018,60,2.974
1.522e+09,17/02/2018,60,2.9124
1.522e+09,17/02/2018,60,2.8614
1.522e+09,17/02/2018,60,3.0067
1.522e+09,17/02/2018,60,3.3325
1.522e+09,17/02/2018,60,3.2746
1.522e+09,17/02/2018,60,3.0242
1.5221e+09,17/02/2018,60,3.1786
1.5221e+09,17/02/2018,60,3.0808
1.5221e+09,17/02/2018,60,3.0871
1.5221e+09,17/02/2018,60,2.8427
1.5221e+09,17/02/2018,60,2.9077
1.5221e+09,17/02/2018,60,3.0076
1.5221e+09,17/02/2018,60,3.2086
1.5221e+09,17/02/2018,60,2.7744
1.5221e+09,17/02/2018,60,3.0284
1.5221e+09,17/02/2018,60,2.9237
1.5221e+09,17/02/2018,60,3.0597
1.5221e+09,17/02/2018,60,3.1841
1.5221e+09,17/02/2018,60,2.7921
1.5221e+09,17/02/2018,60,2.9681
1.5221e+09,17/02/2018,60,2.9552
1.5221e+09,17/02/2018,60,2.8475
1.5221e+09,17/02/2018,60,2.8885
1.5221e+09,17/02/2018,60,3.0493
1.5221e+09,17/02/2018,60,2.9762
1.5221e+09,17/02/2018,60,2.9021
1.5221e+09,17/02/2018,60,3.0587
1.5221e+09,17/02/2018,60,2.8245
1.5221e+09,17/02/2018,60,3.4813
1.5222e+09,17/02/2018,60,2.7706
1.5222e+09,17/02/2018,60,2.9526
1.5222e+09,17/02/2018,60,3.0373
1.5222e+09,17/02/2018,60,3.3908
1.5222e+09,17/02/2018,60,2.9708
1.5222e+09,17/02/2018,60,3.1791
1.5222e+09,17/02/2018,60,3.0422
1.5222e+09,17/02/2018,60,3.1412
1.5222e+09,17/02/2018,60,2.9852
1.5222e+09,17/02/2018,60,2.9531
1.5222e+09,17/02/2018,60,3.1399
1.5222e+09,17/02/2018,60,2.9493
1.5222e+09,17/02/2018,60,3.2485
1.5222e+09,17/02/2018,60,2.9131
1.5222e+09,17/02/2018,60,2.9169
1.5222e+09,17/02/2018,60,3.5313
1.5222e+09,17/02/2018,60,2.9755
1.5222e+09,17/02/2018,60,3.2562
1.5222e+09,17/02/2018,60,2.9304
1.5222e+09,17/02/2018,60,3.0466
1.5222e+09,17/02/2018,60,3.0023
1.5222e+09,17/02/2018,60,2.8919
1.5222e+09,17/02/2018,60,3.2855
1.5222e+09,17/02/2018,60,3.0728
1.5222e+09,17/02/2018,60,2.9432
1.5222e+09,17/02/2018,60,2.8965
1.5222e+09,17/02/2018,60,3.0386
1.5223e+09,17/02/2018,60,3.0926
1.5223e+09,17/02/2018,60,3.1355
1.5223e+09,17/02/2018,60,3.1959
1.5223e+09,17/02/2018,60,3.1782
1.5223e+09,17/02/2018,60,2.9814
1.5223e+09,17/02/2018,60,3.1751
1.5223e+09,17/02/2018,60,3.099
1.5223e+09,17/02/2018,60,2.9451
1.5223e+09,17/02/2018,60,2.8984
1.5223e+09,17/02/2018,60,2.9135
1.5223e+09,17/02/2018,60,3.0473
1.5223e+09,17/02/2018,60,2.8725
1.5223e+09,17/02/2018,60,3.2494
1.5223e+09,17/02/2018,60,3.2031
1.5223e+09,17/02/2018,60,3.0764
1.5223e+09,17/02/2018,60,3.0018
1.5223e+09,17/02/2018,60,2.9613
1.5223e+09,17/02/2018,60,2.8403
1.5223e+09,17/02/2018,60,2.9939
1.5223e+09,17/02/2018,60,2.7115
1.5223e+09,17/02/2018,60,2.9872
1.5223e+09,17/02/2018,60,3.1759
1.5223e+09,17/02/2018,60,3.0102
1.5223e+09,17/02/2018,60,2.7497
1.5223e+09,17/02/2018,60,2.9105
1.5223e+09,17/02/2018,60,3.1758
1.5223e+09,17/02/2018,60,3.1425
1.5223e+09,17/02/2018,60,2.9143
1.5224e+09,17/02/2018,60,3.0601
1.5224e+09,17/02/2018,60,2.9129
1.5224e+09,17/02/2018,60,3.2878
1.5224e+09,17/02/2018,60,3.2214
1.5224e+09,17/02/2018,60,3.2737
1.5224e+09,17/02/2018,60,2.8712
1.5224e+09,17/02/2018,60,3.2031
1.5224e+09,17/02/2018,60,3.3751
1.5224e+09,17/02/2018,60,3.0945
1.5224e+09,17/02/2018,60,2.8506
1.5224e+09,17/02/2018,60,3.0552
1.5224e+09,17/02/2018,60,2.8737
1.5224e+09,17/02/2018,60,3.11
1.5224e+09,17/02/2018,60,3.0288
1.5224e+09,17/02/2018,60,2.9053
1.5224e+09,17/02/2018,60,2.8069
1.5224e+09,17/02/2018,60,2.7654
1.5224e+09,17/02/2018,60,3.3788
1.5224e+09,17/02/2018,60,3.2321
1.5224e+09,17/02/2018,60,2.8711
1.5224e+09,17/02/2018,60,2.8543
1.5224e+09,17/02/2018,60,2.9811
1.5224e+09,17/02/2018,60,2.8786
1.5224e+09,17/02/2018,60,2.8841
1.5225e+09,17/02/2018,60,3.2094
1.5225e+09,17/02/2018,60,3.129
1.5225e+09,17/02/2018,60,2.9856
1.5225e+09,17/02/2018,60,3.0306
1.5225e+09,17/02/2018,60,2.8519
1.5225e+09,17/02/2018,60,2.8657
1.5225e+09,17/02/2018,60,3.0065
1.5225e+09,17/02/2018,60,2.994
1.5225e+09,17/02/2018,60,3.102
1.5225e+09,17/02/2018,60,2.987
1.5225e+09,17/02/2018,60,3.1884
1.5225e+09,17/02/2018,60,3.3018
1.5225e+09,17/02/2018,60,2.9681
1.5225e+09,17/02/2018,60,2.9527
1.5225e+09,17/02/2018,60,3.018
1.5225e+09,17/02/2018,60,3.2614
1.5225e+09,17/02/2018,60,2.9527
1.5225e+09,17/02/2018,60,2.8478
1.5225e+09,17/02/2018,60,3.0377
1.5225e+09,17/02/2018,60,2.8139
1.5225e+09,17/02/2018,60,3.1386
1.5225e+09,17/02/2018,60,2.9247
1.5225e+09,17/02/2018,60,2.776
1.5225e+09,17/02/2018,60,2.8747
1.5225e+09,17/02/2018,60,3.1374
1.5225e+09,17/02/2018,60,3.208
1.5225e+09,17/02/2018,60,3.1374
1.5226e+09,17/02/2018,60,2.9295
1.5226e+09,17/02/2018,60,2.9876
1.5226e+09,17/02/2018,60,3.2659
1.5226e+09,17/02/2018,60,2.8817
1.5226e+09,17/02/2018,60,3.1865
1.5226e+09,17/02/2018,60,2.8587
1.5226e+09,17/02/2018,60,3.065
1.5226e+09,17/02/2018,60,3.2189
1.5226e+09,17/02/2018,60,3.0712
1.5226e+09,17/02/2018,60,2.8625
1.5226e+09,17/02/2018,60,3.073
1.5226e+09,17/02/2018,60,3.0394
1.5226e+09,17/02/2018,60,3.0802
1.5226e+09,17/02/2018,60,3.1926
1.5226e+09,17/02/2018,60,2.7689
1.5226e+09,17/02/2018,60,3.0006
1.5226e+09,17/02/2018,60,3.0658
1.5226e+09,17/02/2018,60,3
1.5226e+09,17/02/2018,60,3.1127
1.5226e+09,17/02/2018,60,3.1179
1.5226e+09,17/02/2018,60,2.8983
1.5226e+09,17/02/2018,60,3.0903
1.5226e+09,17/02/2018,60,2.9941
1.5226e+09,17/02/2018,60,2.8756
1.5226e+09,17/02/2018,60,3.2043
1.5226e+09,17/02/2018,60,3.0364
1.5226e+09,17/02/2018,60,3.1973
1.5226e+09,17/02/2018,60,3.0168
1.5227e+09,17/02/2018,60,2.9992
1.5227e+09,17/02/2018,60,2.8244
1.5227e+09,17/02/2018,60,3.006
1.5227e+09,17/02/2018,60,2.9068
1.5227e+09,17/02/2018,60,2.608
1.5227e+09,17/02/2018,60,2.8416
1.5227e+09,17/02/2018,60,3.076
1.5227e+09,17/02/2018,60,2.6872
1.5227e+09,17/02/2018,60,3.1306
1.5227e+09,17/02/2018,60,2.9503
1.5227e+09,17/02/2018,60,2.9295
1.5227e+09,17/02/2018,60,3.0519
1.5227e+09,17/02/2018,60,3.1216
1.5227e+09,17/02/2018,60,2.9128
1.5227e+09,17/02/2018,60,2.8979
1.5227e+09,17/02/2018,60,3.0755
1.5227e+09,17/02/2018,60,2.7991
1.5227e+09,17/02/2018,60,2.8684
1.5227e+09,17/02/2018,60,2.9903
1.5227e+09,17/02/2018,60,2.8372
1.5227e+09,17/02/2018,60,2.8698
1.5227e+09,17/02/2018,60,3.0069
1.5227e+09,17/02/2018,60,3.2367
1.5227e+09,17/02/2018,60,2.8901
1.5227e+09,17/02/2018,60,2.8039
1.5227e+09,17/02/2018,60,2.8598
1.5227e+09,17/02/2018,60,2.9965
1.5227e+09,17/02/2018,60,3.1056
1.5228e+09,17/02/2018,60,2.9203
1.5228e+09,17/02/2018,60,2.7251
1.5228e+09,17/02/2018,60,2.9281
1.5228e+09,17/02/2018,60,2.8369
1.5228e+09,17/02/2018,60,3.1972
1.5228e+09,17/02/2018,60,3.2882
1.5228e+09,17/02/2018,60,3.1143
1.5228e+09,17/02/2018,60,2.8398
1.5228e+09,17/02/2018,60,2.768
1.5228e+09,17/02/2018,60,2.8039
1.5228e+09,17/02/2018,60,2.6852
1.5228e+09,17/02/2018,60,3.23
1.5228e+09,17/02/2018,60,2.8072
1.5228e+09,17/02/2018,60,2.9984
1.5228e+09,17/02/2018,60,3.0816
1.5228e+09,17/02/2018,60,2.9654
1.5228e+09,17/02/2018,60,2.9915
1.5228e+09,17/02/2018,60,2.8006
1.5228e+09,17/02/2018,60,3.0638
1.5228e+09,17/02/2018,60,2.9505
1.5228e+09,17/02/2018,60,3.1487
1.5228e+09,17/02/2018,60,2.8724
1.5228e+09,17/02/2018,60,2.9403
1.5228e+09,17/02/2018,60,3.051
1.5228e+09,17/02/2018,60,2.6407
1.5228e+09,17/02/2018,60,3.0348
1.5228e+09,17/02/2018,60,2.8029
1.5229e+09,17/02/2018,60,3.0132
1.5229e+09,17/02/2018,60,3.0848
1.5229e+09,17/02/2018,60,3.1452
1.5229e+09,17/02/2018,60,2.9216
1.5229e+09,17/02/2018,60,2.9527
1.5229e+09,17/02/2018,60,3.0813
1.5229e+09,17/02/2018,60,2.7209
1.5229e+09,17/02/2018,60,2.9028
1.5229e+09,17/02/2018,60,3.0505
1.5229e+09,17/02/2018,60,3.1098
1.5229e+09,17/02/2018,60,2.9341
1.5229e+09,17/02/2018,60,2.9301
1.5229e+09,17/02/2018,60,3.1202
1.5229e+09,17/02/2018,60,3.0816
1.5229e+09,17/02/2018,60,2.9919
1.5229e+09,17/02/2018,60,2.7787
1.5229e+09,17/02/2018,60,3.2277
1.5229e+09,17/02/2018,60,2.7792
1.5229e+09,17/02/2018,60,2.9486
1.5229e+09,17/02/2018,60,2.8488
1.5229e+09,17/02/2018,60,3.1358
1.5229e+09,17/02/2018,60,2.8896
1.5229e+09,17/02/2018,60,2.8461
1.5229e+09,17/02/2018,60,3.19
1.5229e+09,17/02/2018,60,2.7208
1.5229e+09,17/02/2018,60,3.0164
1.5229e+09,17/02/2018,60,2.9847
1.5229e+09,17/02/2018,60,2.9792
1.523e+09,17/02/2018,60,3.3274
1.523e+09,17/02/2018,60,3.0172
1.523e+09,17/02/2018,60,3.0083
1.523e+09,17/02/2018,60,2.9513
1.523e+09,17/02/2018,60,3.1273
1.523e+09,17/02/2018,60,2.9984
1.523e+09,17/02/2018,60,2.9535
1.523e+09,17/02/2018,60,3.1501
1.523e+09,17/02/2018,60,2.8357
1.523e+09,17/02/2018,60,3.0168
1.523e+09,17/02/2018,60,2.9256
1.523e+09,17/02/2018,60,2.6541
1.523e+09,17/02/2018,60,3.014
1.523e+09,17/02/2018,60,3
1.523e+09,17/02/2018,60,3.0591
1.523e+09,17/02/2018,60,3.0664
1.523e+09,17/02/2018,60,3.1999
1.523e+09,17/02/2018,60,3.1523
1.523e+09,17/02/2018,60,3.0015
1.523e+09,17/02/2018,60,2.9465
1.523e+09,17/02/2018,60,2.9747
1.523e+09,17/02/2018,60,3.1141
1.523e+09,17/02/2018,60,3.0094
1.523e+09,17/02/2018,60,2.7201
1.523e+09,17/02/2018,60,2.8853
1.523e+09,17/02/2018,60,2.9707
1.523e+09,17/02/2018,60,2.8599
1.5231e+09,17/02/2018,60,2.7069
1.5231e+09,17/02/2018,60,3.07
1.5231e+09,17/02/2018,60,3.31
1.5231e+09,17/02/2018,60,2.9614
1.5231e+09,17/02/2018,60,2.8969
1.5231e+09,17/02/2018,60,3.0254
1.5231e+09,17/02/2018,60,3.008
1.5231e+09,17/02/2018,60,2.9608
1.5231e+09,17/02/2018,60,3.1297
1.5231e+09,17/02/2018,60,2.8628
1.5231e+09,17/02/2018,60,3.345
1.5231e+09,17/02/2018,60,2.8613
1.5231e+09,17/02/2018,60,3.1744
1.5231e+09,17/02/2018,60,3.0027
1.5231e+09,17/02/2018,60,3.0115
1.5231e+09,17/02/2018,60,2.8685
1.5231e+09,17/02/2018,60,2.943
1.5231e+09,17/02/2018,60,2.8846
1.5231e+09,17/02/2018,60,2.8908
1.5231e+09,17/02/2018,60,3.0642
1.5231e+09,17/02/2018,60,3.1451
1.5231e+09,17/02/2018,60,3.0082
1.5231e+09,17/02/2018,60,2.9571
1.5231e+09,17/02/2018,60,3.2225
1.5231e+09,17/02/2018,60,3.1474
1.5231e+09,17/02/2018,60,2.8861
1.5231e+09,17/02/2018,60,3.1019
1.5231e+09,17/02/2018,60,3.3056
1.5232e+09,17/02/2018,60,3.1617
1.5232e+09,17/02/2018,60,2.8418
1.5232e+09,17/02/2018,60,3.0423
1.5232e+09,17/02/2018,60,3.1122
1.5232e+09,17/02/2018,60,3.1217
1.5232e+09,17/02/2018,60,3.0277
1.5232e+09,17/02/2018,60,3.1308
1.5232e+09,17/02/2018,60,2.9878
1.5232e+09,17/02/2018,60,3.0893
1.5232e+09,17/02/2018,60,2.6968
1.5232e+09,17/02/2018,60,2.7383
1.5232e+09,17/02/2018,60,3.1663
1.5232e+09,17/02/2018,60,3.054
1.5232e+09,17/02/2018,60,2.9706
1.5232e+09,17/02/2018,60,2.8216
1.5232e+09,17/02/2018,60,2.8152
1.5232e+09,17/02/2018,60,3.058
1.5232e+09,17/02/2018,60,3.0638
1.5232e+09,17/02/2018,60,2.9273
1.5232e+09,17/02/2018,60,2.9203
1.5232e+09,17/02/2018,60,2.8883
1.5232e+09,17/02/2018,60,2.9731
1.5232e+09,17/02/2018,60,3.1029
1.5232e+09,17/02/2018,60,3.0616
1.5232e+09,17/02/2018,60,2.9715
1.5232e+09,17/02/2018,60,2.9422
1.5232e+09,17/02/2018,60,3.0717
1.5232e+09,17/02/2018,60,3.1893
1.5233e+09,17/02/2018,60,2.7695
1.5233e+09,17/02/2018,60,2.9988
1.5233e+09,17/02/2018,60,3.0354
1.5233e+09,17/02/2018,60,2.829
1.5233e+09,17/02/2018,60,3.0943
1.5233e+09,17/02/2018,60,3.0829
1.5233e+09,17/02/2018,60,2.9607
1.5233e+09,17/02/2018,60,3.3263
1.5233e+09,17/02/2018,60,2.7574
1.5233e+09,17/02/2018,60,2.9824
1.5233e+09,17/02/2018,60,3.1268
1.5233e+09,17/02/2018,60,2.9203
1.5233e+09,17/02/2018,60,3.0499
1.5233e+09,17/02/2018,60,3.0566
1.5233e+09,17/02/2018,60,2.9757
1.5233e+09,17/02/2018,60,2.6817
1.5233e+09,17/02/2018,60,3.1034
1.5233e+09,17/02/2018,60,3.2737
1.5233e+09,17/02/2018,60,2.9277
1.5233e+09,17/02/2018,60,2.8467
1.5233e+09,17/02/2018,60,3.2119
1.5233e+09,17/02/2018,60,2.7556
1.5233e+09,17/02/2018,60,3.1239
1.5233e+09,17/02/2018,60,3.1086
1.5233e+09,17/02/2018,60,3.01
1.5233e+09,17/02/2018,60,2.8906
1.5233e+09,17/02/2018,60,2.8404
1.5234e+09,17/02/2018,60,3.134
1.5234e+09,17/02/2018,60,3.1262
1.5234e+09,17/02/2018,60,3.1098
1.5234e+09,17/02/2018,60,3.2857
1.5234e+09,17/02/2018,60,2.9296
1.5234e+09,17/02/2018,60,3.0823
1.5234e+09,17/02/2018,60,3.1403
1.5234e+09,17/02/2018,60,3.2315
1.5234e+09,17/02/2018,60,3.0906
1.5234e+09,17/02/2018,60,3.0567
1.5234e+09,17/02/2018,60,3.2539
1.5234e+09,17/02/2018,60,2.9526
1.5234e+09,17/02/2018,60,2.7975
1.5234e+09,17/02/2018,60,3.229
1.5234e+09,17/02/2018,60,2.7527
1.5234e+09,17/02/2018,60,2.9363
1.5234e+09,17/02/2018,60,3.0916
1.5234e+09,17/02/2018,60,2.7239
1.5234e+09,17/02/2018,60,3.225
1.5234e+09,17/02/2018,60,2.9419
1.5234e+09,17/02/2018,60,3.1439
1.5234e+09,17/02/2018,60,3.1228
1.5234e+09,17/02/2018,60,3.2154
1.5234e+09,17/02/2018,60,2.7943
1.5234e+09,17/02/2018,60,2.9238
1.5234e+09,17/02/2018,60,2.9197
1.5234e+09,17/02/2018,60,3.2377
1.5234e+09,17/02/2018,60,2.9835
1.5235e+09,17/02/2018,60,3.1526
1.5235e+09,17/02/2018,60,2.6466
1.5235e+09,17/02/2018,60,2.8212
1.5235e+09,17/02/2018,60,3.0278
1.5235e+09,17/02/2018,60,3.021
1.5235e+09,17/02/2018,60,2.8424
1.5235e+09,17/02/2018,60,3.0151
1.5235e+09,17/02/2018,60,3.0931
1.5235e+09,17/02/2018,60,2.726
1.5235e+09,17/02/2018,60,2.8772
1.5235e+09,17/02/2018,60,2.7854
1.5235e+09,17/02/2018,60,3.0952
1.5235e+09,17/02/2018,60,3.0219
1.5235e+09,17/02/2018,60,3.3552
1.5235e+09,17/02/2018,60,3.1195
1.5235e+09,17/02/2018,60,2.7861
1.5235e+09,17/02/2018,60,3.1415
1.5235e+09,17/02/2018,60,3.0105
1.5235e+09,17/02/2018,60,3.0483
1.5235e+09,17/02/2018,60,2.9344
1.5235e+09,17/02/2018,60,3.1571
1.5235e+09,17/02/2018,60,3.2125
1.5235e+09,17/02/2018,60,3.3247
1.5236e+09,17/02/2018,60,3.1219
1.5236e+09,17/02/2018,60,3.0276
1.5236e+09,17/02/2018,60,2.7359
1.5236e+09,17/02/2018,60,3.1463
1.5236e+09,17/02/2018,60,2.9559
1.5236e+09,17/02/2018,60,3.0663
1.5236e+09,17/02/2018,60,2.9253
1.5236e+09,17/02/2018,60,3.0858
1.5236e+09,17/02/2018,60,2.7345
1.5236e+09,17/02/2018,60,2.8268
1.5236e+09,17/02/2018,60,2.7947
1.5236e+09,17/02/2018,60,2.8285
1.5236e+09,17/02/2018,60,2.9739
1.5236e+09,17/02/2018,60,2.8638
1.5236e+09,17/02/2018,60,2.8012
1.5236e+09,17/02/2018,60,3.2477
1.5236e+09,17/02/2018,60,2.8655
1.5236e+09,17/02/2018,60,3.0137
1.5236e+09,17/02/2018,60,3.1588
1.5236e+09,17/02/2018,60,3.238
1.5236e+09,17/02/2018,60,2.8223
1.5236e+09,17/02/2018,60,2.9871
1.5236e+09,17/02/2018,60,2.8649
1.5236e+09,17/02/2018,60,3.0319
1.5236e+09,17/02/2018,60,2.9873
1.5236e+09,17/02/2018,60,3.3243
1.5236e+09,17/02/2018,60,2.9777
1.5236e+09,17/02/2018,60,3.0732
1.5237e+09,17/02/2018,60,3.2826
1.5237e+09,17/02/2018,60,2.863
1.5237e+09,17/02/2018,60,2.9004
1.5237e+09,17/02/2018,60,3.0323
1.5237e+09,17/02/2018,60,3.076
1.5237e+09,17/02/2018,60,3.5191
1.5237e+09,17/02/2018,60,2.9159
1.5237e+09,17/02/2018,60,2.8968
1.5237e+09,17/02/2018,60,3.2231
1.5237e+09,17/02/2018,60,2.9861
1.5237e+09,17/02/2018,60,2.798
1.5237e+09,17/02/2018,60,3.0932
1.5237e+09,17/02/2018,60,3.0423
1.5237e+09,17/02/2018,60,3.0715
1.5237e+09,17/02/2018,60,3.0851
1.5237e+09,17/02/2018,60,2.9803
1.5237e+09,17/02/2018,60,3.2873
1.5237e+09,17/02/2018,60,3.1505
1.5237e+09,17/02/2018,60,2.9336
1.5237e+09,17/02/2018,60,3.1818
1.5237e+09,17/02/2018,60,3.0198
1.5237e+09,17/02/2018,60,2.934
1.5237e+09,17/02/2018,60,3.1315
1.5237e+09,17/02/2018,60,3.1098
1.5237e+09,17/02/2018,60,3.3579
1.5237e+09,17/02/2018,60,2.8987
1.5237e+09,17/02/2018,60,2.9587
1.5237e+09,17/02/2018,60,3.0277
1.5238e+09,17/02/2018,60,2.7479
1.5238e+09,17/02/2018,60,3.1234
1.5238e+09,17/02/2018,60,2.8689
1.5238e+09,17/02/2018,60,3.0282
1.5238e+09,17/02/2018,60,2.7654
1.5238e+09,17/02/2018,60,3.0372
1.5238e+09,17/02/2018,60,3.1133
1.5238e+09,17/02/2018,60,3.1618
1.5238e+09,17/02/2018,60,3.0602
1.5238e+09,17/02/2018,60,2.9103
1.5238e+09,17/02/2018,60,3.1917
1.5238e+09,17/02/2018,60,2.9302
1.5238e+09,17/02/2018,60,3.2968
1.5238e+09,17/02/2018,60,3.016
1.5238e+09,17/02/2018,60,3.3013
1.5238e+09,17/02/2018,60,2.993
1.5238e+09,17/02/2018,60,2.533
1.5238e+09,17/02/2018,60,3.0319
1.5238e+09,17/02/2018,60,2.9502
1.5238e+09,17/02/2018,60,3.0465
1.5238e+09,17/02/2018,60,3.2366
1.5238e+09,17/02/2018,60,3.0399
1.5238e+09,17/02/2018,60,3.1454
1.5238e+09,17/02/2018,60,3.1048
1.5238e+09,17/02/2018,60,3.0662
1.5238e+09,17/02/2018,60,3.0293
1.5238e+09,17/02/2018,60,2.9758
1.5239e+09,17/02/2018,60,2.9557
1.5239e+09,17/02/2018,60,3.0525
1.5239e+09,17/02/2018,60,3.0904
1.5239e+09,17/02/2018,60,2.8695
1.5239e+09,17/02/2018,60,3.0668
1.5239e+09,17/02/2018,60,3.0663
1.5239e+09,17/02/2018,60,2.9332
1.5239e+09,17/02/2018,60,3.1875
1.5239e+09,17/02/2018,60,3.0073
1.5239e+09,17/02/2018,60,3.1791
1.5239e+09,17/02/2018,60,2.8678
1.5239e+09,17/02/2018,60,2.9661
1.5239e+09,17/02/2018,60,3.0416
1.5239e+09,17/02/2018,60,2.9967
1.5239e+09,17/02/2018,60,2.9073
1.5239e+09,17/02/2018,60,2.7945
1.5239e+09,17/02/2018,60,2.956
1.5239e+09,17/02/2018,60,3.1376
1.5239e+09,17/02/2018,60,2.8893
1.5239e+09,17/02/2018,60,3.2445
1.5239e+09,17/02/2018,60,3.2918
1.5239e+09,17/02/2018,60,3.0523
1.5239e+09,17/02/2018,60,3.0377
1.5239e+09,17/02/2018,60,2.8993
1.5239e+09,17/02/2018,60,2.9095
1.5239e+09,17/02/2018,60,3.1196
1.5239e+09,17/02/2018,60,3.0362
1.5239e+09,17/02/2018,60,2.8633
1.524e+09,17/02/2018,60,3.1499
1.524e+09,17/02/2018,60,2.9645
1.5401e+09,21/10/2018,60,2.8595
1.5401e+09,21/10/2018,60,2.4927
1.5401e+09,21/10/2018,60,2.8056
1.5401e+09,21/10/2018,60,2.9612
1.5401e+09,21/10/2018,60,3.0786
1.5401e+09,21/10/2018,60,2.9412
1.5402e+09,21/10/2018,60,2.9279
1.5402e+09,21/10/2018,60,2.9056
1.5402e+09,21/10/2018,60,2.8199
1.5402e+09,21/10/2018,60,2.9328
1.5402e+09,21/10/2018,60,2.8438
1.5402e+09,21/10/2018,60,2.8996
1.5402e+09,21/10/2018,60,2.9887
1.5402e+09,21/10/2018,60,3.0218
1.5402e+09,21/10/2018,60,2.6693
1.5402e+09,21/10/2018,60,2.6287
1.5402e+09,21/10/2018,60,2.7866
1.5402e+09,21/10/2018,60,2.8285
1.5402e+09,21/10/2018,60,2.9565
1.5402e+09,21/10/2018,60,2.8679
1.5402e+09,21/10/2018,60,2.7081
1.5402e+09,21/10/2018,60,2.9599
1.5402e+09,21/10/2018,60,2.8832
1.5402e+09,21/10/2018,60,2.9624
1.5402e+09,21/10/2018,60,2.8844
1.5402e+09,21/10/2018,60,3.2083
1.5402e+09,21/10/2018,60,2.9933
1.5402e+09,21/10/2018,60,2.8858
1.5402e+09,21/10/2018,60,2.9907
1.5402e+09,21/10/2018,60,2.7859
1.5402e+09,21/10/2018,60,3.1275
1.5402e+09,21/10/2018,60,2.8416
1.5403e+09,21/10/2018,60,2.8856
1.5403e+09,21/10/2018,60,2.6079
1.5403e+09,21/10/2018,60,2.9767
1.5403e+09,21/10/2018,60,2.8671
1.5403e+09,21/10/2018,60,2.7598
1.5403e+09,21/10/2018,60,2.6616
1.5403e+09,21/10/2018,60,2.6714
1.5403e+09,21/10/2018,60,3.0606
1.5403e+09,21/10/2018,60,2.8283
1.5403e+09,21/10/2018,60,2.9243
1.5403e+09,21/10/2018,60,2.697
