timestamp,RunPeriod,Interval,Median energy [keV]
1.5404e+09,21/10/2018,180,2.8402
1.5404e+09,21/10/2018,180,2.8186
1.5404e+09,21/10/2018,180,2.597
1.5405e+09,21/10/2018,180,2.7975
1.5405e+09,21/10/2018,180,2.8214
1.5405e+09,21/10/2018,180,2.8014
1.5405e+09,21/10/2018,180,2.8217
1.5405e+09,21/10/2018,180,2.7293
1.5405e+09,21/10/2018,180,2.6895
1.5405e+09,21/10/2018,180,2.819
1.5405e+09,21/10/2018,180,2.8595
1.5405e+09,21/10/2018,180,2.7633
1.5406e+09,21/10/2018,180,2.6525
1.5406e+09,21/10/2018,180,2.65
1.5406e+09,21/10/2018,180,2.7205
1.5406e+09,21/10/2018,180,2.779
1.5406e+09,21/10/2018,180,2.7262
1.5406e+09,21/10/2018,180,2.7571
1.5406e+09,21/10/2018,180,2.8028
1.5406e+09,21/10/2018,180,2.7704
1.5406e+09,21/10/2018,180,2.8031
1.5407e+09,21/10/2018,180,2.8421
1.5407e+09,21/10/2018,180,2.7347
1.5408e+09,21/10/2018,180,2.8325
1.5408e+09,21/10/2018,180,2.9777
1.5408e+09,21/10/2018,180,2.8418
1.5408e+09,21/10/2018,180,2.9541
1.5408e+09,21/10/2018,180,2.6417
1.5408e+09,21/10/2018,180,2.8018
1.5408e+09,21/10/2018,180,2.7709
1.5408e+09,21/10/2018,180,2.7897
1.5408e+09,21/10/2018,180,2.829
1.5409e+09,21/10/2018,180,2.8832
1.5409e+09,21/10/2018,180,2.9294
1.5409e+09,21/10/2018,180,2.8332
1.5409e+09,21/10/2018,180,2.8713
1.5409e+09,21/10/2018,180,2.8783
1.5409e+09,21/10/2018,180,3.0022
1.5409e+09,21/10/2018,180,2.9193
1.5409e+09,21/10/2018,180,2.704
1.541e+09,21/10/2018,180,2.9119
1.541e+09,21/10/2018,180,2.9625
1.541e+09,21/10/2018,180,2.9258
1.541e+09,21/10/2018,180,2.8474
1.541e+09,21/10/2018,180,2.7257
1.541e+09,21/10/2018,180,3.0783
1.541e+09,21/10/2018,180,2.8699
1.541e+09,21/10/2018,180,2.8295
1.541e+09,21/10/2018,180,2.8588
1.5411e+09,21/10/2018,180,2.7825
1.5411e+09,21/10/2018,180,2.7201
1.5411e+09,21/10/2018,180,2.8379
1.5411e+09,21/10/2018,180,2.8648
1.5411e+09,21/10/2018,180,2.9425
1.5411e+09,21/10/2018,180,2.8278
1.5411e+09,21/10/2018,180,2.7437
1.5411e+09,21/10/2018,180,2.748
1.5411e+09,21/10/2018,180,2.6552
1.5412e+09,21/10/2018,180,2.7502
1.5412e+09,21/10/2018,180,2.7972
1.5412e+09,21/10/2018,180,2.7336
1.5412e+09,21/10/2018,180,2.9042
1.5412e+09,21/10/2018,180,2.903
1.5412e+09,21/10/2018,180,2.7761
1.5412e+09,21/10/2018,180,2.8742
1.5412e+09,21/10/2018,180,2.8463
1.5412e+09,21/10/2018,180,2.9453
1.5413e+09,21/10/2018,180,2.8709
1.5413e+09,21/10/2018,180,2.9592
1.5413e+09,21/10/2018,180,2.9342
1.5413e+09,21/10/2018,180,2.9309
1.5413e+09,21/10/2018,180,2.9596
1.5413e+09,21/10/2018,180,2.803
1.5413e+09,21/10/2018,180,2.9857
1.5413e+09,21/10/2018,180,2.8143
1.5413e+09,21/10/2018,180,2.5431
1.5414e+09,21/10/2018,180,2.7774
1.5414e+09,21/10/2018,180,2.8251
1.5414e+09,21/10/2018,180,2.8156
1.5414e+09,21/10/2018,180,2.8989
1.5414e+09,21/10/2018,180,2.9004
1.5414e+09,21/10/2018,180,2.8616
1.5414e+09,21/10/2018,180,2.8928
1.5415e+09,21/10/2018,180,2.7979
1.5415e+09,21/10/2018,180,2.905
1.5415e+09,21/10/2018,180,2.8108
1.5415e+09,21/10/2018,180,2.8109
1.5415e+09,21/10/2018,180,2.7414
1.5415e+09,21/10/2018,180,2.9312
1.5415e+09,21/10/2018,180,2.766
1.5415e+09,21/10/2018,180,2.9169
1.5415e+09,21/10/2018,180,2.6941
1.5416e+09,21/10/2018,180,2.7387
1.5416e+09,21/10/2018,180,2.681
1.5416e+09,21/10/2018,180,2.8317
1.5416e+09,21/10/2018,180,2.7867
1.5416e+09,21/10/2018,180,2.8065
1.5416e+09,21/10/2018,180,2.8741
1.5416e+09,21/10/2018,180,2.8483
1.5416e+09,21/10/2018,180,2.8383
1.5417e+09,21/10/2018,180,2.8891
1.5417e+09,21/10/2018,180,2.6716
1.5418e+09,21/10/2018,180,2.8673
1.5418e+09,21/10/2018,180,2.7293
1.5418e+09,21/10/2018,180,2.8326
1.5418e+09,21/10/2018,180,2.8351
1.5418e+09,21/10/2018,180,2.8537
1.5418e+09,21/10/2018,180,2.7826
1.5418e+09,21/10/2018,180,2.7649
1.5418e+09,21/10/2018,180,2.7402
1.5419e+09,21/10/2018,180,2.7267
1.5419e+09,21/10/2018,180,2.9474
1.5419e+09,21/10/2018,180,2.8487
1.5419e+09,21/10/2018,180,2.6025
1.5419e+09,21/10/2018,180,2.8232
1.5419e+09,21/10/2018,180,2.7984
1.5419e+09,21/10/2018,180,2.8959
1.5419e+09,21/10/2018,180,2.8475
1.5419e+09,21/10/2018,180,2.6661
1.542e+09,21/10/2018,180,2.7657
1.542e+09,21/10/2018,180,2.7759
1.542e+09,21/10/2018,180,2.9847
1.542e+09,21/10/2018,180,2.7363
1.542e+09,21/10/2018,180,2.7498
1.542e+09,21/10/2018,180,2.8761
1.542e+09,21/10/2018,180,2.9633
1.542e+09,21/10/2018,180,2.7057
1.542e+09,21/10/2018,180,2.8783
1.5421e+09,21/10/2018,180,2.77
1.5421e+09,21/10/2018,180,2.9828
1.5421e+09,21/10/2018,180,2.7575
1.5421e+09,21/10/2018,180,2.8564
1.5421e+09,21/10/2018,180,2.795
1.5421e+09,21/10/2018,180,2.9496
1.5421e+09,21/10/2018,180,2.9122
1.5421e+09,21/10/2018,180,2.8123
1.5421e+09,21/10/2018,180,3.0012
1.5422e+09,21/10/2018,180,2.8453
1.5422e+09,21/10/2018,180,2.9507
1.5422e+09,21/10/2018,180,2.7485
1.5422e+09,21/10/2018,180,2.8112
1.5422e+09,21/10/2018,180,2.8107
1.5422e+09,21/10/2018,180,2.7478
1.5422e+09,21/10/2018,180,2.7868
1.5422e+09,21/10/2018,180,2.8237
1.5422e+09,21/10/2018,180,2.9331
1.5423e+09,21/10/2018,180,2.7845
1.5423e+09,21/10/2018,180,2.8285
1.5423e+09,21/10/2018,180,2.8113
1.5423e+09,21/10/2018,180,2.8186
1.5423e+09,21/10/2018,180,2.8272
1.5423e+09,21/10/2018,180,2.7327
1.5423e+09,21/10/2018,180,2.773
1.5423e+09,21/10/2018,180,2.9073
1.5423e+09,21/10/2018,180,2.7892
1.5424e+09,21/10/2018,180,2.8559
1.5424e+09,21/10/2018,180,3.024
1.5424e+09,21/10/2018,180,2.7994
1.5424e+09,21/10/2018,180,2.8142
1.5424e+09,21/10/2018,180,2.8987
1.5424e+09,21/10/2018,180,2.9343
1.5424e+09,21/10/2018,180,2.7458
1.5424e+09,21/10/2018,180,2.975
1.5424e+09,21/10/2018,180,2.854
1.5424e+09,21/10/2018,180,2.6977
1.5425e+09,21/10/2018,180,2.7291
1.5425e+09,21/10/2018,180,2.6972
1.5425e+09,21/10/2018,180,2.8715
1.5425e+09,21/10/2018,180,2.7344
1.5425e+09,21/10/2018,180,2.8132
1.5425e+09,21/10/2018,180,2.7981
1.5425e+09,21/10/2018,180,2.8273
1.5425e+09,21/10/2018,180,2.7042
1.5426e+09,21/10/2018,180,2.8
1.5426e+09,21/10/2018,180,2.7967
1.5426e+09,21/10/2018,180,2.9123
1.5426e+09,21/10/2018,180,2.8291
1.5426e+09,21/10/2018,180,2.6772
1.5426e+09,21/10/2018,180,2.805
1.5426e+09,21/10/2018,180,2.9123
1.5426e+09,21/10/2018,180,2.7728
1.5426e+09,21/10/2018,180,2.8582
1.5427e+09,21/10/2018,180,2.7921
1.5427e+09,21/10/2018,180,2.8061
1.5427e+09,21/10/2018,180,2.7946
1.5427e+09,21/10/2018,180,2.8147
1.5427e+09,21/10/2018,180,2.8117
1.5427e+09,21/10/2018,180,2.8152
1.5427e+09,21/10/2018,180,2.7357
1.5427e+09,21/10/2018,180,2.8028
1.5427e+09,21/10/2018,180,2.862
1.5428e+09,21/10/2018,180,2.8756
1.5428e+09,21/10/2018,180,2.7618
1.5428e+09,21/10/2018,180,2.8063
1.5428e+09,21/10/2018,180,2.8605
1.5428e+09,21/10/2018,180,2.8435
1.5428e+09,21/10/2018,180,2.8964
1.5428e+09,21/10/2018,180,2.8339
1.5428e+09,21/10/2018,180,2.7256
1.5428e+09,21/10/2018,180,3.0373
1.5428e+09,21/10/2018,180,2.9623
1.5429e+09,21/10/2018,180,2.9218
1.5429e+09,21/10/2018,180,2.7955
1.5429e+09,21/10/2018,180,2.7011
1.5429e+09,21/10/2018,180,2.9871
1.5429e+09,21/10/2018,180,2.9396
1.543e+09,21/10/2018,180,2.9464
1.543e+09,21/10/2018,180,2.9072
1.5431e+09,21/10/2018,180,2.8509
1.5431e+09,21/10/2018,180,2.74
1.5431e+09,21/10/2018,180,2.92
1.5431e+09,21/10/2018,180,2.8671
1.5431e+09,21/10/2018,180,2.9586
1.5431e+09,21/10/2018,180,2.876
1.5431e+09,21/10/2018,180,2.8803
1.5431e+09,21/10/2018,180,2.7728
1.5431e+09,21/10/2018,180,2.8532
1.5432e+09,21/10/2018,180,2.8991
1.5432e+09,21/10/2018,180,2.8664
1.5432e+09,21/10/2018,180,2.9563
1.5432e+09,21/10/2018,180,2.9352
1.5432e+09,21/10/2018,180,2.9842
1.5432e+09,21/10/2018,180,2.7051
1.5432e+09,21/10/2018,180,2.9136
1.5432e+09,21/10/2018,180,2.8653
1.5432e+09,21/10/2018,180,2.8167
1.5433e+09,21/10/2018,180,2.7116
1.5433e+09,21/10/2018,180,2.9859
1.5433e+09,21/10/2018,180,2.7732
1.5433e+09,21/10/2018,180,2.8793
1.5433e+09,21/10/2018,180,2.8985
1.5433e+09,21/10/2018,180,2.8735
1.5433e+09,21/10/2018,180,2.8611
1.5433e+09,21/10/2018,180,2.8888
1.5433e+09,21/10/2018,180,2.8848
1.5434e+09,21/10/2018,180,2.8004
1.5434e+09,21/10/2018,180,2.8862
1.5434e+09,21/10/2018,180,2.8713
1.5434e+09,21/10/2018,180,2.9328
1.5434e+09,21/10/2018,180,2.9456
1.5434e+09,21/10/2018,180,2.7909
1.5434e+09,21/10/2018,180,2.7186
1.5434e+09,21/10/2018,180,2.9704
1.5435e+09,21/10/2018,180,2.8985
1.5435e+09,21/10/2018,180,2.9162
1.5435e+09,21/10/2018,180,2.8325
1.5435e+09,21/10/2018,180,2.9548
1.5435e+09,21/10/2018,180,3.0422
1.5435e+09,21/10/2018,180,2.787
1.5435e+09,21/10/2018,180,3.0804
1.5435e+09,21/10/2018,180,2.7938
1.5435e+09,21/10/2018,180,2.8289
1.5436e+09,21/10/2018,180,2.7303
1.5436e+09,21/10/2018,180,2.714
1.5436e+09,21/10/2018,180,2.9681
1.5436e+09,21/10/2018,180,2.8506
1.5436e+09,21/10/2018,180,2.8137
1.5436e+09,21/10/2018,180,2.9307
1.5436e+09,21/10/2018,180,2.8295
1.5436e+09,21/10/2018,180,2.8205
1.5436e+09,21/10/2018,180,2.9993
1.5437e+09,21/10/2018,180,2.8754
1.5437e+09,21/10/2018,180,2.7297
1.5437e+09,21/10/2018,180,2.8064
1.5437e+09,21/10/2018,180,2.8096
1.5437e+09,21/10/2018,180,2.8628
1.5437e+09,21/10/2018,180,2.8939
1.5437e+09,21/10/2018,180,2.7324
1.5437e+09,21/10/2018,180,2.8202
1.5437e+09,21/10/2018,180,2.9364
1.5438e+09,21/10/2018,180,2.8261
1.5438e+09,21/10/2018,180,2.8123
1.5438e+09,21/10/2018,180,2.937
1.5438e+09,21/10/2018,180,2.9375
1.5438e+09,21/10/2018,180,2.9132
1.5438e+09,21/10/2018,180,2.9267
1.5438e+09,21/10/2018,180,2.9967
1.5438e+09,21/10/2018,180,2.8579
1.5438e+09,21/10/2018,180,2.8035
1.5439e+09,21/10/2018,180,2.6996
1.5439e+09,21/10/2018,180,2.819
1.544e+09,21/10/2018,180,2.8174
1.544e+09,21/10/2018,180,2.9764
1.544e+09,21/10/2018,180,2.7623
1.544e+09,21/10/2018,180,2.905
1.544e+09,21/10/2018,180,2.8082
1.544e+09,21/10/2018,180,2.9565
1.544e+09,21/10/2018,180,2.8848
1.5441e+09,21/10/2018,180,2.8829
1.5441e+09,21/10/2018,180,2.882
1.5441e+09,21/10/2018,180,2.9532
1.5441e+09,21/10/2018,180,2.8102
1.5441e+09,21/10/2018,180,2.7432
1.5441e+09,21/10/2018,180,2.7468
1.5441e+09,21/10/2018,180,2.9043
1.5441e+09,21/10/2018,180,2.6931
1.5442e+09,21/10/2018,180,2.7995
1.5442e+09,21/10/2018,180,2.6188
1.5442e+09,21/10/2018,180,2.8742
1.5442e+09,21/10/2018,180,2.7288
1.5442e+09,21/10/2018,180,2.8029
1.5442e+09,21/10/2018,180,2.7767
1.5442e+09,21/10/2018,180,2.8632
1.5442e+09,21/10/2018,180,2.8793
1.5442e+09,21/10/2018,180,2.9744
1.5442e+09,21/10/2018,180,2.7678
1.5443e+09,21/10/2018,180,2.7972
1.5443e+09,21/10/2018,180,2.71
1.5443e+09,21/10/2018,180,2.773
1.5443e+09,21/10/2018,180,2.9512
1.5443e+09,21/10/2018,180,2.7974
1.5443e+09,21/10/2018,180,2.8347
1.5443e+09,21/10/2018,180,2.9567
1.5443e+09,21/10/2018,180,2.8139
1.5444e+09,21/10/2018,180,2.8913
1.5444e+09,21/10/2018,180,2.928
1.5444e+09,21/10/2018,180,2.765
1.5444e+09,21/10/2018,180,2.9366
1.5444e+09,21/10/2018,180,2.7656
1.5444e+09,21/10/2018,180,2.8085
1.5444e+09,21/10/2018,180,2.8895
1.5444e+09,21/10/2018,180,2.7633
1.5444e+09,21/10/2018,180,2.8945
1.5445e+09,21/10/2018,180,2.8716
1.5445e+09,21/10/2018,180,2.9261
1.5445e+09,21/10/2018,180,2.9003
1.5445e+09,21/10/2018,180,2.9141
1.5445e+09,21/10/2018,180,2.8007
1.5445e+09,21/10/2018,180,2.84
1.5445e+09,21/10/2018,180,2.8116
1.5445e+09,21/10/2018,180,2.8859
1.5445e+09,21/10/2018,180,2.874
1.5446e+09,21/10/2018,180,2.8547
1.5446e+09,21/10/2018,180,2.7874
1.5446e+09,21/10/2018,180,2.8839
1.5446e+09,21/10/2018,180,2.8795
1.5446e+09,21/10/2018,180,2.9662
1.5446e+09,21/10/2018,180,2.8414
1.5446e+09,21/10/2018,180,3.0314
1.5446e+09,21/10/2018,180,2.7797
1.5447e+09,21/10/2018,180,2.9496
1.5447e+09,21/10/2018,180,2.8062
1.5447e+09,21/10/2018,180,2.7804
1.5447e+09,21/10/2018,180,3.0361
1.5447e+09,21/10/2018,180,2.8979
1.5447e+09,21/10/2018,180,2.8737
1.5447e+09,21/10/2018,180,2.7353
1.5447e+09,21/10/2018,180,3.3118
1.5447e+09,21/10/2018,180,2.8608
1.5447e+09,21/10/2018,180,2.8258
1.5447e+09,21/10/2018,180,2.9902
1.5448e+09,21/10/2018,180,2.7353
1.5448e+09,21/10/2018,180,2.8116
1.5448e+09,21/10/2018,180,2.9057
1.5448e+09,21/10/2018,180,2.8732
1.5448e+09,21/10/2018,180,2.8481
1.5448e+09,21/10/2018,180,2.8674
1.5448e+09,21/10/2018,180,2.8593
1.5448e+09,21/10/2018,180,2.7946
1.5448e+09,21/10/2018,180,2.782
1.5449e+09,21/10/2018,180,2.8852
1.5449e+09,21/10/2018,180,2.7911
1.5449e+09,21/10/2018,180,2.8906
1.5449e+09,21/10/2018,180,2.778
1.5449e+09,21/10/2018,180,2.799
1.5449e+09,21/10/2018,180,2.8832
1.5449e+09,21/10/2018,180,2.857
1.5449e+09,21/10/2018,180,2.9834
1.545e+09,21/10/2018,180,2.6915
1.545e+09,21/10/2018,180,2.9416
1.545e+09,21/10/2018,180,2.9196
1.545e+09,21/10/2018,180,2.9003
1.545e+09,21/10/2018,180,2.8127
1.545e+09,21/10/2018,180,2.9811
1.545e+09,21/10/2018,180,2.9229
1.545e+09,21/10/2018,180,2.9547
1.545e+09,21/10/2018,180,2.813
1.545e+09,21/10/2018,180,2.9513
1.5451e+09,21/10/2018,180,2.7316
1.5451e+09,21/10/2018,180,2.9034
1.5451e+09,21/10/2018,180,2.8796
1.5451e+09,21/10/2018,180,2.7769
1.5451e+09,21/10/2018,180,2.7403
1.5451e+09,21/10/2018,180,2.9876
1.5451e+09,21/10/2018,180,2.9059
1.5451e+09,21/10/2018,180,2.9351
1.5453e+09,21/10/2018,180,3.0783
1.5453e+09,21/10/2018,180,2.9375
1.5401e+09,21/10/2018,30,2.8766
1.5401e+09,21/10/2018,30,2.8008
1.5401e+09,21/10/2018,30,2.3875
1.5401e+09,21/10/2018,30,2.7042
1.5401e+09,21/10/2018,30,2.9321
1.5401e+09,21/10/2018,30,2.7212
1.5401e+09,21/10/2018,30,2.7653
1.5401e+09,21/10/2018,30,3.0741
1.5401e+09,21/10/2018,30,3.176
1.5401e+09,21/10/2018,30,2.9725
1.5401e+09,21/10/2018,30,2.8344
1.5401e+09,21/10/2018,30,2.8301
1.5401e+09,21/10/2018,30,3.0326
1.5402e+09,21/10/2018,30,2.771
1.5402e+09,21/10/2018,30,3.301
1.5402e+09,21/10/2018,30,2.5093
1.5402e+09,21/10/2018,30,2.7638
1.5402e+09,21/10/2018,30,2.9188
1.5402e+09,21/10/2018,30,2.7839
1.5402e+09,21/10/2018,30,3.0746
1.5402e+09,21/10/2018,30,2.9344
1.5402e+09,21/10/2018,30,2.9695
1.5402e+09,21/10/2018,30,2.7965
1.5402e+09,21/10/2018,30,2.9638
1.5402e+09,21/10/2018,30,2.9366
1.5402e+09,21/10/2018,30,3.0434
1.5402e+09,21/10/2018,30,3.0837
1.5402e+09,21/10/2018,30,2.9229
1.5402e+09,21/10/2018,30,2.742
1.5402e+09,21/10/2018,30,2.5129
1.5402e+09,21/10/2018,30,2.6642
1.5402e+09,21/10/2018,30,2.6328
1.5402e+09,21/10/2018,30,3.0978
1.5402e+09,21/10/2018,30,2.6239
1.5402e+09,21/10/2018,30,2.8324
1.5402e+09,21/10/2018,30,2.997
1.5402e+09,21/10/2018,30,3.0906
1.5402e+09,21/10/2018,30,2.5845
1.5402e+09,21/10/2018,30,2.7765
1.5402e+09,21/10/2018,30,2.9381
1.5402e+09,21/10/2018,30,2.6948
1.5402e+09,21/10/2018,30,2.5105
1.5402e+09,21/10/2018,30,3.0685
1.5402e+09,21/10/2018,30,2.8741
1.5402e+09,21/10/2018,30,2.8864
1.5402e+09,21/10/2018,30,3.0535
1.5402e+09,21/10/2018,30,2.9024
1.5402e+09,21/10/2018,30,3.0232
1.5402e+09,21/10/2018,30,2.8283
1.5402e+09,21/10/2018,30,3.053
1.5402e+09,21/10/2018,30,2.4043
1.5402e+09,21/10/2018,30,2.9665
1.5402e+09,21/10/2018,30,2.9834
1.5402e+09,21/10/2018,30,2.9852
1.5402e+09,21/10/2018,30,2.6536
1.5402e+09,21/10/2018,30,3.5243
1.5402e+09,21/10/2018,30,2.8607
1.5402e+09,21/10/2018,30,2.7682
1.5402e+09,21/10/2018,30,2.9498
1.5402e+09,21/10/2018,30,3.3018
1.5402e+09,21/10/2018,30,2.8992
1.5402e+09,21/10/2018,30,2.8138
1.5402e+09,21/10/2018,30,2.9836
1.5402e+09,21/10/2018,30,2.8287
1.5403e+09,21/10/2018,30,2.724
1.5403e+09,21/10/2018,30,2.4126
1.5403e+09,21/10/2018,30,2.553
1.5403e+09,21/10/2018,30,2.7139
1.5403e+09,21/10/2018,30,3.0108
1.5403e+09,21/10/2018,30,2.6832
1.5403e+09,21/10/2018,30,3.0909
1.5403e+09,21/10/2018,30,2.7207
1.5403e+09,21/10/2018,30,3.0286
1.5403e+09,21/10/2018,30,2.6064
1.5403e+09,21/10/2018,30,2.5444
1.5403e+09,21/10/2018,30,2.6705
1.5403e+09,21/10/2018,30,2.6795
1.5403e+09,21/10/2018,30,3.0687
1.5403e+09,21/10/2018,30,2.8732
1.5403e+09,21/10/2018,30,2.9228
1.5403e+09,21/10/2018,30,2.7073
1.5403e+09,21/10/2018,30,2.9499
1.5403e+09,21/10/2018,30,2.9918
1.5403e+09,21/10/2018,30,2.7285
1.5403e+09,21/10/2018,30,2.7093
1.5403e+09,21/10/2018,30,2.9098
1.5403e+09,21/10/2018,30,2.6017
1.5403e+09,21/10/2018,30,2.6612
1.5403e+09,21/10/2018,30,2.8225
1.5403e+09,21/10/2018,30,2.4938
1.5403e+09,21/10/2018,30,2.4362
1.5403e+09,21/10/2018,30,2.6313
1.5403e+09,21/10/2018,30,2.8036
1.5403e+09,21/10/2018,30,2.8344
1.5403e+09,21/10/2018,30,2.472
1.5403e+09,21/10/2018,30,2.5757
1.5403e+09,21/10/2018,30,2.9642
1.5403e+09,21/10/2018,30,2.7405
1.5403e+09,21/10/2018,30,3.0523
1.5403e+09,21/10/2018,30,2.6911
1.5403e+09,21/10/2018,30,2.9997
1.5403e+09,21/10/2018,30,2.8429
1.5403e+09,21/10/2018,30,2.9481
1.5403e+09,21/10/2018,30,2.7745
1.5403e+09,21/10/2018,30,2.5471
1.5403e+09,21/10/2018,30,1.888
1.5403e+09,21/10/2018,30,2.8318
1.5403e+09,21/10/2018,30,3.4624
1.5403e+09,21/10/2018,30,2.4561
1.5403e+09,21/10/2018,30,2.8709
1.5403e+09,21/10/2018,30,3.1739
1.5403e+09,21/10/2018,30,3.0925
1.5403e+09,21/10/2018,30,2.8577
1.5403e+09,21/10/2018,30,3.1455
1.5403e+09,21/10/2018,30,2.566
1.5404e+09,21/10/2018,30,2.8106
1.5404e+09,21/10/2018,30,2.9831
1.5404e+09,21/10/2018,30,3.0715
1.5404e+09,21/10/2018,30,3.329
1.5404e+09,21/10/2018,30,3.0632
1.5404e+09,21/10/2018,30,2.6906
1.5404e+09,21/10/2018,30,2.844
1.5404e+09,21/10/2018,30,3.0708
1.5404e+09,21/10/2018,30,2.6549
1.5404e+09,21/10/2018,30,2.5701
1.5404e+09,21/10/2018,30,2.8979
1.5404e+09,21/10/2018,30,3.0046
1.5404e+09,21/10/2018,30,2.817
1.5404e+09,21/10/2018,30,2.8813
1.5404e+09,21/10/2018,30,2.8403
1.5404e+09,21/10/2018,30,3.2299
1.5404e+09,21/10/2018,30,2.9441
1.5404e+09,21/10/2018,30,2.7283
1.5404e+09,21/10/2018,30,2.9699
1.5404e+09,21/10/2018,30,2.767
1.5404e+09,21/10/2018,30,3.008
1.5404e+09,21/10/2018,30,2.9183
1.5404e+09,21/10/2018,30,2.6391
1.5404e+09,21/10/2018,30,3.0273
1.5404e+09,21/10/2018,30,2.8204
1.5404e+09,21/10/2018,30,3.2576
1.5404e+09,21/10/2018,30,2.8552
1.5404e+09,21/10/2018,30,2.5962
1.5404e+09,21/10/2018,30,3.6324
1.5404e+09,21/10/2018,30,3.0025
1.5404e+09,21/10/2018,30,2.8509
1.5404e+09,21/10/2018,30,2.9161
1.5404e+09,21/10/2018,30,2.7233
1.5404e+09,21/10/2018,30,2.548
1.5404e+09,21/10/2018,30,2.7411
1.5404e+09,21/10/2018,30,2.9909
1.5404e+09,21/10/2018,30,2.7295
1.5404e+09,21/10/2018,30,2.3278
1.5404e+09,21/10/2018,30,2.6504
1.5404e+09,21/10/2018,30,3.0065
1.5404e+09,21/10/2018,30,2.6964
1.5404e+09,21/10/2018,30,2.8199
1.5404e+09,21/10/2018,30,2.9795
1.5404e+09,21/10/2018,30,2.7562
1.5404e+09,21/10/2018,30,2.6306
1.5404e+09,21/10/2018,30,2.8381
1.5404e+09,21/10/2018,30,2.9052
1.5404e+09,21/10/2018,30,2.3124
1.5404e+09,21/10/2018,30,3.01
1.5404e+09,21/10/2018,30,2.306
1.5405e+09,21/10/2018,30,2.7038
1.5405e+09,21/10/2018,30,2.819
1.5405e+09,21/10/2018,30,2.6861
1.5405e+09,21/10/2018,30,2.9897
1.5405e+09,21/10/2018,30,2.6482
1.5405e+09,21/10/2018,30,2.6707
1.5405e+09,21/10/2018,30,2.8222
1.5405e+09,21/10/2018,30,2.8486
1.5405e+09,21/10/2018,30,2.628
1.5405e+09,21/10/2018,30,3.0336
1.5405e+09,21/10/2018,30,2.8167
1.5405e+09,21/10/2018,30,2.8765
1.5405e+09,21/10/2018,30,2.8726
1.5405e+09,21/10/2018,30,2.8304
1.5405e+09,21/10/2018,30,2.7487
1.5405e+09,21/10/2018,30,2.3506
1.5405e+09,21/10/2018,30,2.9992
1.5405e+09,21/10/2018,30,2.9579
1.5405e+09,21/10/2018,30,2.8361
1.5405e+09,21/10/2018,30,2.6269
1.5405e+09,21/10/2018,30,2.6811
1.5405e+09,21/10/2018,30,2.714
1.5405e+09,21/10/2018,30,2.7033
1.5405e+09,21/10/2018,30,2.7415
1.5405e+09,21/10/2018,30,2.9464
1.5405e+09,21/10/2018,30,2.9376
1.5405e+09,21/10/2018,30,2.7832
1.5405e+09,21/10/2018,30,2.4204
1.5405e+09,21/10/2018,30,2.2664
1.5405e+09,21/10/2018,30,2.725
1.5405e+09,21/10/2018,30,2.8279
1.5405e+09,21/10/2018,30,2.7514
1.5405e+09,21/10/2018,30,2.6089
1.5405e+09,21/10/2018,30,2.7084
1.5405e+09,21/10/2018,30,2.8196
1.5405e+09,21/10/2018,30,2.8715
1.5405e+09,21/10/2018,30,3.1278
1.5405e+09,21/10/2018,30,2.6665
1.5405e+09,21/10/2018,30,3.1634
1.5405e+09,21/10/2018,30,2.5696
1.5405e+09,21/10/2018,30,2.954
1.5405e+09,21/10/2018,30,3.142
1.5405e+09,21/10/2018,30,2.8206
1.5405e+09,21/10/2018,30,2.5146
1.5405e+09,21/10/2018,30,2.8303
1.5405e+09,21/10/2018,30,2.6515
1.5405e+09,21/10/2018,30,3.0313
1.5405e+09,21/10/2018,30,2.687
1.5405e+09,21/10/2018,30,2.5748
1.5405e+09,21/10/2018,30,2.9083
1.5405e+09,21/10/2018,30,2.6434
1.5405e+09,21/10/2018,30,2.8458
1.5406e+09,21/10/2018,30,2.6876
1.5406e+09,21/10/2018,30,2.4921
1.5406e+09,21/10/2018,30,3.0567
1.5406e+09,21/10/2018,30,2.6417
1.5406e+09,21/10/2018,30,2.6056
1.5406e+09,21/10/2018,30,2.5792
1.5406e+09,21/10/2018,30,2.8575
1.5406e+09,21/10/2018,30,2.5639
1.5406e+09,21/10/2018,30,2.6172
1.5406e+09,21/10/2018,30,3.0107
1.5406e+09,21/10/2018,30,2.4841
1.5406e+09,21/10/2018,30,2.3415
1.5406e+09,21/10/2018,30,2.5401
1.5406e+09,21/10/2018,30,2.9928
1.5406e+09,21/10/2018,30,3.0121
1.5406e+09,21/10/2018,30,2.5717
1.5406e+09,21/10/2018,30,2.6024
1.5406e+09,21/10/2018,30,2.6857
1.5406e+09,21/10/2018,30,2.8137
1.5406e+09,21/10/2018,30,2.8263
1.5406e+09,21/10/2018,30,2.3574
1.5406e+09,21/10/2018,30,2.4666
1.5406e+09,21/10/2018,30,2.7548
1.5406e+09,21/10/2018,30,2.6873
1.5406e+09,21/10/2018,30,2.9085
1.5406e+09,21/10/2018,30,3.243
1.5406e+09,21/10/2018,30,2.8858
1.5406e+09,21/10/2018,30,2.8619
1.5406e+09,21/10/2018,30,2.6161
1.5406e+09,21/10/2018,30,2.5091
1.5406e+09,21/10/2018,30,2.7696
1.5406e+09,21/10/2018,30,2.6689
1.5406e+09,21/10/2018,30,3.0046
1.5406e+09,21/10/2018,30,2.974
1.5406e+09,21/10/2018,30,3.0398
