timestamp,RunPeriod,Interval,Median energy [keV]
1.5218e+09,17/02/2018,45,3.1669
1.5218e+09,17/02/2018,45,2.868
1.5218e+09,17/02/2018,45,3.4577
1.5218e+09,17/02/2018,45,2.9558
1.5218e+09,17/02/2018,45,2.9709
1.5218e+09,17/02/2018,45,3.028
1.5218e+09,17/02/2018,45,3.0351
1.5218e+09,17/02/2018,45,2.963
1.5218e+09,17/02/2018,45,2.7084
1.5218e+09,17/02/2018,45,3.0919
1.5218e+09,17/02/2018,45,3.0613
1.5218e+09,17/02/2018,45,2.9145
1.5218e+09,17/02/2018,45,3.0975
1.5218e+09,17/02/2018,45,3.1268
1.5218e+09,17/02/2018,45,2.8274
1.5218e+09,17/02/2018,45,3.1162
1.5218e+09,17/02/2018,45,2.9499
1.5218e+09,17/02/2018,45,2.688
1.5218e+09,17/02/2018,45,3.1688
1.5218e+09,17/02/2018,45,2.9128
1.5218e+09,17/02/2018,45,2.9949
1.5218e+09,17/02/2018,45,2.8223
1.5219e+09,17/02/2018,45,2.816
1.5219e+09,17/02/2018,45,3.2204
1.5219e+09,17/02/2018,45,2.9319
1.5219e+09,17/02/2018,45,3.1344
1.5219e+09,17/02/2018,45,3.1556
1.5219e+09,17/02/2018,45,2.8305
1.5219e+09,17/02/2018,45,3.0587
1.5219e+09,17/02/2018,45,3.3038
1.5219e+09,17/02/2018,45,3.1301
1.5219e+09,17/02/2018,45,2.7706
1.5219e+09,17/02/2018,45,2.9609
1.5219e+09,17/02/2018,45,3.1113
1.5219e+09,17/02/2018,45,3.1893
1.5219e+09,17/02/2018,45,2.7688
1.5219e+09,17/02/2018,45,3.2043
1.5219e+09,17/02/2018,45,2.9807
1.5219e+09,17/02/2018,45,3.0243
1.5219e+09,17/02/2018,45,3.3716
1.5219e+09,17/02/2018,45,2.9071
1.5219e+09,17/02/2018,45,3.0346
1.5219e+09,17/02/2018,45,3.0111
1.5219e+09,17/02/2018,45,3.003
1.5219e+09,17/02/2018,45,4.4483
1.5219e+09,17/02/2018,45,3.0855
1.5219e+09,17/02/2018,45,3.0515
1.5219e+09,17/02/2018,45,3.0253
1.5219e+09,17/02/2018,45,3.0849
1.5219e+09,17/02/2018,45,2.684
1.5219e+09,17/02/2018,45,3.1451
1.5219e+09,17/02/2018,45,2.8075
1.522e+09,17/02/2018,45,2.9478
1.522e+09,17/02/2018,45,2.7062
1.522e+09,17/02/2018,45,2.9257
1.522e+09,17/02/2018,45,3.3496
1.522e+09,17/02/2018,45,3.1891
1.522e+09,17/02/2018,45,3.1134
1.522e+09,17/02/2018,45,2.694
1.522e+09,17/02/2018,45,2.926
1.522e+09,17/02/2018,45,3.1087
1.522e+09,17/02/2018,45,3.0847
1.522e+09,17/02/2018,45,3.1982
1.522e+09,17/02/2018,45,2.8862
1.522e+09,17/02/2018,45,2.8758
1.522e+09,17/02/2018,45,3.0557
1.522e+09,17/02/2018,45,3.1903
1.522e+09,17/02/2018,45,2.7941
1.522e+09,17/02/2018,45,2.8567
1.522e+09,17/02/2018,45,3.1499
1.522e+09,17/02/2018,45,2.9825
1.522e+09,17/02/2018,45,3.2172
1.522e+09,17/02/2018,45,2.959
1.522e+09,17/02/2018,45,2.917
1.522e+09,17/02/2018,45,2.9015
1.522e+09,17/02/2018,45,2.7974
1.522e+09,17/02/2018,45,3.1049
1.522e+09,17/02/2018,45,3.705
1.522e+09,17/02/2018,45,2.9928
1.522e+09,17/02/2018,45,3.0275
1.522e+09,17/02/2018,45,2.9731
1.522e+09,17/02/2018,45,2.8837
1.522e+09,17/02/2018,45,3.0015
1.522e+09,17/02/2018,45,2.8742
1.522e+09,17/02/2018,45,2.956
1.522e+09,17/02/2018,45,3.36
1.522e+09,17/02/2018,45,3.0549
1.522e+09,17/02/2018,45,3.3359
1.522e+09,17/02/2018,45,3.0601
1.5221e+09,17/02/2018,45,3.1707
1.5221e+09,17/02/2018,45,3.1585
1.5221e+09,17/02/2018,45,3.0121
1.5221e+09,17/02/2018,45,3.1983
1.5221e+09,17/02/2018,45,2.8173
1.5221e+09,17/02/2018,45,2.6838
1.5221e+09,17/02/2018,45,3.0772
1.5221e+09,17/02/2018,45,2.9878
1.5221e+09,17/02/2018,45,3.2735
1.5221e+09,17/02/2018,45,2.8902
1.5221e+09,17/02/2018,45,2.8293
1.5221e+09,17/02/2018,45,2.8292
1.5221e+09,17/02/2018,45,2.9799
1.5221e+09,17/02/2018,45,2.8008
1.5221e+09,17/02/2018,45,3.0924
1.5221e+09,17/02/2018,45,2.975
1.5221e+09,17/02/2018,45,3.1501
1.5221e+09,17/02/2018,45,2.797
1.5221e+09,17/02/2018,45,3.0122
1.5221e+09,17/02/2018,45,3.1241
1.5221e+09,17/02/2018,45,2.8797
1.5221e+09,17/02/2018,45,2.8106
1.5221e+09,17/02/2018,45,2.9127
1.5221e+09,17/02/2018,45,3.072
1.5221e+09,17/02/2018,45,2.9529
1.5221e+09,17/02/2018,45,3.0111
1.5221e+09,17/02/2018,45,3.0001
1.5221e+09,17/02/2018,45,2.8359
1.5221e+09,17/02/2018,45,3.1289
1.5221e+09,17/02/2018,45,2.7478
1.5221e+09,17/02/2018,45,3.3848
1.5222e+09,17/02/2018,45,3.0818
1.5222e+09,17/02/2018,45,2.7294
1.5222e+09,17/02/2018,45,2.9997
1.5222e+09,17/02/2018,45,2.8968
1.5222e+09,17/02/2018,45,3.3357
1.5222e+09,17/02/2018,45,3.0844
1.5222e+09,17/02/2018,45,3.0395
1.5222e+09,17/02/2018,45,3.1764
1.5222e+09,17/02/2018,45,3.1067
1.5222e+09,17/02/2018,45,2.9448
1.5222e+09,17/02/2018,45,3.199
1.5222e+09,17/02/2018,45,3.0679
1.5222e+09,17/02/2018,45,3.1021
1.5222e+09,17/02/2018,45,2.9682
1.5222e+09,17/02/2018,45,3.1196
1.5222e+09,17/02/2018,45,2.8492
1.5222e+09,17/02/2018,45,3.3948
1.5222e+09,17/02/2018,45,3.0349
1.5222e+09,17/02/2018,45,3.0253
1.5222e+09,17/02/2018,45,3.0906
1.5222e+09,17/02/2018,45,3.1454
1.5222e+09,17/02/2018,45,3.3765
1.5222e+09,17/02/2018,45,3.0651
1.5222e+09,17/02/2018,45,3.238
1.5222e+09,17/02/2018,45,2.8322
1.5222e+09,17/02/2018,45,3.3059
1.5222e+09,17/02/2018,45,2.8797
1.5222e+09,17/02/2018,45,3.3343
1.5222e+09,17/02/2018,45,2.8576
1.5222e+09,17/02/2018,45,3.1112
1.5222e+09,17/02/2018,45,3.0941
1.5222e+09,17/02/2018,45,3.0458
1.5222e+09,17/02/2018,45,3.083
1.5222e+09,17/02/2018,45,2.813
1.5222e+09,17/02/2018,45,2.9115
1.5222e+09,17/02/2018,45,2.983
1.5222e+09,17/02/2018,45,3.1457
1.5223e+09,17/02/2018,45,3.1395
1.5223e+09,17/02/2018,45,3.1318
1.5223e+09,17/02/2018,45,3.0224
1.5223e+09,17/02/2018,45,3.29
1.5223e+09,17/02/2018,45,3.3537
1.5223e+09,17/02/2018,45,2.8458
1.5223e+09,17/02/2018,45,3.104
1.5223e+09,17/02/2018,45,3.4539
1.5223e+09,17/02/2018,45,2.8697
1.5223e+09,17/02/2018,45,2.9605
1.5223e+09,17/02/2018,45,2.9479
1.5223e+09,17/02/2018,45,3.0775
1.5223e+09,17/02/2018,45,2.9278
1.5223e+09,17/02/2018,45,2.9336
1.5223e+09,17/02/2018,45,2.9349
1.5223e+09,17/02/2018,45,3.0042
1.5223e+09,17/02/2018,45,3.242
1.5223e+09,17/02/2018,45,3.067
1.5223e+09,17/02/2018,45,3.252
1.5223e+09,17/02/2018,45,2.9346
1.5223e+09,17/02/2018,45,2.9721
1.5223e+09,17/02/2018,45,2.9915
1.5223e+09,17/02/2018,45,2.6624
1.5223e+09,17/02/2018,45,2.9621
1.5223e+09,17/02/2018,45,2.895
1.5223e+09,17/02/2018,45,2.893
1.5223e+09,17/02/2018,45,3.1936
1.5223e+09,17/02/2018,45,2.7941
1.5223e+09,17/02/2018,45,3.3186
1.5223e+09,17/02/2018,45,2.9714
1.5223e+09,17/02/2018,45,2.7101
1.5223e+09,17/02/2018,45,2.9325
1.5223e+09,17/02/2018,45,3.0578
1.5223e+09,17/02/2018,45,3.0816
1.5223e+09,17/02/2018,45,3.1935
1.5223e+09,17/02/2018,45,2.905
1.5223e+09,17/02/2018,45,3.0536
1.5224e+09,17/02/2018,45,2.9454
1.5224e+09,17/02/2018,45,3.0316
1.5224e+09,17/02/2018,45,2.9282
1.5224e+09,17/02/2018,45,3.4252
1.5224e+09,17/02/2018,45,3.1342
1.5224e+09,17/02/2018,45,3.3136
1.5224e+09,17/02/2018,45,2.8412
1.5224e+09,17/02/2018,45,3.1486
1.5224e+09,17/02/2018,45,3.012
1.5224e+09,17/02/2018,45,3.2504
1.5224e+09,17/02/2018,45,3.2649
1.5224e+09,17/02/2018,45,2.7753
1.5224e+09,17/02/2018,45,3.1816
1.5224e+09,17/02/2018,45,2.8608
1.5224e+09,17/02/2018,45,3.0278
1.5224e+09,17/02/2018,45,3.078
1.5224e+09,17/02/2018,45,3.1557
1.5224e+09,17/02/2018,45,3.1591
1.5224e+09,17/02/2018,45,2.7247
1.5224e+09,17/02/2018,45,3.1089
1.5224e+09,17/02/2018,45,2.5501
1.5224e+09,17/02/2018,45,2.8617
1.5224e+09,17/02/2018,45,3.1835
1.5224e+09,17/02/2018,45,3.2757
1.5224e+09,17/02/2018,45,2.9246
1.5224e+09,17/02/2018,45,2.9972
1.5224e+09,17/02/2018,45,2.7312
1.5224e+09,17/02/2018,45,3.0359
1.5224e+09,17/02/2018,45,2.8384
1.5224e+09,17/02/2018,45,3.157
1.5224e+09,17/02/2018,45,2.8473
1.5225e+09,17/02/2018,45,3.1863
1.5225e+09,17/02/2018,45,3.1669
1.5225e+09,17/02/2018,45,3.1551
1.5225e+09,17/02/2018,45,2.9648
1.5225e+09,17/02/2018,45,2.9052
1.5225e+09,17/02/2018,45,3.0484
1.5225e+09,17/02/2018,45,2.8158
1.5225e+09,17/02/2018,45,2.9145
1.5225e+09,17/02/2018,45,3.0284
1.5225e+09,17/02/2018,45,2.7968
1.5225e+09,17/02/2018,45,3.2758
1.5225e+09,17/02/2018,45,3.0374
1.5225e+09,17/02/2018,45,3.0197
1.5225e+09,17/02/2018,45,3.3022
1.5225e+09,17/02/2018,45,3.2646
1.5225e+09,17/02/2018,45,3.1611
1.5225e+09,17/02/2018,45,3.087
1.5225e+09,17/02/2018,45,2.9815
1.5225e+09,17/02/2018,45,3.0237
1.5225e+09,17/02/2018,45,3.1071
1.5225e+09,17/02/2018,45,3.1759
1.5225e+09,17/02/2018,45,3.1325
1.5225e+09,17/02/2018,45,2.9162
1.5225e+09,17/02/2018,45,2.7672
1.5225e+09,17/02/2018,45,3.1212
1.5225e+09,17/02/2018,45,2.6434
1.5225e+09,17/02/2018,45,3.1573
1.5225e+09,17/02/2018,45,3.2435
1.5225e+09,17/02/2018,45,2.9065
1.5225e+09,17/02/2018,45,2.935
1.5225e+09,17/02/2018,45,2.6354
1.5225e+09,17/02/2018,45,2.9482
1.5225e+09,17/02/2018,45,3.1424
1.5225e+09,17/02/2018,45,3.5223
1.5225e+09,17/02/2018,45,2.7876
1.5225e+09,17/02/2018,45,3.0813
1.5226e+09,17/02/2018,45,2.9324
1.5226e+09,17/02/2018,45,2.9641
1.5226e+09,17/02/2018,45,3.1469
1.5226e+09,17/02/2018,45,3.0541
1.5226e+09,17/02/2018,45,2.8854
1.5226e+09,17/02/2018,45,3.2129
1.5226e+09,17/02/2018,45,2.9737
1.5226e+09,17/02/2018,45,2.9568
1.5226e+09,17/02/2018,45,2.8846
1.5226e+09,17/02/2018,45,3.194
1.5226e+09,17/02/2018,45,3.3011
1.5226e+09,17/02/2018,45,2.8107
1.5226e+09,17/02/2018,45,3.0303
1.5226e+09,17/02/2018,45,2.9981
1.5226e+09,17/02/2018,45,3.1306
1.5226e+09,17/02/2018,45,2.9752
1.5226e+09,17/02/2018,45,3.2556
1.5226e+09,17/02/2018,45,3.0305
1.5226e+09,17/02/2018,45,3.2578
1.5226e+09,17/02/2018,45,2.7363
1.5226e+09,17/02/2018,45,3.0519
1.5226e+09,17/02/2018,45,3.0295
1.5226e+09,17/02/2018,45,3.04
1.5226e+09,17/02/2018,45,3.0622
1.5226e+09,17/02/2018,45,3.2011
1.5226e+09,17/02/2018,45,3.0662
1.5226e+09,17/02/2018,45,2.9833
1.5226e+09,17/02/2018,45,2.8297
1.5226e+09,17/02/2018,45,3.2126
1.5226e+09,17/02/2018,45,2.9797
1.5226e+09,17/02/2018,45,2.9609
1.5226e+09,17/02/2018,45,3.0055
1.5226e+09,17/02/2018,45,3.3002
1.5226e+09,17/02/2018,45,3.0615
1.5226e+09,17/02/2018,45,3.0901
1.5226e+09,17/02/2018,45,3.1321
1.5226e+09,17/02/2018,45,3.0271
1.5227e+09,17/02/2018,45,2.9574
1.5227e+09,17/02/2018,45,3.0499
1.5227e+09,17/02/2018,45,2.8576
1.5227e+09,17/02/2018,45,3.0537
1.5227e+09,17/02/2018,45,3.124
1.5227e+09,17/02/2018,45,2.6345
1.5227e+09,17/02/2018,45,2.7094
1.5227e+09,17/02/2018,45,2.8553
1.5227e+09,17/02/2018,45,3.0107
1.5227e+09,17/02/2018,45,2.8705
1.5227e+09,17/02/2018,45,2.6857
1.5227e+09,17/02/2018,45,3.1856
1.5227e+09,17/02/2018,45,2.9496
1.5227e+09,17/02/2018,45,2.8931
1.5227e+09,17/02/2018,45,2.9214
1.5227e+09,17/02/2018,45,2.9956
1.5227e+09,17/02/2018,45,3.2299
1.5227e+09,17/02/2018,45,3.0774
1.5227e+09,17/02/2018,45,2.839
1.5227e+09,17/02/2018,45,2.9157
1.5227e+09,17/02/2018,45,3.1326
1.5227e+09,17/02/2018,45,2.9358
1.5227e+09,17/02/2018,45,2.8056
1.5227e+09,17/02/2018,45,2.7676
1.5227e+09,17/02/2018,45,2.9174
1.5227e+09,17/02/2018,45,3.0801
1.5227e+09,17/02/2018,45,2.8474
1.5227e+09,17/02/2018,45,2.8597
1.5227e+09,17/02/2018,45,3.0445
1.5227e+09,17/02/2018,45,3.1057
1.5227e+09,17/02/2018,45,2.9901
1.5227e+09,17/02/2018,45,2.9268
1.5227e+09,17/02/2018,45,2.8622
1.5227e+09,17/02/2018,45,3.0125
1.5227e+09,17/02/2018,45,2.6983
1.5227e+09,17/02/2018,45,3.1278
1.5227e+09,17/02/2018,45,3.3522
1.5228e+09,17/02/2018,45,2.8353
1.5228e+09,17/02/2018,45,2.814
1.5228e+09,17/02/2018,45,2.8064
1.5228e+09,17/02/2018,45,2.9357
1.5228e+09,17/02/2018,45,3.0943
1.5228e+09,17/02/2018,45,2.971
1.5228e+09,17/02/2018,45,3.1623
1.5228e+09,17/02/2018,45,3.3989
1.5228e+09,17/02/2018,45,2.9282
1.5228e+09,17/02/2018,45,3.1761
1.5228e+09,17/02/2018,45,2.8408
1.5228e+09,17/02/2018,45,2.7698
1.5228e+09,17/02/2018,45,2.7165
1.5228e+09,17/02/2018,45,2.7931
1.5228e+09,17/02/2018,45,2.681
1.5228e+09,17/02/2018,45,3.2571
1.5228e+09,17/02/2018,45,3.1431
1.5228e+09,17/02/2018,45,2.9471
1.5228e+09,17/02/2018,45,2.8811
1.5228e+09,17/02/2018,45,3.1098
1.5228e+09,17/02/2018,45,3.0596
1.5228e+09,17/02/2018,45,3.1759
1.5228e+09,17/02/2018,45,2.9529
1.5228e+09,17/02/2018,45,2.7322
1.5228e+09,17/02/2018,45,3.0502
1.5228e+09,17/02/2018,45,3.047
1.5228e+09,17/02/2018,45,2.9825
1.5228e+09,17/02/2018,45,3.2711
1.5228e+09,17/02/2018,45,2.7687
1.5228e+09,17/02/2018,45,2.9391
1.5228e+09,17/02/2018,45,3.0092
1.5228e+09,17/02/2018,45,2.9901
1.5228e+09,17/02/2018,45,2.7027
1.5228e+09,17/02/2018,45,2.9637
1.5228e+09,17/02/2018,45,3.1072
1.5228e+09,17/02/2018,45,2.7267
1.5228e+09,17/02/2018,45,3.3433
1.5229e+09,17/02/2018,45,2.7672
1.5229e+09,17/02/2018,45,3.1555
1.5229e+09,17/02/2018,45,3.0987
1.5229e+09,17/02/2018,45,3.1284
1.5229e+09,17/02/2018,45,2.9313
1.5229e+09,17/02/2018,45,3.0222
1.5229e+09,17/02/2018,45,2.954
1.5229e+09,17/02/2018,45,2.9149
1.5229e+09,17/02/2018,45,3.0904
1.5229e+09,17/02/2018,45,2.6819
1.5229e+09,17/02/2018,45,3.0439
1.5229e+09,17/02/2018,45,3.0904
1.5229e+09,17/02/2018,45,3.0766
1.5229e+09,17/02/2018,45,2.9338
1.5229e+09,17/02/2018,45,2.8936
1.5229e+09,17/02/2018,45,3.1165
1.5229e+09,17/02/2018,45,3.1058
1.5229e+09,17/02/2018,45,3.1018
1.5229e+09,17/02/2018,45,3.0136
1.5229e+09,17/02/2018,45,2.9135
1.5229e+09,17/02/2018,45,2.8084
1.5229e+09,17/02/2018,45,3.1743
1.5229e+09,17/02/2018,45,2.7889
1.5229e+09,17/02/2018,45,2.9743
1.5229e+09,17/02/2018,45,2.9277
1.5229e+09,17/02/2018,45,2.8197
1.5229e+09,17/02/2018,45,3.2506
1.5229e+09,17/02/2018,45,2.7223
1.5229e+09,17/02/2018,45,3.056
1.5229e+09,17/02/2018,45,2.8228
1.5229e+09,17/02/2018,45,3.1977
1.5229e+09,17/02/2018,45,3.1153
1.5229e+09,17/02/2018,45,2.6038
1.5229e+09,17/02/2018,45,3.0364
1.5229e+09,17/02/2018,45,3.0899
1.5229e+09,17/02/2018,45,2.8905
1.523e+09,17/02/2018,45,3.0457
1.523e+09,17/02/2018,45,3.254
1.523e+09,17/02/2018,45,2.8789
1.523e+09,17/02/2018,45,3.2398
1.523e+09,17/02/2018,45,2.8806
1.523e+09,17/02/2018,45,2.9304
1.523e+09,17/02/2018,45,3.3964
1.523e+09,17/02/2018,45,2.8163
1.523e+09,17/02/2018,45,2.9039
1.523e+09,17/02/2018,45,3.1232
1.523e+09,17/02/2018,45,3.24
1.523e+09,17/02/2018,45,2.8043
1.523e+09,17/02/2018,45,3.0282
1.523e+09,17/02/2018,45,2.8976
1.523e+09,17/02/2018,45,2.9306
1.523e+09,17/02/2018,45,2.8645
1.523e+09,17/02/2018,45,2.6818
1.523e+09,17/02/2018,45,3.1065
1.523e+09,17/02/2018,45,2.9785
1.523e+09,17/02/2018,45,3.0071
1.523e+09,17/02/2018,45,2.8348
1.523e+09,17/02/2018,45,3.0591
1.523e+09,17/02/2018,45,3.1855
1.523e+09,17/02/2018,45,3.2651
1.523e+09,17/02/2018,45,3.106
1.523e+09,17/02/2018,45,3.174
1.523e+09,17/02/2018,45,2.9105
1.523e+09,17/02/2018,45,2.991
1.523e+09,17/02/2018,45,3.1952
1.523e+09,17/02/2018,45,3.066
1.523e+09,17/02/2018,45,3.0648
1.523e+09,17/02/2018,45,2.6073
1.523e+09,17/02/2018,45,2.9987
1.523e+09,17/02/2018,45,2.904
1.523e+09,17/02/2018,45,3.0044
1.523e+09,17/02/2018,45,2.8592
1.523e+09,17/02/2018,45,2.7166
1.5231e+09,17/02/2018,45,2.7613
1.5231e+09,17/02/2018,45,3.0867
1.5231e+09,17/02/2018,45,3.1997
1.5231e+09,17/02/2018,45,3.5603
1.5231e+09,17/02/2018,45,2.8662
1.5231e+09,17/02/2018,45,2.9957
1.5231e+09,17/02/2018,45,2.8584
1.5231e+09,17/02/2018,45,3.0338
1.5231e+09,17/02/2018,45,3.0076
1.5231e+09,17/02/2018,45,3.1868
1.5231e+09,17/02/2018,45,3.184
1.5231e+09,17/02/2018,45,3.0813
1.5231e+09,17/02/2018,45,2.8783
1.5231e+09,17/02/2018,45,3.3917
1.5231e+09,17/02/2018,45,2.8487
1.5231e+09,17/02/2018,45,3.2189
1.5231e+09,17/02/2018,45,3.0066
1.5231e+09,17/02/2018,45,2.9921
1.5231e+09,17/02/2018,45,3.0841
1.5231e+09,17/02/2018,45,2.9885
1.5231e+09,17/02/2018,45,2.8728
1.5231e+09,17/02/2018,45,3.057
1.5231e+09,17/02/2018,45,2.903
1.5231e+09,17/02/2018,45,2.8575
1.5231e+09,17/02/2018,45,3.083
1.5231e+09,17/02/2018,45,3.073
1.5231e+09,17/02/2018,45,3.0378
1.5231e+09,17/02/2018,45,3.034
1.5231e+09,17/02/2018,45,2.8427
1.5231e+09,17/02/2018,45,3.0604
1.5231e+09,17/02/2018,45,3.2546
1.5231e+09,17/02/2018,45,3.1983
1.5231e+09,17/02/2018,45,3.0314
1.5231e+09,17/02/2018,45,3.1001
1.5231e+09,17/02/2018,45,2.8635
1.5231e+09,17/02/2018,45,3.1078
1.5231e+09,17/02/2018,45,3.4786
1.5232e+09,17/02/2018,45,3.1176
1.5232e+09,17/02/2018,45,2.9148
1.5232e+09,17/02/2018,45,2.9721
1.5232e+09,17/02/2018,45,3.1567
1.5232e+09,17/02/2018,45,2.9759
1.5232e+09,17/02/2018,45,3.1742
1.5232e+09,17/02/2018,45,2.9871
1.5232e+09,17/02/2018,45,3.1505
1.5232e+09,17/02/2018,45,3.129
1.5232e+09,17/02/2018,45,3.0398
1.5232e+09,17/02/2018,45,3.0403
1.5232e+09,17/02/2018,45,2.7794
1.5232e+09,17/02/2018,45,2.7589
1.5232e+09,17/02/2018,45,2.9119
1.5232e+09,17/02/2018,45,2.9408
1.5232e+09,17/02/2018,45,2.8833
1.5232e+09,17/02/2018,45,3.0762
1.5232e+09,17/02/2018,45,2.8948
1.5232e+09,17/02/2018,45,3.1066
1.5232e+09,17/02/2018,45,2.8333
1.5232e+09,17/02/2018,45,2.7779
1.5232e+09,17/02/2018,45,2.8787
1.5232e+09,17/02/2018,45,3.1438
1.5232e+09,17/02/2018,45,3.0854
1.5232e+09,17/02/2018,45,2.8728
1.5232e+09,17/02/2018,45,2.9882
1.5232e+09,17/02/2018,45,2.7278
1.5232e+09,17/02/2018,45,3.0059
1.5232e+09,17/02/2018,45,3.0729
1.5232e+09,17/02/2018,45,3.0411
1.5232e+09,17/02/2018,45,3.0588
1.5232e+09,17/02/2018,45,3.1785
1.5232e+09,17/02/2018,45,2.9715
1.5232e+09,17/02/2018,45,2.8789
1.5232e+09,17/02/2018,45,2.9729
1.5232e+09,17/02/2018,45,3.3533
1.5232e+09,17/02/2018,45,3.155
1.5233e+09,17/02/2018,45,2.7481
1.5233e+09,17/02/2018,45,3.2354
1.5233e+09,17/02/2018,45,2.8204
1.5233e+09,17/02/2018,45,3.2238
1.5233e+09,17/02/2018,45,2.8202
1.5233e+09,17/02/2018,45,3.2484
1.5233e+09,17/02/2018,45,2.8887
1.5233e+09,17/02/2018,45,3.1387
1.5233e+09,17/02/2018,45,2.7657
1.5233e+09,17/02/2018,45,3.2048
1.5233e+09,17/02/2018,45,3.281
1.5233e+09,17/02/2018,45,2.6692
1.5233e+09,17/02/2018,45,3.0611
1.5233e+09,17/02/2018,45,3.0313
1.5233e+09,17/02/2018,45,3.1519
1.5233e+09,17/02/2018,45,2.8825
1.5233e+09,17/02/2018,45,2.7339
1.5233e+09,17/02/2018,45,3.1756
1.5233e+09,17/02/2018,45,3.1859
1.5233e+09,17/02/2018,45,2.8113
1.5233e+09,17/02/2018,45,2.752
1.5233e+09,17/02/2018,45,3.1171
1.5233e+09,17/02/2018,45,3.023
1.5233e+09,17/02/2018,45,3.3893
1.5233e+09,17/02/2018,45,2.918
1.5233e+09,17/02/2018,45,2.8626
1.5233e+09,17/02/2018,45,3.0812
1.5233e+09,17/02/2018,45,3.1521
1.5233e+09,17/02/2018,45,2.8286
1.5233e+09,17/02/2018,45,2.8692
1.5233e+09,17/02/2018,45,3.2809
1.5233e+09,17/02/2018,45,3.1485
1.5233e+09,17/02/2018,45,3.089
1.5233e+09,17/02/2018,45,2.7921
1.5233e+09,17/02/2018,45,3.1574
1.5233e+09,17/02/2018,45,2.6473
1.5234e+09,17/02/2018,45,3.0138
1.5234e+09,17/02/2018,45,3.0419
1.5234e+09,17/02/2018,45,3.2241
1.5234e+09,17/02/2018,45,3.0622
1.5234e+09,17/02/2018,45,3.3811
1.5234e+09,17/02/2018,45,3.0727
1.5234e+09,17/02/2018,45,2.7919
1.5234e+09,17/02/2018,45,3.1588
1.5234e+09,17/02/2018,45,3.1216
1.5234e+09,17/02/2018,45,3.2501
1.5234e+09,17/02/2018,45,2.8336
1.5234e+09,17/02/2018,45,3.1278
1.5234e+09,17/02/2018,45,3.0346
1.5234e+09,17/02/2018,45,3.2672
1.5234e+09,17/02/2018,45,2.8899
1.5234e+09,17/02/2018,45,3.1605
1.5234e+09,17/02/2018,45,2.7581
1.5234e+09,17/02/2018,45,3.1538
1.5234e+09,17/02/2018,45,3.0417
1.5234e+09,17/02/2018,45,2.7942
1.5234e+09,17/02/2018,45,2.9163
1.5234e+09,17/02/2018,45,3.0955
1.5234e+09,17/02/2018,45,2.9559
1.5234e+09,17/02/2018,45,2.9065
1.5234e+09,17/02/2018,45,3.2334
1.5234e+09,17/02/2018,45,3.0551
1.5234e+09,17/02/2018,45,3.0966
1.5234e+09,17/02/2018,45,3.1218
1.5234e+09,17/02/2018,45,3.0468
1.5234e+09,17/02/2018,45,3.2417
1.5234e+09,17/02/2018,45,2.9718
1.5234e+09,17/02/2018,45,3.0823
1.5234e+09,17/02/2018,45,2.8577
1.5234e+09,17/02/2018,45,2.9116
1.5234e+09,17/02/2018,45,3.118
1.5234e+09,17/02/2018,45,3.2139
1.5234e+09,17/02/2018,45,3.296
1.5235e+09,17/02/2018,45,2.8743
1.5235e+09,17/02/2018,45,2.8633
1.5235e+09,17/02/2018,45,3.0522
1.5235e+09,17/02/2018,45,2.9973
1.5235e+09,17/02/2018,45,2.727
1.5235e+09,17/02/2018,45,3.1867
1.5235e+09,17/02/2018,45,2.9819
1.5235e+09,17/02/2018,45,2.7911
1.5235e+09,17/02/2018,45,3.095
1.5235e+09,17/02/2018,45,3.0175
1.5235e+09,17/02/2018,45,3.0772
1.5235e+09,17/02/2018,45,2.807
1.5235e+09,17/02/2018,45,2.8518
1.5235e+09,17/02/2018,45,2.9269
1.5235e+09,17/02/2018,45,2.7235
1.5235e+09,17/02/2018,45,3.0607
1.5235e+09,17/02/2018,45,3.1277
1.5235e+09,17/02/2018,45,3.0619
1.5235e+09,17/02/2018,45,3.3092
1.5235e+09,17/02/2018,45,3.168
1.5235e+09,17/02/2018,45,2.8305
1.5235e+09,17/02/2018,45,3.0213
1.5235e+09,17/02/2018,45,3.0817
1.5235e+09,17/02/2018,45,3.0243
1.5235e+09,17/02/2018,45,2.9657
1.5235e+09,17/02/2018,45,3.0848
1.5235e+09,17/02/2018,45,2.967
1.5235e+09,17/02/2018,45,3.0349
1.5235e+09,17/02/2018,45,3.2751
1.5235e+09,17/02/2018,45,3.1451
1.5235e+09,17/02/2018,45,3.3989
1.5236e+09,17/02/2018,45,3.1995
1.5236e+09,17/02/2018,45,3.1339
1.5236e+09,17/02/2018,45,2.7111
1.5236e+09,17/02/2018,45,2.8841
1.5236e+09,17/02/2018,45,3.1315
1.5236e+09,17/02/2018,45,2.9675
1.5236e+09,17/02/2018,45,2.9036
1.5236e+09,17/02/2018,45,3.0841
1.5236e+09,17/02/2018,45,2.7604
1.5236e+09,17/02/2018,45,3.0912
1.5236e+09,17/02/2018,45,3.0907
1.5236e+09,17/02/2018,45,2.5939
1.5236e+09,17/02/2018,45,2.7052
1.5236e+09,17/02/2018,45,3.0244
1.5236e+09,17/02/2018,45,2.7528
1.5236e+09,17/02/2018,45,2.7854
1.5236e+09,17/02/2018,45,3.2178
1.5236e+09,17/02/2018,45,3.1286
