Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,4188.7572,812.31201,true,0
Fit,4219.6848,800.07589,true,0
Fit,4250.6125,787.93111,true,0
Fit,4281.5401,775.88046,true,0
Fit,4312.4678,763.92657,true,0
Fit,4343.3954,752.07188,true,0
Fit,4374.3231,740.31871,true,0
Fit,4405.2507,728.66921,true,0
Fit,4436.1784,717.12539,true,0
Fit,4467.106,705.68912,true,0
Fit,4498.0336,694.36212,true,0
Fit,4528.9613,683.14599,true,0
Fit,4559.8889,672.0422,true,0
Fit,4590.8166,661.05209,true,0
Fit,4621.7442,650.1769,true,0
Fit,4652.6719,639.41773,true,0
Fit,4683.5995,628.77559,true,0
Fit,4714.5272,618.25135,true,0
Fit,4745.4548,607.84581,true,0
Fit,4776.3825,597.55965,true,0
Fit,4807.3101,587.39346,true,0
Fit,4838.2377,577.34775,true,0
Fit,4869.1654,567.42291,true,0
Fit,4900.093,557.61927,true,0
Fit,4931.0207,547.93707,true,0
Fit,4961.9483,538.37648,true,0
Fit,4992.876,528.93756,true,0
Fit,5023.8036,519.62034,true,0
Fit,5054.7313,510.42475,true,0
Fit,5085.6589,501.35067,true,0
Fit,5116.5865,492.39791,true,0
Fit,5147.5142,483.56621,true,0
Fit,5178.4418,474.85527,true,0
Fit,5209.3695,466.26472,true,0
Fit,5240.2971,457.79414,true,0
Fit,5271.2248,449.44306,true,0
Fit,5302.1524,441.21096,true,0
Fit,5333.0801,433.09728,true,0
Fit,5364.0077,425.1014,true,0
Fit,5394.9354,417.22268,true,0
Fit,5425.863,409.46043,true,0
Fit,5456.7906,401.81391,true,0
Fit,5487.7183,394.28238,true,0
Fit,5518.6459,386.86502,true,0
Fit,5549.5736,379.56102,true,0
Fit,5580.5012,372.36952,true,0
Fit,5611.4289,365.28963,true,0
Fit,5642.3565,358.32044,true,0
Fit,5673.2842,351.46103,true,0
Fit,5704.2118,344.71042,true,0
Fit,5735.1394,338.06765,true,0
Fit,5766.0671,331.53172,true,0
Fit,5796.9947,325.1016,true,0
Fit,5827.9224,318.77626,true,0
Fit,5858.85,312.55467,true,0
Fit,5889.7777,306.43574,true,0
Fit,5920.7053,300.41841,true,0
Fit,5951.633,294.5016,true,0
Fit,5982.5606,288.68419,true,0
Fit,6013.4883,282.96509,true,0
Fit,6044.4159,277.34317,true,0
Fit,6075.3435,271.81732,true,0
Fit,6106.2712,266.38641,true,0
Fit,6137.1988,261.0493,true,0
Fit,6168.1265,255.80485,true,0
Fit,6199.0541,250.65192,true,0
Fit,6229.9818,245.58937,true,0
Fit,6260.9094,240.61604,true,0
Fit,6291.8371,235.73079,true,0
Fit,6322.7647,230.93247,true,0
Fit,6353.6923,226.21994,true,0
Fit,6384.62,221.59204,true,0
Fit,6415.5476,217.04762,true,0
Fit,6446.4753,212.58556,true,0
Fit,6477.4029,208.2047,true,0
Fit,6508.3306,203.90391,true,0
Fit,6539.2582,199.68205,true,0
Fit,6570.1859,195.538,true,0
Fit,6601.1135,191.47064,true,0
Fit,6632.0411,187.47884,true,0
Fit,6662.9688,183.5615,true,0
Fit,6693.8964,179.7175,true,0
Fit,6724.8241,175.94576,true,0
Fit,6755.7517,172.24517,true,0
Fit,6786.6794,168.61465,true,0
Fit,6817.607,165.05312,true,0
Fit,6848.5347,161.55952,true,0
Fit,6879.4623,158.13279,true,0
Fit,6910.39,154.77186,true,0
Fit,6941.3176,151.47571,true,0
Fit,6972.2452,148.24329,true,0
Fit,7003.1729,145.07358,true,0
Fit,7034.1005,141.96556,true,0
Fit,7065.0282,138.91823,true,0
Fit,7095.9558,135.93059,true,0
Fit,7126.8835,133.00165,true,0
Fit,7157.8111,130.13044,true,0
Fit,7188.7388,127.316,true,0
Fit,7219.6664,124.55736,true,0
Fit,7250.594,121.85358,true,0
Fit,7281.5217,119.20373,true,0
Fit,7312.4493,116.60689,true,0
Fit,7343.377,114.06213,true,0
Fit,7374.3046,111.56856,true,0
Fit,7405.2323,109.1253,true,0
Fit,7436.1599,106.73144,true,0
Fit,7467.0876,104.38614,true,0
Fit,7498.0152,102.08852,true,0
Fit,7528.9429,99.837751,true,0
Fit,7559.8705,97.632982,true,0
Fit,7590.7981,95.473393,true,0
Fit,7621.7258,93.358169,true,0
Fit,7652.6534,91.286507,true,0
Fit,7683.5811,89.257614,true,0
Fit,7714.5087,87.270709,true,0
Fit,7745.4364,85.325021,true,0
Fit,7776.364,83.41979,true,0
Fit,7807.2917,81.554269,true,0
Fit,7838.2193,79.727718,true,0
Fit,7869.1469,77.939411,true,0
Fit,7900.0746,76.188632,true,0
Fit,7931.0022,74.474673,true,0
Fit,7961.9299,72.796842,true,0
Fit,7992.8575,71.154451,true,0
Fit,8023.7852,69.546829,true,0
Fit,8054.7128,67.97331,true,0
Fit,8085.6405,66.433241,true,0
Fit,8116.5681,64.925979,true,0
Fit,8147.4957,63.450891,true,0
Fit,8178.4234,62.007354,true,0
Fit,8209.351,60.594755,true,0
Fit,8240.2787,59.212491,true,0
Fit,8271.2063,57.859968,true,0
Fit,8302.134,56.536604,true,0
Fit,8333.0616,55.241823,true,0
Fit,8363.9893,53.975062,true,0
Fit,8394.9169,52.735766,true,0
Fit,8425.8446,51.523389,true,0
Fit,8456.7722,50.337394,true,0
Fit,8487.6998,49.177255,true,0
Fit,8518.6275,48.042453,true,0
Fit,8549.5551,46.932478,true,0
Fit,8580.4828,45.846831,true,0
Fit,8611.4104,44.785019,true,0
Fit,8642.3381,43.746559,true,0
Fit,8673.2657,42.730977,true,0
Fit,8704.1934,41.737807,true,0
Fit,8735.121,40.766589,true,0
Fit,8766.0486,39.816875,true,0
Fit,8796.9763,38.888223,true,0
Fit,8827.9039,37.980198,true,0
Fit,8858.8316,37.092376,true,0
Fit,8889.7592,36.224338,true,0
Fit,8920.6869,35.375673,true,0
Fit,8951.6145,34.545979,true,0
Fit,8982.5422,33.73486,true,0
Fit,9013.4698,32.941928,true,0
Fit,9044.3975,32.166802,true,0
Fit,9075.3251,31.409108,true,0
Fit,9106.2527,30.668479,true,0
Fit,9137.1804,29.944556,true,0
Fit,9168.108,29.236985,true,0
Fit,9199.0357,28.54542,true,0
Fit,9229.9633,27.869521,true,0
Fit,9260.891,27.208955,true,0
Fit,9291.8186,26.563396,true,0
Fit,9322.7463,25.932522,true,0
Fit,9353.6739,25.316019,true,0
Fit,9384.6015,24.713579,true,0
Fit,9415.5292,24.1249,true,0
Fit,9446.4568,23.549685,true,0
Fit,9477.3845,22.987644,true,0
Fit,9508.3121,22.438492,true,0
Fit,9539.2398,21.901949,true,0
Fit,9570.1674,21.377743,true,0
Fit,9601.0951,20.865604,true,0
Fit,9632.0227,20.365271,true,0
Fit,9662.9503,19.876485,true,0
Fit,9693.878,19.398994,true,0
Fit,9724.8056,18.93255,true,0
Fit,9755.7333,18.476911,true,0
Fit,9786.6609,18.03184,true,0
Fit,9817.5886,17.597104,true,0
Fit,9848.5162,17.172475,true,0
Fit,9879.4439,16.757729,true,0
Fit,9910.3715,16.352648,true,0
Fit,9941.2992,15.957018,true,0
Fit,9972.2268,15.570629,true,0
Fit,10003.154,15.193275,true,0
Fit,10034.082,14.824754,true,0
Fit,10065.01,14.464871,true,0
Fit,10095.937,14.113431,true,0
Fit,10126.865,13.770247,true,0
Fit,10157.793,13.435131,true,0
Fit,10188.72,13.107905,true,0
Fit,10219.648,12.788389,true,0
Fit,10250.576,12.476411,true,0
Fit,10281.503,12.171801,true,0
Fit,10312.431,11.874392,true,0
Fit,10343.359,11.58402,true,0
Fit,10374.286,11.300528,true,0
Fit,10405.214,11.023758,true,0
Fit,10436.141,10.753558,true,0
Fit,10467.069,10.489778,true,0
Fit,10497.997,10.232273,true,0
Fit,10528.924,9.9808988,true,0
Fit,10559.852,9.7355155,true,0
Fit,10590.78,9.4959861,true,0
Fit,10621.707,9.2621766,true,0
Fit,10652.635,9.0339556,true,0
Fit,10683.563,8.811195,true,0
Fit,10714.49,8.593769,true,0
Fit,10745.418,8.3815549,true,0
Fit,10776.346,8.1744324,true,0
Fit,10807.273,7.9722841,true,0
Fit,10838.201,7.7749949,true,0
Fit,10869.129,7.5824524,true,0
Fit,10900.056,7.3945467,true,0
Fit,10930.984,7.21117,true,0
Fit,10961.911,7.0322172,true,0
Fit,10992.839,6.8575854,true,0
Fit,11023.767,6.6871741,true,0
Fit,11054.694,6.5208847,true,0
Fit,11085.622,6.3586211,true,0
Fit,11116.55,6.2002893,true,0
Fit,11147.477,6.0457972,true,0
Fit,11178.405,5.8950549,true,0
Fit,11209.333,5.7479744,true,0
Fit,11240.26,5.60447,true,0
Fit,11271.188,5.4644573,true,0
Fit,11302.116,5.3278545,true,0
Fit,11333.043,5.194581,true,0
Fit,11363.971,5.0645585,true,0
Fit,11394.898,4.9377102,true,0
Fit,11425.826,4.8139611,true,0
Fit,11456.754,4.6932378,true,0
Fit,11487.681,4.5754688,true,0
Fit,11518.609,4.460584,true,0
Fit,11549.537,4.348515,true,0
Fit,11580.464,4.2391948,true,0
Fit,11611.392,4.1325582,true,0
Fit,11642.32,4.0285413,true,0
Fit,11673.247,3.9270816,true,0
Fit,11704.175,3.8281182,true,0
Fit,11735.103,3.7315914,true,0
Fit,11766.03,3.6374431,true,0
Fit,11796.958,3.5456164,true,0
Fit,11827.885,3.4560556,true,0
Fit,11858.813,3.3687066,true,0
Fit,11889.741,3.2835161,true,0
Fit,11920.668,3.2004325,true,0
Fit,11951.596,3.119405,true,0
Fit,11982.524,3.0403843,true,0
Fit,12013.451,2.9633219,true,0
Fit,12044.379,2.8881708,true,0
Fit,12075.307,2.8148847,true,0
Fit,12106.234,2.7434187,true,0
Fit,12137.162,2.6737288,true,0
Fit,12168.09,2.6057721,true,0
Fit,12199.017,2.5395065,true,0
Fit,12229.945,2.4748912,true,0
Fit,12260.873,2.4118861,true,0
Fit,12291.8,2.3504521,true,0
Fit,12322.728,2.290551,true,0
Fit,12353.655,2.2321456,true,0
Fit,12384.583,2.1751996,true,0
Fit,12415.511,2.1196773,true,0
Fit,12446.438,2.065544,true,0
Fit,12477.366,2.012766,true,0
Fit,12508.294,1.96131,true,0
Fit,12539.221,1.9111439,true,0
Fit,12570.149,1.862236,true,0
Fit,12601.077,1.8145556,true,0
Fit,12632.004,1.7680726,true,0
Fit,12662.932,1.7227576,true,0
Fit,12693.86,1.6785821,true,0
Fit,12724.787,1.635518,true,0
Fit,12755.715,1.593538,true,0
Fit,12786.642,1.5526156,true,0
Fit,12817.57,1.5127246,true,0
Fit,12848.498,1.4738396,true,0
Fit,12879.425,1.4359359,true,0
Fit,12910.353,1.3989893,true,0
Fit,12941.281,1.3629762,true,0
Fit,12972.208,1.3278735,true,0
Fit,13003.136,1.2936586,true,0
Fit,13034.064,1.2603097,true,0
Fit,13064.991,1.2278054,true,0
Fit,13095.919,1.1961246,true,0
Fit,13126.847,1.165247,true,0
Fit,13157.774,1.1351526,true,0
Fit,13188.702,1.1058221,true,0
Fit,13219.63,1.0772364,true,0
Fit,13250.557,1.049377,true,0
Fit,13281.485,1.0222259,true,0
Fit,13312.412,0.99576545,true,0
Fit,13343.34,0.96997842,true,0
Fit,13374.268,0.94484805,true,0
Fit,13405.195,0.92035794,true,0
Fit,13436.123,0.89649213,true,0
Fit,13467.051,0.87323503,true,0
Fit,13497.978,0.85057141,true,0
Fit,13528.906,0.82848644,true,0
Fit,13559.834,0.80696565,true,0
Fit,13590.761,0.7859949,true,0
Fit,13621.689,0.76556041,true,0
Fit,13652.617,0.74564874,true,0
Fit,13683.544,0.72624678,true,0
Fit,13714.472,0.70734172,true,0
Fit,13745.399,0.68892109,true,0
Fit,13776.327,0.67097271,true,0
Fit,13807.255,0.6534847,true,0
Fit,13838.182,0.63644548,true,0
Fit,13869.11,0.61984375,true,0
Fit,13900.038,0.60366848,true,0
Fit,13930.965,0.58790893,true,0
Fit,13961.893,0.5725546,true,0
Fit,13992.821,0.55759527,true,0
Fit,14023.748,0.54302096,true,0
Fit,14054.676,0.52882194,true,0
Fit,14085.604,0.51498873,true,0
Fit,14116.531,0.50151206,true,0
Fit,14147.459,0.48838291,true,0
Fit,14178.387,0.47559248,true,0
Fit,14209.314,0.46313218,true,0
Fit,14240.242,0.45099365,true,0
Fit,14271.169,0.43916871,true,0
Fit,14302.097,0.4276494,true,0
Fit,14333.025,0.41642797,true,0
Fit,14363.952,0.40549684,true,0
Fit,14394.88,0.39484863,true,0
Fit,14425.808,0.38447614,true,0
Fit,14456.735,0.37437235,true,0
Fit,14487.663,0.36453042,true,0
Fit,14518.591,0.35494367,true,0
Fit,14549.518,0.3456056,true,0
Fit,14580.446,0.33650986,true,0
Fit,14611.374,0.32765027,true,0
Fit,14642.301,0.31902079,true,0
Fit,14673.229,0.31061555,true,0
Fit,14704.156,0.30242881,true,0
Fit,14735.084,0.29445498,true,0
Fit,14766.012,0.28668861,true,0
Fit,14796.939,0.2791244,true,0
Fit,14827.867,0.27175716,true,0
Fit,14858.795,0.26458184,true,0
Fit,14889.722,0.25759353,true,0
Fit,14920.65,0.25078742,true,0
Fit,14951.578,0.24415883,true,0
Fit,14982.505,0.23770322,true,0
Fit,15013.433,0.23141612,true,0
Fit,15044.361,0.22529322,true,0
Fit,15075.288,0.21933028,true,0
Fit,15106.216,0.21352319,true,0
Fit,15137.143,0.20786794,true,0
Fit,15168.071,0.20236061,true,0
Fit,15198.999,0.1969974,true,0
Fit,15229.926,0.19177459,true,0
Fit,15260.854,0.18668855,true,0
Fit,15291.782,0.18173577,true,0
Fit,15322.709,0.17691278,true,0
Fit,15353.637,0.17221626,true,0
Fit,15384.565,0.16764291,true,0
Fit,15415.492,0.16318957,true,0
Fit,15446.42,0.15885312,true,0
Fit,15477.348,0.15463055,true,0
Fit,15508.275,0.1505189,true,0
Fit,15539.203,0.14651529,true,0
Fit,15570.131,0.14261694,true,0
Fit,15601.058,0.13882111,true,0
Fit,15631.986,0.13512514,true,0
Fit,15662.913,0.13152644,true,0
Fit,15693.841,0.12802249,true,0
Fit,15724.769,0.12461082,true,0
Fit,15755.696,0.12128904,true,0
Fit,15786.624,0.11805481,true,0
Fit,15817.552,0.11490585,true,0
Fit,15848.479,0.11183995,true,0
Fit,15879.407,0.10885494,true,0
Fit,15910.335,0.10594872,true,0
Fit,15941.262,0.10311923,true,0
Fit,15972.19,0.10036448,true,0
Fit,16003.118,0.097682513,true,0
Fit,16034.045,0.095071437,true,0
Fit,16064.973,0.092529399,true,0
Fit,16095.9,0.090054598,true,0
Fit,16126.828,0.087645277,true,0
Fit,16157.756,0.085299726,true,0
Fit,16188.683,0.083016278,true,0
Fit,16219.611,0.08079331,true,0
Fit,16250.539,0.07862924,true,0
Fit,16281.466,0.076522526,true,0
Fit,16312.394,0.074471667,true,0
Fit,16343.322,0.072475201,true,0
Fit,16374.249,0.070531702,true,0
Fit,16405.177,0.068639781,true,0
Fit,16436.105,0.066798088,true,0
Fit,16467.032,0.065005305,true,0
Fit,16497.96,0.063260147,true,0
Fit,16528.888,0.061561366,true,0
Fit,16559.815,0.059907742,true,0
Fit,16590.743,0.058298091,true,0
Fit,16621.67,0.056731256,true,0
Fit,16652.598,0.055206112,true,0
Fit,16683.526,0.053721563,true,0
Fit,16714.453,0.05227654,true,0
Fit,16745.381,0.050870003,true,0
Fit,16776.309,0.04950094,true,0
Fit,16807.236,0.048168362,true,0
Fit,16838.164,0.046871309,true,0
Fit,16869.092,0.045608845,true,0
Fit,16900.019,0.044380057,true,0
Fit,16930.947,0.043184057,true,0
Fit,16961.875,0.042019981,true,0
Fit,16992.802,0.040886984,true,0
Fit,17023.73,0.039784248,true,0
Fit,17054.657,0.038710972,true,0
Fit,17085.585,0.037666379,true,0
Fit,17116.513,0.036649709,true,0
Fit,17147.44,0.035660225,true,0
Fit,17178.368,0.034697208,true,0
Fit,17209.296,0.033759957,true,0
Fit,17240.223,0.03284779,true,0
Fit,17271.151,0.031960044,true,0
Fit,17302.079,0.03109607,true,0
Fit,17333.006,0.03025524,true,0
Fit,17363.934,0.029436941,true,0
Fit,17394.862,0.028640573,true,0
Fit,17425.789,0.027865557,true,0
Fit,17456.717,0.027111325,true,0
Fit,17487.645,0.026377326,true,0
Fit,17518.572,0.025663023,true,0
Fit,17549.5,0.024967892,true,0
Fit,17580.427,0.024291424,true,0
Fit,17611.355,0.023633124,true,0
Fit,17642.283,0.022992508,true,0
Fit,17673.21,0.022369105,true,0
Fit,17704.138,0.021762459,true,0
Fit,17735.066,0.021172124,true,0
Fit,17765.993,0.020597664,true,0
Fit,17796.921,0.020038658,true,0
Fit,17827.849,0.019494693,true,0
Fit,17858.776,0.018965369,true,0
Fit,17889.704,0.018450297,true,0
Fit,17920.632,0.017949095,true,0
Fit,17951.559,0.017461393,true,0
Fit,17982.487,0.016986833,true,0
Fit,18013.414,0.016525063,true,0
Fit,18044.342,0.016075741,true,0
Fit,18075.27,0.015638536,true,0
Fit,18106.197,0.015213123,true,0
Fit,18137.125,0.014799188,true,0
Fit,18168.053,0.014396424,true,0
Fit,18198.98,0.014004532,true,0
Fit,18229.908,0.013623222,true,0
Fit,18260.836,0.01325221,true,0
Fit,18291.763,0.012891221,true,0
Fit,18322.691,0.012539986,true,0
Fit,18353.619,0.012198245,true,0
Fit,18384.546,0.011865743,true,0
Fit,18415.474,0.011542233,true,0
Fit,18446.402,0.011227473,true,0
Fit,18477.329,0.010921229,true,0
Fit,18508.257,0.010623274,true,0
Fit,18539.184,0.010333384,true,0
Fit,18570.112,0.010051343,true,0
Fit,18601.04,0.00977694,true,0
Fit,18631.967,0.009509971,true,0
Fit,18662.895,0.0092502359,true,0
Fit,18693.823,0.0089975403,true,0
Fit,18724.75,0.0087516952,true,0
Fit,18755.678,0.0085125165,true,0
Fit,18786.606,0.0082798249,true,0
Fit,18817.533,0.0080534461,true,0
Fit,18848.461,0.0078332102,true,0
Fit,18879.389,0.007618952,true,0
Fit,18910.316,0.0074105107,true,0
Fit,18941.244,0.0072077296,true,0
Fit,18972.171,0.0070104563,true,0
Fit,19003.099,0.0068185426,true,0
Fit,19034.027,0.006631844,true,0
Fit,19064.954,0.00645022,true,0
Fit,19095.882,0.0062735338,true,0
Fit,19126.81,0.0061016523,true,0
Fit,19157.737,0.0059344458,true,0
Fit,19188.665,0.0057717884,true,0
Fit,19219.593,0.0056135573,true,0
Fit,19250.52,0.0054596329,true,0
Fit,19281.448,0.0053098991,true,0
Fit,19312.376,0.0051642426,true,0
Fit,19343.303,0.0050225534,true,0
Fit,19374.231,0.0048847242,true,0
Fit,19405.158,0.0047506507,true,0
Fit,19436.086,0.0046202314,true,0
Fit,19467.014,0.0044933676,true,0
Fit,19497.941,0.0043699629,true,0
Fit,19528.869,0.004249924,true,0
Fit,19559.797,0.0041331596,true,0
Fit,19590.724,0.0040195812,true,0
Fit,19621.652,0.0039091026,true,0
Fit,19652.58,0.0038016397,true,0
Fit,19683.507,0.0036971109,true,0
Fit,19714.435,0.0035954366,true,0
Fit,19745.363,0.0034965397,true,0
Fit,19776.29,0.0034003447,true,0
Fit,19807.218,0.0033067784,true,0
Fit,19838.146,0.0032157695,true,0
Fit,19869.073,0.0031272487,true,0
Fit,19900.001,0.0030411484,true,0
Fit,19930.928,0.0029574029,true,0
Fit,19961.856,0.0028759484,true,0
Fit,19992.784,0.0027967226,true,0
Fit,20023.711,0.002719665,true,0
Fit,20054.639,0.0026447167,true,0
Fit,20085.567,0.0025718204,true,0
Fit,20116.494,0.0025009203,true,0
Fit,20147.422,0.0024319621,true,0
Fit,20178.35,0.0023648931,true,0
Fit,20209.277,0.0022996619,true,0
Fit,20240.205,0.0022362185,true,0
Fit,20271.133,0.0021745142,true,0
Fit,20302.06,0.0021145017,true,0
Fit,20332.988,0.0020561349,true,0
Fit,20363.915,0.0019993691,true,0
Fit,20394.843,0.0019441607,true,0
Fit,20425.771,0.0018904671,true,0
Fit,20456.698,0.0018382472,true,0
Fit,20487.626,0.0017874608,true,0
Fit,20518.554,0.0017380688,true,0
Fit,20549.481,0.0016900332,true,0
Fit,20580.409,0.001643317,true,0
Fit,20611.337,0.0015978842,true,0
Fit,20642.264,0.0015536998,true,0
Fit,20673.192,0.0015107297,true,0
Fit,20704.12,0.0014689408,true,0
Fit,20735.047,0.0014283009,true,0
Fit,20765.975,0.0013887785,true,0
Fit,20796.903,0.0013503432,true,0
Fit,20827.83,0.0013129652,true,0
Fit,20858.758,0.0012766156,true,0
Fit,20889.685,0.0012412664,true,0
Fit,20920.613,0.0012068903,true,0
Fit,20951.541,0.0011734605,true,0
Fit,20982.468,0.0011409512,true,0
Fit,21013.396,0.0011093372,true,0
Fit,21044.324,0.0010785941,true,0
Fit,21075.251,0.001048698,true,0
Fit,21106.179,0.0010196258,true,0
Fit,21137.107,0.00099135479,true,0
Fit,21168.034,0.00096386314,true,0
Fit,21198.962,0.00093712947,true,0
Fit,21229.89,0.00091113302,true,0
Fit,21260.817,0.0008858536,true,0
Fit,21291.745,0.00086127156,true,0
Fit,21322.672,0.00083736778,true,0
Fit,21353.6,0.00081412366,true,0
Fit,21384.528,0.00079152112,true,0
Fit,21415.455,0.00076954255,true,0
Fit,21446.383,0.00074817086,true,0
Fit,21477.311,0.00072738937,true,0
Fit,21508.238,0.0007071819,true,0
Fit,21539.166,0.00068753268,true,0
Fit,21570.094,0.0006684264,true,0
Fit,21601.021,0.00064984813,true,0
Fit,21631.949,0.00063178339,true,0
Fit,21662.877,0.00061421807,true,0
Fit,21693.804,0.00059713843,true,0
Fit,21724.732,0.00058053114,true,0
Fit,21755.66,0.00056438321,true,0
Fit,21786.587,0.00054868201,true,0
Fit,21817.515,0.00053341526,true,0
Fit,21848.442,0.00051857101,true,0
Fit,21879.37,0.00050413763,true,0
Fit,21910.298,0.00049010383,true,0
Fit,21941.225,0.00047645861,true,0
Fit,21972.153,0.00046319127,true,0
Fit,22003.081,0.00045029141,true,0
Fit,22034.008,0.00043774891,true,0
Fit,22064.936,0.00042555392,true,0
Fit,22095.864,0.00041369689,true,0
Fit,22126.791,0.0004021685,true,0
Fit,22157.719,0.00039095968,true,0
Fit,22188.647,0.00038006164,true,0
Fit,22219.574,0.00036946581,true,0
Fit,22250.502,0.00035916385,true,0
Fit,22281.429,0.00034914766,true,0
Fit,22312.357,0.00033940937,true,0
Fit,22343.285,0.0003299413,true,0
Fit,22374.212,0.000320736,true,0
Fit,22405.14,0.00031178621,true,0
Fit,22436.068,0.0003030849,true,0
Fit,22466.995,0.00029462518,true,0
Fit,22497.923,0.00028640041,true,0
Fit,22528.851,0.00027840408,true,0
Fit,22559.778,0.00027062989,true,0
Fit,22590.706,0.0002630717,true,0
Fit,22621.634,0.00025572355,true,0
Fit,22652.561,0.00024857962,true,0
Fit,22683.489,0.00024163428,true,0
Fit,22714.416,0.00023488203,true,0
Fit,22745.344,0.00022831754,true,0
Fit,22776.272,0.00022193561,true,0
Fit,22807.199,0.0002157312,true,0
Fit,22838.127,0.00020969939,true,0
Fit,22869.055,0.00020383541,true,0
Fit,22899.982,0.00019813461,true,0
Fit,22930.91,0.00019259247,true,0
Fit,22961.838,0.00018720461,true,0
Fit,22992.765,0.00018196676,true,0
Fit,23023.693,0.00017687475,true,0
Fit,23054.621,0.00017192455,true,0
Fit,23085.548,0.00016711223,true,0
Fit,23116.476,0.00016243398,true,0
Fit,23147.404,0.00015788606,true,0
Fit,23178.331,0.00015346489,true,0
Fit,23209.259,0.00014916693,true,0
Fit,23240.186,0.00014498877,true,0
Fit,23271.114,0.0001409271,true,0
Fit,23302.042,0.00013697868,true,0
Fit,23332.969,0.00013314037,true,0
Fit,23363.897,0.00012940911,true,0
Fit,23394.825,0.00012578194,true,0
Fit,23425.752,0.00012225596,true,0
Fit,23456.68,0.00011882837,true,0
Fit,23487.608,0.00011549644,true,0
Fit,23518.535,0.0001122575,true,0
Fit,23549.463,0.00010910898,true,0
Fit,23580.391,0.00010604837,true,0
Fit,23611.318,0.00010307322,true,0
Fit,23642.246,0.00010018116,true,0
Fit,23673.173,9.7369884e-05,true,0
Fit,23704.101,9.463714e-05,true,0
Fit,23735.029,9.1980748e-05,true,0
