Type,charge / e-,counts,FitRange
Fit,2611.4473,1438.4823,true
Fit,2642.375,1430.8522,true
Fit,2673.3026,1422.8021,true
Fit,2704.2302,1414.3501,true
Fit,2735.1579,1405.514,true
Fit,2766.0855,1396.3112,true
Fit,2797.0132,1386.7592,true
Fit,2827.9408,1376.8747,true
Fit,2858.8685,1366.6746,true
Fit,2889.7961,1356.175,true
Fit,2920.7238,1345.3921,true
Fit,2951.6514,1334.3414,true
Fit,2982.579,1323.0383,true
Fit,3013.5067,1311.4978,true
Fit,3044.4343,1299.7346,true
Fit,3075.362,1287.7628,true
Fit,3106.2896,1275.5966,true
Fit,3137.2173,1263.2495,true
Fit,3168.1449,1250.7348,true
Fit,3199.0726,1238.0653,true
Fit,3230.0002,1225.2536,true
Fit,3260.9279,1212.3119,true
Fit,3291.8555,1199.2521,true
Fit,3322.7831,1186.0856,true
Fit,3353.7108,1172.8236,true
Fit,3384.6384,1159.477,true
Fit,3415.5661,1146.0562,true
Fit,3446.4937,1132.5714,true
Fit,3477.4214,1119.0323,true
Fit,3508.349,1105.4486,true
Fit,3539.2767,1091.8293,true
Fit,3570.2043,1078.1833,true
Fit,3601.1319,1064.5191,true
Fit,3632.0596,1050.845,true
Fit,3662.9872,1037.1689,true
Fit,3693.9149,1023.4984,true
Fit,3724.8425,1009.8409,true
Fit,3755.7702,996.20336,true
Fit,3786.6978,982.59261,true
Fit,3817.6255,969.01511,true
Fit,3848.5531,955.4771,true
Fit,3879.4808,941.98452,true
Fit,3910.4084,928.54306,true
Fit,3941.336,915.15817,true
Fit,3972.2637,901.83505,true
Fit,4003.1913,888.57864,true
Fit,4034.119,875.39367,true
Fit,4065.0466,862.28461,true
Fit,4095.9743,849.25574,true
Fit,4126.9019,836.31109,true
Fit,4157.8296,823.45451,true
Fit,4188.7572,810.6896,true
Fit,4219.6848,798.01981,true
Fit,4250.6125,785.44835,true
Fit,4281.5401,772.97827,true
Fit,4312.4678,760.61241,true
Fit,4343.3954,748.35345,true
Fit,4374.3231,736.2039,true
Fit,4405.2507,724.16609,true
Fit,4436.1784,712.24218,true
Fit,4467.106,700.43418,true
Fit,4498.0336,688.74396,true
Fit,4528.9613,677.17322,true
Fit,4559.8889,665.72353,true
Fit,4590.8166,654.39632,true
Fit,4621.7442,643.19289,true
Fit,4652.6719,632.1144,true
Fit,4683.5995,621.16189,true
Fit,4714.5272,610.33629,true
Fit,4745.4548,599.63839,true
Fit,4776.3825,589.06891,true
Fit,4807.3101,578.62842,true
Fit,4838.2377,568.31741,true
Fit,4869.1654,558.13626,true
Fit,4900.093,548.08527,true
Fit,4931.0207,538.16464,true
Fit,4961.9483,528.37448,true
Fit,4992.876,518.71481,true
Fit,5023.8036,509.1856,true
Fit,5054.7313,499.78669,true
Fit,5085.6589,490.5179,true
Fit,5116.5865,481.37896,true
Fit,5147.5142,472.36951,true
Fit,5178.4418,463.48916,true
Fit,5209.3695,454.73744,true
Fit,5240.2971,446.11383,true
Fit,5271.2248,437.61775,true
Fit,5302.1524,429.24858,true
Fit,5333.0801,421.00561,true
Fit,5364.0077,412.88815,true
Fit,5394.9354,404.89539,true
Fit,5425.863,397.02655,true
Fit,5456.7906,389.28075,true
Fit,5487.7183,381.65711,true
Fit,5518.6459,374.15469,true
Fit,5549.5736,366.77255,true
Fit,5580.5012,359.50968,true
Fit,5611.4289,352.36507,true
Fit,5642.3565,345.33766,true
Fit,5673.2842,338.42639,true
Fit,5704.2118,331.63015,true
Fit,5735.1394,324.94783,true
Fit,5766.0671,318.37828,true
Fit,5796.9947,311.92036,true
Fit,5827.9224,305.57288,true
Fit,5858.85,299.33466,true
Fit,5889.7777,293.20449,true
Fit,5920.7053,287.18116,true
Fit,5951.633,281.26344,true
Fit,5982.5606,275.45009,true
Fit,6013.4883,269.73986,true
Fit,6044.4159,264.13151,true
Fit,6075.3435,258.62378,true
Fit,6106.2712,253.21539,true
Fit,6137.1988,247.90508,true
Fit,6168.1265,242.69157,true
Fit,6199.0541,237.5736,true
Fit,6229.9818,232.54989,true
Fit,6260.9094,227.61915,true
Fit,6291.8371,222.78012,true
Fit,6322.7647,218.03152,true
Fit,6353.6923,213.37208,true
Fit,6384.62,208.80053,true
Fit,6415.5476,204.3156,true
Fit,6446.4753,199.91603,true
Fit,6477.4029,195.60056,true
Fit,6508.3306,191.36794,true
Fit,6539.2582,187.21693,true
Fit,6570.1859,183.14628,true
Fit,6601.1135,179.15476,true
Fit,6632.0411,175.24114,true
Fit,6662.9688,171.40422,true
Fit,6693.8964,167.64277,true
Fit,6724.8241,163.9556,true
Fit,6755.7517,160.34151,true
Fit,6786.6794,156.79933,true
Fit,6817.607,153.32787,true
Fit,6848.5347,149.92599,true
Fit,6879.4623,146.59252,true
Fit,6910.39,143.32633,true
Fit,6941.3176,140.12628,true
Fit,6972.2452,136.99125,true
Fit,7003.1729,133.92014,true
Fit,7034.1005,130.91185,true
Fit,7065.0282,127.96529,true
Fit,7095.9558,125.07938,true
Fit,7126.8835,122.25308,true
Fit,7157.8111,119.48533,true
Fit,7188.7388,116.77508,true
Fit,7219.6664,114.12132,true
Fit,7250.594,111.52304,true
Fit,7281.5217,108.97923,true
Fit,7312.4493,106.4889,true
Fit,7343.377,104.05109,true
Fit,7374.3046,101.66482,true
Fit,7405.2323,99.329153,true
Fit,7436.1599,97.043148,true
Fit,7467.0876,94.805879,true
Fit,7498.0152,92.616437,true
Fit,7528.9429,90.473921,true
Fit,7559.8705,88.377446,true
Fit,7590.7981,86.326138,true
Fit,7621.7258,84.319137,true
Fit,7652.6534,82.355592,true
Fit,7683.5811,80.43467,true
Fit,7714.5087,78.555547,true
Fit,7745.4364,76.717411,true
Fit,7776.364,74.919465,true
Fit,7807.2917,73.160922,true
Fit,7838.2193,71.441007,true
Fit,7869.1469,69.758961,true
Fit,7900.0746,68.114032,true
Fit,7931.0022,66.505483,true
Fit,7961.9299,64.932589,true
Fit,7992.8575,63.394635,true
Fit,8023.7852,61.890919,true
Fit,8054.7128,60.420751,true
Fit,8085.6405,58.983451,true
Fit,8116.5681,57.578352,true
Fit,8147.4957,56.204798,true
Fit,8178.4234,54.862143,true
Fit,8209.351,53.549754,true
Fit,8240.2787,52.267006,true
Fit,8271.2063,51.013289,true
Fit,8302.134,49.788,true
Fit,8333.0616,48.590548,true
Fit,8363.9893,47.420354,true
Fit,8394.9169,46.276846,true
Fit,8425.8446,45.159465,true
Fit,8456.7722,44.067662,true
Fit,8487.6998,43.000896,true
Fit,8518.6275,41.958638,true
Fit,8549.5551,40.940368,true
Fit,8580.4828,39.945575,true
Fit,8611.4104,38.973758,true
Fit,8642.3381,38.024425,true
Fit,8673.2657,37.097094,true
Fit,8704.1934,36.191292,true
Fit,8735.121,35.306553,true
Fit,8766.0486,34.442424,true
Fit,8796.9763,33.598456,true
Fit,8827.9039,32.774211,true
Fit,8858.8316,31.969261,true
Fit,8889.7592,31.183182,true
Fit,8920.6869,30.415563,true
Fit,8951.6145,29.665997,true
Fit,8982.5422,28.934088,true
Fit,9013.4698,28.219446,true
Fit,9044.3975,27.52169,true
Fit,9075.3251,26.840445,true
Fit,9106.2527,26.175345,true
Fit,9137.1804,25.52603,true
Fit,9168.108,24.892149,true
Fit,9199.0357,24.273356,true
Fit,9229.9633,23.669314,true
Fit,9260.891,23.079692,true
Fit,9291.8186,22.504164,true
Fit,9322.7463,21.942415,true
Fit,9353.6739,21.394131,true
Fit,9384.6015,20.859009,true
Fit,9415.5292,20.33675,true
Fit,9446.4568,19.827061,true
Fit,9477.3845,19.329658,true
Fit,9508.3121,18.844258,true
Fit,9539.2398,18.370589,true
Fit,9570.1674,17.908382,true
Fit,9601.0951,17.457372,true
Fit,9632.0227,17.017305,true
Fit,9662.9503,16.587926,true
Fit,9693.878,16.16899,true
Fit,9724.8056,15.760256,true
Fit,9755.7333,15.361487,true
Fit,9786.6609,14.972452,true
Fit,9817.5886,14.592926,true
Fit,9848.5162,14.222686,true
Fit,9879.4439,13.861517,true
Fit,9910.3715,13.509207,true
Fit,9941.2992,13.165549,true
Fit,9972.2268,12.830339,true
Fit,10003.154,12.50338,true
Fit,10034.082,12.184478,true
Fit,10065.01,11.873443,true
Fit,10095.937,11.57009,true
Fit,10126.865,11.274238,true
Fit,10157.793,10.985708,true
Fit,10188.72,10.704328,true
Fit,10219.648,10.429928,true
Fit,10250.576,10.162343,true
Fit,10281.503,9.9014093,true
Fit,10312.431,9.6469695,true
Fit,10343.359,9.3988684,true
Fit,10374.286,9.1569547,true
Fit,10405.214,8.9210802,true
Fit,10436.141,8.6911002,true
Fit,10467.069,8.4668734,true
Fit,10497.997,8.2482614,true
Fit,10528.924,8.0351291,true
Fit,10559.852,7.8273446,true
Fit,10590.78,7.6247788,true
Fit,10621.707,7.4273057,true
Fit,10652.635,7.234802,true
Fit,10683.563,7.0471474,true
Fit,10714.49,6.8642242,true
Fit,10745.418,6.6859176,true
Fit,10776.346,6.5121153,true
Fit,10807.273,6.3427077,true
Fit,10838.201,6.1775875,true
Fit,10869.129,6.0166503,true
Fit,10900.056,5.8597936,true
Fit,10930.984,5.7069178,true
Fit,10961.911,5.5579252,true
Fit,10992.839,5.4127206,true
Fit,11023.767,5.2712111,true
Fit,11054.694,5.1333057,true
Fit,11085.622,4.9989158,true
Fit,11116.55,4.8679548,true
Fit,11147.477,4.7403379,true
Fit,11178.405,4.6159827,true
Fit,11209.333,4.4948085,true
Fit,11240.26,4.3767366,true
Fit,11271.188,4.26169,true
Fit,11302.116,4.1495937,true
Fit,11333.043,4.0403744,true
Fit,11363.971,3.9339606,true
Fit,11394.898,3.8302826,true
Fit,11425.826,3.729272,true
Fit,11456.754,3.6308624,true
Fit,11487.681,3.5349888,true
Fit,11518.609,3.4415878,true
Fit,11549.537,3.3505976,true
Fit,11580.464,3.2619579,true
Fit,11611.392,3.1756095,true
Fit,11642.32,3.0914951,true
Fit,11673.247,3.0095586,true
Fit,11704.175,2.9297451,true
Fit,11735.103,2.8520012,true
Fit,11766.03,2.7762748,true
Fit,11796.958,2.7025149,true
Fit,11827.885,2.630672,true
Fit,11858.813,2.5606976,true
Fit,11889.741,2.4925445,true
Fit,11920.668,2.4261664,true
Fit,11951.596,2.3615185,true
Fit,11982.524,2.2985569,true
Fit,12013.451,2.2372387,true
Fit,12044.379,2.1775222,true
Fit,12075.307,2.1193666,true
Fit,12106.234,2.0627323,true
Fit,12137.162,2.0075804,true
Fit,12168.09,1.9538731,true
Fit,12199.017,1.9015737,true
Fit,12229.945,1.850646,true
Fit,12260.873,1.801055,true
Fit,12291.8,1.7527666,true
Fit,12322.728,1.7057474,true
Fit,12353.655,1.6599648,true
Fit,12384.583,1.615387,true
Fit,12415.511,1.5719833,true
Fit,12446.438,1.5297233,true
Fit,12477.366,1.4885777,true
Fit,12508.294,1.4485178,true
Fit,12539.221,1.4095156,true
Fit,12570.149,1.3715439,true
Fit,12601.077,1.334576,true
Fit,12632.004,1.298586,true
Fit,12662.932,1.2635487,true
Fit,12693.86,1.2294395,true
Fit,12724.787,1.1962342,true
Fit,12755.715,1.1639095,true
Fit,12786.642,1.1324426,true
Fit,12817.57,1.1018112,true
Fit,12848.498,1.0719936,true
Fit,12879.425,1.0429686,true
Fit,12910.353,1.0147157,true
Fit,12941.281,0.98721474,true
Fit,12972.208,0.96044617,true
Fit,13003.136,0.93439088,true
Fit,13034.064,0.90903029,true
Fit,13064.991,0.88434626,true
Fit,13095.919,0.86032111,true
Fit,13126.847,0.83693763,true
Fit,13157.774,0.81417904,true
Fit,13188.702,0.79202898,true
Fit,13219.63,0.77047152,true
Fit,13250.557,0.74949111,true
Fit,13281.485,0.72907264,true
Fit,13312.412,0.70920134,true
Fit,13343.34,0.68986285,true
Fit,13374.268,0.67104317,true
Fit,13405.195,0.65272865,true
Fit,13436.123,0.634906,true
Fit,13467.051,0.61756226,true
Fit,13497.978,0.60068482,true
Fit,13528.906,0.58426138,true
Fit,13559.834,0.56827996,true
Fit,13590.761,0.55272889,true
Fit,13621.689,0.53759681,true
Fit,13652.617,0.52287263,true
Fit,13683.544,0.50854556,true
Fit,13714.472,0.4946051,true
Fit,13745.399,0.481041,true
Fit,13776.327,0.46784329,true
Fit,13807.255,0.45500225,true
Fit,13838.182,0.44250842,true
Fit,13869.11,0.43035258,true
Fit,13900.038,0.41852574,true
Fit,13930.965,0.40701917,true
Fit,13961.893,0.39582435,true
Fit,13992.821,0.38493296,true
Fit,14023.748,0.37433695,true
Fit,14054.676,0.36402842,true
Fit,14085.604,0.35399973,true
Fit,14116.531,0.34424339,true
Fit,14147.459,0.33475215,true
Fit,14178.387,0.32551892,true
Fit,14209.314,0.31653681,true
Fit,14240.242,0.30779909,true
Fit,14271.169,0.29929924,true
Fit,14302.097,0.29103089,true
Fit,14333.025,0.28298782,true
Fit,14363.952,0.27516401,true
Fit,14394.88,0.26755358,true
Fit,14425.808,0.2601508,true
Fit,14456.735,0.2529501,true
Fit,14487.663,0.24594605,true
Fit,14518.591,0.23913336,true
Fit,14549.518,0.23250689,true
Fit,14580.446,0.22606162,true
Fit,14611.374,0.21979269,true
Fit,14642.301,0.21369535,true
Fit,14673.229,0.20776496,true
Fit,14704.156,0.20199703,true
Fit,14735.084,0.19638717,true
Fit,14766.012,0.19093113,true
Fit,14796.939,0.18562474,true
Fit,14827.867,0.18046397,true
Fit,14858.795,0.17544487,true
Fit,14889.722,0.17056362,true
Fit,14920.65,0.16581649,true
Fit,14951.578,0.16119984,true
Fit,14982.505,0.15671015,true
Fit,15013.433,0.15234397,true
Fit,15044.361,0.14809795,true
Fit,15075.288,0.14396884,true
Fit,15106.216,0.13995346,true
Fit,15137.143,0.13604872,true
Fit,15168.071,0.13225163,true
Fit,15198.999,0.12855924,true
Fit,15229.926,0.12496873,true
Fit,15260.854,0.12147731,true
Fit,15291.782,0.11808228,true
Fit,15322.709,0.11478104,true
Fit,15353.637,0.11157101,true
Fit,15384.565,0.10844972,true
Fit,15415.492,0.10541474,true
Fit,15446.42,0.10246372,true
Fit,15477.348,0.099594369,true
Fit,15508.275,0.096804458,true
Fit,15539.203,0.094091817,true
Fit,15570.131,0.091454332,true
Fit,15601.058,0.088889951,true
Fit,15631.986,0.086396673,true
Fit,15662.913,0.083972553,true
Fit,15693.841,0.081615697,true
Fit,15724.769,0.079324263,true
Fit,15755.696,0.077096458,true
Fit,15786.624,0.07493054,true
Fit,15817.552,0.072824809,true
Fit,15848.479,0.070777616,true
Fit,15879.407,0.068787352,true
Fit,15910.335,0.066852456,true
Fit,15941.262,0.064971406,true
Fit,15972.19,0.063142723,true
Fit,16003.118,0.061364966,true
Fit,16034.045,0.059636735,true
Fit,16064.973,0.057956667,true
Fit,16095.9,0.056323436,true
Fit,16126.828,0.054735753,true
Fit,16157.756,0.053192362,true
Fit,16188.683,0.051692043,true
Fit,16219.611,0.050233609,true
Fit,16250.539,0.048815903,true
Fit,16281.466,0.047437802,true
Fit,16312.394,0.046098213,true
Fit,16343.322,0.044796072,true
Fit,16374.249,0.043530345,true
Fit,16405.177,0.042300024,true
Fit,16436.105,0.041104132,true
Fit,16467.032,0.039941716,true
Fit,16497.96,0.038811849,true
Fit,16528.888,0.03771363,true
Fit,16559.815,0.036646184,true
Fit,16590.743,0.035608657,true
Fit,16621.67,0.034600221,true
Fit,16652.598,0.033620069,true
Fit,16683.526,0.032667416,true
Fit,16714.453,0.0317415,true
Fit,16745.381,0.030841578,true
Fit,16776.309,0.029966929,true
Fit,16807.236,0.029116851,true
Fit,16838.164,0.028290661,true
Fit,16869.092,0.027487695,true
Fit,16900.019,0.026707307,true
Fit,16930.947,0.02594887,true
Fit,16961.875,0.025211772,true
Fit,16992.802,0.024495419,true
Fit,17023.73,0.023799234,true
Fit,17054.657,0.023122656,true
Fit,17085.585,0.022465137,true
Fit,17116.513,0.021826146,true
Fit,17147.44,0.021205167,true
Fit,17178.368,0.020601698,true
Fit,17209.296,0.020015249,true
Fit,17240.223,0.019445345,true
Fit,17271.151,0.018891525,true
Fit,17302.079,0.01835334,true
Fit,17333.006,0.017830351,true
Fit,17363.934,0.017322136,true
Fit,17394.862,0.016828279,true
Fit,17425.789,0.016348381,true
Fit,17456.717,0.01588205,true
Fit,17487.645,0.015428906,true
Fit,17518.572,0.014988581,true
Fit,17549.5,0.014560715,true
Fit,17580.427,0.014144959,true
Fit,17611.355,0.013740974,true
Fit,17642.283,0.013348429,true
Fit,17673.21,0.012967005,true
Fit,17704.138,0.012596388,true
Fit,17735.066,0.012236276,true
Fit,17765.993,0.011886373,true
Fit,17796.921,0.011546394,true
Fit,17827.849,0.011216059,true
Fit,17858.776,0.010895097,true
Fit,17889.704,0.010583245,true
Fit,17920.632,0.010280246,true
Fit,17951.559,0.0099858521,true
Fit,17982.487,0.0096998206,true
Fit,18013.414,0.0094219163,true
Fit,18044.342,0.0091519104,true
Fit,18075.27,0.0088895804,true
Fit,18106.197,0.0086347101,true
Fit,18137.125,0.0083870893,true
Fit,18168.053,0.0081465137,true
Fit,18198.98,0.0079127846,true
Fit,18229.908,0.0076857089,true
Fit,18260.836,0.0074650989,true
Fit,18291.763,0.0072507722,true
Fit,18322.691,0.0070425513,true
Fit,18353.619,0.0068402639,true
Fit,18384.546,0.0066437423,true
Fit,18415.474,0.0064528238,true
Fit,18446.402,0.0062673498,true
Fit,18477.329,0.0060871664,true
Fit,18508.257,0.0059121242,true
Fit,18539.184,0.0057420776,true
Fit,18570.112,0.0055768852,true
Fit,18601.04,0.0054164098,true
Fit,18631.967,0.0052605177,true
Fit,18662.895,0.0051090791,true
Fit,18693.823,0.0049619679,true
Fit,18724.75,0.0048190615,true
Fit,18755.678,0.0046802407,true
Fit,18786.606,0.0045453897,true
Fit,18817.533,0.0044143959,true
Fit,18848.461,0.0042871498,true
Fit,18879.389,0.0041635451,true
Fit,18910.316,0.0040434785,true
Fit,18941.244,0.0039268495,true
Fit,18972.171,0.0038135606,true
Fit,19003.099,0.0037035167,true
Fit,19034.027,0.0035966258,true
Fit,19064.954,0.0034927981,true
Fit,19095.882,0.0033919467,true
Fit,19126.81,0.0032939869,true
Fit,19157.737,0.0031988364,true
Fit,19188.665,0.0031064153,true
Fit,19219.593,0.0030166459,true
Fit,19250.52,0.0029294528,true
Fit,19281.448,0.0028447626,true
Fit,19312.376,0.0027625039,true
Fit,19343.303,0.0026826076,true
Fit,19374.231,0.0026050063,true
Fit,19405.158,0.0025296346,true
Fit,19436.086,0.0024564289,true
Fit,19467.014,0.0023853275,true
Fit,19497.941,0.0023162703,true
Fit,19528.869,0.002249199,true
Fit,19559.797,0.0021840569,true
Fit,19590.724,0.0021207889,true
Fit,19621.652,0.0020593416,true
Fit,19652.58,0.0019996629,true
Fit,19683.507,0.0019417023,true
Fit,19714.435,0.0018854107,true
Fit,19745.363,0.0018307404,true
Fit,19776.29,0.0017776451,true
Fit,19807.218,0.0017260796,true
Fit,19838.146,0.0016760003,true
Fit,19869.073,0.0016273647,true
Fit,19900.001,0.0015801313,true
Fit,19930.928,0.0015342601,true
Fit,19961.856,0.0014897121,true
Fit,19992.784,0.0014464493,true
Fit,20023.711,0.001404435,true
Fit,20054.639,0.0013636334,true
Fit,20085.567,0.0013240097,true
Fit,20116.494,0.0012855302,true
Fit,20147.422,0.001248162,true
Fit,20178.35,0.0012118734,true
Fit,20209.277,0.0011766332,true
Fit,20240.205,0.0011424115,true
Fit,20271.133,0.0011091789,true
Fit,20302.06,0.0010769072,true
Fit,20332.988,0.0010455687,true
Fit,20363.915,0.0010151366,true
Fit,20394.843,0.00098558491,true
Fit,20425.771,0.00095688829,true
Fit,20456.698,0.00092902218,true
Fit,20487.626,0.0009019627,true
Fit,20518.554,0.00087568667,true
Fit,20549.481,0.00085017155,true
Fit,20580.409,0.00082539545,true
Fit,20611.337,0.00080133712,true
Fit,20642.264,0.00077797589,true
Fit,20673.192,0.00075529171,true
Fit,20704.12,0.00073326507,true
Fit,20735.047,0.00071187704,true
Fit,20765.975,0.00069110924,true
Fit,20796.903,0.00067094378,true
Fit,20827.83,0.00065136331,true
Fit,20858.758,0.00063235098,true
Fit,20889.685,0.00061389041,true
Fit,20920.613,0.00059596567,true
Fit,20951.541,0.00057856133,true
Fit,20982.468,0.00056166236,true
Fit,21013.396,0.0005452542,true
Fit,21044.324,0.00052932266,true
Fit,21075.251,0.000513854,true
Fit,21106.179,0.00049883485,true
Fit,21137.107,0.00048425224,true
Fit,21168.034,0.00047009354,true
Fit,21198.962,0.00045634652,true
Fit,21229.89,0.00044299927,true
Fit,21260.817,0.00043004026,true
Fit,21291.745,0.00041745824,true
Fit,21322.672,0.00040524233,true
Fit,21353.6,0.00039338193,true
Fit,21384.528,0.00038186676,true
Fit,21415.455,0.00037068684,true
Fit,21446.383,0.00035983245,true
Fit,21477.311,0.00034929419,true
Fit,21508.238,0.0003390629,true
Fit,21539.166,0.00032912969,true
Fit,21570.094,0.00031948592,true
Fit,21601.021,0.00031012322,true
Fit,21631.949,0.00030103344,true
Fit,21662.877,0.00029220868,true
Fit,21693.804,0.00028364124,true
Fit,21724.732,0.00027532368,true
Fit,21755.66,0.00026724874,true
Fit,21786.587,0.0002594094,true
Fit,21817.515,0.00025179881,true
Fit,21848.442,0.00024441034,true
Fit,21879.37,0.00023723755,true
Fit,21910.298,0.00023027417,true
Fit,21941.225,0.00022351413,true
Fit,21972.153,0.00021695152,true
Fit,22003.081,0.00021058061,true
Fit,22034.008,0.00020439584,true
Fit,22064.936,0.00019839178,true
Fit,22095.864,0.0001925632,true
Fit,22126.791,0.000186905,true
Fit,22157.719,0.00018141222,true
Fit,22188.647,0.00017608004,true
Fit,22219.574,0.00017090381,true
Fit,22250.502,0.00016587899,true
Fit,22281.429,0.00016100117,true
Fit,22312.357,0.00015626607,true
Fit,22343.285,0.00015166955,true
Fit,22374.212,0.00014720757,true
Fit,22405.14,0.00014287621,true
Fit,22436.068,0.00013867166,true
Fit,22466.995,0.00013459025,true
Fit,22497.923,0.00013062838,true
Fit,22528.851,0.00012678256,true
Fit,22559.778,0.00012304942,true
Fit,22590.706,0.00011942567,true
Fit,22621.634,0.00011590813,true
Fit,22652.561,0.0001124937,true
Fit,22683.489,0.00010917936,true
Fit,22714.416,0.00010596222,true
Fit,22745.344,0.00010283941,true
Fit,22776.272,9.980821e-05,true
Fit,22807.199,9.6865928e-05,true
Fit,22838.127,9.4009975e-05,true
Fit,22869.055,9.123783e-05,true
Fit,22899.982,8.8547047e-05,true
Fit,22930.91,8.593525e-05,true
Fit,22961.838,8.3400132e-05,true
Fit,22992.765,8.0939455e-05,true
Fit,23023.693,7.8551043e-05,true
Fit,23054.621,7.6232785e-05,true
Fit,23085.548,7.398263e-05,true
Fit,23116.476,7.1798589e-05,true
Fit,23147.404,6.9678728e-05,true
Fit,23178.331,6.7621171e-05,true
Fit,23209.259,6.5624097e-05,true
Fit,23240.186,6.3685735e-05,true
Fit,23271.114,6.1804369e-05,true
Fit,23302.042,5.997833e-05,true
Fit,23332.969,5.8206001e-05,true
Fit,23363.897,5.6485809e-05,true
Fit,23394.825,5.4816227e-05,true
Fit,23425.752,5.3195775e-05,true
Fit,23456.68,5.1623013e-05,true
Fit,23487.608,5.0096545e-05,true
Fit,23518.535,4.8615015e-05,true
Fit,23549.463,4.7177106e-05,true
Fit,23580.391,4.5781541e-05,true
Fit,23611.318,4.4427077e-05,true
Fit,23642.246,4.3112511e-05,true
Fit,23673.173,4.1836674e-05,true
Fit,23704.101,4.0598428e-05,true
Fit,23735.029,3.9396673e-05,true
Fit,23765.956,3.8230338e-05,true
Fit,23796.884,3.7098383e-05,true
Fit,23827.812,3.5999801e-05,true
Fit,23858.739,3.4933611e-05,true
