Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,5306.1974,153.82937,true,0
Fit,5340.4452,149.97146,true,0
Fit,5374.6931,146.20222,true,0
Fit,5408.941,142.51994,true,0
Fit,5443.1889,138.92291,true,0
Fit,5477.4368,135.40946,true,0
Fit,5511.6847,131.97793,true,0
Fit,5545.9326,128.62668,true,0
Fit,5580.1805,125.35411,true,0
Fit,5614.4284,122.15862,true,0
Fit,5648.6763,119.03863,true,0
Fit,5682.9242,115.99259,true,0
Fit,5717.1721,113.01898,true,0
Fit,5751.42,110.11629,true,0
Fit,5785.6679,107.28304,true,0
Fit,5819.9158,104.51777,true,0
Fit,5854.1637,101.81903,true,0
Fit,5888.4116,99.185408,true,0
Fit,5922.6595,96.615517,true,0
Fit,5956.9074,94.107982,true,0
Fit,5991.1553,91.661455,true,0
Fit,6025.4032,89.274608,true,0
Fit,6059.6511,86.946139,true,0
Fit,6093.899,84.674766,true,0
Fit,6128.1468,82.459229,true,0
Fit,6162.3947,80.298291,true,0
Fit,6196.6426,78.190736,true,0
Fit,6230.8905,76.135372,true,0
Fit,6265.1384,74.131026,true,0
Fit,6299.3863,72.176547,true,0
Fit,6333.6342,70.270806,true,0
Fit,6367.8821,68.412696,true,0
Fit,6402.13,66.601128,true,0
Fit,6436.3779,64.835037,true,0
Fit,6470.6258,63.113377,true,0
Fit,6504.8737,61.43512,true,0
Fit,6539.1216,59.799262,true,0
Fit,6573.3695,58.204817,true,0
Fit,6607.6174,56.650818,true,0
Fit,6641.8653,55.136318,true,0
Fit,6676.1132,53.660389,true,0
Fit,6710.3611,52.222121,true,0
Fit,6744.609,50.820624,true,0
Fit,6778.8569,49.455025,true,0
Fit,6813.1048,48.12447,true,0
Fit,6847.3527,46.828122,true,0
Fit,6881.6006,45.565163,true,0
Fit,6915.8484,44.334789,true,0
Fit,6950.0963,43.136217,true,0
Fit,6984.3442,41.968678,true,0
Fit,7018.5921,40.83142,true,0
Fit,7052.84,39.723708,true,0
Fit,7087.0879,38.644822,true,0
Fit,7121.3358,37.594058,true,0
Fit,7155.5837,36.570728,true,0
Fit,7189.8316,35.574158,true,0
Fit,7224.0795,34.60369,true,0
Fit,7258.3274,33.65868,true,0
Fit,7292.5753,32.738497,true,0
Fit,7326.8232,31.842527,true,0
Fit,7361.0711,30.970168,true,0
Fit,7395.319,30.120832,true,0
Fit,7429.5669,29.293944,true,0
Fit,7463.8148,28.488942,true,0
Fit,7498.0627,27.705278,true,0
Fit,7532.3106,26.942414,true,0
Fit,7566.5585,26.199829,true,0
Fit,7600.8064,25.477008,true,0
Fit,7635.0543,24.773454,true,0
Fit,7669.3022,24.088676,true,0
Fit,7703.55,23.4222,true,0
Fit,7737.7979,22.773558,true,0
Fit,7772.0458,22.142296,true,0
Fit,7806.2937,21.52797,true,0
Fit,7840.5416,20.930147,true,0
Fit,7874.7895,20.348403,true,0
Fit,7909.0374,19.782326,true,0
Fit,7943.2853,19.231512,true,0
Fit,7977.5332,18.695567,true,0
Fit,8011.7811,18.174108,true,0
Fit,8046.029,17.66676,true,0
Fit,8080.2769,17.173156,true,0
Fit,8114.5248,16.692941,true,0
Fit,8148.7727,16.225765,true,0
Fit,8183.0206,15.77129,true,0
Fit,8217.2685,15.329183,true,0
Fit,8251.5164,14.899122,true,0
Fit,8285.7643,14.48079,true,0
Fit,8320.0122,14.073882,true,0
Fit,8354.2601,13.678096,true,0
Fit,8388.508,13.293139,true,0
Fit,8422.7559,12.918728,true,0
Fit,8457.0038,12.554583,true,0
Fit,8491.2516,12.200434,true,0
Fit,8525.4995,11.856015,true,0
Fit,8559.7474,11.52107,true,0
Fit,8593.9953,11.195346,true,0
Fit,8628.2432,10.878599,true,0
Fit,8662.4911,10.570589,true,0
Fit,8696.739,10.271085,true,0
Fit,8730.9869,9.9798584,true,0
Fit,8765.2348,9.6966889,true,0
Fit,8799.4827,9.4213608,true,0
Fit,8833.7306,9.1536639,true,0
Fit,8867.9785,8.8933937,true,0
Fit,8902.2264,8.6403506,true,0
Fit,8936.4743,8.3943404,true,0
Fit,8970.7222,8.1551736,true,0
Fit,9004.9701,7.9226658,true,0
Fit,9039.218,7.6966373,true,0
Fit,9073.4659,7.476913,true,0
Fit,9107.7138,7.2633222,true,0
Fit,9141.9617,7.055699,true,0
Fit,9176.2096,6.8538814,true,0
Fit,9210.4575,6.6577118,true,0
Fit,9244.7054,6.4670368,true,0
Fit,9278.9532,6.2817067,true,0
Fit,9313.2011,6.1015761,true,0
Fit,9347.449,5.926503,true,0
Fit,9381.6969,5.7563495,true,0
Fit,9415.9448,5.590981,true,0
Fit,9450.1927,5.4302667,true,0
Fit,9484.4406,5.2740791,true,0
Fit,9518.6885,5.122294,true,0
Fit,9552.9364,4.9747906,true,0
Fit,9587.1843,4.8314513,true,0
Fit,9621.4322,4.6921616,true,0
Fit,9655.6801,4.55681,true,0
Fit,9689.928,4.425288,true,0
Fit,9724.1759,4.2974898,true,0
Fit,9758.4238,4.1733128,true,0
Fit,9792.6717,4.0526568,true,0
Fit,9826.9196,3.9354245,true,0
Fit,9861.1675,3.8215209,true,0
Fit,9895.4154,3.710854,true,0
Fit,9929.6633,3.6033338,true,0
Fit,9963.9112,3.498873,true,0
Fit,9998.1591,3.3973866,true,0
Fit,10032.407,3.2987918,true,0
Fit,10066.655,3.2030081,true,0
Fit,10100.903,3.1099572,true,0
Fit,10135.151,3.0195629,true,0
Fit,10169.399,2.931751,true,0
Fit,10203.646,2.8464494,true,0
Fit,10237.894,2.7635878,true,0
Fit,10272.142,2.683098,true,0
Fit,10306.39,2.6049136,true,0
Fit,10340.638,2.5289699,true,0
Fit,10374.886,2.4552041,true,0
Fit,10409.134,2.383555,true,0
Fit,10443.382,2.3139631,true,0
Fit,10477.63,2.2463706,true,0
Fit,10511.877,2.1807212,true,0
Fit,10546.125,2.1169602,true,0
Fit,10580.373,2.0550343,true,0
Fit,10614.621,1.9948918,true,0
Fit,10648.869,1.9364823,true,0
Fit,10683.117,1.8797569,true,0
Fit,10717.365,1.824668,true,0
Fit,10751.613,1.7711692,true,0
Fit,10785.861,1.7192155,true,0
Fit,10820.109,1.6687632,true,0
Fit,10854.356,1.6197696,true,0
Fit,10888.604,1.5721934,true,0
Fit,10922.852,1.5259943,true,0
Fit,10957.1,1.4811333,true,0
Fit,10991.348,1.4375721,true,0
Fit,11025.596,1.395274,true,0
Fit,11059.844,1.3542028,true,0
Fit,11094.092,1.3143236,true,0
Fit,11128.34,1.2756025,true,0
Fit,11162.588,1.2380064,true,0
Fit,11196.835,1.2015031,true,0
Fit,11231.083,1.1660616,true,0
Fit,11265.331,1.1316513,true,0
Fit,11299.579,1.0982428,true,0
Fit,11333.827,1.0658074,true,0
Fit,11368.075,1.0343173,true,0
Fit,11402.323,1.0037453,true,0
Fit,11436.571,0.97406518,true,0
Fit,11470.819,0.94525127,true,0
Fit,11505.066,0.91727872,true,0
Fit,11539.314,0.89012334,true,0
Fit,11573.562,0.86376166,true,0
Fit,11607.81,0.83817083,true,0
Fit,11642.058,0.81332867,true,0
Fit,11676.306,0.78921361,true,0
Fit,11710.554,0.76580471,true,0
Fit,11744.802,0.74308159,true,0
Fit,11779.05,0.72102448,true,0
Fit,11813.298,0.69961415,true,0
Fit,11847.545,0.67883192,true,0
Fit,11881.793,0.65865962,true,0
Fit,11916.041,0.63907964,true,0
Fit,11950.289,0.62007482,true,0
Fit,11984.537,0.60162853,true,0
Fit,12018.785,0.58372457,true,0
Fit,12053.033,0.56634725,true,0
Fit,12087.281,0.54948127,true,0
Fit,12121.529,0.53311182,true,0
Fit,12155.776,0.51722448,true,0
Fit,12190.024,0.50180524,true,0
Fit,12224.272,0.48684051,true,0
Fit,12258.52,0.47231707,true,0
Fit,12292.768,0.45822209,true,0
Fit,12327.016,0.44454309,true,0
Fit,12361.264,0.43126797,true,0
Fit,12395.512,0.41838496,true,0
Fit,12429.76,0.40588263,true,0
Fit,12464.008,0.39374988,true,0
Fit,12498.255,0.38197593,true,0
Fit,12532.503,0.37055031,true,0
Fit,12566.751,0.35946284,true,0
Fit,12600.999,0.34870365,true,0
Fit,12635.247,0.33826313,true,0
Fit,12669.495,0.32813197,true,0
Fit,12703.743,0.31830112,true,0
Fit,12737.991,0.30876179,true,0
Fit,12772.239,0.29950543,true,0
Fit,12806.486,0.29052376,true,0
Fit,12840.734,0.28180873,true,0
Fit,12874.982,0.27335252,true,0
Fit,12909.23,0.26514753,true,0
Fit,12943.478,0.25718639,true,0
Fit,12977.726,0.24946193,true,0
Fit,13011.974,0.24196721,true,0
Fit,13046.222,0.23469548,true,0
Fit,13080.47,0.22764017,true,0
Fit,13114.718,0.22079492,true,0
Fit,13148.965,0.21415354,true,0
Fit,13183.213,0.20771004,true,0
Fit,13217.461,0.20145859,true,0
Fit,13251.709,0.19539352,true,0
Fit,13285.957,0.18950935,true,0
Fit,13320.205,0.18380073,true,0
Fit,13354.453,0.17826249,true,0
Fit,13388.701,0.1728896,true,0
Fit,13422.949,0.16767717,true,0
Fit,13457.197,0.16262047,true,0
Fit,13491.444,0.1577149,true,0
Fit,13525.692,0.15295598,true,0
Fit,13559.94,0.14833937,true,0
Fit,13594.188,0.14386088,true,0
Fit,13628.436,0.1395164,true,0
Fit,13662.684,0.13530198,true,0
Fit,13696.932,0.13121375,true,0
Fit,13731.18,0.12724799,true,0
Fit,13765.428,0.12340105,true,0
Fit,13799.675,0.11966941,true,0
Fit,13833.923,0.11604966,true,0
Fit,13868.171,0.11253848,true,0
Fit,13902.419,0.10913263,true,0
Fit,13936.667,0.10582899,true,0
Fit,13970.915,0.10262453,true,0
Fit,14005.163,0.099516288,true,0
Fit,14039.411,0.096501415,true,0
Fit,14073.659,0.093577131,true,0
Fit,14107.907,0.090740739,true,0
Fit,14142.154,0.087989623,true,0
Fit,14176.402,0.085321244,true,0
Fit,14210.65,0.082733137,true,0
Fit,14244.898,0.080222911,true,0
Fit,14279.146,0.077788244,true,0
Fit,14313.394,0.075426882,true,0
Fit,14347.642,0.07313664,true,0
Fit,14381.89,0.070915396,true,0
Fit,14416.138,0.068761089,true,0
Fit,14450.385,0.066671721,true,0
Fit,14484.633,0.064645352,true,0
Fit,14518.881,0.0626801,true,0
Fit,14553.129,0.060774138,true,0
Fit,14587.377,0.058925694,true,0
Fit,14621.625,0.057133046,true,0
Fit,14655.873,0.055394527,true,0
Fit,14690.121,0.053708515,true,0
Fit,14724.369,0.052073439,true,0
Fit,14758.617,0.050487773,true,0
Fit,14792.864,0.048950038,true,0
Fit,14827.112,0.047458796,true,0
Fit,14861.36,0.046012654,true,0
Fit,14895.608,0.04461026,true,0
Fit,14929.856,0.043250302,true,0
Fit,14964.104,0.041931505,true,0
Fit,14998.352,0.040652636,true,0
Fit,15032.6,0.039412494,true,0
Fit,15066.848,0.038209918,true,0
Fit,15101.096,0.037043777,true,0
Fit,15135.343,0.035912979,true,0
Fit,15169.591,0.034816459,true,0
Fit,15203.839,0.033753188,true,0
Fit,15238.087,0.032722166,true,0
Fit,15272.335,0.031722421,true,0
Fit,15306.583,0.030753013,true,0
Fit,15340.831,0.029813029,true,0
Fit,15375.079,0.028901583,true,0
Fit,15409.327,0.028017814,true,0
Fit,15443.574,0.02716089,true,0
Fit,15477.822,0.02633,true,0
Fit,15512.07,0.025524361,true,0
Fit,15546.318,0.02474321,true,0
Fit,15580.566,0.023985809,true,0
Fit,15614.814,0.023251442,true,0
Fit,15649.062,0.022539412,true,0
Fit,15683.31,0.021849047,true,0
Fit,15717.558,0.021179691,true,0
Fit,15751.806,0.020530711,true,0
Fit,15786.053,0.019901489,true,0
Fit,15820.301,0.01929143,true,0
Fit,15854.549,0.018699954,true,0
Fit,15888.797,0.018126498,true,0
Fit,15923.045,0.017570519,true,0
Fit,15957.293,0.017031487,true,0
Fit,15991.541,0.016508889,true,0
Fit,16025.789,0.016002228,true,0
Fit,16060.037,0.015511022,true,0
Fit,16094.284,0.015034801,true,0
Fit,16128.532,0.014573113,true,0
Fit,16162.78,0.014125517,true,0
Fit,16197.028,0.013691585,true,0
Fit,16231.276,0.013270904,true,0
Fit,16265.524,0.012863072,true,0
Fit,16299.772,0.012467699,true,0
Fit,16334.02,0.012084406,true,0
Fit,16368.268,0.011712828,true,0
Fit,16402.516,0.011352608,true,0
Fit,16436.763,0.011003403,true,0
Fit,16471.011,0.010664876,true,0
Fit,16505.259,0.010336705,true,0
Fit,16539.507,0.010018574,true,0
Fit,16573.755,0.0097101777,true,0
Fit,16608.003,0.0094112207,true,0
Fit,16642.251,0.009121416,true,0
Fit,16676.499,0.008840485,true,0
Fit,16710.747,0.0085681578,true,0
Fit,16744.994,0.0083041727,true,0
Fit,16779.242,0.0080482757,true,0
Fit,16813.49,0.0078002207,true,0
Fit,16847.738,0.0075597687,true,0
Fit,16881.986,0.0073266883,true,0
Fit,16916.234,0.0071007549,true,0
Fit,16950.482,0.0068817507,true,0
Fit,16984.73,0.0066694645,true,0
Fit,17018.978,0.0064636915,true,0
Fit,17053.226,0.0062642331,true,0
Fit,17087.473,0.0060708968,true,0
Fit,17121.721,0.0058834957,true,0
Fit,17155.969,0.0057018488,true,0
Fit,17190.217,0.0055257805,true,0
Fit,17224.465,0.0053551204,true,0
Fit,17258.713,0.0051897035,true,0
Fit,17292.961,0.0050293696,true,0
Fit,17327.209,0.0048739635,true,0
Fit,17361.457,0.0047233346,true,0
Fit,17395.705,0.0045773369,true,0
Fit,17429.952,0.0044358288,true,0
Fit,17464.2,0.0042986732,true,0
Fit,17498.448,0.0041657369,true,0
Fit,17532.696,0.0040368908,true,0
Fit,17566.944,0.0039120099,true,0
Fit,17601.192,0.0037909728,true,0
Fit,17635.44,0.0036736618,true,0
Fit,17669.688,0.003559963,true,0
Fit,17703.936,0.0034497658,true,0
Fit,17738.183,0.0033429628,true,0
Fit,17772.431,0.0032394501,true,0
Fit,17806.679,0.003139127,true,0
Fit,17840.927,0.0030418957,true,0
Fit,17875.175,0.0029476614,true,0
Fit,17909.423,0.0028563323,true,0
Fit,17943.671,0.0027678193,true,0
Fit,17977.919,0.002682036,true,0
Fit,18012.167,0.0025988988,true,0
Fit,18046.415,0.0025183264,true,0
Fit,18080.662,0.0024402401,true,0
Fit,18114.91,0.0023645636,true,0
Fit,18149.158,0.002291223,true,0
Fit,18183.406,0.0022201466,true,0
Fit,18217.654,0.0021512648,true,0
Fit,18251.902,0.0020845102,true,0
Fit,18286.15,0.0020198174,true,0
Fit,18320.398,0.0019571232,true,0
Fit,18354.646,0.001896366,true,0
Fit,18388.893,0.0018374864,true,0
Fit,18423.141,0.0017804267,true,0
Fit,18457.389,0.0017251308,true,0
Fit,18491.637,0.0016715445,true,0
Fit,18525.885,0.0016196153,true,0
Fit,18560.133,0.0015692921,true,0
Fit,18594.381,0.0015205256,true,0
Fit,18628.629,0.0014732678,true,0
Fit,18662.877,0.0014274722,true,0
Fit,18697.125,0.001383094,true,0
Fit,18731.372,0.0013400893,true,0
Fit,18765.62,0.001298416,true,0
Fit,18799.868,0.001258033,true,0
Fit,18834.116,0.0012189005,true,0
Fit,18868.364,0.00118098,true,0
Fit,18902.612,0.0011442342,true,0
Fit,18936.86,0.0011086268,true,0
Fit,18971.108,0.0010741228,true,0
Fit,19005.356,0.0010406881,true,0
Fit,19039.604,0.0010082897,true,0
Fit,19073.851,0.00097689569,true,0
Fit,19108.099,0.00094647506,true,0
Fit,19142.347,0.00091699777,true,0
Fit,19176.595,0.0008884347,true,0
Fit,19210.843,0.00086075765,true,0
Fit,19245.091,0.00083393924,true,0
Fit,19279.339,0.00080795296,true,0
Fit,19313.587,0.00078277313,true,0
Fit,19347.835,0.00075837481,true,0
Fit,19382.082,0.00073473388,true,0
Fit,19416.33,0.00071182691,true,0
Fit,19450.578,0.00068963125,true,0
Fit,19484.826,0.00066812488,true,0
Fit,19519.074,0.00064728651,true,0
Fit,19553.322,0.00062709548,true,0
Fit,19587.57,0.00060753177,true,0
Fit,19621.818,0.00058857598,true,0
Fit,19656.066,0.0005702093,true,0
Fit,19690.314,0.0005524135,true,0
Fit,19724.561,0.00053517092,true,0
Fit,19758.809,0.00051846444,true,0
Fit,19793.057,0.00050227745,true,0
Fit,19827.305,0.00048659388,true,0
Fit,19861.553,0.00047139814,true,0
Fit,19895.801,0.00045667511,true,0
Fit,19930.049,0.00044241017,true,0
Fit,19964.297,0.00042858911,true,0
Fit,19998.545,0.00041519818,true,0
Fit,20032.792,0.00040222406,true,0
Fit,20067.04,0.00038965382,true,0
Fit,20101.288,0.00037747495,true,0
Fit,20135.536,0.00036567531,true,0
Fit,20169.784,0.00035424314,true,0
Fit,20204.032,0.00034316704,true,0
Fit,20238.28,0.00033243598,true,0
Fit,20272.528,0.00032203925,true,0
Fit,20306.776,0.00031196647,true,0
Fit,20341.024,0.00030220759,true,0
Fit,20375.271,0.00029275287,true,0
Fit,20409.519,0.00028359288,true,0
Fit,20443.767,0.00027471845,true,0
Fit,20478.015,0.00026612072,true,0
Fit,20512.263,0.0002577911,true,0
Fit,20546.511,0.00024972127,true,0
Fit,20580.759,0.00024190315,true,0
Fit,20615.007,0.00023432892,true,0
Fit,20649.255,0.000226991,true,0
Fit,20683.502,0.00021988206,true,0
Fit,20717.75,0.00021299497,true,0
Fit,20751.998,0.00020632284,true,0
Fit,20786.246,0.00019985898,true,0
Fit,20820.494,0.00019359692,true,0
Fit,20854.742,0.00018753039,true,0
Fit,20888.99,0.00018165329,true,0
Fit,20923.238,0.00017595975,true,0
Fit,20957.486,0.00017044404,true,0
Fit,20991.734,0.00016510064,true,0
Fit,21025.981,0.00015992419,true,0
Fit,21060.229,0.00015490947,true,0
Fit,21094.477,0.00015005148,true,0
Fit,21128.725,0.00014534531,true,0
Fit,21162.973,0.00014078625,true,0
Fit,21197.221,0.00013636971,true,0
Fit,21231.469,0.00013209126,true,0
Fit,21265.717,0.0001279466,true,0
Fit,21299.965,0.00012393155,true,0
Fit,21334.213,0.00012004207,true,0
Fit,21368.46,0.00011627427,true,0
Fit,21402.708,0.00011262433,true,0
Fit,21436.956,0.0001090886,true,0
Fit,21471.204,0.0001056635,true,0
Fit,21505.452,0.00010234559,true,0
Fit,21539.7,9.9131528e-05,true,0
Fit,21573.948,9.6018075e-05,true,0
Fit,21608.196,9.3002092e-05,true,0
Fit,21642.444,9.0080538e-05,true,0
Fit,21676.691,8.7250468e-05,true,0
Fit,21710.939,8.4509027e-05,true,0
Fit,21745.187,8.1853449e-05,true,0
Fit,21779.435,7.9281055e-05,true,0
Fit,21813.683,7.6789248e-05,true,0
Fit,21847.931,7.4375511e-05,true,0
Fit,21882.179,7.2037409e-05,true,0
Fit,21916.427,6.9772578e-05,true,0
Fit,21950.675,6.7578732e-05,true,0
Fit,21984.923,6.5453651e-05,true,0
Fit,22019.17,6.339519e-05,true,0
Fit,22053.418,6.1401265e-05,true,0
Fit,22087.666,5.9469861e-05,true,0
Fit,22121.914,5.7599024e-05,true,0
Fit,22156.162,5.5786862e-05,true,0
Fit,22190.41,5.4031539e-05,true,0
Fit,22224.658,5.233128e-05,true,0
Fit,22258.906,5.0684363e-05,true,0
Fit,22293.154,4.9089119e-05,true,0
Fit,22327.401,4.7543934e-05,true,0
Fit,22361.649,4.6047241e-05,true,0
Fit,22395.897,4.4597523e-05,true,0
Fit,22430.145,4.3193312e-05,true,0
Fit,22464.393,4.1833183e-05,true,0
Fit,22498.641,4.0515757e-05,true,0
Fit,22532.889,3.9239697e-05,true,0
Fit,22567.137,3.800371e-05,true,0
Fit,22601.385,3.680654e-05,true,0
Fit,22635.633,3.5646973e-05,true,0
Fit,22669.88,3.4523831e-05,true,0
Fit,22704.128,3.3435974e-05,true,0
Fit,22738.376,3.2382296e-05,true,0
Fit,22772.624,3.1361728e-05,true,0
Fit,22806.872,3.0373231e-05,true,0
Fit,22841.12,2.9415802e-05,true,0
Fit,22875.368,2.8488468e-05,true,0
Fit,22909.616,2.7590284e-05,true,0
Fit,22943.864,2.6720338e-05,true,0
Fit,22978.112,2.5877745e-05,true,0
Fit,23012.359,2.5061647e-05,true,0
Fit,23046.607,2.4271214e-05,true,0
Fit,23080.855,2.3505641e-05,true,0
Fit,23115.103,2.2764148e-05,true,0
Fit,23149.351,2.2045982e-05,true,0
Fit,23183.599,2.1350409e-05,true,0
Fit,23217.847,2.0676721e-05,true,0
Fit,23252.095,2.0024233e-05,true,0
Fit,23286.343,1.9392278e-05,true,0
Fit,23320.59,1.8780213e-05,true,0
Fit,23354.838,1.8187413e-05,true,0
Fit,23389.086,1.7613274e-05,true,0
Fit,23423.334,1.7057211e-05,true,0
Fit,23457.582,1.6518655e-05,true,0
Fit,23491.83,1.5997057e-05,true,0
Fit,23526.078,1.5491886e-05,true,0
Fit,23560.326,1.5002624e-05,true,0
Fit,23594.574,1.4528773e-05,true,0
Fit,23628.822,1.4069849e-05,true,0
Fit,23663.069,1.3625382e-05,true,0
Fit,23697.317,1.3194919e-05,true,0
Fit,23731.565,1.2778019e-05,true,0
Fit,23765.813,1.2374257e-05,true,0
Fit,23800.061,1.1983219e-05,true,0
Fit,23834.309,1.1604507e-05,true,0
Fit,23868.557,1.1237732e-05,true,0
Fit,23902.805,1.0882519e-05,true,0
Fit,23937.053,1.0538505e-05,true,0
Fit,23971.3,1.0205338e-05,true,0
Fit,24005.548,9.88267606e-06,true,0
Fit,24039.796,9.57018993e-06,true,0
Fit,24074.044,9.2675592e-06,true,0
Fit,24108.292,8.97447391e-06,true,0
Fit,24142.54,8.69063383e-06,true,0
Fit,24176.788,8.41574813e-06,true,0
Fit,24211.036,8.14953512e-06,true,0
Fit,24245.284,7.89172193e-06,true,0
Fit,24279.532,7.64204425e-06,true,0
Fit,24313.779,7.40024605e-06,true,0
Fit,24348.027,7.16607937e-06,true,0
Fit,24382.275,6.93930399e-06,true,0
Fit,24416.523,6.71968724e-06,true,0
Fit,24450.771,6.50700378e-06,true,0
Fit,24485.019,6.30103529e-06,true,0
Fit,24519.267,6.10157036e-06,true,0
Fit,24553.515,5.90840417e-06,true,0
Fit,24587.763,5.72133836e-06,true,0
Fit,24622.01,5.54018079e-06,true,0
Fit,24656.258,5.36474535e-06,true,0
Fit,24690.506,5.19485178e-06,true,0
Fit,24724.754,5.03032548e-06,true,0
Fit,24759.002,4.87099733e-06,true,0
Fit,24793.25,4.71670354e-06,true,0
Fit,24827.498,4.56728545e-06,true,0
Fit,24861.746,4.42258938e-06,true,0
Fit,24895.994,4.28246651e-06,true,0
Fit,24930.242,4.14677266e-06,true,0
Fit,24964.489,4.01536821e-06,true,0
Fit,24998.737,3.88811792e-06,true,0
