Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,4004.6034,259.40324,true,0
Fit,4035.6112,256.43785,true,0
Fit,4066.6189,253.47202,true,0
Fit,4097.6267,250.50709,true,0
Fit,4128.6344,247.54432,true,0
Fit,4159.6422,244.58494,true,0
Fit,4190.6499,241.63014,true,0
Fit,4221.6577,238.68105,true,0
Fit,4252.6654,235.73879,true,0
Fit,4283.6732,232.80441,true,0
Fit,4314.6809,229.87892,true,0
Fit,4345.6887,226.9633,true,0
Fit,4376.6964,224.05849,true,0
Fit,4407.7042,221.1654,true,0
Fit,4438.7119,218.28488,true,0
Fit,4469.7197,215.41776,true,0
Fit,4500.7274,212.56483,true,0
Fit,4531.7352,209.72685,true,0
Fit,4562.7429,206.90454,true,0
Fit,4593.7507,204.09859,true,0
Fit,4624.7584,201.30965,true,0
Fit,4655.7662,198.53834,true,0
Fit,4686.7739,195.78527,true,0
Fit,4717.7817,193.05099,true,0
Fit,4748.7894,190.33603,true,0
Fit,4779.7972,187.6409,true,0
Fit,4810.8049,184.96608,true,0
Fit,4841.8127,182.31201,true,0
Fit,4872.8204,179.67912,true,0
Fit,4903.8282,177.06781,true,0
Fit,4934.8359,174.47844,true,0
Fit,4965.8437,171.91137,true,0
Fit,4996.8514,169.36692,true,0
Fit,5027.8592,166.8454,true,0
Fit,5058.8669,164.34707,true,0
Fit,5089.8747,161.87221,true,0
Fit,5120.8824,159.42104,true,0
Fit,5151.8902,156.99378,true,0
Fit,5182.8979,154.59063,true,0
Fit,5213.9057,152.21177,true,0
Fit,5244.9134,149.85736,true,0
Fit,5275.9212,147.52754,true,0
Fit,5306.9289,145.22243,true,0
Fit,5337.9367,142.94215,true,0
Fit,5368.9444,140.68678,true,0
Fit,5399.9522,138.45641,true,0
Fit,5430.9599,136.25108,true,0
Fit,5461.9677,134.07086,true,0
Fit,5492.9754,131.91577,true,0
Fit,5523.9832,129.78584,true,0
Fit,5554.9909,127.68107,true,0
Fit,5585.9987,125.60145,true,0
Fit,5617.0064,123.54697,true,0
Fit,5648.0142,121.51761,true,0
Fit,5679.0219,119.51331,true,0
Fit,5710.0297,117.53404,true,0
Fit,5741.0374,115.57973,true,0
Fit,5772.0452,113.6503,true,0
Fit,5803.0529,111.74569,true,0
Fit,5834.0607,109.8658,true,0
Fit,5865.0684,108.01054,true,0
Fit,5896.0762,106.1798,true,0
Fit,5927.0839,104.37347,true,0
Fit,5958.0917,102.59142,true,0
Fit,5989.0994,100.83354,true,0
Fit,6020.1072,99.099685,true,0
Fit,6051.1149,97.389717,true,0
Fit,6082.1227,95.70349,true,0
Fit,6113.1304,94.040852,true,0
Fit,6144.1382,92.401645,true,0
Fit,6175.1459,90.785706,true,0
Fit,6206.1537,89.192869,true,0
Fit,6237.1614,87.622961,true,0
Fit,6268.1692,86.075805,true,0
Fit,6299.1769,84.55122,true,0
Fit,6330.1847,83.049024,true,0
Fit,6361.1924,81.569027,true,0
Fit,6392.2002,80.111038,true,0
Fit,6423.2079,78.674863,true,0
Fit,6454.2157,77.260304,true,0
Fit,6485.2234,75.867162,true,0
Fit,6516.2312,74.495235,true,0
Fit,6547.2389,73.144317,true,0
Fit,6578.2467,71.814203,true,0
Fit,6609.2544,70.504682,true,0
Fit,6640.2622,69.215546,true,0
Fit,6671.2699,67.946583,true,0
Fit,6702.2777,66.697578,true,0
Fit,6733.2854,65.468319,true,0
Fit,6764.2932,64.258589,true,0
Fit,6795.301,63.068173,true,0
Fit,6826.3087,61.896854,true,0
Fit,6857.3165,60.744413,true,0
Fit,6888.3242,59.610634,true,0
Fit,6919.332,58.495297,true,0
Fit,6950.3397,57.398184,true,0
Fit,6981.3475,56.319077,true,0
Fit,7012.3552,55.257758,true,0
Fit,7043.363,54.214007,true,0
Fit,7074.3707,53.187606,true,0
Fit,7105.3785,52.178339,true,0
Fit,7136.3862,51.185986,true,0
Fit,7167.394,50.210333,true,0
Fit,7198.4017,49.251161,true,0
Fit,7229.4095,48.308257,true,0
Fit,7260.4172,47.381405,true,0
Fit,7291.425,46.470392,true,0
Fit,7322.4327,45.575004,true,0
Fit,7353.4405,44.69503,true,0
Fit,7384.4482,43.830259,true,0
Fit,7415.456,42.980481,true,0
Fit,7446.4637,42.145488,true,0
Fit,7477.4715,41.325074,true,0
Fit,7508.4792,40.519031,true,0
Fit,7539.487,39.727156,true,0
Fit,7570.4947,38.949246,true,0
Fit,7601.5025,38.185099,true,0
Fit,7632.5102,37.434515,true,0
Fit,7663.518,36.697295,true,0
Fit,7694.5257,35.973243,true,0
Fit,7725.5335,35.262163,true,0
Fit,7756.5412,34.563862,true,0
Fit,7787.549,33.878147,true,0
Fit,7818.5567,33.204829,true,0
Fit,7849.5645,32.543719,true,0
Fit,7880.5722,31.894629,true,0
Fit,7911.58,31.257376,true,0
Fit,7942.5877,30.631776,true,0
Fit,7973.5955,30.017648,true,0
Fit,8004.6032,29.414811,true,0
Fit,8035.611,28.823089,true,0
Fit,8066.6187,28.242306,true,0
Fit,8097.6265,27.672288,true,0
Fit,8128.6342,27.112862,true,0
Fit,8159.642,26.563859,true,0
Fit,8190.6497,26.025111,true,0
Fit,8221.6575,25.496451,true,0
Fit,8252.6652,24.977715,true,0
Fit,8283.673,24.46874,true,0
Fit,8314.6807,23.969367,true,0
Fit,8345.6885,23.479436,true,0
Fit,8376.6962,22.998791,true,0
Fit,8407.704,22.527277,true,0
Fit,8438.7117,22.064741,true,0
Fit,8469.7195,21.611034,true,0
Fit,8500.7272,21.166004,true,0
Fit,8531.735,20.729507,true,0
Fit,8562.7427,20.301396,true,0
Fit,8593.7505,19.881528,true,0
Fit,8624.7582,19.469763,true,0
Fit,8655.766,19.06596,true,0
Fit,8686.7737,18.669983,true,0
Fit,8717.7815,18.281695,true,0
Fit,8748.7892,17.900963,true,0
Fit,8779.797,17.527655,true,0
Fit,8810.8047,17.161641,true,0
Fit,8841.8125,16.802793,true,0
Fit,8872.8202,16.450985,true,0
Fit,8903.828,16.106091,true,0
Fit,8934.8357,15.767989,true,0
Fit,8965.8435,15.436558,true,0
Fit,8996.8512,15.111679,true,0
Fit,9027.859,14.793234,true,0
Fit,9058.8667,14.481108,true,0
Fit,9089.8745,14.175187,true,0
Fit,9120.8822,13.875358,true,0
Fit,9151.89,13.581511,true,0
Fit,9182.8977,13.293537,true,0
Fit,9213.9055,13.011328,true,0
Fit,9244.9132,12.73478,true,0
Fit,9275.921,12.463788,true,0
Fit,9306.9287,12.19825,true,0
Fit,9337.9365,11.938065,true,0
Fit,9368.9442,11.683134,true,0
Fit,9399.952,11.43336,true,0
Fit,9430.9597,11.188647,true,0
Fit,9461.9675,10.948899,true,0
Fit,9492.9752,10.714026,true,0
Fit,9523.983,10.483934,true,0
Fit,9554.9907,10.258534,true,0
Fit,9585.9985,10.037737,true,0
Fit,9617.0062,9.821457,true,0
Fit,9648.014,9.609608,true,0
Fit,9679.0217,9.4021058,true,0
Fit,9710.0295,9.1988677,true,0
Fit,9741.0372,8.9998123,true,0
Fit,9772.045,8.8048597,true,0
Fit,9803.0527,8.6139311,true,0
Fit,9834.0605,8.4269493,true,0
Fit,9865.0682,8.2438384,true,0
Fit,9896.076,8.0645235,true,0
Fit,9927.0837,7.8889313,true,0
Fit,9958.0915,7.7169896,true,0
Fit,9989.0992,7.5486276,true,0
Fit,10020.107,7.3837755,true,0
Fit,10051.115,7.2223649,true,0
Fit,10082.122,7.0643286,true,0
Fit,10113.13,6.9096004,true,0
Fit,10144.138,6.7581155,true,0
Fit,10175.146,6.60981,true,0
Fit,10206.153,6.4646214,true,0
Fit,10237.161,6.322488,true,0
Fit,10268.169,6.1833496,true,0
Fit,10299.177,6.0471466,true,0
Fit,10330.184,5.9138209,true,0
Fit,10361.192,5.7833151,true,0
Fit,10392.2,5.6555732,true,0
Fit,10423.208,5.5305399,true,0
Fit,10454.215,5.408161,true,0
Fit,10485.223,5.2883835,true,0
Fit,10516.231,5.1711549,true,0
Fit,10547.239,5.0564241,true,0
Fit,10578.246,4.9441409,true,0
Fit,10609.254,4.8342557,true,0
Fit,10640.262,4.7267201,true,0
Fit,10671.27,4.6214865,true,0
Fit,10702.277,4.5185084,true,0
Fit,10733.285,4.4177397,true,0
Fit,10764.293,4.3191357,true,0
Fit,10795.301,4.2226521,true,0
Fit,10826.308,4.1282457,true,0
Fit,10857.316,4.0358741,true,0
Fit,10888.324,3.9454954,true,0
Fit,10919.332,3.857069,true,0
Fit,10950.339,3.7705546,true,0
Fit,10981.347,3.685913,true,0
Fit,11012.355,3.6031054,true,0
Fit,11043.363,3.5220942,true,0
Fit,11074.37,3.4428422,true,0
Fit,11105.378,3.3653129,true,0
Fit,11136.386,3.2894707,true,0
Fit,11167.394,3.2152805,true,0
Fit,11198.401,3.142708,true,0
Fit,11229.409,3.0717195,true,0
Fit,11260.417,3.0022821,true,0
Fit,11291.425,2.9343632,true,0
Fit,11322.432,2.8679312,true,0
Fit,11353.44,2.802955,true,0
Fit,11384.448,2.7394041,true,0
Fit,11415.456,2.6772484,true,0
Fit,11446.463,2.6164587,true,0
Fit,11477.471,2.5570063,true,0
Fit,11508.479,2.498863,true,0
Fit,11539.487,2.4420011,true,0
Fit,11570.494,2.3863936,true,0
Fit,11601.502,2.3320139,true,0
Fit,11632.51,2.2788361,true,0
Fit,11663.518,2.2268346,true,0
Fit,11694.525,2.1759844,true,0
Fit,11725.533,2.1262611,true,0
Fit,11756.541,2.0776408,true,0
Fit,11787.549,2.0300998,true,0
Fit,11818.556,1.9836152,true,0
Fit,11849.564,1.9381643,true,0
Fit,11880.572,1.8937252,true,0
Fit,11911.58,1.850276,true,0
Fit,11942.587,1.8077957,true,0
Fit,11973.595,1.7662633,true,0
Fit,12004.603,1.7256586,true,0
Fit,12035.611,1.6859615,true,0
Fit,12066.618,1.6471525,true,0
Fit,12097.626,1.6092125,true,0
Fit,12128.634,1.5721227,true,0
Fit,12159.642,1.5358647,true,0
Fit,12190.649,1.5004206,true,0
Fit,12221.657,1.4657727,true,0
Fit,12252.665,1.4319037,true,0
Fit,12283.673,1.3987968,true,0
Fit,12314.68,1.3664354,true,0
Fit,12345.688,1.3348033,true,0
Fit,12376.696,1.3038845,true,0
Fit,12407.704,1.2736636,true,0
Fit,12438.711,1.2441253,true,0
Fit,12469.719,1.2152548,true,0
Fit,12500.727,1.1870373,true,0
Fit,12531.735,1.1594587,true,0
Fit,12562.742,1.1325049,true,0
Fit,12593.75,1.1061623,true,0
Fit,12624.758,1.0804174,true,0
Fit,12655.766,1.055257,true,0
Fit,12686.773,1.0306684,true,0
Fit,12717.781,1.006639,true,0
Fit,12748.789,0.98315632,true,0
Fit,12779.797,0.96020846,true,0
Fit,12810.804,0.93778355,true,0
Fit,12841.812,0.91587006,true,0
Fit,12872.82,0.89445666,true,0
Fit,12903.828,0.8735323,true,0
Fit,12934.835,0.85308612,true,0
Fit,12965.843,0.83310753,true,0
Fit,12996.851,0.81358615,true,0
Fit,13027.859,0.79451183,true,0
Fit,13058.866,0.77587461,true,0
Fit,13089.874,0.75766478,true,0
Fit,13120.882,0.7398728,true,0
Fit,13151.89,0.72248938,true,0
Fit,13182.897,0.70550539,true,0
Fit,13213.905,0.6889119,true,0
Fit,13244.913,0.6727002,true,0
Fit,13275.921,0.65686174,true,0
Fit,13306.928,0.64138817,true,0
Fit,13337.936,0.6262713,true,0
Fit,13368.944,0.61150314,true,0
Fit,13399.952,0.59707586,true,0
Fit,13430.959,0.58298181,true,0
Fit,13461.967,0.56921349,true,0
Fit,13492.975,0.55576357,true,0
Fit,13523.983,0.54262489,true,0
Fit,13554.99,0.52979043,true,0
Fit,13585.998,0.51725332,true,0
Fit,13617.006,0.50500687,true,0
Fit,13648.014,0.49304449,true,0
Fit,13679.021,0.48135978,true,0
Fit,13710.029,0.46994644,true,0
Fit,13741.037,0.45879834,true,0
Fit,13772.045,0.44790946,true,0
Fit,13803.052,0.43727393,true,0
Fit,13834.06,0.426886,true,0
Fit,13865.068,0.41674004,true,0
Fit,13896.076,0.40683055,true,0
Fit,13927.083,0.39715217,true,0
Fit,13958.091,0.38769962,true,0
Fit,13989.099,0.37846776,true,0
Fit,14020.107,0.36945157,true,0
Fit,14051.114,0.36064613,true,0
Fit,14082.122,0.35204662,true,0
Fit,14113.13,0.34364834,true,0
Fit,14144.138,0.33544669,true,0
Fit,14175.145,0.32743718,true,0
Fit,14206.153,0.3196154,true,0
Fit,14237.161,0.31197706,true,0
Fit,14268.169,0.30451795,true,0
Fit,14299.176,0.29723396,true,0
Fit,14330.184,0.29012107,true,0
Fit,14361.192,0.28317536,true,0
Fit,14392.2,0.27639298,true,0
Fit,14423.207,0.26977016,true,0
Fit,14454.215,0.26330326,true,0
Fit,14485.223,0.25698866,true,0
Fit,14516.231,0.25082286,true,0
Fit,14547.238,0.24480244,true,0
Fit,14578.246,0.23892403,true,0
Fit,14609.254,0.23318436,true,0
Fit,14640.262,0.22758022,true,0
Fit,14671.269,0.22210848,true,0
Fit,14702.277,0.21676607,true,0
Fit,14733.285,0.21155001,true,0
Fit,14764.293,0.20645737,true,0
Fit,14795.3,0.20148528,true,0
Fit,14826.308,0.19663096,true,0
Fit,14857.316,0.19189166,true,0
Fit,14888.324,0.18726472,true,0
Fit,14919.332,0.18274753,true,0
Fit,14950.339,0.17833754,true,0
Fit,14981.347,0.17403225,true,0
Fit,15012.355,0.16982922,true,0
Fit,15043.363,0.16572608,true,0
Fit,15074.37,0.1617205,true,0
Fit,15105.378,0.1578102,true,0
Fit,15136.386,0.15399296,true,0
Fit,15167.394,0.1502666,true,0
Fit,15198.401,0.14662902,true,0
Fit,15229.409,0.14307812,true,0
Fit,15260.417,0.13961189,true,0
Fit,15291.425,0.13622834,true,0
Fit,15322.432,0.13292554,true,0
Fit,15353.44,0.1297016,true,0
Fit,15384.448,0.12655466,true,0
Fit,15415.456,0.12348293,true,0
Fit,15446.463,0.12048464,true,0
Fit,15477.471,0.11755806,true,0
Fit,15508.479,0.11470151,true,0
Fit,15539.487,0.11191335,true,0
Fit,15570.494,0.10919196,true,0
Fit,15601.502,0.10653578,true,0
Fit,15632.51,0.10394328,true,0
Fit,15663.518,0.10141294,true,0
Fit,15694.525,0.098943316,true,0
Fit,15725.533,0.096532965,true,0
Fit,15756.541,0.094180493,true,0
Fit,15787.549,0.091884534,true,0
Fit,15818.556,0.089643753,true,0
Fit,15849.564,0.087456847,true,0
Fit,15880.572,0.085322543,true,0
Fit,15911.58,0.083239596,true,0
Fit,15942.587,0.081206792,true,0
Fit,15973.595,0.079222944,true,0
Fit,16004.603,0.077286893,true,0
Fit,16035.611,0.075397506,true,0
Fit,16066.618,0.073553676,true,0
Fit,16097.626,0.071754324,true,0
Fit,16128.634,0.069998394,true,0
Fit,16159.642,0.068284855,true,0
Fit,16190.649,0.066612701,true,0
Fit,16221.657,0.064980947,true,0
Fit,16252.665,0.063388634,true,0
Fit,16283.673,0.061834823,true,0
Fit,16314.68,0.060318598,true,0
Fit,16345.688,0.058839064,true,0
Fit,16376.696,0.057395348,true,0
Fit,16407.704,0.055986595,true,0
Fit,16438.711,0.054611972,true,0
Fit,16469.719,0.053270665,true,0
Fit,16500.727,0.051961879,true,0
Fit,16531.735,0.050684837,true,0
Fit,16562.742,0.049438782,true,0
Fit,16593.75,0.048222972,true,0
Fit,16624.758,0.047036686,true,0
Fit,16655.766,0.045879215,true,0
Fit,16686.773,0.044749872,true,0
Fit,16717.781,0.043647983,true,0
Fit,16748.789,0.04257289,true,0
Fit,16779.797,0.041523951,true,0
Fit,16810.804,0.040500539,true,0
Fit,16841.812,0.039502042,true,0
Fit,16872.82,0.038527863,true,0
Fit,16903.828,0.037577417,true,0
Fit,16934.835,0.036650135,true,0
Fit,16965.843,0.03574546,true,0
Fit,16996.851,0.034862849,true,0
Fit,17027.859,0.034001771,true,0
Fit,17058.866,0.033161709,true,0
Fit,17089.874,0.032342157,true,0
Fit,17120.882,0.031542621,true,0
Fit,17151.89,0.030762619,true,0
Fit,17182.897,0.03000168,true,0
Fit,17213.905,0.029259345,true,0
Fit,17244.913,0.028535166,true,0
Fit,17275.921,0.027828704,true,0
Fit,17306.928,0.027139531,true,0
Fit,17337.936,0.026467231,true,0
Fit,17368.944,0.025811396,true,0
Fit,17399.952,0.025171628,true,0
Fit,17430.959,0.024547538,true,0
Fit,17461.967,0.023938748,true,0
Fit,17492.975,0.023344887,true,0
Fit,17523.983,0.022765595,true,0
Fit,17554.99,0.022200518,true,0
Fit,17585.998,0.021649312,true,0
Fit,17617.006,0.021111641,true,0
Fit,17648.014,0.020587177,true,0
Fit,17679.021,0.0200756,true,0
Fit,17710.029,0.019576597,true,0
Fit,17741.037,0.019089863,true,0
Fit,17772.045,0.018615101,true,0
Fit,17803.052,0.018152019,true,0
Fit,17834.06,0.017700334,true,0
Fit,17865.068,0.017259768,true,0
Fit,17896.076,0.016830052,true,0
Fit,17927.083,0.016410922,true,0
Fit,17958.091,0.01600212,true,0
Fit,17989.099,0.015603394,true,0
Fit,18020.107,0.0152145,true,0
Fit,18051.114,0.014835198,true,0
Fit,18082.122,0.014465254,true,0
Fit,18113.13,0.01410444,true,0
Fit,18144.138,0.013752533,true,0
Fit,18175.145,0.013409317,true,0
Fit,18206.153,0.013074579,true,0
Fit,18237.161,0.012748113,true,0
Fit,18268.169,0.012429715,true,0
Fit,18299.176,0.01211919,true,0
Fit,18330.184,0.011816345,true,0
Fit,18361.192,0.011520992,true,0
Fit,18392.2,0.011232948,true,0
Fit,18423.207,0.010952034,true,0
Fit,18454.215,0.010678075,true,0
Fit,18485.223,0.010410903,true,0
Fit,18516.231,0.010150349,true,0
Fit,18547.238,0.0098962528,true,0
Fit,18578.246,0.0096484556,true,0
Fit,18609.254,0.0094068029,true,0
Fit,18640.262,0.0091711442,true,0
Fit,18671.269,0.0089413325,true,0
Fit,18702.277,0.0087172243,true,0
Fit,18733.285,0.0084986796,true,0
Fit,18764.293,0.0082855619,true,0
Fit,18795.3,0.0080777378,true,0
Fit,18826.308,0.0078750773,true,0
Fit,18857.316,0.0076774536,true,0
Fit,18888.324,0.0074847427,true,0
Fit,18919.331,0.007296824,true,0
Fit,18950.339,0.0071135795,true,0
Fit,18981.347,0.0069348943,true,0
Fit,19012.355,0.006760656,true,0
Fit,19043.362,0.0065907552,true,0
Fit,19074.37,0.0064250851,true,0
Fit,19105.378,0.0062635414,true,0
Fit,19136.386,0.0061060225,true,0
Fit,19167.393,0.0059524291,true,0
Fit,19198.401,0.0058026644,true,0
Fit,19229.409,0.005656634,true,0
Fit,19260.417,0.0055142457,true,0
Fit,19291.424,0.0053754096,true,0
Fit,19322.432,0.0052400381,true,0
Fit,19353.44,0.0051080455,true,0
Fit,19384.448,0.0049793484,true,0
Fit,19415.455,0.0048538653,true,0
Fit,19446.463,0.0047315168,true,0
Fit,19477.471,0.0046122253,true,0
Fit,19508.479,0.0044959154,true,0
Fit,19539.486,0.004382513,true,0
Fit,19570.494,0.0042719465,true,0
Fit,19601.502,0.0041641454,true,0
Fit,19632.51,0.0040590413,true,0
Fit,19663.517,0.0039565675,true,0
Fit,19694.525,0.0038566587,true,0
Fit,19725.533,0.0037592513,true,0
Fit,19756.541,0.0036642834,true,0
Fit,19787.548,0.0035716945,true,0
Fit,19818.556,0.0034814254,true,0
Fit,19849.564,0.0033934188,true,0
Fit,19880.572,0.0033076183,true,0
Fit,19911.579,0.0032239692,true,0
Fit,19942.587,0.0031424181,true,0
Fit,19973.595,0.0030629129,true,0
Fit,20004.603,0.0029854028,true,0
Fit,20035.61,0.002909838,true,0
Fit,20066.618,0.0028361704,true,0
Fit,20097.626,0.0027643526,true,0
Fit,20128.634,0.0026943387,true,0
Fit,20159.641,0.0026260837,true,0
Fit,20190.649,0.002559544,true,0
Fit,20221.657,0.0024946767,true,0
Fit,20252.665,0.0024314403,true,0
Fit,20283.672,0.0023697941,true,0
Fit,20314.68,0.0023096985,true,0
Fit,20345.688,0.0022511148,true,0
Fit,20376.696,0.0021940053,true,0
Fit,20407.703,0.0021383333,true,0
Fit,20438.711,0.002084063,true,0
Fit,20469.719,0.0020311593,true,0
Fit,20500.727,0.0019795881,true,0
Fit,20531.734,0.0019293162,true,0
Fit,20562.742,0.0018803111,true,0
Fit,20593.75,0.0018325412,true,0
Fit,20624.758,0.0017859756,true,0
Fit,20655.765,0.0017405842,true,0
Fit,20686.773,0.0016963378,true,0
Fit,20717.781,0.0016532075,true,0
Fit,20748.789,0.0016111656,true,0
Fit,20779.796,0.0015701848,true,0
Fit,20810.804,0.0015302386,true,0
Fit,20841.812,0.001491301,true,0
Fit,20872.82,0.0014533468,true,0
Fit,20903.827,0.0014163514,true,0
Fit,20934.835,0.0013802907,true,0
Fit,20965.843,0.0013451414,true,0
Fit,20996.851,0.0013108806,true,0
Fit,21027.858,0.001277486,true,0
Fit,21058.866,0.001244936,true,0
Fit,21089.874,0.0012132093,true,0
Fit,21120.882,0.0011822852,true,0
Fit,21151.889,0.0011521437,true,0
Fit,21182.897,0.0011227651,true,0
Fit,21213.905,0.0010941303,true,0
Fit,21244.913,0.0010662205,true,0
Fit,21275.92,0.0010390176,true,0
Fit,21306.928,0.0010125038,true,0
Fit,21337.936,0.00098666181,true,0
Fit,21368.944,0.0009614747,true,0
Fit,21399.951,0.00093692603,true,0
Fit,21430.959,0.00091299976,true,0
Fit,21461.967,0.00088968021,true,0
Fit,21492.975,0.00086695213,true,0
Fit,21523.982,0.00084480064,true,0
Fit,21554.99,0.00082321123,true,0
Fit,21585.998,0.00080216973,true,0
Fit,21617.006,0.00078166237,true,0
Fit,21648.013,0.00076167567,true,0
Fit,21679.021,0.00074219653,true,0
Fit,21710.029,0.00072321216,true,0
Fit,21741.037,0.00070471009,true,0
Fit,21772.044,0.00068667815,true,0
Fit,21803.052,0.0006691045,true,0
Fit,21834.06,0.00065197757,true,0
Fit,21865.068,0.0006352861,true,0
Fit,21896.075,0.0006190191,true,0
Fit,21927.083,0.00060316585,true,0
Fit,21958.091,0.00058771591,true,0
Fit,21989.099,0.0005726591,true,0
Fit,22020.106,0.00055798548,true,0
Fit,22051.114,0.00054368539,true,0
Fit,22082.122,0.00052974937,true,0
Fit,22113.13,0.00051616824,true,0
Fit,22144.137,0.00050293302,true,0
Fit,22175.145,0.00049003496,true,0
Fit,22206.153,0.00047746553,true,0
Fit,22237.161,0.00046521644,true,0
Fit,22268.168,0.00045327956,true,0
Fit,22299.176,0.00044164701,true,0
Fit,22330.184,0.00043031108,true,0
Fit,22361.192,0.00041926425,true,0
Fit,22392.199,0.00040849922,true,0
Fit,22423.207,0.00039800883,true,0
Fit,22454.215,0.00038778615,true,0
Fit,22485.223,0.00037782437,true,0
Fit,22516.23,0.0003681169,true,0
Fit,22547.238,0.00035865728,true,0
Fit,22578.246,0.00034943923,true,0
Fit,22609.254,0.00034045662,true,0
Fit,22640.261,0.00033170349,true,0
Fit,22671.269,0.00032317402,true,0
Fit,22702.277,0.00031486252,true,0
Fit,22733.285,0.00030676346,true,0
Fit,22764.292,0.00029887146,true,0
Fit,22795.3,0.00029118125,true,0
Fit,22826.308,0.00028368772,true,0
Fit,22857.316,0.00027638586,true,0
Fit,22888.323,0.00026927081,true,0
Fit,22919.331,0.00026233781,true,0
Fit,22950.339,0.00025558225,true,0
Fit,22981.347,0.00024899961,true,0
Fit,23012.354,0.0002425855,true,0
Fit,23043.362,0.00023633563,true,0
Fit,23074.37,0.00023024582,true,0
Fit,23105.378,0.000224312,true,0
Fit,23136.385,0.0002185302,true,0
Fit,23167.393,0.00021289656,true,0
Fit,23198.401,0.0002074073,true,0
Fit,23229.409,0.00020205874,true,0
Fit,23260.416,0.00019684731,true,0
Fit,23291.424,0.0001917695,true,0
Fit,23322.432,0.00018682192,true,0
Fit,23353.44,0.00018200125,true,0
Fit,23384.447,0.00017730425,true,0
Fit,23415.455,0.00017272778,true,0
Fit,23446.463,0.00016826875,true,0
Fit,23477.471,0.00016392417,true,0
Fit,23508.478,0.00015969113,true,0
Fit,23539.486,0.00015556678,true,0
Fit,23570.494,0.00015154835,true,0
Fit,23601.502,0.00014763313,true,0
Fit,23632.509,0.00014381849,true,0
Fit,23663.517,0.00014010186,true,0
Fit,23694.525,0.00013648074,true,0
Fit,23725.533,0.00013295269,true,0
Fit,23756.54,0.00012951534,true,0
Fit,23787.548,0.00012616636,true,0
Fit,23818.556,0.0001229035,true,0
Fit,23849.564,0.00011972455,true,0
Fit,23880.571,0.00011662738,true,0
Fit,23911.579,0.00011360989,true,0
Fit,23942.587,0.00011067005,true,0
Fit,23973.595,0.00010780586,true,0
Fit,24004.602,0.0001050154,true,0
Fit,24035.61,0.00010229677,true,0
Fit,24066.618,9.9648146e-05,true,0
Fit,24097.626,9.7067727e-05,true,0
