Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,4469.7197,1457.0732,true,0
Fit,4500.7274,1438.846,true,0
Fit,4531.7352,1420.6823,true,0
Fit,4562.7429,1402.5876,true,0
Fit,4593.7507,1384.5674,true,0
Fit,4624.7584,1366.6267,true,0
Fit,4655.7662,1348.7706,true,0
Fit,4686.7739,1331.0037,true,0
Fit,4717.7817,1313.3306,true,0
Fit,4748.7894,1295.7556,true,0
Fit,4779.7972,1278.2828,true,0
Fit,4810.8049,1260.9161,true,0
Fit,4841.8127,1243.6593,true,0
Fit,4872.8204,1226.5159,true,0
Fit,4903.8282,1209.4894,true,0
Fit,4934.8359,1192.5828,true,0
Fit,4965.8437,1175.7993,true,0
Fit,4996.8514,1159.1417,true,0
Fit,5027.8592,1142.6128,true,0
Fit,5058.8669,1126.215,true,0
Fit,5089.8747,1109.9508,true,0
Fit,5120.8824,1093.8225,true,0
Fit,5151.8902,1077.832,true,0
Fit,5182.8979,1061.9815,true,0
Fit,5213.9057,1046.2727,true,0
Fit,5244.9134,1030.7072,true,0
Fit,5275.9212,1015.2868,true,0
Fit,5306.9289,1000.0128,true,0
Fit,5337.9367,984.88655,true,0
Fit,5368.9444,969.90923,true,0
Fit,5399.9522,955.08195,true,0
Fit,5430.9599,940.40567,true,0
Fit,5461.9677,925.88127,true,0
Fit,5492.9754,911.50952,true,0
Fit,5523.9832,897.29108,true,0
Fit,5554.9909,883.22653,true,0
Fit,5585.9987,869.31634,true,0
Fit,5617.0064,855.5609,true,0
Fit,5648.0142,841.96052,true,0
Fit,5679.0219,828.5154,true,0
Fit,5710.0297,815.22568,true,0
Fit,5741.0374,802.09142,true,0
Fit,5772.0452,789.1126,true,0
Fit,5803.0529,776.28914,true,0
Fit,5834.0607,763.62086,true,0
Fit,5865.0684,751.10754,true,0
Fit,5896.0762,738.7489,true,0
Fit,5927.0839,726.54457,true,0
Fit,5958.0917,714.49415,true,0
Fit,5989.0994,702.59716,true,0
Fit,6020.1072,690.85309,true,0
Fit,6051.1149,679.26135,true,0
Fit,6082.1227,667.82132,true,0
Fit,6113.1304,656.53232,true,0
Fit,6144.1382,645.39364,true,0
Fit,6175.1459,634.40451,true,0
Fit,6206.1537,623.56414,true,0
Fit,6237.1614,612.87166,true,0
Fit,6268.1692,602.32621,true,0
Fit,6299.1769,591.92687,true,0
Fit,6330.1847,581.67269,true,0
Fit,6361.1924,571.56268,true,0
Fit,6392.2002,561.59584,true,0
Fit,6423.2079,551.77111,true,0
Fit,6454.2157,542.08744,true,0
Fit,6485.2234,532.54373,true,0
Fit,6516.2312,523.13885,true,0
Fit,6547.2389,513.87168,true,0
Fit,6578.2467,504.74105,true,0
Fit,6609.2544,495.74578,true,0
Fit,6640.2622,486.88467,true,0
Fit,6671.2699,478.15651,true,0
Fit,6702.2777,469.56006,true,0
Fit,6733.2854,461.09408,true,0
Fit,6764.2932,452.75731,true,0
Fit,6795.301,444.54848,true,0
Fit,6826.3087,436.46631,true,0
Fit,6857.3165,428.5095,true,0
Fit,6888.3242,420.67676,true,0
Fit,6919.332,412.96678,true,0
Fit,6950.3397,405.37824,true,0
Fit,6981.3475,397.90981,true,0
Fit,7012.3552,390.56019,true,0
Fit,7043.363,383.32802,true,0
Fit,7074.3707,376.21199,true,0
Fit,7105.3785,369.21075,true,0
Fit,7136.3862,362.32297,true,0
Fit,7167.394,355.5473,true,0
Fit,7198.4017,348.88241,true,0
Fit,7229.4095,342.32696,true,0
Fit,7260.4172,335.87961,true,0
Fit,7291.425,329.53902,true,0
Fit,7322.4327,323.30386,true,0
Fit,7353.4405,317.17279,true,0
Fit,7384.4482,311.1445,true,0
Fit,7415.456,305.21765,true,0
Fit,7446.4637,299.39093,true,0
Fit,7477.4715,293.66301,true,0
Fit,7508.4792,288.0326,true,0
Fit,7539.487,282.49838,true,0
Fit,7570.4947,277.05906,true,0
Fit,7601.5025,271.71336,true,0
Fit,7632.5102,266.45997,true,0
Fit,7663.518,261.29763,true,0
Fit,7694.5257,256.22508,true,0
Fit,7725.5335,251.24104,true,0
Fit,7756.5412,246.34426,true,0
Fit,7787.549,241.53351,true,0
Fit,7818.5567,236.80755,true,0
Fit,7849.5645,232.16514,true,0
Fit,7880.5722,227.60508,true,0
Fit,7911.58,223.12616,true,0
Fit,7942.5877,218.72718,true,0
Fit,7973.5955,214.40695,true,0
Fit,8004.6032,210.1643,true,0
Fit,8035.611,205.99806,true,0
Fit,8066.6187,201.90708,true,0
Fit,8097.6265,197.8902,true,0
Fit,8128.6342,193.9463,true,0
Fit,8159.642,190.07425,true,0
Fit,8190.6497,186.27295,true,0
Fit,8221.6575,182.54128,true,0
Fit,8252.6652,178.87816,true,0
Fit,8283.673,175.28251,true,0
Fit,8314.6807,171.75327,true,0
Fit,8345.6885,168.28938,true,0
Fit,8376.6962,164.88979,true,0
Fit,8407.704,161.55348,true,0
Fit,8438.7117,158.27942,true,0
Fit,8469.7195,155.0666,true,0
Fit,8500.7272,151.91403,true,0
Fit,8531.735,148.82072,true,0
Fit,8562.7427,145.7857,true,0
Fit,8593.7505,142.80801,true,0
Fit,8624.7582,139.88669,true,0
Fit,8655.766,137.02081,true,0
Fit,8686.7737,134.20944,true,0
Fit,8717.7815,131.45167,true,0
Fit,8748.7892,128.74659,true,0
Fit,8779.797,126.09331,true,0
Fit,8810.8047,123.49096,true,0
Fit,8841.8125,120.93866,true,0
Fit,8872.8202,118.43555,true,0
Fit,8903.828,115.9808,true,0
Fit,8934.8357,113.57357,true,0
Fit,8965.8435,111.21303,true,0
Fit,8996.8512,108.89837,true,0
Fit,9027.859,106.6288,true,0
Fit,9058.8667,104.40352,true,0
Fit,9089.8745,102.22176,true,0
Fit,9120.8822,100.08276,true,0
Fit,9151.89,97.985744,true,0
Fit,9182.8977,95.929984,true,0
Fit,9213.9055,93.914742,true,0
Fit,9244.9132,91.939294,true,0
Fit,9275.921,90.002929,true,0
Fit,9306.9287,88.104943,true,0
Fit,9337.9365,86.244647,true,0
Fit,9368.9442,84.421358,true,0
Fit,9399.952,82.634407,true,0
Fit,9430.9597,80.883134,true,0
Fit,9461.9675,79.166886,true,0
Fit,9492.9752,77.485026,true,0
Fit,9523.983,75.836921,true,0
Fit,9554.9907,74.221952,true,0
Fit,9585.9985,72.639508,true,0
Fit,9617.0062,71.088987,true,0
Fit,9648.014,69.569798,true,0
Fit,9679.0217,68.081359,true,0
Fit,9710.0295,66.623096,true,0
Fit,9741.0372,65.194447,true,0
Fit,9772.045,63.794855,true,0
Fit,9803.0527,62.423777,true,0
Fit,9834.0605,61.080675,true,0
Fit,9865.0682,59.765021,true,0
Fit,9896.076,58.476296,true,0
Fit,9927.0837,57.21399,true,0
Fit,9958.0915,55.9776,true,0
Fit,9989.0992,54.766632,true,0
Fit,10020.107,53.580602,true,0
Fit,10051.115,52.419032,true,0
Fit,10082.122,51.281453,true,0
Fit,10113.13,50.167403,true,0
Fit,10144.138,49.076429,true,0
Fit,10175.146,48.008086,true,0
Fit,10206.153,46.961936,true,0
Fit,10237.161,45.937548,true,0
Fit,10268.169,44.934499,true,0
Fit,10299.177,43.952374,true,0
Fit,10330.184,42.990764,true,0
Fit,10361.192,42.049268,true,0
Fit,10392.2,41.127493,true,0
Fit,10423.208,40.22505,true,0
Fit,10454.215,39.341559,true,0
Fit,10485.223,38.476647,true,0
Fit,10516.231,37.629948,true,0
Fit,10547.239,36.801099,true,0
Fit,10578.246,35.989748,true,0
Fit,10609.254,35.195547,true,0
Fit,10640.262,34.418155,true,0
Fit,10671.27,33.657236,true,0
Fit,10702.277,32.912462,true,0
Fit,10733.285,32.183509,true,0
Fit,10764.293,31.47006,true,0
Fit,10795.301,30.771804,true,0
Fit,10826.308,30.088435,true,0
Fit,10857.316,29.419653,true,0
Fit,10888.324,28.765164,true,0
Fit,10919.332,28.124679,true,0
Fit,10950.339,27.497913,true,0
Fit,10981.347,26.88459,true,0
Fit,11012.355,26.284435,true,0
Fit,11043.363,25.69718,true,0
Fit,11074.37,25.122562,true,0
Fit,11105.378,24.560324,true,0
Fit,11136.386,24.010212,true,0
Fit,11167.394,23.471978,true,0
Fit,11198.401,22.945377,true,0
Fit,11229.409,22.430172,true,0
Fit,11260.417,21.926126,true,0
Fit,11291.425,21.433011,true,0
Fit,11322.432,20.950601,true,0
Fit,11353.44,20.478673,true,0
Fit,11384.448,20.017012,true,0
Fit,11415.456,19.565405,true,0
Fit,11446.463,19.123641,true,0
Fit,11477.471,18.691518,true,0
Fit,11508.479,18.268834,true,0
Fit,11539.487,17.855392,true,0
Fit,11570.494,17.450999,true,0
Fit,11601.502,17.055466,true,0
Fit,11632.51,16.668607,true,0
Fit,11663.518,16.290241,true,0
Fit,11694.525,15.920189,true,0
Fit,11725.533,15.558276,true,0
Fit,11756.541,15.204331,true,0
Fit,11787.549,14.858186,true,0
Fit,11818.556,14.519676,true,0
Fit,11849.564,14.18864,true,0
Fit,11880.572,13.86492,true,0
Fit,11911.58,13.548361,true,0
Fit,11942.587,13.23881,true,0
Fit,11973.595,12.936119,true,0
Fit,12004.603,12.640142,true,0
Fit,12035.611,12.350736,true,0
Fit,12066.618,12.06776,true,0
Fit,12097.626,11.791078,true,0
Fit,12128.634,11.520555,true,0
Fit,12159.642,11.256059,true,0
Fit,12190.649,10.997461,true,0
Fit,12221.657,10.744634,true,0
Fit,12252.665,10.497455,true,0
Fit,12283.673,10.255802,true,0
Fit,12314.68,10.019556,true,0
Fit,12345.688,9.7886009,true,0
Fit,12376.696,9.5628221,true,0
Fit,12407.704,9.3421078,true,0
Fit,12438.711,9.1263487,true,0
Fit,12469.719,8.9154374,true,0
Fit,12500.727,8.7092689,true,0
Fit,12531.735,8.5077404,true,0
Fit,12562.742,8.3107509,true,0
Fit,12593.75,8.1182019,true,0
Fit,12624.758,7.9299967,true,0
Fit,12655.766,7.7460407,true,0
Fit,12686.773,7.5662412,true,0
Fit,12717.781,7.3905075,true,0
Fit,12748.789,7.2187506,true,0
Fit,12779.797,7.0508836,true,0
Fit,12810.804,6.8868214,true,0
Fit,12841.812,6.7264804,true,0
Fit,12872.82,6.5697791,true,0
Fit,12903.828,6.4166375,true,0
Fit,12934.835,6.2669773,true,0
Fit,12965.843,6.120722,true,0
Fit,12996.851,5.9777964,true,0
Fit,13027.859,5.8381273,true,0
Fit,13058.866,5.7016427,true,0
Fit,13089.874,5.5682722,true,0
Fit,13120.882,5.437947,true,0
Fit,13151.89,5.3105997,true,0
Fit,13182.897,5.1861643,true,0
Fit,13213.905,5.0645763,true,0
Fit,13244.913,4.9457724,true,0
Fit,13275.921,4.8296908,true,0
Fit,13306.928,4.716271,true,0
Fit,13337.936,4.6054537,true,0
Fit,13368.944,4.497181,true,0
Fit,13399.952,4.391396,true,0
Fit,13430.959,4.2880434,true,0
Fit,13461.967,4.1870687,true,0
Fit,13492.975,4.0884189,true,0
Fit,13523.983,3.9920419,true,0
Fit,13554.99,3.8978868,true,0
Fit,13585.998,3.8059038,true,0
Fit,13617.006,3.7160442,true,0
Fit,13648.014,3.6282604,true,0
Fit,13679.021,3.5425056,true,0
Fit,13710.029,3.4587343,true,0
Fit,13741.037,3.3769019,true,0
Fit,13772.045,3.2969646,true,0
Fit,13803.052,3.2188798,true,0
Fit,13834.06,3.1426056,true,0
Fit,13865.068,3.0681012,true,0
Fit,13896.076,2.9953266,true,0
Fit,13927.083,2.9242426,true,0
Fit,13958.091,2.8548111,true,0
Fit,13989.099,2.7869945,true,0
Fit,14020.107,2.7207563,true,0
Fit,14051.114,2.6560607,true,0
Fit,14082.122,2.5928727,true,0
Fit,14113.13,2.531158,true,0
Fit,14144.138,2.470883,true,0
Fit,14175.145,2.4120152,true,0
Fit,14206.153,2.3545223,true,0
Fit,14237.161,2.2983732,true,0
Fit,14268.169,2.243537,true,0
Fit,14299.176,2.189984,true,0
Fit,14330.184,2.1376847,true,0
Fit,14361.192,2.0866106,true,0
Fit,14392.2,2.0367336,true,0
Fit,14423.207,1.9880263,true,0
Fit,14454.215,1.9404619,true,0
Fit,14485.223,1.8940142,true,0
Fit,14516.231,1.8486577,true,0
Fit,14547.238,1.8043673,true,0
Fit,14578.246,1.7611184,true,0
Fit,14609.254,1.7188872,true,0
Fit,14640.262,1.6776503,true,0
Fit,14671.269,1.6373847,true,0
Fit,14702.277,1.5980681,true,0
Fit,14733.285,1.5596787,true,0
Fit,14764.293,1.522195,true,0
Fit,14795.3,1.4855962,true,0
Fit,14826.308,1.4498618,true,0
Fit,14857.316,1.4149718,true,0
Fit,14888.324,1.3809068,true,0
Fit,14919.332,1.3476476,true,0
Fit,14950.339,1.3151757,true,0
Fit,14981.347,1.2834726,true,0
Fit,15012.355,1.2525207,true,0
Fit,15043.363,1.2223025,true,0
Fit,15074.37,1.192801,true,0
Fit,15105.378,1.1639995,true,0
Fit,15136.386,1.1358818,true,0
Fit,15167.394,1.1084319,true,0
Fit,15198.401,1.0816344,true,0
Fit,15229.409,1.055474,true,0
Fit,15260.417,1.0299359,true,0
Fit,15291.425,1.0050056,true,0
Fit,15322.432,0.98066887,true,0
Fit,15353.44,0.95691195,true,0
Fit,15384.448,0.93372124,true,0
Fit,15415.456,0.91108354,true,0
Fit,15446.463,0.8889859,true,0
Fit,15477.471,0.86741569,true,0
Fit,15508.479,0.84636057,true,0
Fit,15539.487,0.82580848,true,0
Fit,15570.494,0.80574762,true,0
Fit,15601.502,0.78616648,true,0
Fit,15632.51,0.76705381,true,0
Fit,15663.518,0.7483986,true,0
Fit,15694.525,0.73019012,true,0
Fit,15725.533,0.71241786,true,0
Fit,15756.541,0.69507158,true,0
Fit,15787.549,0.67814124,true,0
Fit,15818.556,0.66161705,true,0
Fit,15849.564,0.64548946,true,0
Fit,15880.572,0.62974912,true,0
Fit,15911.58,0.61438689,true,0
Fit,15942.587,0.59939385,true,0
Fit,15973.595,0.5847613,true,0
Fit,16004.603,0.57048071,true,0
Fit,16035.611,0.55654378,true,0
Fit,16066.618,0.54294238,true,0
Fit,16097.626,0.52966857,true,0
Fit,16128.634,0.51671459,true,0
Fit,16159.642,0.50407289,true,0
Fit,16190.649,0.49173605,true,0
Fit,16221.657,0.47969685,true,0
Fit,16252.665,0.46794824,true,0
Fit,16283.673,0.45648332,true,0
Fit,16314.68,0.44529536,true,0
Fit,16345.688,0.43437777,true,0
Fit,16376.696,0.42372414,true,0
Fit,16407.704,0.41332818,true,0
Fit,16438.711,0.40318377,true,0
Fit,16469.719,0.39328493,true,0
Fit,16500.727,0.3836258,true,0
Fit,16531.735,0.37420067,true,0
Fit,16562.742,0.36500397,true,0
Fit,16593.75,0.35603026,true,0
Fit,16624.758,0.34727421,true,0
Fit,16655.766,0.33873062,true,0
Fit,16686.773,0.33039443,true,0
Fit,16717.781,0.32226068,true,0
Fit,16748.789,0.31432453,true,0
Fit,16779.797,0.30658126,true,0
Fit,16810.804,0.29902624,true,0
Fit,16841.812,0.29165499,true,0
Fit,16872.82,0.28446308,true,0
Fit,16903.828,0.27744624,true,0
Fit,16934.835,0.27060026,true,0
Fit,16965.843,0.26392104,true,0
Fit,16996.851,0.25740459,true,0
Fit,17027.859,0.251047,true,0
Fit,17058.866,0.24484445,true,0
Fit,17089.874,0.23879322,true,0
Fit,17120.882,0.23288968,true,0
Fit,17151.89,0.22713027,true,0
Fit,17182.897,0.22151152,true,0
Fit,17213.905,0.21603005,true,0
Fit,17244.913,0.21068256,true,0
Fit,17275.921,0.20546581,true,0
Fit,17306.928,0.20037666,true,0
Fit,17337.936,0.19541204,true,0
Fit,17368.944,0.19056893,true,0
Fit,17399.952,0.18584441,true,0
Fit,17430.959,0.18123562,true,0
Fit,17461.967,0.17673975,true,0
Fit,17492.975,0.17235409,true,0
Fit,17523.983,0.16807596,true,0
Fit,17554.99,0.16390278,true,0
Fit,17585.998,0.15983199,true,0
Fit,17617.006,0.15586112,true,0
Fit,17648.014,0.15198776,true,0
Fit,17679.021,0.14820954,true,0
Fit,17710.029,0.14452416,true,0
Fit,17741.037,0.14092937,true,0
Fit,17772.045,0.13742296,true,0
Fit,17803.052,0.1340028,true,0
Fit,17834.06,0.13066679,true,0
Fit,17865.068,0.1274129,true,0
Fit,17896.076,0.12423912,true,0
Fit,17927.083,0.12114351,true,0
Fit,17958.091,0.11812417,true,0
Fit,17989.099,0.11517924,true,0
Fit,18020.107,0.11230692,true,0
Fit,18051.114,0.10950544,true,0
Fit,18082.122,0.10677307,true,0
Fit,18113.13,0.10410814,true,0
Fit,18144.138,0.10150899,true,0
Fit,18175.145,0.098974023,true,0
Fit,18206.153,0.096501678,true,0
Fit,18237.161,0.094090426,true,0
Fit,18268.169,0.091738776,true,0
Fit,18299.176,0.089445274,true,0
Fit,18330.184,0.087208498,true,0
Fit,18361.192,0.085027065,true,0
Fit,18392.2,0.082899621,true,0
Fit,18423.207,0.080824847,true,0
Fit,18454.215,0.078801455,true,0
Fit,18485.223,0.076828187,true,0
Fit,18516.231,0.074903818,true,0
Fit,18547.238,0.073027151,true,0
Fit,18578.246,0.071197016,true,0
Fit,18609.254,0.069412275,true,0
Fit,18640.262,0.067671815,true,0
Fit,18671.269,0.06597455,true,0
Fit,18702.277,0.064319421,true,0
Fit,18733.285,0.062705394,true,0
Fit,18764.293,0.061131461,true,0
Fit,18795.3,0.059596637,true,0
Fit,18826.308,0.058099962,true,0
Fit,18857.316,0.056640499,true,0
Fit,18888.324,0.055217333,true,0
Fit,18919.331,0.053829572,true,0
Fit,18950.339,0.052476346,true,0
Fit,18981.347,0.051156804,true,0
Fit,19012.355,0.049870117,true,0
Fit,19043.362,0.048615478,true,0
Fit,19074.37,0.047392097,true,0
Fit,19105.378,0.046199203,true,0
Fit,19136.386,0.045036046,true,0
Fit,19167.393,0.043901893,true,0
Fit,19198.401,0.042796028,true,0
Fit,19229.409,0.041717753,true,0
Fit,19260.417,0.040666389,true,0
Fit,19291.424,0.03964127,true,0
Fit,19322.432,0.038641748,true,0
Fit,19353.44,0.037667192,true,0
Fit,19384.448,0.036716985,true,0
Fit,19415.455,0.035790525,true,0
Fit,19446.463,0.034887224,true,0
Fit,19477.471,0.034006511,true,0
Fit,19508.479,0.033147825,true,0
Fit,19539.486,0.032310623,true,0
Fit,19570.494,0.031494372,true,0
Fit,19601.502,0.030698554,true,0
Fit,19632.51,0.029922662,true,0
Fit,19663.517,0.029166203,true,0
Fit,19694.525,0.028428696,true,0
Fit,19725.533,0.027709669,true,0
Fit,19756.541,0.027008666,true,0
Fit,19787.548,0.026325238,true,0
Fit,19818.556,0.02565895,true,0
Fit,19849.564,0.025009377,true,0
Fit,19880.572,0.024376103,true,0
Fit,19911.579,0.023758723,true,0
Fit,19942.587,0.023156842,true,0
Fit,19973.595,0.022570076,true,0
Fit,20004.603,0.021998049,true,0
Fit,20035.61,0.021440393,true,0
Fit,20066.618,0.020896753,true,0
Fit,20097.626,0.020366778,true,0
Fit,20128.634,0.019850128,true,0
Fit,20159.641,0.019346473,true,0
Fit,20190.649,0.018855488,true,0
Fit,20221.657,0.018376858,true,0
Fit,20252.665,0.017910274,true,0
Fit,20283.672,0.017455438,true,0
Fit,20314.68,0.017012055,true,0
Fit,20345.688,0.01657984,true,0
Fit,20376.696,0.016158514,true,0
Fit,20407.703,0.015747806,true,0
Fit,20438.711,0.015347451,true,0
Fit,20469.719,0.01495719,true,0
Fit,20500.727,0.014576771,true,0
Fit,20531.734,0.014205949,true,0
Fit,20562.742,0.013844483,true,0
Fit,20593.75,0.013492139,true,0
Fit,20624.758,0.01314869,true,0
Fit,20655.765,0.012813913,true,0
Fit,20686.773,0.01248759,true,0
Fit,20717.781,0.012169512,true,0
Fit,20748.789,0.01185947,true,0
Fit,20779.796,0.011557265,true,0
Fit,20810.804,0.011262699,true,0
Fit,20841.812,0.010975581,true,0
Fit,20872.82,0.010695725,true,0
Fit,20903.827,0.010422949,true,0
Fit,20934.835,0.010157075,true,0
Fit,20965.843,0.0098979299,true,0
Fit,20996.851,0.0096453451,true,0
Fit,21027.858,0.0093991561,true,0
Fit,21058.866,0.0091592022,true,0
Fit,21089.874,0.0089253269,true,0
Fit,21120.882,0.0086973777,true,0
Fit,21151.889,0.0084752056,true,0
Fit,21182.897,0.0082586655,true,0
Fit,21213.905,0.008047616,true,0
Fit,21244.913,0.0078419189,true,0
Fit,21275.92,0.0076414397,true,0
Fit,21306.928,0.0074460472,true,0
Fit,21337.936,0.0072556134,true,0
Fit,21368.944,0.0070700135,true,0
Fit,21399.951,0.0068891259,true,0
Fit,21430.959,0.006712832,true,0
Fit,21461.967,0.0065410161,true,0
Fit,21492.975,0.0063735653,true,0
Fit,21523.982,0.0062103698,true,0
Fit,21554.99,0.0060513223,true,0
Fit,21585.998,0.0058963182,true,0
Fit,21617.006,0.0057452556,true,0
Fit,21648.013,0.0055980351,true,0
Fit,21679.021,0.0054545597,true,0
Fit,21710.029,0.0053147351,true,0
Fit,21741.037,0.005178469,true,0
Fit,21772.044,0.0050456716,true,0
Fit,21803.052,0.0049162554,true,0
Fit,21834.06,0.0047901349,true,0
Fit,21865.068,0.004667227,true,0
Fit,21896.075,0.0045474503,true,0
Fit,21927.083,0.0044307259,true,0
Fit,21958.091,0.0043169765,true,0
Fit,21989.099,0.0042061268,true,0
Fit,22020.106,0.0040981037,true,0
Fit,22051.114,0.0039928355,true,0
Fit,22082.122,0.0038902526,true,0
Fit,22113.13,0.003790287,true,0
Fit,22144.137,0.0036928724,true,0
Fit,22175.145,0.0035979443,true,0
Fit,22206.153,0.0035054396,true,0
Fit,22237.161,0.0034152971,true,0
Fit,22268.168,0.0033274568,true,0
Fit,22299.176,0.0032418603,true,0
Fit,22330.184,0.0031584509,true,0
Fit,22361.192,0.003077173,true,0
Fit,22392.199,0.0029979726,true,0
Fit,22423.207,0.0029207971,true,0
Fit,22454.215,0.0028455949,true,0
Fit,22485.223,0.0027723161,true,0
Fit,22516.23,0.0027009118,true,0
Fit,22547.238,0.0026313344,true,0
Fit,22578.246,0.0025635376,true,0
Fit,22609.254,0.002497476,true,0
Fit,22640.261,0.0024331057,true,0
Fit,22671.269,0.0023703836,true,0
Fit,22702.277,0.0023092679,true,0
Fit,22733.285,0.0022497177,true,0
Fit,22764.292,0.0021916932,true,0
Fit,22795.3,0.0021351556,true,0
Fit,22826.308,0.002080067,true,0
Fit,22857.316,0.0020263907,true,0
Fit,22888.323,0.0019740906,true,0
Fit,22919.331,0.0019231317,true,0
Fit,22950.339,0.0018734799,true,0
Fit,22981.347,0.0018251019,true,0
Fit,23012.354,0.0017779653,true,0
Fit,23043.362,0.0017320384,true,0
Fit,23074.37,0.0016872903,true,0
Fit,23105.378,0.0016436911,true,0
Fit,23136.385,0.0016012115,true,0
Fit,23167.393,0.0015598229,true,0
Fit,23198.401,0.0015194974,true,0
Fit,23229.409,0.0014802081,true,0
Fit,23260.416,0.0014419283,true,0
Fit,23291.424,0.0014046324,true,0
Fit,23322.432,0.0013682953,true,0
Fit,23353.44,0.0013328925,true,0
Fit,23384.447,0.0012984,true,0
Fit,23415.455,0.0012647948,true,0
Fit,23446.463,0.001232054,true,0
Fit,23477.471,0.0012001556,true,0
Fit,23508.478,0.0011690782,true,0
Fit,23539.486,0.0011388006,true,0
Fit,23570.494,0.0011093025,true,0
Fit,23601.502,0.0010805639,true,0
Fit,23632.509,0.0010525654,true,0
Fit,23663.517,0.001025288,true,0
Fit,23694.525,0.00099871342,true,0
Fit,23725.533,0.00097282352,true,0
Fit,23756.54,0.00094760082,true,0
Fit,23787.548,0.00092302824,true,0
Fit,23818.556,0.00089908914,true,0
Fit,23849.564,0.00087576728,true,0
Fit,23880.571,0.00085304687,true,0
Fit,23911.579,0.00083091248,true,0
Fit,23942.587,0.0008093491,true,0
Fit,23973.595,0.00078834209,true,0
Fit,24004.602,0.0007678772,true,0
Fit,24035.61,0.00074794052,true,0
Fit,24066.618,0.0007285185,true,0
Fit,24097.626,0.00070959795,true,0
Fit,24128.633,0.00069116599,true,0
