Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,9278.9532,5.6949815,true,0
Fit,9313.2011,5.5213224,true,0
Fit,9347.449,5.3528531,true,0
Fit,9381.6969,5.1894226,true,0
Fit,9415.9448,5.030884,true,0
Fit,9450.1927,4.8770946,true,0
Fit,9484.4406,4.7279159,true,0
Fit,9518.6885,4.5832129,true,0
Fit,9552.9364,4.4428548,true,0
Fit,9587.1843,4.3067143,true,0
Fit,9621.4322,4.1746678,true,0
Fit,9655.6801,4.046595,true,0
Fit,9689.928,3.9223793,true,0
Fit,9724.1759,3.8019073,true,0
Fit,9758.4238,3.6850687,true,0
Fit,9792.6717,3.5717566,true,0
Fit,9826.9196,3.4618669,true,0
Fit,9861.1675,3.3552987,true,0
Fit,9895.4154,3.2519537,true,0
Fit,9929.6633,3.1517367,true,0
Fit,9963.9112,3.0545552,true,0
Fit,9998.1591,2.9603191,true,0
Fit,10032.407,2.8689411,true,0
Fit,10066.655,2.7803365,true,0
Fit,10100.903,2.6944229,true,0
Fit,10135.151,2.6111202,true,0
Fit,10169.399,2.5303508,true,0
Fit,10203.646,2.4520392,true,0
Fit,10237.894,2.3761122,true,0
Fit,10272.142,2.3024987,true,0
Fit,10306.39,2.2311296,true,0
Fit,10340.638,2.1619378,true,0
Fit,10374.886,2.0948583,true,0
Fit,10409.134,2.0298278,true,0
Fit,10443.382,1.966785,true,0
Fit,10477.63,1.9056702,true,0
Fit,10511.877,1.8464258,true,0
Fit,10546.125,1.7889954,true,0
Fit,10580.373,1.7333246,true,0
Fit,10614.621,1.6793606,true,0
Fit,10648.869,1.6270519,true,0
Fit,10683.117,1.5763487,true,0
Fit,10717.365,1.5272026,true,0
Fit,10751.613,1.4795668,true,0
Fit,10785.861,1.4333955,true,0
Fit,10820.109,1.3886447,true,0
Fit,10854.356,1.3452713,true,0
Fit,10888.604,1.3032337,true,0
Fit,10922.852,1.2624914,true,0
Fit,10957.1,1.2230054,true,0
Fit,10991.348,1.1847374,true,0
Fit,11025.596,1.1476506,true,0
Fit,11059.844,1.111709,true,0
Fit,11094.092,1.076878,true,0
Fit,11128.34,1.0431238,true,0
Fit,11162.588,1.0104137,true,0
Fit,11196.835,0.97871578,true,0
Fit,11231.083,0.94799934,true,0
Fit,11265.331,0.91823447,true,0
Fit,11299.579,0.88939214,true,0
Fit,11333.827,0.86144422,true,0
Fit,11368.075,0.8343634,true,0
Fit,11402.323,0.80812321,true,0
Fit,11436.571,0.78269795,true,0
Fit,11470.819,0.7580627,true,0
Fit,11505.066,0.73419329,true,0
Fit,11539.314,0.71106627,true,0
Fit,11573.562,0.6886589,true,0
Fit,11607.81,0.66694911,true,0
Fit,11642.058,0.64591551,true,0
Fit,11676.306,0.62553735,true,0
Fit,11710.554,0.6057945,true,0
Fit,11744.802,0.58666744,true,0
Fit,11779.05,0.56813724,true,0
Fit,11813.298,0.55018553,true,0
Fit,11847.545,0.53279452,true,0
Fit,11881.793,0.51594694,true,0
Fit,11916.041,0.49962604,true,0
Fit,11950.289,0.48381558,true,0
Fit,11984.537,0.46849982,true,0
Fit,12018.785,0.4536635,true,0
Fit,12053.033,0.4392918,true,0
Fit,12087.281,0.42537037,true,0
Fit,12121.529,0.4118853,true,0
Fit,12155.776,0.39882309,true,0
Fit,12190.024,0.38617064,true,0
Fit,12224.272,0.37391528,true,0
Fit,12258.52,0.36204471,true,0
Fit,12292.768,0.35054699,true,0
Fit,12327.016,0.33941057,true,0
Fit,12361.264,0.32862424,true,0
Fit,12395.512,0.31817712,true,0
Fit,12429.76,0.3080587,true,0
Fit,12464.008,0.29825875,true,0
Fit,12498.255,0.28876737,true,0
Fit,12532.503,0.27957497,true,0
Fit,12566.751,0.27067224,true,0
Fit,12600.999,0.26205017,true,0
Fit,12635.247,0.25370002,true,0
Fit,12669.495,0.2456133,true,0
Fit,12703.743,0.23778182,true,0
Fit,12737.991,0.2301976,true,0
Fit,12772.239,0.22285294,true,0
Fit,12806.486,0.21574035,true,0
Fit,12840.734,0.20885259,true,0
Fit,12874.982,0.20218263,true,0
Fit,12909.23,0.19572366,true,0
Fit,12943.478,0.18946908,true,0
Fit,12977.726,0.18341251,true,0
Fit,13011.974,0.17754773,true,0
Fit,13046.222,0.17186874,true,0
Fit,13080.47,0.16636973,true,0
Fit,13114.718,0.16104506,true,0
Fit,13148.965,0.15588924,true,0
Fit,13183.213,0.150897,true,0
Fit,13217.461,0.14606319,true,0
Fit,13251.709,0.14138284,true,0
Fit,13285.957,0.13685113,true,0
Fit,13320.205,0.13246339,true,0
Fit,13354.453,0.12821509,true,0
Fit,13388.701,0.12410185,true,0
Fit,13422.949,0.12011942,true,0
Fit,13457.197,0.11626368,true,0
Fit,13491.444,0.11253064,true,0
Fit,13525.692,0.10891644,true,0
Fit,13559.94,0.10541734,true,0
Fit,13594.188,0.1020297,true,0
Fit,13628.436,0.098750002,true,0
Fit,13662.684,0.095574853,true,0
Fit,13696.932,0.092500947,true,0
Fit,13731.18,0.089525088,true,0
Fit,13765.428,0.086644179,true,0
Fit,13799.675,0.08385522,true,0
Fit,13833.923,0.081155304,true,0
Fit,13868.171,0.078541616,true,0
Fit,13902.419,0.076011428,true,0
Fit,13936.667,0.073562097,true,0
Fit,13970.915,0.071191064,true,0
Fit,14005.163,0.06889585,true,0
Fit,14039.411,0.066674051,true,0
Fit,14073.659,0.064523343,true,0
Fit,14107.907,0.06244147,true,0
Fit,14142.154,0.060426251,true,0
Fit,14176.402,0.058475569,true,0
Fit,14210.65,0.056587377,true,0
Fit,14244.898,0.054759692,true,0
Fit,14279.146,0.052990591,true,0
Fit,14313.394,0.051278213,true,0
Fit,14347.642,0.049620755,true,0
Fit,14381.89,0.048016472,true,0
Fit,14416.138,0.046463673,true,0
Fit,14450.385,0.044960718,true,0
Fit,14484.633,0.043506024,true,0
Fit,14518.881,0.042098052,true,0
Fit,14553.129,0.040735315,true,0
Fit,14587.377,0.039416372,true,0
Fit,14621.625,0.038139827,true,0
Fit,14655.873,0.036904329,true,0
Fit,14690.121,0.03570857,true,0
Fit,14724.369,0.03455128,true,0
Fit,14758.617,0.033431234,true,0
Fit,14792.864,0.032347242,true,0
Fit,14827.112,0.031298153,true,0
Fit,14861.36,0.030282853,true,0
Fit,14895.608,0.029300261,true,0
Fit,14929.856,0.028349333,true,0
Fit,14964.104,0.027429056,true,0
Fit,14998.352,0.026538451,true,0
Fit,15032.6,0.025676567,true,0
Fit,15066.848,0.024842487,true,0
Fit,15101.096,0.02403532,true,0
Fit,15135.343,0.023254204,true,0
Fit,15169.591,0.022498305,true,0
Fit,15203.839,0.021766815,true,0
Fit,15238.087,0.021058953,true,0
Fit,15272.335,0.02037396,true,0
Fit,15306.583,0.019711104,true,0
Fit,15340.831,0.019069674,true,0
Fit,15375.079,0.018448983,true,0
Fit,15409.327,0.017848365,true,0
Fit,15443.574,0.017267176,true,0
Fit,15477.822,0.016704793,true,0
Fit,15512.07,0.01616061,true,0
Fit,15546.318,0.015634044,true,0
Fit,15580.566,0.015124528,true,0
Fit,15614.814,0.014631514,true,0
Fit,15649.062,0.014154471,true,0
Fit,15683.31,0.013692886,true,0
Fit,15717.558,0.013246262,true,0
Fit,15751.806,0.012814116,true,0
Fit,15786.053,0.012395983,true,0
Fit,15820.301,0.011991412,true,0
Fit,15854.549,0.011599965,true,0
Fit,15888.797,0.011221221,true,0
Fit,15923.045,0.010854769,true,0
Fit,15957.293,0.010500213,true,0
Fit,15991.541,0.01015717,true,0
Fit,16025.789,0.0098252688,true,0
Fit,16060.037,0.0095041494,true,0
Fit,16094.284,0.0091934642,true,0
Fit,16128.532,0.0088928763,true,0
Fit,16162.78,0.0086020598,true,0
Fit,16197.028,0.0083206992,true,0
Fit,16231.276,0.0080484889,true,0
Fit,16265.524,0.0077851333,true,0
Fit,16299.772,0.0075303463,true,0
Fit,16334.02,0.0072838509,true,0
Fit,16368.268,0.0070453789,true,0
Fit,16402.516,0.006814671,true,0
Fit,16436.763,0.0065914759,true,0
Fit,16471.011,0.0063755505,true,0
Fit,16505.259,0.0061666595,true,0
Fit,16539.507,0.0059645753,true,0
Fit,16573.755,0.0057690773,true,0
Fit,16608.003,0.0055799523,true,0
Fit,16642.251,0.0053969938,true,0
Fit,16676.499,0.005220002,true,0
Fit,16710.747,0.0050487835,true,0
Fit,16744.994,0.0048831511,true,0
Fit,16779.242,0.0047229236,true,0
Fit,16813.49,0.0045679259,true,0
Fit,16847.738,0.0044179881,true,0
Fit,16881.986,0.0042729461,true,0
Fit,16916.234,0.004132641,true,0
Fit,16950.482,0.003996919,true,0
Fit,16984.73,0.0038656313,true,0
Fit,17018.978,0.0037386339,true,0
Fit,17053.226,0.0036157873,true,0
Fit,17087.473,0.0034969567,true,0
Fit,17121.721,0.0033820116,true,0
Fit,17155.969,0.0032708256,true,0
Fit,17190.217,0.0031632765,true,0
Fit,17224.465,0.0030592461,true,0
Fit,17258.713,0.0029586199,true,0
Fit,17292.961,0.002861287,true,0
Fit,17327.209,0.0027671404,true,0
Fit,17361.457,0.0026760763,true,0
Fit,17395.705,0.0025879943,true,0
Fit,17429.952,0.0025027974,true,0
Fit,17464.2,0.0024203915,true,0
Fit,17498.448,0.0023406857,true,0
Fit,17532.696,0.0022635921,true,0
Fit,17566.944,0.0021890254,true,0
Fit,17601.192,0.0021169034,true,0
Fit,17635.44,0.0020471462,true,0
Fit,17669.688,0.0019796769,true,0
Fit,17703.936,0.0019144207,true,0
Fit,17738.183,0.0018513054,true,0
Fit,17772.431,0.0017902612,true,0
Fit,17806.679,0.0017312204,true,0
Fit,17840.927,0.0016741177,true,0
Fit,17875.175,0.0016188898,true,0
Fit,17909.423,0.0015654754,true,0
Fit,17943.671,0.0015138153,true,0
Fit,17977.919,0.0014638522,true,0
Fit,18012.167,0.0014155307,true,0
Fit,18046.415,0.001368797,true,0
Fit,18080.662,0.0013235992,true,0
Fit,18114.91,0.0012798872,true,0
Fit,18149.158,0.0012376123,true,0
Fit,18183.406,0.0011967275,true,0
Fit,18217.654,0.0011571874,true,0
Fit,18251.902,0.001118948,true,0
Fit,18286.15,0.0010819666,true,0
Fit,18320.398,0.001046202,true,0
Fit,18354.646,0.0010116146,true,0
Fit,18388.893,0.00097816559,true,0
Fit,18423.141,0.00094581782,true,0
Fit,18457.389,0.00091453516,true,0
Fit,18491.637,0.00088428273,true,0
Fit,18525.885,0.00085502675,true,0
Fit,18560.133,0.00082673457,true,0
Fit,18594.381,0.00079937458,true,0
Fit,18628.629,0.00077291622,true,0
Fit,18662.877,0.00074732991,true,0
Fit,18697.125,0.00072258705,true,0
Fit,18731.372,0.00069865997,true,0
Fit,18765.62,0.00067552189,true,0
Fit,18799.868,0.00065314691,true,0
Fit,18834.116,0.00063151,true,0
Fit,18868.364,0.0006105869,true,0
Fit,18902.612,0.00059035419,true,0
Fit,18936.86,0.00057078919,true,0
Fit,18971.108,0.00055186996,true,0
Fit,19005.356,0.00053357528,true,0
Fit,19039.604,0.00051588463,true,0
Fit,19073.851,0.00049877816,true,0
Fit,19108.099,0.00048223666,true,0
Fit,19142.347,0.00046624156,true,0
Fit,19176.595,0.00045077489,true,0
Fit,19210.843,0.00043581926,true,0
Fit,19245.091,0.00042135788,true,0
Fit,19279.339,0.00040737447,true,0
Fit,19313.587,0.00039385331,true,0
Fit,19347.835,0.00038077918,true,0
Fit,19382.082,0.00036813736,true,0
Fit,19416.33,0.00035591364,true,0
Fit,19450.578,0.00034409423,true,0
Fit,19484.826,0.00033266582,true,0
Fit,19519.074,0.00032161553,true,0
Fit,19553.322,0.00031093091,true,0
Fit,19587.57,0.00030059991,true,0
Fit,19621.818,0.00029061086,true,0
Fit,19656.066,0.00028095251,true,0
Fit,19690.314,0.00027161394,true,0
Fit,19724.561,0.00026258462,true,0
Fit,19758.809,0.00025385435,true,0
Fit,19793.057,0.00024541326,true,0
Fit,19827.305,0.00023725182,true,0
Fit,19861.553,0.00022936079,true,0
Fit,19895.801,0.00022173125,true,0
Fit,19930.049,0.00021435459,true,0
Fit,19964.297,0.00020722243,true,0
Fit,19998.545,0.00020032673,true,0
Fit,20032.792,0.00019365966,true,0
Fit,20067.04,0.00018721368,true,0
Fit,20101.288,0.00018098149,true,0
Fit,20135.536,0.00017495602,true,0
Fit,20169.784,0.00016913044,true,0
Fit,20204.032,0.00016349815,true,0
Fit,20238.28,0.00015805277,true,0
Fit,20272.528,0.0001527881,true,0
Fit,20306.776,0.00014769818,true,0
Fit,20341.024,0.00014277724,true,0
Fit,20375.271,0.00013801968,true,0
Fit,20409.519,0.00013342009,true,0
Fit,20443.767,0.00012897326,true,0
Fit,20478.015,0.00012467413,true,0
Fit,20512.263,0.00012051782,true,0
Fit,20546.511,0.00011649959,true,0
Fit,20580.759,0.00011261488,true,0
Fit,20615.007,0.00010885926,true,0
Fit,20649.255,0.00010522847,true,0
Fit,20683.502,0.00010171836,true,0
Fit,20717.75,9.8324954e-05,true,0
Fit,20751.998,9.5044372e-05,true,0
Fit,20786.246,9.1872881e-05,true,0
Fit,20820.494,8.8806865e-05,true,0
Fit,20854.742,8.5842831e-05,true,0
Fit,20888.99,8.2977399e-05,true,0
Fit,20923.238,8.0207299e-05,true,0
Fit,20957.486,7.7529374e-05,true,0
Fit,20991.734,7.4940565e-05,true,0
Fit,21025.981,7.2437919e-05,true,0
Fit,21060.229,7.0018578e-05,true,0
Fit,21094.477,6.7679778e-05,true,0
Fit,21128.725,6.5418849e-05,true,0
Fit,21162.973,6.3233207e-05,true,0
Fit,21197.221,6.1120353e-05,true,0
Fit,21231.469,5.9077873e-05,true,0
Fit,21265.717,5.710343e-05,true,0
Fit,21299.965,5.5194766e-05,true,0
Fit,21334.213,5.3349697e-05,true,0
Fit,21368.46,5.1566112e-05,true,0
Fit,21402.708,4.9841969e-05,true,0
Fit,21436.956,4.8175293e-05,true,0
Fit,21471.204,4.6564176e-05,true,0
Fit,21505.452,4.5006773e-05,true,0
Fit,21539.7,4.3501298e-05,true,0
Fit,21573.948,4.2046026e-05,true,0
Fit,21608.196,4.0639288e-05,true,0
Fit,21642.444,3.9279472e-05,true,0
Fit,21676.691,3.7965017e-05,true,0
Fit,21710.939,3.6694416e-05,true,0
Fit,21745.187,3.546621e-05,true,0
Fit,21779.435,3.427899e-05,true,0
Fit,21813.683,3.3131392e-05,true,0
Fit,21847.931,3.2022098e-05,true,0
Fit,21882.179,3.0949834e-05,true,0
Fit,21916.427,2.9913368e-05,true,0
Fit,21950.675,2.8911509e-05,true,0
Fit,21984.923,2.7943105e-05,true,0
Fit,22019.17,2.7007042e-05,true,0
Fit,22053.418,2.6102244e-05,true,0
Fit,22087.666,2.522767e-05,true,0
Fit,22121.914,2.4382314e-05,true,0
Fit,22156.162,2.3565203e-05,true,0
Fit,22190.41,2.2775396e-05,true,0
Fit,22224.658,2.2011983e-05,true,0
Fit,22258.906,2.1274085e-05,true,0
Fit,22293.154,2.0560853e-05,true,0
Fit,22327.401,1.9871463e-05,true,0
Fit,22361.649,1.9205123e-05,true,0
Fit,22395.897,1.8561063e-05,true,0
Fit,22430.145,1.7938541e-05,true,0
Fit,22464.393,1.7336839e-05,true,0
Fit,22498.641,1.6755263e-05,true,0
Fit,22532.889,1.6193141e-05,true,0
Fit,22567.137,1.5649825e-05,true,0
Fit,22601.385,1.5124687e-05,true,0
Fit,22635.633,1.4617122e-05,true,0
Fit,22669.88,1.4126543e-05,true,0
Fit,22704.128,1.3652384e-05,true,0
Fit,22738.376,1.3194095e-05,true,0
Fit,22772.624,1.2751149e-05,true,0
Fit,22806.872,1.2323032e-05,true,0
Fit,22841.12,1.190925e-05,true,0
Fit,22875.368,1.1509324e-05,true,0
Fit,22909.616,1.1122792e-05,true,0
Fit,22943.864,1.0749206e-05,true,0
Fit,22978.112,1.0388134e-05,true,0
Fit,23012.359,1.0039158e-05,true,0
Fit,23046.607,9.70187431e-06,true,0
Fit,23080.855,9.37589193e-06,true,0
Fit,23115.103,9.06083342e-06,true,0
Fit,23149.351,8.75633379e-06,true,0
Fit,23183.599,8.46204018e-06,true,0
Fit,23217.847,8.17761151e-06,true,0
Fit,23252.095,7.90271805e-06,true,0
Fit,23286.343,7.63704106e-06,true,0
Fit,23320.59,7.38027242e-06,true,0
Fit,23354.838,7.13211427e-06,true,0
Fit,23389.086,6.89227869e-06,true,0
Fit,23423.334,6.66048735e-06,true,0
Fit,23457.582,6.43647121e-06,true,0
Fit,23491.83,6.21997019e-06,true,0
Fit,23526.078,6.01073289e-06,true,0
Fit,23560.326,5.80851628e-06,true,0
Fit,23594.574,5.61308545e-06,true,0
Fit,23628.822,5.42421332e-06,true,0
Fit,23663.069,5.2416804e-06,true,0
Fit,23697.317,5.0652745e-06,true,0
Fit,23731.565,4.89479052e-06,true,0
Fit,23765.813,4.73003021e-06,true,0
Fit,23800.061,4.57080194e-06,true,0
Fit,23834.309,4.41692047e-06,true,0
Fit,23868.557,4.26820674e-06,true,0
Fit,23902.805,4.12448767e-06,true,0
Fit,23937.053,3.98559597e-06,true,0
Fit,23971.3,3.85136993e-06,true,0
Fit,24005.548,3.72165324e-06,true,0
Fit,24039.796,3.59629481e-06,true,0
Fit,24074.044,3.4751486e-06,true,0
Fit,24108.292,3.35807345e-06,true,0
Fit,24142.54,3.24493292e-06,true,0
Fit,24176.788,3.13559513e-06,true,0
Fit,24211.036,3.02993259e-06,true,0
Fit,24245.284,2.92782209e-06,true,0
Fit,24279.532,2.82914454e-06,true,0
Fit,24313.779,2.73378481e-06,true,0
Fit,24348.027,2.64163166e-06,true,0
Fit,24382.275,2.55257752e-06,true,0
Fit,24416.523,2.46651846e-06,true,0
Fit,24450.771,2.38335399e-06,true,0
Fit,24485.019,2.30298702e-06,true,0
Fit,24519.267,2.22532368e-06,true,0
Fit,24553.515,2.15027325e-06,true,0
Fit,24587.763,2.07774804e-06,true,0
Fit,24622.01,2.0076633e-06,true,0
Fit,24656.258,1.93993713e-06,true,0
Fit,24690.506,1.87449033e-06,true,0
Fit,24724.754,1.8112464e-06,true,0
Fit,24759.002,1.75013138e-06,true,0
Fit,24793.25,1.69107377e-06,true,0
Fit,24827.498,1.6340045e-06,true,0
Fit,24861.746,1.57885677e-06,true,0
Fit,24895.994,1.52556606e-06,true,0
Fit,24930.242,1.47406999e-06,true,0
Fit,24964.489,1.42430826e-06,true,0
Fit,24998.737,1.37622261e-06,true,0
