Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,10565.808,39.440025,true,0
Fit,10601.161,38.489637,true,0
Fit,10636.513,37.561236,true,0
Fit,10671.866,36.654344,true,0
Fit,10707.218,35.768489,true,0
Fit,10742.571,34.90321,true,0
Fit,10777.923,34.058057,true,0
Fit,10813.276,33.232586,true,0
Fit,10848.629,32.426364,true,0
Fit,10883.981,31.638965,true,0
Fit,10919.334,30.869974,true,0
Fit,10954.686,30.118983,true,0
Fit,10990.039,29.385592,true,0
Fit,11025.391,28.66941,true,0
Fit,11060.744,27.970053,true,0
Fit,11096.096,27.287147,true,0
Fit,11131.449,26.620322,true,0
Fit,11166.801,25.96922,true,0
Fit,11202.154,25.333488,true,0
Fit,11237.507,24.71278,true,0
Fit,11272.859,24.106759,true,0
Fit,11308.212,23.515092,true,0
Fit,11343.564,22.937457,true,0
Fit,11378.917,22.373535,true,0
Fit,11414.269,21.823017,true,0
Fit,11449.622,21.285598,true,0
Fit,11484.974,20.76098,true,0
Fit,11520.327,20.248873,true,0
Fit,11555.68,19.748991,true,0
Fit,11591.032,19.261055,true,0
Fit,11626.385,18.784792,true,0
Fit,11661.737,18.319935,true,0
Fit,11697.09,17.866222,true,0
Fit,11732.442,17.423397,true,0
Fit,11767.795,16.991211,true,0
Fit,11803.147,16.569418,true,0
Fit,11838.5,16.157778,true,0
Fit,11873.852,15.756058,true,0
Fit,11909.205,15.364027,true,0
Fit,11944.558,14.981462,true,0
Fit,11979.91,14.608142,true,0
Fit,12015.263,14.243854,true,0
Fit,12050.615,13.888387,true,0
Fit,12085.968,13.541536,true,0
Fit,12121.32,13.2031,true,0
Fit,12156.673,12.872883,true,0
Fit,12192.025,12.550693,true,0
Fit,12227.378,12.236342,true,0
Fit,12262.73,11.929645,true,0
Fit,12298.083,11.630425,true,0
Fit,12333.436,11.338504,true,0
Fit,12368.788,11.053712,true,0
Fit,12404.141,10.775881,true,0
Fit,12439.493,10.504846,true,0
Fit,12474.846,10.240447,true,0
Fit,12510.198,9.9825271,true,0
Fit,12545.551,9.7309335,true,0
Fit,12580.903,9.4855162,true,0
Fit,12616.256,9.2461286,true,0
Fit,12651.609,9.0126277,true,0
Fit,12686.961,8.7848735,true,0
Fit,12722.314,8.5627292,true,0
Fit,12757.666,8.3460614,true,0
Fit,12793.019,8.1347394,true,0
Fit,12828.371,7.9286356,true,0
Fit,12863.724,7.7276252,true,0
Fit,12899.076,7.5315866,true,0
Fit,12934.429,7.3404004,true,0
Fit,12969.781,7.1539506,true,0
Fit,13005.134,6.9721233,true,0
Fit,13040.487,6.7948075,true,0
Fit,13075.839,6.6218948,true,0
Fit,13111.192,6.4532791,true,0
Fit,13146.544,6.2888569,true,0
Fit,13181.897,6.1285271,true,0
Fit,13217.249,5.9721907,true,0
Fit,13252.602,5.8197513,true,0
Fit,13287.954,5.6711146,true,0
Fit,13323.307,5.5261885,true,0
Fit,13358.659,5.3848831,true,0
Fit,13394.012,5.2471105,true,0
Fit,13429.365,5.1127848,true,0
Fit,13464.717,4.9818224,true,0
Fit,13500.07,4.8541413,true,0
Fit,13535.422,4.7296616,true,0
Fit,13570.775,4.6083053,true,0
Fit,13606.127,4.4899962,true,0
Fit,13641.48,4.3746598,true,0
Fit,13676.832,4.2622234,true,0
Fit,13712.185,4.1526162,true,0
Fit,13747.537,4.0457688,true,0
Fit,13782.89,3.9416135,true,0
Fit,13818.243,3.8400844,true,0
Fit,13853.595,3.7411169,true,0
Fit,13888.948,3.6446481,true,0
Fit,13924.3,3.5506165,true,0
Fit,13959.653,3.4589621,true,0
Fit,13995.005,3.3696264,true,0
Fit,14030.358,3.2825522,true,0
Fit,14065.71,3.1976836,true,0
Fit,14101.063,3.1149662,true,0
Fit,14136.416,3.0343468,true,0
Fit,14171.768,2.9557735,true,0
Fit,14207.121,2.8791956,true,0
Fit,14242.473,2.8045637,true,0
Fit,14277.826,2.7318295,true,0
Fit,14313.178,2.6609459,true,0
Fit,14348.531,2.5918669,true,0
Fit,14383.883,2.5245478,true,0
Fit,14419.236,2.4589446,true,0
Fit,14454.588,2.3950147,true,0
Fit,14489.941,2.3327164,true,0
Fit,14525.294,2.272009,true,0
Fit,14560.646,2.2128527,true,0
Fit,14595.999,2.1552089,true,0
Fit,14631.351,2.0990398,true,0
Fit,14666.704,2.0443084,true,0
Fit,14702.056,1.9909789,true,0
Fit,14737.409,1.9390159,true,0
Fit,14772.761,1.8883854,true,0
Fit,14808.114,1.8390539,true,0
Fit,14843.466,1.7909888,true,0
Fit,14878.819,1.7441583,true,0
Fit,14914.172,1.6985313,true,0
Fit,14949.524,1.6540775,true,0
Fit,14984.877,1.6107675,true,0
Fit,15020.229,1.5685724,true,0
Fit,15055.582,1.5274641,true,0
Fit,15090.934,1.4874152,true,0
Fit,15126.287,1.448399,true,0
Fit,15161.639,1.4103894,true,0
Fit,15196.992,1.3733608,true,0
Fit,15232.345,1.3372886,true,0
Fit,15267.697,1.3021486,true,0
Fit,15303.05,1.267917,true,0
Fit,15338.402,1.2345709,true,0
Fit,15373.755,1.2020878,true,0
Fit,15409.107,1.1704459,true,0
Fit,15444.46,1.1396237,true,0
Fit,15479.812,1.1096004,true,0
Fit,15515.165,1.0803558,true,0
Fit,15550.517,1.0518701,true,0
Fit,15585.87,1.0241238,true,0
Fit,15621.223,0.99709817,true,0
Fit,15656.575,0.97077486,true,0
Fit,15691.928,0.94513595,true,0
Fit,15727.28,0.92016395,true,0
Fit,15762.633,0.89584186,true,0
Fit,15797.985,0.87215305,true,0
Fit,15833.338,0.84908135,true,0
Fit,15868.69,0.82661096,true,0
Fit,15904.043,0.8047265,true,0
Fit,15939.395,0.78341295,true,0
Fit,15974.748,0.7626557,true,0
Fit,16010.101,0.74244048,true,0
Fit,16045.453,0.72275337,true,0
Fit,16080.806,0.70358083,true,0
Fit,16116.158,0.68490965,true,0
Fit,16151.511,0.66672692,true,0
Fit,16186.863,0.6490201,true,0
Fit,16222.216,0.63177694,true,0
Fit,16257.568,0.61498551,true,0
Fit,16292.921,0.59863417,true,0
Fit,16328.274,0.58271158,true,0
Fit,16363.626,0.56720668,true,0
Fit,16398.979,0.5521087,true,0
Fit,16434.331,0.53740714,true,0
Fit,16469.684,0.52309175,true,0
Fit,16505.036,0.50915257,true,0
Fit,16540.389,0.49557985,true,0
Fit,16575.741,0.48236413,true,0
Fit,16611.094,0.46949616,true,0
Fit,16646.446,0.45696695,true,0
Fit,16681.799,0.4447677,true,0
Fit,16717.152,0.43288987,true,0
Fit,16752.504,0.42132513,true,0
Fit,16787.857,0.41006534,true,0
Fit,16823.209,0.3991026,true,0
Fit,16858.562,0.38842918,true,0
Fit,16893.914,0.37803757,true,0
Fit,16929.267,0.36792044,true,0
Fit,16964.619,0.35807065,true,0
Fit,16999.972,0.34848125,true,0
Fit,17035.324,0.33914544,true,0
Fit,17070.677,0.33005664,true,0
Fit,17106.03,0.32120839,true,0
Fit,17141.382,0.31259442,true,0
Fit,17176.735,0.30420863,true,0
Fit,17212.087,0.29604506,true,0
Fit,17247.44,0.2880979,true,0
Fit,17282.792,0.2803615,true,0
Fit,17318.145,0.27283035,true,0
Fit,17353.497,0.26549908,true,0
Fit,17388.85,0.25836247,true,0
Fit,17424.202,0.25141541,true,0
Fit,17459.555,0.24465295,true,0
Fit,17494.908,0.23807025,true,0
Fit,17530.26,0.2316626,true,0
Fit,17565.613,0.2254254,true,0
Fit,17600.965,0.21935418,true,0
Fit,17636.318,0.21344459,true,0
Fit,17671.67,0.20769239,true,0
Fit,17707.023,0.20209343,true,0
Fit,17742.375,0.1966437,true,0
Fit,17777.728,0.19133926,true,0
Fit,17813.081,0.1861763,true,0
Fit,17848.433,0.18115109,true,0
Fit,17883.786,0.17626001,true,0
Fit,17919.138,0.17149952,true,0
Fit,17954.491,0.16686618,true,0
Fit,17989.843,0.16235664,true,0
Fit,18025.196,0.15796764,true,0
Fit,18060.548,0.15369599,true,0
Fit,18095.901,0.1495386,true,0
Fit,18131.253,0.14549245,true,0
Fit,18166.606,0.1415546,true,0
Fit,18201.959,0.13772219,true,0
Fit,18237.311,0.13399243,true,0
Fit,18272.664,0.13036261,true,0
Fit,18308.016,0.12683008,true,0
Fit,18343.369,0.12339227,true,0
Fit,18378.721,0.12004666,true,0
Fit,18414.074,0.11679083,true,0
Fit,18449.426,0.11362237,true,0
Fit,18484.779,0.11053899,true,0
Fit,18520.131,0.10753842,true,0
Fit,18555.484,0.10461847,true,0
Fit,18590.837,0.101777,true,0
Fit,18626.189,0.099011912,true,0
Fit,18661.542,0.096321191,true,0
Fit,18696.894,0.093702856,true,0
Fit,18732.247,0.091154983,true,0
Fit,18767.599,0.088675699,true,0
Fit,18802.952,0.086263178,true,0
Fit,18838.304,0.083915643,true,0
Fit,18873.657,0.081631364,true,0
Fit,18909.01,0.079408656,true,0
Fit,18944.362,0.077245879,true,0
Fit,18979.715,0.075141434,true,0
Fit,19015.067,0.073093768,true,0
Fit,19050.42,0.071101363,true,0
Fit,19085.772,0.069162748,true,0
Fit,19121.125,0.067276484,true,0
Fit,19156.477,0.065441175,true,0
Fit,19191.83,0.063655459,true,0
Fit,19227.182,0.061918011,true,0
Fit,19262.535,0.06022754,true,0
Fit,19297.888,0.05858279,true,0
Fit,19333.24,0.056982538,true,0
Fit,19368.593,0.055425593,true,0
Fit,19403.945,0.053910796,true,0
Fit,19439.298,0.052437018,true,0
Fit,19474.65,0.05100316,true,0
Fit,19510.003,0.049608153,true,0
Fit,19545.355,0.048250954,true,0
Fit,19580.708,0.04693055,true,0
Fit,19616.06,0.045645954,true,0
Fit,19651.413,0.044396204,true,0
Fit,19686.766,0.043180366,true,0
Fit,19722.118,0.041997529,true,0
Fit,19757.471,0.040846806,true,0
Fit,19792.823,0.039727334,true,0
Fit,19828.176,0.038638273,true,0
Fit,19863.528,0.037578806,true,0
Fit,19898.881,0.036548137,true,0
Fit,19934.233,0.035545489,true,0
Fit,19969.586,0.034570111,true,0
Fit,20004.939,0.033621266,true,0
Fit,20040.291,0.032698241,true,0
Fit,20075.644,0.03180034,true,0
Fit,20110.996,0.030926885,true,0
Fit,20146.349,0.030077218,true,0
Fit,20181.701,0.029250697,true,0
Fit,20217.054,0.028446699,true,0
Fit,20252.406,0.027664614,true,0
Fit,20287.759,0.026903851,true,0
Fit,20323.111,0.026163836,true,0
Fit,20358.464,0.025444006,true,0
Fit,20393.817,0.024743818,true,0
Fit,20429.169,0.02406274,true,0
Fit,20464.522,0.023400255,true,0
Fit,20499.874,0.022755861,true,0
Fit,20535.227,0.022129068,true,0
Fit,20570.579,0.0215194,true,0
Fit,20605.932,0.020926394,true,0
Fit,20641.284,0.020349598,true,0
Fit,20676.637,0.019788573,true,0
Fit,20711.989,0.019242892,true,0
Fit,20747.342,0.01871214,true,0
Fit,20782.695,0.018195911,true,0
Fit,20818.047,0.017693811,true,0
Fit,20853.4,0.017205458,true,0
Fit,20888.752,0.016730479,true,0
Fit,20924.105,0.01626851,true,0
Fit,20959.457,0.015819198,true,0
Fit,20994.81,0.0153822,true,0
Fit,21030.162,0.01495718,true,0
Fit,21065.515,0.014543815,true,0
Fit,21100.867,0.014141786,true,0
Fit,21136.22,0.013750786,true,0
Fit,21171.573,0.013370515,true,0
Fit,21206.925,0.013000681,true,0
Fit,21242.278,0.012640999,true,0
Fit,21277.63,0.012291194,true,0
Fit,21312.983,0.011950997,true,0
Fit,21348.335,0.011620146,true,0
Fit,21383.688,0.011298387,true,0
Fit,21419.04,0.010985471,true,0
Fit,21454.393,0.010681158,true,0
Fit,21489.746,0.010385213,true,0
Fit,21525.098,0.010097408,true,0
Fit,21560.451,0.009817521,true,0
Fit,21595.803,0.009545336,true,0
Fit,21631.156,0.0092806428,true,0
Fit,21666.508,0.0090232369,true,0
Fit,21701.861,0.0087729192,true,0
Fit,21737.213,0.0085294961,true,0
Fit,21772.566,0.0082927794,true,0
Fit,21807.918,0.0080625857,true,0
Fit,21843.271,0.0078387367,true,0
Fit,21878.624,0.0076210589,true,0
Fit,21913.976,0.0074093836,true,0
Fit,21949.329,0.0072035466,true,0
Fit,21984.681,0.0070033881,true,0
Fit,22020.034,0.0068087527,true,0
Fit,22055.386,0.0066194892,true,0
Fit,22090.739,0.0064354506,true,0
Fit,22126.091,0.0062564936,true,0
Fit,22161.444,0.006082479,true,0
Fit,22196.796,0.0059132715,true,0
Fit,22232.149,0.0057487392,true,0
Fit,22267.502,0.005588754,true,0
Fit,22302.854,0.0054331912,true,0
Fit,22338.207,0.0052819294,true,0
Fit,22373.559,0.0051348506,true,0
Fit,22408.912,0.0049918401,true,0
Fit,22444.264,0.0048527862,true,0
Fit,22479.617,0.0047175801,true,0
Fit,22514.969,0.0045861163,true,0
Fit,22550.322,0.0044582919,true,0
Fit,22585.675,0.0043340069,true,0
Fit,22621.027,0.0042131641,true,0
Fit,22656.38,0.0040956688,true,0
Fit,22691.732,0.0039814289,true,0
Fit,22727.085,0.003870355,true,0
Fit,22762.437,0.0037623599,true,0
Fit,22797.79,0.0036573588,true,0
Fit,22833.142,0.0035552695,true,0
Fit,22868.495,0.0034560117,true,0
Fit,22903.847,0.0033595075,true,0
Fit,22939.2,0.003265681,true,0
Fit,22974.553,0.0031744585,true,0
Fit,23009.905,0.0030857681,true,0
Fit,23045.258,0.0029995401,true,0
Fit,23080.61,0.0029157067,true,0
Fit,23115.963,0.0028342018,true,0
Fit,23151.315,0.0027549611,true,0
Fit,23186.668,0.0026779222,true,0
Fit,23222.02,0.0026030244,true,0
Fit,23257.373,0.0025302086,true,0
Fit,23292.725,0.0024594172,true,0
Fit,23328.078,0.0023905944,true,0
Fit,23363.431,0.0023236859,true,0
Fit,23398.783,0.0022586386,true,0
Fit,23434.136,0.0021954013,true,0
Fit,23469.488,0.0021339239,true,0
Fit,23504.841,0.0020741577,true,0
Fit,23540.193,0.0020160555,true,0
Fit,23575.546,0.0019595711,true,0
Fit,23610.898,0.00190466,true,0
Fit,23646.251,0.0018512784,true,0
Fit,23681.604,0.0017993842,true,0
Fit,23716.956,0.0017489362,true,0
Fit,23752.309,0.0016998942,true,0
Fit,23787.661,0.0016522194,true,0
Fit,23823.014,0.001605874,true,0
Fit,23858.366,0.001560821,true,0
Fit,23893.719,0.0015170247,true,0
Fit,23929.071,0.0014744503,true,0
Fit,23964.424,0.0014330638,true,0
Fit,23999.776,0.0013928324,true,0
Fit,24035.129,0.001353724,true,0
Fit,24070.482,0.0013157075,true,0
Fit,24105.834,0.0012787526,true,0
Fit,24141.187,0.0012428298,true,0
Fit,24176.539,0.0012079104,true,0
Fit,24211.892,0.0011739667,true,0
Fit,24247.244,0.0011409715,true,0
Fit,24282.597,0.0011088985,true,0
Fit,24317.949,0.0010777221,true,0
Fit,24353.302,0.0010474174,true,0
Fit,24388.654,0.0010179601,true,0
Fit,24424.007,0.00098932676,true,0
Fit,24459.36,0.00096149439,true,0
Fit,24494.712,0.00093444074,true,0
Fit,24530.065,0.00090814416,true,0
Fit,24565.417,0.00088258359,true,0
Fit,24600.77,0.00085773857,true,0
Fit,24636.122,0.00083358917,true,0
Fit,24671.475,0.00081011605,true,0
Fit,24706.827,0.00078730037,true,0
Fit,24742.18,0.00076512383,true,0
Fit,24777.532,0.00074356863,true,0
Fit,24812.885,0.00072261748,true,0
Fit,24848.238,0.00070225353,true,0
Fit,24883.59,0.00068246043,true,0
Fit,24918.943,0.00066322228,true,0
Fit,24954.295,0.0006445236,true,0
Fit,24989.648,0.00062634935,true,0
