Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,6544.4202,31.349614,true,0
Fit,6579.2749,30.295092,true,0
Fit,6614.1297,29.274795,true,0
Fit,6648.9844,28.287669,true,0
Fit,6683.8391,27.332689,true,0
Fit,6718.6939,26.408859,true,0
Fit,6753.5486,25.515213,true,0
Fit,6788.4033,24.650811,true,0
Fit,6823.258,23.814741,true,0
Fit,6858.1128,23.006117,true,0
Fit,6892.9675,22.224079,true,0
Fit,6927.8222,21.467792,true,0
Fit,6962.6769,20.736445,true,0
Fit,6997.5317,20.029252,true,0
Fit,7032.3864,19.345449,true,0
Fit,7067.2411,18.684295,true,0
Fit,7102.0959,18.045071,true,0
Fit,7136.9506,17.42708,true,0
Fit,7171.8053,16.829644,true,0
Fit,7206.66,16.252107,true,0
Fit,7241.5148,15.693832,true,0
Fit,7276.3695,15.154203,true,0
Fit,7311.2242,14.632619,true,0
Fit,7346.0789,14.1285,true,0
Fit,7380.9337,13.641283,true,0
Fit,7415.7884,13.170422,true,0
Fit,7450.6431,12.715388,true,0
Fit,7485.4979,12.275668,true,0
Fit,7520.3526,11.850765,true,0
Fit,7555.2073,11.440196,true,0
Fit,7590.062,11.043495,true,0
Fit,7624.9168,10.660208,true,0
Fit,7659.7715,10.289899,true,0
Fit,7694.6262,9.932141,true,0
Fit,7729.4809,9.5865232,true,0
Fit,7764.3357,9.2526469,true,0
Fit,7799.1904,8.9301258,true,0
Fit,7834.0451,8.6185858,true,0
Fit,7868.8999,8.3176646,true,0
Fit,7903.7546,8.0270113,true,0
Fit,7938.6093,7.7462861,true,0
Fit,7973.464,7.4751601,true,0
Fit,8008.3188,7.2133146,true,0
Fit,8043.1735,6.9604413,true,0
Fit,8078.0282,6.7162415,true,0
Fit,8112.8829,6.4804262,true,0
Fit,8147.7377,6.2527156,true,0
Fit,8182.5924,6.032839,true,0
Fit,8217.4471,5.8205341,true,0
Fit,8252.3019,5.6155473,true,0
Fit,8287.1566,5.4176331,true,0
Fit,8322.0113,5.226554,true,0
Fit,8356.866,5.04208,true,0
Fit,8391.7208,4.8639889,true,0
Fit,8426.5755,4.6920653,true,0
Fit,8461.4302,4.5261011,true,0
Fit,8496.2849,4.3658949,true,0
Fit,8531.1397,4.2112519,true,0
Fit,8565.9944,4.0619837,true,0
Fit,8600.8491,3.9179078,true,0
Fit,8635.7039,3.7788481,true,0
Fit,8670.5586,3.6446341,true,0
Fit,8705.4133,3.5151008,true,0
Fit,8740.268,3.3900888,true,0
Fit,8775.1228,3.2694439,true,0
Fit,8809.9775,3.153017,true,0
Fit,8844.8322,3.040664,true,0
Fit,8879.6869,2.9322454,true,0
Fit,8914.5417,2.8276266,true,0
Fit,8949.3964,2.7266772,true,0
Fit,8984.2511,2.6292713,true,0
Fit,9019.1059,2.5352872,true,0
Fit,9053.9606,2.4446072,true,0
Fit,9088.8153,2.3571176,true,0
Fit,9123.67,2.2727084,true,0
Fit,9158.5248,2.1912735,true,0
Fit,9193.3795,2.1127101,true,0
Fit,9228.2342,2.036919,true,0
Fit,9263.0889,1.9638044,true,0
Fit,9297.9437,1.8932735,true,0
Fit,9332.7984,1.8252369,true,0
Fit,9367.6531,1.759608,true,0
Fit,9402.5079,1.6963032,true,0
Fit,9437.3626,1.6352419,true,0
Fit,9472.2173,1.576346,true,0
Fit,9507.072,1.5195401,true,0
Fit,9541.9268,1.4647514,true,0
Fit,9576.7815,1.4119096,true,0
Fit,9611.6362,1.3609468,true,0
Fit,9646.4909,1.3117973,true,0
Fit,9681.3457,1.2643978,true,0
Fit,9716.2004,1.218687,true,0
Fit,9751.0551,1.1746058,true,0
Fit,9785.9099,1.1320972,true,0
Fit,9820.7646,1.0911059,true,0
Fit,9855.6193,1.0515788,true,0
Fit,9890.474,1.0134643,true,0
Fit,9925.3288,0.97671298,true,0
Fit,9960.1835,0.94127673,true,0
Fit,9995.0382,0.90710929,true,0
Fit,10029.893,0.87416599,true,0
Fit,10064.748,0.84240364,true,0
Fit,10099.602,0.8117806,true,0
Fit,10134.457,0.78225664,true,0
Fit,10169.312,0.75379292,true,0
Fit,10204.167,0.72635196,true,0
Fit,10239.021,0.69989757,true,0
Fit,10273.876,0.67439482,true,0
Fit,10308.731,0.64980999,true,0
Fit,10343.585,0.62611054,true,0
Fit,10378.44,0.60326505,true,0
Fit,10413.295,0.5812432,true,0
Fit,10448.15,0.56001573,true,0
Fit,10483.004,0.5395544,true,0
Fit,10517.859,0.51983195,true,0
Fit,10552.714,0.50082207,true,0
Fit,10587.569,0.48249939,true,0
Fit,10622.423,0.46483941,true,0
Fit,10657.278,0.44781849,true,0
Fit,10692.133,0.43141382,true,0
Fit,10726.987,0.4156034,true,0
Fit,10761.842,0.40036598,true,0
Fit,10796.697,0.38568109,true,0
Fit,10831.552,0.37152894,true,0
Fit,10866.406,0.35789047,true,0
Fit,10901.261,0.34474728,true,0
Fit,10936.116,0.3320816,true,0
Fit,10970.971,0.31987633,true,0
Fit,11005.825,0.30811493,true,0
Fit,11040.68,0.29678146,true,0
Fit,11075.535,0.28586056,true,0
Fit,11110.389,0.27533738,true,0
Fit,11145.244,0.26519763,true,0
Fit,11180.099,0.2554275,true,0
Fit,11214.954,0.24601368,true,0
Fit,11249.808,0.23694335,true,0
Fit,11284.663,0.2282041,true,0
Fit,11319.518,0.21978401,true,0
Fit,11354.373,0.21167155,true,0
Fit,11389.227,0.20385562,true,0
Fit,11424.082,0.1963255,true,0
Fit,11458.937,0.18907086,true,0
Fit,11493.791,0.18208175,true,0
Fit,11528.646,0.17534854,true,0
Fit,11563.501,0.16886198,true,0
Fit,11598.356,0.16261313,true,0
Fit,11633.21,0.15659338,true,0
Fit,11668.065,0.15079442,true,0
Fit,11702.92,0.14520824,true,0
Fit,11737.775,0.13982712,true,0
Fit,11772.629,0.13464362,true,0
Fit,11807.484,0.12965054,true,0
Fit,11842.339,0.12484098,true,0
Fit,11877.193,0.12020826,true,0
Fit,11912.048,0.11574594,true,0
Fit,11946.903,0.11144782,true,0
Fit,11981.758,0.10730792,true,0
Fit,12016.612,0.10332048,true,0
Fit,12051.467,0.09947994,true,0
Fit,12086.322,0.095780941,true,0
Fit,12121.177,0.092218319,true,0
Fit,12156.031,0.088787098,true,0
Fit,12190.886,0.085482479,true,0
Fit,12225.741,0.082299835,true,0
Fit,12260.595,0.07923471,true,0
Fit,12295.45,0.076282805,true,0
Fit,12330.305,0.073439979,true,0
Fit,12365.16,0.07070224,true,0
Fit,12400.014,0.068065739,true,0
Fit,12434.869,0.065526769,true,0
Fit,12469.724,0.063081755,true,0
Fit,12504.579,0.060727253,true,0
Fit,12539.433,0.058459943,true,0
Fit,12574.288,0.056276625,true,0
Fit,12609.143,0.054174217,true,0
Fit,12643.997,0.052149748,true,0
Fit,12678.852,0.050200353,true,0
Fit,12713.707,0.048323274,true,0
Fit,12748.562,0.046515853,true,0
Fit,12783.416,0.044775526,true,0
Fit,12818.271,0.043099825,true,0
Fit,12853.126,0.041486371,true,0
Fit,12887.981,0.039932872,true,0
Fit,12922.835,0.038437119,true,0
Fit,12957.69,0.036996984,true,0
Fit,12992.545,0.035610415,true,0
Fit,13027.399,0.034275439,true,0
Fit,13062.254,0.03299015,true,0
Fit,13097.109,0.031752715,true,0
Fit,13131.964,0.030561367,true,0
Fit,13166.818,0.029414404,true,0
Fit,13201.673,0.028310185,true,0
Fit,13236.528,0.027247131,true,0
Fit,13271.383,0.026223718,true,0
Fit,13306.237,0.025238482,true,0
Fit,13341.092,0.024290008,true,0
Fit,13375.947,0.023376937,true,0
Fit,13410.801,0.022497956,true,0
Fit,13445.656,0.021651804,true,0
Fit,13480.511,0.020837263,true,0
Fit,13515.366,0.020053162,true,0
Fit,13550.22,0.019298372,true,0
Fit,13585.075,0.018571805,true,0
Fit,13619.93,0.017872415,true,0
Fit,13654.785,0.017199191,true,0
Fit,13689.639,0.016551164,true,0
Fit,13724.494,0.015927396,true,0
Fit,13759.349,0.015326986,true,0
Fit,13794.203,0.014749066,true,0
Fit,13829.058,0.0141928,true,0
Fit,13863.913,0.013657382,true,0
Fit,13898.768,0.013142036,true,0
Fit,13933.622,0.012646016,true,0
Fit,13968.477,0.012168602,true,0
Fit,14003.332,0.0117091,true,0
Fit,14038.187,0.011266844,true,0
Fit,14073.041,0.010841191,true,0
Fit,14107.896,0.010431521,true,0
Fit,14142.751,0.01003724,true,0
Fit,14177.605,0.0096577717,true,0
Fit,14212.46,0.0092925647,true,0
Fit,14247.315,0.0089410864,true,0
Fit,14282.17,0.0086028242,true,0
Fit,14317.024,0.0082772845,true,0
Fit,14351.879,0.007963992,true,0
Fit,14386.734,0.0076624889,true,0
Fit,14421.589,0.0073723346,true,0
Fit,14456.443,0.0070931047,true,0
Fit,14491.298,0.0068243905,true,0
Fit,14526.153,0.0065657987,true,0
Fit,14561.007,0.0063169503,true,0
Fit,14595.862,0.0060774807,true,0
Fit,14630.717,0.0058470385,true,0
Fit,14665.572,0.0056252857,true,0
Fit,14700.426,0.0054118967,true,0
Fit,14735.281,0.0052065579,true,0
Fit,14770.136,0.0050089676,true,0
Fit,14804.991,0.0048188353,true,0
Fit,14839.845,0.004635881,true,0
Fit,14874.7,0.0044598356,true,0
Fit,14909.555,0.0042904397,true,0
Fit,14944.409,0.0041274437,true,0
Fit,14979.264,0.0039706072,true,0
Fit,15014.119,0.0038196989,true,0
Fit,15048.974,0.003674496,true,0
Fit,15083.828,0.0035347842,true,0
Fit,15118.683,0.0034003569,true,0
Fit,15153.538,0.0032710156,true,0
Fit,15188.393,0.0031465688,true,0
Fit,15223.247,0.0030268324,true,0
Fit,15258.102,0.0029116292,true,0
Fit,15292.957,0.0028007886,true,0
Fit,15327.811,0.0026941463,true,0
Fit,15362.666,0.0025915441,true,0
Fit,15397.521,0.0024928299,true,0
Fit,15432.376,0.0023978572,true,0
Fit,15467.23,0.0023064849,true,0
Fit,15502.085,0.0022185773,true,0
Fit,15536.94,0.0021340039,true,0
Fit,15571.795,0.0020526387,true,0
Fit,15606.649,0.0019743609,true,0
Fit,15641.504,0.0018990538,true,0
Fit,15676.359,0.0018266054,true,0
Fit,15711.213,0.0017569076,true,0
Fit,15746.068,0.0016898568,true,0
Fit,15780.923,0.0016253527,true,0
Fit,15815.778,0.0015632994,true,0
Fit,15850.632,0.001503604,true,0
Fit,15885.487,0.0014461775,true,0
Fit,15920.342,0.0013909342,true,0
Fit,15955.197,0.0013377913,true,0
Fit,15990.051,0.0012866696,true,0
Fit,16024.906,0.0012374925,true,0
Fit,16059.761,0.0011901865,true,0
Fit,16094.615,0.0011446806,true,0
Fit,16129.47,0.0011009068,true,0
Fit,16164.325,0.0010587994,true,0
Fit,16199.18,0.0010182954,true,0
Fit,16234.034,0.00097933399,true,0
Fit,16268.889,0.0009418567,true,0
Fit,16303.744,0.00090580729,true,0
Fit,16338.599,0.00087113163,true,0
Fit,16373.453,0.00083777762,true,0
Fit,16408.308,0.00080569514,true,0
Fit,16443.163,0.00077483594,true,0
Fit,16478.017,0.00074515362,true,0
Fit,16512.872,0.0007166035,true,0
Fit,16547.727,0.0006891426,true,0
Fit,16582.582,0.00066272957,true,0
Fit,16617.436,0.00063732461,true,0
Fit,16652.291,0.00061288943,true,0
Fit,16687.146,0.00058938719,true,0
Fit,16722.001,0.00056678243,true,0
Fit,16756.855,0.00054504103,true,0
Fit,16791.71,0.00052413019,true,0
Fit,16826.565,0.0005040183,true,0
Fit,16861.419,0.000484675,true,0
Fit,16896.274,0.00046607103,true,0
Fit,16931.129,0.00044817828,true,0
Fit,16965.984,0.00043096966,true,0
Fit,17000.838,0.00041441916,true,0
Fit,17035.693,0.00039850169,true,0
Fit,17070.548,0.00038319318,true,0
Fit,17105.403,0.00036847041,true,0
Fit,17140.257,0.00035431107,true,0
Fit,17175.112,0.00034069371,true,0
Fit,17209.967,0.00032759766,true,0
Fit,17244.821,0.00031500306,true,0
Fit,17279.676,0.00030289078,true,0
Fit,17314.531,0.00029124244,true,0
Fit,17349.386,0.00028004034,true,0
Fit,17384.24,0.00026926745,true,0
Fit,17419.095,0.00025890742,true,0
Fit,17453.95,0.00024894447,true,0
Fit,17488.805,0.00023936346,true,0
Fit,17523.659,0.0002301498,true,0
Fit,17558.514,0.00022128946,true,0
Fit,17593.369,0.00021276897,true,0
Fit,17628.223,0.00020457532,true,0
Fit,17663.078,0.00019669605,true,0
Fit,17697.933,0.00018911913,true,0
Fit,17732.788,0.00018183301,true,0
Fit,17767.642,0.00017482657,true,0
Fit,17802.497,0.00016808913,true,0
Fit,17837.352,0.0001616104,true,0
Fit,17872.207,0.00015538047,true,0
Fit,17907.061,0.00014938985,true,0
Fit,17941.916,0.00014362936,true,0
Fit,17976.771,0.00013809021,true,0
Fit,18011.625,0.00013276392,true,0
Fit,18046.48,0.00012764235,true,0
Fit,18081.335,0.00012271766,true,0
Fit,18116.19,0.0001179823,true,0
Fit,18151.044,0.00011342904,true,0
Fit,18185.899,0.00010905088,true,0
Fit,18220.754,0.00010484113,true,0
Fit,18255.609,0.00010079334,true,0
Fit,18290.463,9.6901287e-05,true,0
Fit,18325.318,9.3159011e-05,true,0
Fit,18360.173,8.9560768e-05,true,0
Fit,18395.027,8.6101036e-05,true,0
Fit,18429.882,8.2774502e-05,true,0
Fit,18464.737,7.9576058e-05,true,0
Fit,18499.592,7.650079e-05,true,0
Fit,18534.446,7.3543972e-05,true,0
Fit,18569.301,7.0701058e-05,true,0
Fit,18604.156,6.7967677e-05,true,0
Fit,18639.011,6.5339623e-05,true,0
Fit,18673.865,6.2812853e-05,true,0
Fit,18708.72,6.0383477e-05,true,0
Fit,18743.575,5.8047756e-05,true,0
Fit,18778.429,5.5802091e-05,true,0
Fit,18813.284,5.3643022e-05,true,0
Fit,18848.139,5.1567223e-05,true,0
Fit,18882.994,4.9571493e-05,true,0
Fit,18917.848,4.7652754e-05,true,0
Fit,18952.703,4.5808048e-05,true,0
Fit,18987.558,4.4034526e-05,true,0
Fit,19022.413,4.2329453e-05,true,0
Fit,19057.267,4.0690195e-05,true,0
Fit,19092.122,3.9114221e-05,true,0
Fit,19126.977,3.7599096e-05,true,0
Fit,19161.831,3.6142478e-05,true,0
Fit,19196.686,3.4742117e-05,true,0
Fit,19231.541,3.3395846e-05,true,0
Fit,19266.396,3.2101585e-05,true,0
Fit,19301.25,3.0857329e-05,true,0
Fit,19336.105,2.9661154e-05,true,0
Fit,19370.96,2.8511208e-05,true,0
Fit,19405.815,2.7405709e-05,true,0
Fit,19440.669,2.6342947e-05,true,0
Fit,19475.524,2.5321274e-05,true,0
Fit,19510.379,2.4339107e-05,true,0
Fit,19545.233,2.3394924e-05,true,0
Fit,19580.088,2.2487259e-05,true,0
Fit,19614.943,2.1614705e-05,true,0
Fit,19649.798,2.0775909e-05,true,0
Fit,19684.652,1.9969569e-05,true,0
Fit,19719.507,1.9194433e-05,true,0
Fit,19754.362,1.8449296e-05,true,0
Fit,19789.217,1.7733003e-05,true,0
Fit,19824.071,1.7044439e-05,true,0
Fit,19858.926,1.6382535e-05,true,0
Fit,19893.781,1.5746262e-05,true,0
Fit,19928.635,1.5134631e-05,true,0
Fit,19963.49,1.4546689e-05,true,0
Fit,19998.345,1.3981523e-05,true,0
Fit,20033.2,1.3438253e-05,true,0
Fit,20068.054,1.2916033e-05,true,0
Fit,20102.909,1.241405e-05,true,0
Fit,20137.764,1.1931522e-05,true,0
Fit,20172.619,1.1467697e-05,true,0
Fit,20207.473,1.1021854e-05,true,0
Fit,20242.328,1.0593296e-05,true,0
Fit,20277.183,1.0181356e-05,true,0
Fit,20312.037,9.7853909e-06,true,0
Fit,20346.892,9.4047835e-06,true,0
Fit,20381.747,9.03893978e-06,true,0
Fit,20416.602,8.68728876e-06,true,0
Fit,20451.456,8.34928147e-06,true,0
Fit,20486.311,8.0243901e-06,true,0
Fit,20521.166,7.71210721e-06,true,0
Fit,20556.021,7.41194491e-06,true,0
Fit,20590.875,7.12343415e-06,true,0
Fit,20625.73,6.84612394e-06,true,0
Fit,20660.585,6.57958073e-06,true,0
Fit,20695.439,6.32338766e-06,true,0
Fit,20730.294,6.077144e-06,true,0
Fit,20765.149,5.84046445e-06,true,0
Fit,20800.004,5.6129786e-06,true,0
Fit,20834.858,5.39433034e-06,true,0
Fit,20869.713,5.18417731e-06,true,0
Fit,20904.568,4.98219037e-06,true,0
Fit,20939.423,4.78805311e-06,true,0
Fit,20974.277,4.6014613e-06,true,0
Fit,21009.132,4.42212251e-06,true,0
Fit,21043.987,4.24975559e-06,true,0
Fit,21078.841,4.08409024e-06,true,0
Fit,21113.696,3.92486664e-06,true,0
Fit,21148.551,3.77183499e-06,true,0
Fit,21183.406,3.62475516e-06,true,0
Fit,21218.26,3.48339629e-06,true,0
Fit,21253.115,3.34753646e-06,true,0
Fit,21287.97,3.21696232e-06,true,0
Fit,21322.825,3.0914688e-06,true,0
Fit,21357.679,2.97085873e-06,true,0
Fit,21392.534,2.85494259e-06,true,0
Fit,21427.389,2.74353819e-06,true,0
Fit,21462.243,2.63647039e-06,true,0
Fit,21497.098,2.53357082e-06,true,0
Fit,21531.953,2.43467764e-06,true,0
Fit,21566.808,2.33963527e-06,true,0
Fit,21601.662,2.24829416e-06,true,0
Fit,21636.517,2.16051054e-06,true,0
Fit,21671.372,2.07614622e-06,true,0
Fit,21706.227,1.99506836e-06,true,0
Fit,21741.081,1.91714927e-06,true,0
Fit,21775.936,1.84226619e-06,true,0
Fit,21810.791,1.77030113e-06,true,0
Fit,21845.645,1.70114068e-06,true,0
Fit,21880.5,1.63467581e-06,true,0
Fit,21915.355,1.57080173e-06,true,0
Fit,21950.21,1.50941771e-06,true,0
Fit,21985.064,1.45042691e-06,true,0
Fit,22019.919,1.39373627e-06,true,0
Fit,22054.774,1.33925632e-06,true,0
Fit,22089.629,1.28690107e-06,true,0
Fit,22124.483,1.23658786e-06,true,0
Fit,22159.338,1.18823725e-06,true,0
Fit,22194.193,1.14177286e-06,true,0
Fit,22229.047,1.09712129e-06,true,0
Fit,22263.902,1.05421199e-06,true,0
Fit,22298.757,1.01297714e-06,true,0
Fit,22333.612,9.73351566e-07,true,0
Fit,22368.466,9.35272603e-07,true,0
Fit,22403.321,8.98680037e-07,true,0
Fit,22438.176,8.63515986e-07,true,0
Fit,22473.031,8.29724817e-07,true,0
Fit,22507.885,7.97253058e-07,true,0
Fit,22542.74,7.66049313e-07,true,0
Fit,22577.595,7.36064185e-07,true,0
Fit,22612.449,7.07250196e-07,true,0
Fit,22647.304,6.79561711e-07,true,0
Fit,22682.159,6.5295487e-07,true,0
Fit,22717.014,6.27387518e-07,true,0
Fit,22751.868,6.0281914e-07,true,0
Fit,22786.723,5.79210792e-07,true,0
Fit,22821.578,5.56525049e-07,true,0
Fit,22856.433,5.34725939e-07,true,0
Fit,22891.287,5.13778889e-07,true,0
Fit,22926.142,4.93650671e-07,true,0
Fit,22960.997,4.74309349e-07,true,0
Fit,22995.851,4.55724231e-07,true,0
Fit,23030.706,4.37865818e-07,true,0
Fit,23065.561,4.2070576e-07,true,0
Fit,23100.416,4.04216808e-07,true,0
Fit,23135.27,3.88372775e-07,true,0
Fit,23170.125,3.73148494e-07,true,0
Fit,23204.98,3.58519778e-07,true,0
Fit,23239.835,3.44463379e-07,true,0
Fit,23274.689,3.30956957e-07,true,0
Fit,23309.544,3.1797904e-07,true,0
Fit,23344.399,3.05508995e-07,true,0
Fit,23379.253,2.93526989e-07,true,0
Fit,23414.108,2.82013965e-07,true,0
Fit,23448.963,2.70951606e-07,true,0
Fit,23483.818,2.6032231e-07,true,0
Fit,23518.672,2.50109161e-07,true,0
Fit,23553.527,2.402959e-07,true,0
Fit,23588.382,2.30866905e-07,true,0
Fit,23623.237,2.21807161e-07,true,0
Fit,23658.091,2.13102238e-07,true,0
Fit,23692.946,2.0473827e-07,true,0
Fit,23727.801,1.9670193e-07,true,0
Fit,23762.655,1.88980412e-07,true,0
Fit,23797.51,1.8156141e-07,true,0
Fit,23832.365,1.74433095e-07,true,0
Fit,23867.22,1.67584103e-07,true,0
Fit,23902.074,1.61003511e-07,true,0
Fit,23936.929,1.54680823e-07,true,0
Fit,23971.784,1.48605952e-07,true,0
Fit,24006.639,1.42769205e-07,true,0
Fit,24041.493,1.37161268e-07,true,0
Fit,24076.348,1.31773189e-07,true,0
Fit,24111.203,1.26596366e-07,true,0
Fit,24146.057,1.21622534e-07,true,0
Fit,24180.912,1.16843749e-07,true,0
Fit,24215.767,1.12252378e-07,true,0
Fit,24250.622,1.07841086e-07,true,0
Fit,24285.476,1.03602824e-07,true,0
Fit,24320.331,9.95308192e-08,true,0
Fit,24355.186,9.56185625e-08,true,0
Fit,24390.041,9.18597995e-08,true,0
Fit,24424.895,8.82485201e-08,true,0
Fit,24459.75,8.47789488e-08,true,0
Fit,24494.605,8.14455361e-08,true,0
Fit,24529.459,7.82429491e-08,true,0
Fit,24564.314,7.51660635e-08,true,0
Fit,24599.169,7.22099552e-08,true,0
Fit,24634.024,6.93698926e-08,true,0
Fit,24668.878,6.66413291e-08,true,0
Fit,24703.733,6.40198959e-08,true,0
Fit,24738.588,6.15013948e-08,true,0
Fit,24773.443,5.9081792e-08,true,0
Fit,24808.297,5.67572115e-08,true,0
Fit,24843.152,5.45239286e-08,true,0
Fit,24878.007,5.23783646e-08,true,0
Fit,24912.861,5.03170805e-08,true,0
Fit,24947.716,4.83367722e-08,true,0
Fit,24982.571,4.64342646e-08,true,0
