Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,5777.6162,85.538629,true,0
Fit,5812.4709,82.971523,true,0
Fit,5847.3257,80.477484,true,0
Fit,5882.1804,78.054606,true,0
Fit,5917.0351,75.701022,true,0
Fit,5951.8899,73.414908,true,0
Fit,5986.7446,71.19448,true,0
Fit,6021.5993,69.037996,true,0
Fit,6056.454,66.943752,true,0
Fit,6091.3088,64.910084,true,0
Fit,6126.1635,62.935367,true,0
Fit,6161.0182,61.018014,true,0
Fit,6195.8729,59.156474,true,0
Fit,6230.7277,57.349234,true,0
Fit,6265.5824,55.594816,true,0
Fit,6300.4371,53.89178,true,0
Fit,6335.2919,52.238717,true,0
Fit,6370.1466,50.634255,true,0
Fit,6405.0013,49.077056,true,0
Fit,6439.856,47.565812,true,0
Fit,6474.7108,46.099251,true,0
Fit,6509.5655,44.676129,true,0
Fit,6544.4202,43.295235,true,0
Fit,6579.2749,41.95539,true,0
Fit,6614.1297,40.655442,true,0
Fit,6648.9844,39.394269,true,0
Fit,6683.8391,38.170779,true,0
Fit,6718.6939,36.983906,true,0
Fit,6753.5486,35.832614,true,0
Fit,6788.4033,34.715891,true,0
Fit,6823.258,33.632754,true,0
Fit,6858.1128,32.582243,true,0
Fit,6892.9675,31.563425,true,0
Fit,6927.8222,30.575391,true,0
Fit,6962.6769,29.617256,true,0
Fit,6997.5317,28.688159,true,0
Fit,7032.3864,27.787261,true,0
Fit,7067.2411,26.913747,true,0
Fit,7102.0959,26.066821,true,0
Fit,7136.9506,25.245712,true,0
Fit,7171.8053,24.449667,true,0
Fit,7206.66,23.677955,true,0
Fit,7241.5148,22.929865,true,0
Fit,7276.3695,22.204703,true,0
Fit,7311.2242,21.501798,true,0
Fit,7346.0789,20.820494,true,0
Fit,7380.9337,20.160154,true,0
Fit,7415.7884,19.52016,true,0
Fit,7450.6431,18.899909,true,0
Fit,7485.4979,18.298817,true,0
Fit,7520.3526,17.716315,true,0
Fit,7555.2073,17.151849,true,0
Fit,7590.062,16.604883,true,0
Fit,7624.9168,16.074894,true,0
Fit,7659.7715,15.561375,true,0
Fit,7694.6262,15.063832,true,0
Fit,7729.4809,14.581785,true,0
Fit,7764.3357,14.114771,true,0
Fit,7799.1904,13.662335,true,0
Fit,7834.0451,13.22404,true,0
Fit,7868.8999,12.799457,true,0
Fit,7903.7546,12.388173,true,0
Fit,7938.6093,11.989784,true,0
Fit,7973.464,11.603899,true,0
Fit,8008.3188,11.23014,true,0
Fit,8043.1735,10.868137,true,0
Fit,8078.0282,10.517531,true,0
Fit,8112.8829,10.177976,true,0
Fit,8147.7377,9.8491337,true,0
Fit,8182.5924,9.5306766,true,0
Fit,8217.4471,9.2222866,true,0
Fit,8252.3019,8.9236548,true,0
Fit,8287.1566,8.6344818,true,0
Fit,8322.0113,8.3544765,true,0
Fit,8356.866,8.0833568,true,0
Fit,8391.7208,7.8208486,true,0
Fit,8426.5755,7.5666862,true,0
Fit,8461.4302,7.3206116,true,0
Fit,8496.2849,7.0823746,true,0
Fit,8531.1397,6.8517322,true,0
Fit,8565.9944,6.6284489,true,0
Fit,8600.8491,6.4122962,true,0
Fit,8635.7039,6.2030524,true,0
Fit,8670.5586,6.0005022,true,0
Fit,8705.4133,5.8044373,true,0
Fit,8740.268,5.6146551,true,0
Fit,8775.1228,5.4309594,true,0
Fit,8809.9775,5.25316,true,0
Fit,8844.8322,5.0810722,true,0
Fit,8879.6869,4.914517,true,0
Fit,8914.5417,4.7533208,true,0
Fit,8949.3964,4.5973154,true,0
Fit,8984.2511,4.4463375,true,0
Fit,9019.1059,4.300229,true,0
Fit,9053.9606,4.1588363,true,0
Fit,9088.8153,4.0220108,true,0
Fit,9123.67,3.8896084,true,0
Fit,9158.5248,3.7614891,true,0
Fit,9193.3795,3.6375177,true,0
Fit,9228.2342,3.5175627,true,0
Fit,9263.0889,3.4014968,true,0
Fit,9297.9437,3.2891967,true,0
Fit,9332.7984,3.1805428,true,0
Fit,9367.6531,3.0754192,true,0
Fit,9402.5079,2.9737137,true,0
Fit,9437.3626,2.8753174,true,0
Fit,9472.2173,2.7801248,true,0
Fit,9507.072,2.6880337,true,0
Fit,9541.9268,2.5989452,true,0
Fit,9576.7815,2.5127633,true,0
Fit,9611.6362,2.429395,true,0
Fit,9646.4909,2.3487503,true,0
Fit,9681.3457,2.2707419,true,0
Fit,9716.2004,2.1952853,true,0
Fit,9751.0551,2.1222987,true,0
Fit,9785.9099,2.0517026,true,0
Fit,9820.7646,1.9834203,true,0
Fit,9855.6193,1.9173773,true,0
Fit,9890.474,1.8535016,true,0
Fit,9925.3288,1.7917232,true,0
Fit,9960.1835,1.7319747,true,0
Fit,9995.0382,1.6741904,true,0
Fit,10029.893,1.618307,true,0
Fit,10064.748,1.564263,true,0
Fit,10099.602,1.5119989,true,0
Fit,10134.457,1.4614572,true,0
Fit,10169.312,1.4125819,true,0
Fit,10204.167,1.3653192,true,0
Fit,10239.021,1.3196166,true,0
Fit,10273.876,1.2754236,true,0
Fit,10308.731,1.2326912,true,0
Fit,10343.585,1.1913717,true,0
Fit,10378.44,1.1514193,true,0
Fit,10413.295,1.1127895,true,0
Fit,10448.15,1.0754391,true,0
Fit,10483.004,1.0393266,true,0
Fit,10517.859,1.0044114,true,0
Fit,10552.714,0.97065448,true,0
Fit,10587.569,0.93801807,true,0
Fit,10622.423,0.90646551,true,0
Fit,10657.278,0.87596134,true,0
Fit,10692.133,0.84647127,true,0
Fit,10726.987,0.81796207,true,0
Fit,10761.842,0.7904016,true,0
Fit,10796.697,0.76375876,true,0
Fit,10831.552,0.73800344,true,0
Fit,10866.406,0.71310649,true,0
Fit,10901.261,0.68903972,true,0
Fit,10936.116,0.66577584,true,0
Fit,10970.971,0.64328844,true,0
Fit,11005.825,0.62155196,true,0
Fit,11040.68,0.60054168,true,0
Fit,11075.535,0.58023368,true,0
Fit,11110.389,0.56060478,true,0
Fit,11145.244,0.5416326,true,0
Fit,11180.099,0.52329546,true,0
Fit,11214.954,0.50557238,true,0
Fit,11249.808,0.48844306,true,0
Fit,11284.663,0.47188789,true,0
Fit,11319.518,0.45588787,true,0
Fit,11354.373,0.44042461,true,0
Fit,11389.227,0.42548035,true,0
Fit,11424.082,0.41103788,true,0
Fit,11458.937,0.39708057,true,0
Fit,11493.791,0.38359233,true,0
Fit,11528.646,0.37055758,true,0
Fit,11563.501,0.35796127,true,0
Fit,11598.356,0.34578883,true,0
Fit,11633.21,0.33402617,true,0
Fit,11668.065,0.32265967,true,0
Fit,11702.92,0.31167613,true,0
Fit,11737.775,0.30106281,true,0
Fit,11772.629,0.29080739,true,0
Fit,11807.484,0.28089792,true,0
Fit,11842.339,0.27132288,true,0
Fit,11877.193,0.2620711,true,0
Fit,11912.048,0.25313181,true,0
Fit,11946.903,0.24449457,true,0
Fit,11981.758,0.23614928,true,0
Fit,12016.612,0.22808619,true,0
Fit,12051.467,0.22029586,true,0
Fit,12086.322,0.21276917,true,0
Fit,12121.177,0.20549729,true,0
Fit,12156.031,0.19847169,true,0
Fit,12190.886,0.19168412,true,0
Fit,12225.741,0.1851266,true,0
Fit,12260.595,0.17879142,true,0
Fit,12295.45,0.17267112,true,0
Fit,12330.305,0.16675848,true,0
Fit,12365.16,0.16104654,true,0
Fit,12400.014,0.15552855,true,0
Fit,12434.869,0.150198,true,0
Fit,12469.724,0.14504858,true,0
Fit,12504.579,0.14007421,true,0
Fit,12539.433,0.13526898,true,0
Fit,12574.288,0.13062721,true,0
Fit,12609.143,0.12614339,true,0
Fit,12643.997,0.12181221,true,0
Fit,12678.852,0.1176285,true,0
Fit,12713.707,0.11358732,true,0
Fit,12748.562,0.10968383,true,0
Fit,12783.416,0.10591341,true,0
Fit,12818.271,0.10227155,true,0
Fit,12853.126,0.098753911,true,0
Fit,12887.981,0.095356302,true,0
Fit,12922.835,0.092074662,true,0
Fit,12957.69,0.08890507,true,0
Fit,12992.545,0.085843736,true,0
Fit,13027.399,0.082886996,true,0
Fit,13062.254,0.080031309,true,0
Fit,13097.109,0.077273253,true,0
Fit,13131.964,0.07460952,true,0
Fit,13166.818,0.072036914,true,0
Fit,13201.673,0.069552344,true,0
Fit,13236.528,0.067152825,true,0
Fit,13271.383,0.064835471,true,0
Fit,13306.237,0.062597493,true,0
Fit,13341.092,0.060436195,true,0
Fit,13375.947,0.058348974,true,0
Fit,13410.801,0.056333311,true,0
Fit,13445.656,0.054386775,true,0
Fit,13480.511,0.052507015,true,0
Fit,13515.366,0.05069176,true,0
Fit,13550.22,0.048938814,true,0
Fit,13585.075,0.047246056,true,0
Fit,13619.93,0.045611438,true,0
Fit,13654.785,0.044032978,true,0
Fit,13689.639,0.042508763,true,0
Fit,13724.494,0.041036944,true,0
Fit,13759.349,0.039615734,true,0
Fit,13794.203,0.038243407,true,0
Fit,13829.058,0.036918296,true,0
Fit,13863.913,0.035638788,true,0
Fit,13898.768,0.034403326,true,0
Fit,13933.622,0.033210406,true,0
Fit,13968.477,0.032058575,true,0
Fit,14003.332,0.030946428,true,0
Fit,14038.187,0.029872608,true,0
Fit,14073.041,0.028835805,true,0
Fit,14107.896,0.027834753,true,0
Fit,14142.751,0.026868227,true,0
Fit,14177.605,0.025935047,true,0
Fit,14212.46,0.02503407,true,0
Fit,14247.315,0.024164193,true,0
Fit,14282.17,0.02332435,true,0
Fit,14317.024,0.022513513,true,0
Fit,14351.879,0.021730687,true,0
Fit,14386.734,0.02097491,true,0
Fit,14421.589,0.020245256,true,0
Fit,14456.443,0.019540827,true,0
Fit,14491.298,0.018860759,true,0
Fit,14526.153,0.018204214,true,0
Fit,14561.007,0.017570384,true,0
Fit,14595.862,0.01695849,true,0
Fit,14630.717,0.016367776,true,0
Fit,14665.572,0.015797516,true,0
Fit,14700.426,0.015247006,true,0
Fit,14735.281,0.014715566,true,0
Fit,14770.136,0.014202541,true,0
Fit,14804.991,0.013707296,true,0
Fit,14839.845,0.01322922,true,0
Fit,14874.7,0.012767721,true,0
Fit,14909.555,0.012322229,true,0
Fit,14944.409,0.011892192,true,0
Fit,14979.264,0.011477077,true,0
Fit,15014.119,0.011076369,true,0
Fit,15048.974,0.010689573,true,0
Fit,15083.828,0.010316208,true,0
Fit,15118.683,0.0099558114,true,0
Fit,15153.538,0.0096079348,true,0
Fit,15188.393,0.0092721463,true,0
Fit,15223.247,0.0089480287,true,0
Fit,15258.102,0.0086351787,true,0
Fit,15292.957,0.0083332073,true,0
Fit,15327.811,0.0080417384,true,0
Fit,15362.666,0.007760409,true,0
Fit,15397.521,0.0074888686,true,0
Fit,15432.376,0.0072267788,true,0
Fit,15467.23,0.0069738125,true,0
Fit,15502.085,0.0067296541,true,0
Fit,15536.94,0.0064939988,true,0
Fit,15571.795,0.0062665522,true,0
Fit,15606.649,0.0060470302,true,0
Fit,15641.504,0.0058351582,true,0
Fit,15676.359,0.0056306713,true,0
Fit,15711.213,0.0054333135,true,0
Fit,15746.068,0.0052428378,true,0
Fit,15780.923,0.0050590056,true,0
Fit,15815.778,0.0048815864,true,0
Fit,15850.632,0.0047103579,true,0
Fit,15885.487,0.0045451054,true,0
Fit,15920.342,0.0043856213,true,0
Fit,15955.197,0.0042317056,true,0
Fit,15990.051,0.0040831649,true,0
Fit,16024.906,0.0039398125,true,0
Fit,16059.761,0.0038014683,true,0
Fit,16094.615,0.0036679582,true,0
Fit,16129.47,0.0035391143,true,0
Fit,16164.325,0.0034147744,true,0
Fit,16199.18,0.0032947819,true,0
Fit,16234.034,0.0031789857,true,0
Fit,16268.889,0.0030672397,true,0
Fit,16303.744,0.0029594031,true,0
Fit,16338.599,0.0028553398,true,0
Fit,16373.453,0.0027549186,true,0
Fit,16408.308,0.0026580126,true,0
Fit,16443.163,0.0025644995,true,0
Fit,16478.017,0.002474261,true,0
Fit,16512.872,0.0023871832,true,0
Fit,16547.727,0.0023031558,true,0
Fit,16582.582,0.0022220726,true,0
Fit,16617.436,0.0021438309,true,0
Fit,16652.291,0.0020683318,true,0
Fit,16687.146,0.0019954794,true,0
Fit,16722.001,0.0019251816,true,0
Fit,16756.855,0.0018573493,true,0
Fit,16791.71,0.0017918962,true,0
Fit,16826.565,0.0017287396,true,0
Fit,16861.419,0.0016677991,true,0
Fit,16896.274,0.0016089974,true,0
Fit,16931.129,0.0015522598,true,0
Fit,16965.984,0.0014975142,true,0
Fit,17000.838,0.001444691,true,0
Fit,17035.693,0.0013937231,true,0
Fit,17070.548,0.0013445456,true,0
Fit,17105.403,0.0012970958,true,0
Fit,17140.257,0.0012513135,true,0
Fit,17175.112,0.0012071402,true,0
Fit,17209.967,0.0011645198,true,0
Fit,17244.821,0.0011233978,true,0
Fit,17279.676,0.0010837218,true,0
Fit,17314.531,0.0010454413,true,0
Fit,17349.386,0.0010085073,true,0
Fit,17384.24,0.00097287283,true,0
Fit,17419.095,0.00093849224,true,0
Fit,17453.95,0.00090532166,true,0
Fit,17488.805,0.0008733187,true,0
Fit,17523.659,0.00084244244,true,0
Fit,17558.514,0.0008126534,true,0
Fit,17593.369,0.00078391347,true,0
Fit,17628.223,0.00075618587,true,0
Fit,17663.078,0.0007294351,true,0
Fit,17697.933,0.0007036269,true,0
Fit,17732.788,0.0006787282,true,0
Fit,17767.642,0.00065470711,true,0
Fit,17802.497,0.00063153281,true,0
Fit,17837.352,0.0006091756,true,0
Fit,17872.207,0.00058760678,true,0
Fit,17907.061,0.00056679869,true,0
Fit,17941.916,0.00054672459,true,0
Fit,17976.771,0.00052735872,true,0
Fit,18011.625,0.0005086762,true,0
Fit,18046.48,0.00049065301,true,0
Fit,18081.335,0.00047326599,true,0
Fit,18116.19,0.00045649277,true,0
Fit,18151.044,0.00044031178,true,0
Fit,18185.899,0.0004247022,true,0
Fit,18220.754,0.00040964393,true,0
Fit,18255.609,0.00039511758,true,0
Fit,18290.463,0.00038110444,true,0
Fit,18325.318,0.00036758646,true,0
Fit,18360.173,0.00035454621,true,0
Fit,18395.027,0.00034196687,true,0
Fit,18429.882,0.00032983222,true,0
Fit,18464.737,0.0003181266,true,0
Fit,18499.592,0.00030683491,true,0
Fit,18534.446,0.00029594257,true,0
Fit,18569.301,0.00028543551,true,0
Fit,18604.156,0.00027530016,true,0
Fit,18639.011,0.00026552342,true,0
Fit,18673.865,0.00025609265,true,0
Fit,18708.72,0.00024699566,true,0
Fit,18743.575,0.00023822068,true,0
Fit,18778.429,0.00022975636,true,0
Fit,18813.284,0.00022159173,true,0
Fit,18848.139,0.00021371624,true,0
Fit,18882.994,0.00020611968,true,0
Fit,18917.848,0.00019879221,true,0
Fit,18952.703,0.00019172434,true,0
Fit,18987.558,0.00018490689,true,0
Fit,19022.413,0.00017833104,true,0
Fit,19057.267,0.00017198826,true,0
Fit,19092.122,0.00016587031,true,0
Fit,19126.977,0.00015996926,true,0
Fit,19161.831,0.00015427744,true,0
Fit,19196.686,0.00014878746,true,0
Fit,19231.541,0.00014349219,true,0
Fit,19266.396,0.00013838476,true,0
Fit,19301.25,0.00013345852,true,0
Fit,19336.105,0.00012870707,true,0
Fit,19370.96,0.00012412423,true,0
Fit,19405.815,0.00011970403,true,0
Fit,19440.669,0.00011544074,true,0
Fit,19475.524,0.00011132878,true,0
Fit,19510.379,0.00010736283,true,0
Fit,19545.233,0.0001035377,true,0
Fit,19580.088,9.9848419e-05,true,0
Fit,19614.943,9.6290176e-05,true,0
Fit,19649.798,9.2858333e-05,true,0
Fit,19684.652,8.9548416e-05,true,0
Fit,19719.507,8.6356109e-05,true,0
Fit,19754.362,8.3277248e-05,true,0
Fit,19789.217,8.0307813e-05,true,0
Fit,19824.071,7.7443931e-05,true,0
Fit,19858.926,7.4681862e-05,true,0
Fit,19893.781,7.2017998e-05,true,0
Fit,19928.635,6.944886e-05,true,0
Fit,19963.49,6.6971091e-05,true,0
Fit,19998.345,6.4581453e-05,true,0
Fit,20033.2,6.2276821e-05,true,0
Fit,20068.054,6.0054182e-05,true,0
Fit,20102.909,5.7910628e-05,true,0
Fit,20137.764,5.5843356e-05,true,0
Fit,20172.619,5.3849658e-05,true,0
Fit,20207.473,5.1926926e-05,true,0
Fit,20242.328,5.0072641e-05,true,0
Fit,20277.183,4.8284375e-05,true,0
Fit,20312.037,4.6559786e-05,true,0
Fit,20346.892,4.4896613e-05,true,0
Fit,20381.747,4.3292676e-05,true,0
Fit,20416.602,4.1745872e-05,true,0
Fit,20451.456,4.0254173e-05,true,0
Fit,20486.311,3.8815622e-05,true,0
Fit,20521.166,3.7428331e-05,true,0
Fit,20556.021,3.609048e-05,true,0
Fit,20590.875,3.4800311e-05,true,0
Fit,20625.73,3.3556132e-05,true,0
Fit,20660.585,3.2356308e-05,true,0
Fit,20695.439,3.1199263e-05,true,0
Fit,20730.294,3.0083476e-05,true,0
Fit,20765.149,2.900748e-05,true,0
Fit,20800.004,2.7969862e-05,true,0
Fit,20834.858,2.6969255e-05,true,0
Fit,20869.713,2.6004345e-05,true,0
Fit,20904.568,2.5073862e-05,true,0
Fit,20939.423,2.4176581e-05,true,0
Fit,20974.277,2.331132e-05,true,0
Fit,21009.132,2.2476942e-05,true,0
Fit,21043.987,2.1672346e-05,true,0
Fit,21078.841,2.0896474e-05,true,0
Fit,21113.696,2.0148302e-05,true,0
Fit,21148.551,1.9426844e-05,true,0
Fit,21183.406,1.8731151e-05,true,0
Fit,21218.26,1.8060303e-05,true,0
Fit,21253.115,1.7413418e-05,true,0
Fit,21287.97,1.678964e-05,true,0
Fit,21322.825,1.6188148e-05,true,0
Fit,21357.679,1.5608146e-05,true,0
Fit,21392.534,1.5048871e-05,true,0
Fit,21427.389,1.4509583e-05,true,0
Fit,21462.243,1.398957e-05,true,0
Fit,21497.098,1.3488145e-05,true,0
Fit,21531.953,1.3004645e-05,true,0
Fit,21566.808,1.2538432e-05,true,0
Fit,21601.662,1.2088889e-05,true,0
Fit,21636.517,1.1655422e-05,true,0
Fit,21671.372,1.1237458e-05,true,0
Fit,21706.227,1.0834443e-05,true,0
Fit,21741.081,1.0445845e-05,true,0
Fit,21775.936,1.007115e-05,true,0
Fit,21810.791,9.70986027e-06,true,0
Fit,21845.645,9.36149879e-06,true,0
Fit,21880.5,9.02560396e-06,true,0
Fit,21915.355,8.70173088e-06,true,0
Fit,21950.21,8.38945046e-06,true,0
Fit,21985.064,8.08834889e-06,true,0
Fit,22019.919,7.7980271e-06,true,0
Fit,22054.774,7.5181002e-06,true,0
Fit,22089.629,7.24819703e-06,true,0
Fit,22124.483,6.98795961e-06,true,0
Fit,22159.338,6.73704273e-06,true,0
Fit,22194.193,6.49511346e-06,true,0
Fit,22229.047,6.26185075e-06,true,0
Fit,22263.902,6.03694496e-06,true,0
Fit,22298.757,5.82009748e-06,true,0
Fit,22333.612,5.61102035e-06,true,0
Fit,22368.466,5.40943587e-06,true,0
Fit,22403.321,5.21507624e-06,true,0
Fit,22438.176,5.0276832e-06,true,0
Fit,22473.031,4.84700767e-06,true,0
Fit,22507.885,4.6728095e-06,true,0
Fit,22542.74,4.50485705e-06,true,0
Fit,22577.595,4.34292698e-06,true,0
Fit,22612.449,4.1868039e-06,true,0
Fit,22647.304,4.03628008e-06,true,0
Fit,22682.159,3.89115524e-06,true,0
Fit,22717.014,3.75123622e-06,true,0
Fit,22751.868,3.61633674e-06,true,0
Fit,22786.723,3.4862772e-06,true,0
Fit,22821.578,3.36088438e-06,true,0
Fit,22856.433,3.23999125e-06,true,0
Fit,22891.287,3.12343675e-06,true,0
Fit,22926.142,3.01106557e-06,true,0
Fit,22960.997,2.90272792e-06,true,0
Fit,22995.851,2.79827939e-06,true,0
Fit,23030.706,2.69758072e-06,true,0
Fit,23065.561,2.6004976e-06,true,0
Fit,23100.416,2.50690054e-06,true,0
Fit,23135.27,2.41666467e-06,true,0
Fit,23170.125,2.32966958e-06,true,0
Fit,23204.98,2.24579916e-06,true,0
Fit,23239.835,2.16494145e-06,true,0
Fit,23274.689,2.0869885e-06,true,0
Fit,23309.544,2.0118362e-06,true,0
Fit,23344.399,1.93938417e-06,true,0
Fit,23379.253,1.86953563e-06,true,0
Fit,23414.108,1.80219724e-06,true,0
Fit,23448.963,1.73727902e-06,true,0
Fit,23483.818,1.67469417e-06,true,0
Fit,23518.672,1.61435905e-06,true,0
Fit,23553.527,1.55619295e-06,true,0
Fit,23588.382,1.5001181e-06,true,0
Fit,23623.237,1.44605947e-06,true,0
Fit,23658.091,1.39394475e-06,true,0
Fit,23692.946,1.3437042e-06,true,0
Fit,23727.801,1.29527056e-06,true,0
Fit,23762.655,1.24857901e-06,true,0
Fit,23797.51,1.20356703e-06,true,0
Fit,23832.365,1.16017434e-06,true,0
Fit,23867.22,1.11834282e-06,true,0
Fit,23902.074,1.07801642e-06,true,0
Fit,23936.929,1.03914113e-06,true,0
Fit,23971.784,1.00166484e-06,true,0
Fit,24006.639,9.65537313e-07,true,0
Fit,24041.493,9.30710122e-07,true,0
Fit,24076.348,8.97136569e-07,true,0
Fit,24111.203,8.64771628e-07,true,0
Fit,24146.057,8.33571886e-07,true,0
Fit,24180.912,8.03495489e-07,true,0
Fit,24215.767,7.74502079e-07,true,0
Fit,24250.622,7.46552747e-07,true,0
Fit,24285.476,7.19609977e-07,true,0
Fit,24320.331,6.93637598e-07,true,0
Fit,24355.186,6.68600736e-07,true,0
Fit,24390.041,6.44465768e-07,true,0
Fit,24424.895,6.21200276e-07,true,0
Fit,24459.75,5.98773003e-07,true,0
Fit,24494.605,5.77153817e-07,true,0
Fit,24529.459,5.56313662e-07,true,0
Fit,24564.314,5.36224527e-07,true,0
Fit,24599.169,5.16859405e-07,true,0
Fit,24634.024,4.98192259e-07,true,0
Fit,24668.878,4.80197984e-07,true,0
Fit,24703.733,4.62852379e-07,true,0
Fit,24738.588,4.46132108e-07,true,0
Fit,24773.443,4.30014675e-07,true,0
Fit,24808.297,4.14478391e-07,true,0
Fit,24843.152,3.99502345e-07,true,0
Fit,24878.007,3.85066377e-07,true,0
Fit,24912.861,3.7115105e-07,true,0
Fit,24947.716,3.57737627e-07,true,0
Fit,24982.571,3.44808041e-07,true,0
